Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	0	0	0	2149	0	976.7	0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-4.5	43.18	10.15	2949.2	0	1095	-1690.4
13	-59.36	61.19	-1.45	2618.99	0	1037.58	60.43
14	79.8	113.22	-1.53	2779.79	0	1059.64	1376.91
15	-4.65	185.55	0.08	2684.81	0	1032.02	-9305.32
16	-19.61	273.28	-21.44	2635.31	0	1028.03	-7286.78
17	84.53	345.15	1.83	2645.78	0	1036.28	13478.6
18	-8.93	489.35	13.35	2617.48	0	1034.47	-21768.6
19	0.53	606.38	40.21	2614.89	0	1029.23	7580.26
20	21.51	793.15	44.48	2576.07	0	1028.07	33834.1
21	-72.86	989.84	50.51	2623.45	0	1037.76	3987.53
22	-73.47	1117.1	1.3	2583.57	0	1028.04	31047
23	-90.41	1184.39	-42.57	2576.17	0	1029.86	24779.5
24	-145.72	1215.21	-31.13	2606.82	0	1030.47	-31308.6
25	-93.77	1258.85	11.52	2557.85	0	1029.26	8795.23
26	-108.95	1278.38	31.13	2584.75	0	1029.63	15714.6
27	-209.2	1359.1	32.35	2568.8	0	1029.81	12536.7
28	-185.17	1343.54	48.07	2563.09	0	1033.87	45317.5
29	-187.23	1435.7	14.57	2570.71	0	1033.57	12719.5
30	-260.24	1458.59	-27.39	2551.31	0	1037.22	287
31	-186.77	1575.47	-11.98	2554.57	0	1034.97	13711.9
32	-265.35	1601.1	-9.38	2545.97	0	1040.01	8011.45
33	-205	1655.27	-33.95	2530.48	0	1041.81	28873
34	-171.36	1771.7	-21.74	2544.94	0	1039.02	23591.2
35	-251.54	1755.83	-55.69	2503.83	0	1039.95	10443.6
36	-131.68	1822.36	-31.36	2503.15	0	1044.08	20223.2
37	-178.68	1861.42	-40.82	2524.32	0	1043.99	28473.3
38	-178.76	1830.14	-59.36	2478.55	0	1043.97	9703.04
39	-53.79	1930.69	-21.59	2484.78	0	1043.99	13994.6
40	-158.77	1872.56	-51.8	2483	0	1047.37	32201.6
41	-41.96	1951.75	-75	2447.65	0	1041.13	-29.02
42	-60.96	1919.1	-43.18	2456.44	0	1048	28970.1
43	-57.07	1934.05	-52.11	2452.69	0	1051.3	19550
44	25.33	1923.68	-91.17	2431.59	0	1045.67	5129.41
45	-60.2	1866.3	-66.38	2417.22	0	1051.82	33893.6
46	74.77	1890.56	-65.99	2426.67	0	1049.12	-289.48
47	17.7	1807.1	-76.07	2396.15	0	1050.56	21269
48	13.35	1780.55	-56.61	2397.66	0	1052.94	21715.4
49	82.7	1734.47	-53.86	2392.32	0	1052.71	5661.53
50	33.57	1663.82	-56.15	2371.09	0	1054.15	28529.3
51	88.2	1633.61	-69.5	2380.32	0	1051.36	5657.25
52	86.9	1510.93	-68.36	2348.63	0	1057.1	11168
53	110.47	1478.58	-55.77	2361.7	0	1054.99	18294.8
54	104.37	1430.05	-61.04	2347.75	0	1054.5	2788.79
55	137.25	1328.43	-42.95	2327.14	0	1056.47	9364.72
56	162.43	1316.38	-19.53	2332.57	0	1053.52	15206.2
57	142.52	1184.69	-29.83	2306.45	0	1057.29	1440.51
58	211.18	1154.02	-3.66	2304.03	0	1051.81	14344.9
59	184.4	1049.19	-0.53	2295.38	0	1055.9	10888.5
60	214.54	982.06	-1.53	2283.48	0	1055.62	-3320.06
61	209.35	904.85	6.48	2272.5	0	1053.24	9626.24
62	197.83	821.23	8.85	2264.13	0	1057.16	8592.2
63	233.76	779.72	12.21	2256.08	0	1052.77	-5103.99
64	199.74	669.1	9.92	2249.6	0	1051.37	6166.3
65	221.1	621.03	15.49	2226.53	0	1056.19	-1047.49
66	233.69	550.69	14.57	2239.35	0	1054.48	-4744.09
67	191.27	473.48	7.86	2220.58	0	1048.81	4982.21
68	218.43	438.23	19.91	2219.43	0	1061.94	-5925.85
69	190.12	370.79	14.72	2198.26	0	1057.75	951.19
70	180.51	347.44	15.87	2217.71	0	1045.65	1725.57
71	176.7	285.95	16.78	2202.56	0	1071.29	-5926.76
72	148.09	243.84	10.22	2181.26	0	1058.33	-273.05
73	141.75	232.24	7.4	2194.82	0	1042	-1668.61
74	129.17	170.14	15.41	2181.64	0	1092.01	13.44
75	117.8	155.33	6.18	2217.55	0	1053.55	46.05
76	92.16	128.78	6.79	2236.99	0	1068.91	-6973.52
77	81.02	84.53	2.52	2121.14	0	1101.02	692.94
78	86.21	94.3	5.11	2298.31	0	1039.53	481.94
79	-0	-0	-0	2149	0	976.7	-0
80	67.21	51.73	2.9	2488.55	0	1075.25	-2273.67
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	0	0	0	2149	0	976.7	0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	5.42	46.39	5.34	2856.01	0	996.12	4109.14
116	-66.76	47.3	0.38	2719.44	0	970.92	-7528.86
117	-18.08	66.07	18.39	2843.05	0	1010.97	3317.12
118	-32.2	143.28	21.67	2636.04	0	987.57	14423.5
119	-88.58	198.36	23.88	2668.76	0	966.08	-138.68
120	-21.74	266.11	33.19	2634.01	0	982.56	-4348.31
121	2.67	390.93	33.95	2637.08	0	976.32	28595.3
122	-14.19	506.9	11.83	2598.13	0	970.88	826.3
123	10.3	628.81	2.21	2607.75	0	979.26	-13377.9
124	-48.75	894.32	-19.84	2598.67	0	969.55	9749.79
125	-92.62	1052.55	-12.28	2577.11	0	970.91	-11371.6
126	-102.16	1113.28	36.93	2571.64	0	975.8	-11449.3
127	-112.69	1262.21	62.64	2580.25	0	971.42	13371.9
128	-109.02	1292.42	31.81	2550.69	0	974.51	22805.4
129	-94.22	1311.19	34.64	2565.27	0	977	5711.4
130	-153.73	1378.33	16.63	2556.48	0	974.55	3109.14
131	-147.63	1398.32	-26.17	2545.71	0	976.08	8257.59
132	-144.42	1419.22	-41.05	2546.69	0	973.4	-8819.68
133	-186.23	1477.2	25.41	2528.55	0	976.96	9756.94
134	-138.4	1509.4	11.9	2547.26	0	975.45	9725.07
135	-177.99	1567.54	-35.48	2518.9	0	970.66	-5499.49
136	-178.3	1613.46	13.43	2503.25	0	973	13609.6
137	-138.63	1645.51	42.34	2531.27	0	976.97	15447.9
138	-195.62	1649.02	-9.84	2492.64	0	970.1	-9879.88
139	-138.85	1731.26	19.68	2487	0	970.52	7203.1
140	-147.78	1719.21	58.06	2492.48	0	972.96	16977.5
141	-128.86	1764.98	28.23	2466.54	0	968.16	129.55
142	-129.01	1780.85	25.79	2456.72	0	970.14	14224
143	-83.01	1776.89	40.74	2469.29	0	968.44	8348.57
144	-51.12	1828.31	50.05	2445.11	0	967.29	2224.36
145	-93.61	1775.97	28.92	2425.08	0	966.95	11347.7
146	1.37	1839.14	53.41	2443.87	0	965.32	10882.4
147	-49.59	1790.16	65.69	2415.44	0	966.31	10826.4
148	-18.01	1775.21	54.7	2409.03	0	963.94	7910.24
149	20.98	1773.99	68.28	2414.84	0	963.63	8865.01
150	-28.53	1703.19	72.94	2382.24	0	962.59	17164.7
151	42.04	1693.12	72.25	2387.8	0	960.95	6624.42
152	22.13	1631.47	64.54	2378.42	0	962.57	16137.5
153	38.83	1584.93	61.34	2369.85	0	960.31	14787
154	52.41	1560.36	55.08	2357.89	0	959.49	1884.83
155	38.07	1479.49	57.45	2353.84	0	962.26	15342.2
156	99.56	1451.87	45.62	2350.1	0	956.19	11971.3
157	69.12	1367.34	42.95	2325.44	0	957.33	4594.84
158	113.6	1298.07	51.42	2337.42	0	959.43	15554.7
159	121.69	1290.44	42.11	2322.19	0	957.88	8639.03
160	113.68	1167.91	28.23	2304.65	0	959.14	7284.92
