Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
157	23.04	36.16	-15.79	1606.24	0	1102.68	19548.1
158	-0	-0	-0	2149	0	976.7	-0
159	22.74	32.35	-18.62	1855.77	0	949.12	8648.06
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	11.14	-27.77	-0.15	2161.67	0	783.23	5351.48
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-3.2	-18.77	-0.84	2246.68	0	929.49	5832.58
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-6.94	-17.09	-12.28	2519.38	0	978.86	3309.49
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-4.12	-19.07	-13.2	2781.84	0	972.08	-5516.72
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	14.95	-18.46	0.53	1752.55	0	755.99	3231.46
198	-11.67	66.07	-5.49	2535.96	0	893.54	899.84
199	-0	-0	-0	2149	0	976.7	-0
200	103.15	128.17	27.16	2645.83	0	1029.44	3161.22
201	-60.42	214.69	-16.33	2413.22	0	929.43	8993.25
202	-74.69	287.63	3.36	2537.84	0	976.98	-20349.2
203	35.93	435.49	22.58	2483.59	0	965.29	2102.59
204	-67.44	591.74	49.13	2491.44	0	972.18	36296.6
205	-19.68	818.33	24.95	2472.88	0	971.24	-25886.9
206	-44.63	1035.77	49.74	2480.17	0	965.2	9075.21
207	-111.85	1166.84	63.86	2510.28	0	966.93	29480.7
208	-103.91	1214.6	62.94	2436.96	0	969.94	-38862.4
209	-162.58	1150.67	92.01	2483.85	0	968.26	14058.9
210	-166.7	1150.67	68.74	2464.28	0	971.17	43414
211	-119.02	1061.1	-37.08	2450.42	0	973.58	7195.76
212	-238.95	1122.89	-19.76	2468.58	0	972.94	4014.87
213	-291.98	1149.14	-50.51	2439.61	0	970.43	-20251
214	-264.59	1177.52	-66.68	2433.55	0	968.14	-37769.4
215	-319.9	1288.3	20.68	2427.04	0	973.01	20774.3
216	-278.93	1262.66	63.78	2442.83	0	979.9	21037.1
217	-245.9	1415.25	27.92	2434.71	0	973.32	15493
218	-300.06	1407.78	3.43	2408.52	0	969.97	-2881.42
219	-207.52	1528.02	25.79	2379.62	0	969.3	-15214.8
220	-231.48	1566.93	19.99	2380.6	0	968.16	29407.2
221	-177.46	1554.87	2.98	2361.95	0	970.53	9572.63
222	-115.81	1664.73	60.81	2365.76	0	974.37	13503.6
223	-186.61	1573.94	39.6	2336.59	0	973.73	31033.8
224	-44.94	1662.75	23.19	2318.32	0	973.91	-4260.64
225	-81.63	1632.54	53.56	2330.82	0	971.85	19215.5
226	-73.93	1553.8	51.42	2289.08	0	972.63	11882
227	23.57	1633.3	15.11	2294.73	0	966.6	7681.9
228	-85.68	1496.28	13.81	2274.45	0	970.1	23855.6
229	60.5	1552.89	26.93	2269.53	0	968.66	3503.99
230	-7.4	1425.78	6.41	2241.3	0	968.86	13531.8
231	25.33	1410.52	34.1	2249.27	0	974.62	26484.2
232	116.65	1368.26	60.27	2235.31	0	972.07	9424.29
233	28.99	1282.35	54.24	2192.13	0	976.57	12136.4
234	171.2	1314.09	25.33	2222.62	0	967.62	15192.7
235	140.61	1210.78	28.23	2171.83	0	971.2	13896.3
236	178.68	1186.22	29.07	2173.51	0	971.65	16826.7
237	243.23	1127.62	13.35	2173.48	0	969.91	10556
238	198.97	1022.8	17.62	2126.87	0	973.37	14048.7
239	276.64	973.36	46.77	2153.47	0	976.31	12965.5
240	241.78	864.41	17.17	2098.67	0	977.42	7905.49
241	265.66	803.38	9.54	2100.15	0	976.57	12873.5
242	273.51	715.03	22.05	2111.76	0	977.87	4730.07
243	254.97	611.88	2.52	2029.91	0	973.91	8162.22
244	278.09	554.35	15.95	2095.06	0	976.97	8216.07
245	213.01	427.86	1.68	2021.09	0	967.26	12273.7
246	232.39	371.7	16.94	2028.49	0	979.56	1354.81
247	187.45	299.38	9.23	2054.72	0	973.46	3204.67
248	170.21	230.1	0.61	1983.17	0	965.84	12388.6
249	157.09	189.82	18.08	2042.12	0	997.99	-2273.92
250	100.48	136.26	4.27	1897.02	0	964.85	5604.54
251	122.07	117.49	5.49	2003.29	0	977.26	2610.4
252	54.32	66.22	11.75	1840.11	0	1033.02	-1501.9
253	66.6	57.37	10.45	1953.65	0	954.52	3582.98
254	34.48	43.49	3.05	1889.67	0	966.33	1684.36
255	-0	-0	-0	2149	0	976.7	-0
256	42.27	23.5	-0.38	2060.4	0	887.68	4046.6
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	1.53	-21.36	-5.87	2619.36	0	907.47	2792.9
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-14.42	-22.43	-10.68	2287.21	0	968.73	-1169.48
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-64.54	79.35	-8.93	2358.34	0	1022.4	-2743.12
294	-0	-0	-0	2149	0	976.7	-0
295	61.11	136.87	4.81	2442.77	0	1047.77	4610.87
296	-71.87	222.32	10.38	2605.3	0	1054.92	4077.77
297	69.35	317.84	5.49	2554.24	0	1044.81	-2076.77
298	25.71	398.56	8.93	2478.76	0	1058.5	-4697.87
299	-25.41	653.69	16.78	2559.53	0	1041.1	3805.56
300	22.58	942.23	55.85	2501.25	0	1051.39	6180.41
301	-148.47	1067.05	-0.99	2507.6	0	1047.32	12355.4
302	-168.3	1233.52	-33.04	2516.32	0	1047.59	35621.2
303	-164.79	1152.34	-46.23	2500.03	0	1039.31	-24811.7
304	-139.62	1074.83	-6.41	2477.03	0	1048.13	-12553.5
305	-58.44	1043.09	50.13	2506.56	0	1048.49	21678.6
306	-180.66	1078.49	-16.63	2476.48	0	1033.8	19397.6
307	-296.94	1014.71	66.6	2497.66	0	1053.78	3955.33
308	-223.16	1141.05	15.64	2453.34	0	1036.93	9600.16
309	-349.12	1097.11	-18.31	2463.36	0	1054.03	41137.7
310	-281.52	1192.17	-75.3	2484.83	0	1046.43	-2944.52
311	-297.93	1165.47	-3.59	2440.87	0	1058.38	-13805.2
312	-261	1312.87	-49.9	2474.47	0	1047.9	4440.94
313	-259.93	1354.52	-120.16	2399.75	0	1037.79	1312.87
314	-198.29	1423.8	-65.69	2395.34	0	1039.83	3833.35
315	-201.34	1486.97	-28.61	2405.22	0	1047.34	-3500.67
316	-170.75	1465.76	-95.44	2369.22	0	1051.07	1104.15
317	-104.45	1563.42	-56.38	2386.94	0	1046.89	4747.11
318	-137.86	1506.04	-16.25	2336.91	0	1056.59	23478.2
319	-16.63	1522.37	-54.4	2334.61	0	1047.56	181.55
320	-85.68	1528.47	-78.2	2322.09	0	1048.37	8533.87
321	-23.27	1484.83	-65.92	2299.26	0	1044.26	2814.64
322	41.2	1514.89	-42.34	2305.73	0	1043.31	-1104.58
323	-28	1401.52	-72.86	2275.51	0	1048.41	18858.8
324	91.4	1414.79	-56.23	2278.1	0	1043.5	-4027.23
325	10.68	1333.62	-27.92	2251.77	0	1055.18	10130.1
326	77.67	1285.71	-43.56	2255.65	0	1052.98	8924.86
327	97.27	1300.81	-69.81	2230.49	0	1045.77	1468.9
328	62.18	1214.14	-47	2216.77	0	1049.57	8180.38
329	166.63	1218.57	-53.33	2203.12	0	1040.17	-2400.88
330	125.05	1153.11	-38.68	2185.81	0	1046.35	10605
331	160.83	1087.8	-39.67	2191.83	0	1044.94	14955.9
332	199.58	1058.65	-33.95	2156.99	0	1040.37	-1884.31
333	177.54	964.05	-26.93	2149.14	0	1051.85	10399.3
334	223.16	946.5	-34.33	2147.07	0	1041.27	3800.74
335	213.85	847.63	-24.57	2111.25	0	1042.76	9342.62
336	222.47	781.56	-14.34	2104.66	0	1047.66	4672
337	253.14	758.67	-25.56	2108.07	0	1033.48	-1590.37
338	217.97	623.63	-18.62	2063.64	0	1040.08	17540.3
339	238.88	602.26	-8.85	2076.03	0	1041.44	-2643.86
340	226.21	494.23	-15.26	2044.01	0	1043.21	5501.06
341	214.08	446.62	-3.28	2073.41	0	1043.29	2062.5
342	182.5	364.07	-10.53	2013.6	0	1044.67	6061.88
343	164.57	301.06	-2.06	1933.53	0	1055.82	6797.77
344	176.39	271.15	-1.83	2124.49	0	1048.46	1043.27
345	97.66	179.29	-25.33	1758.96	0	1043.71	15280.4
346	142.75	197.6	3.97	2110.49	0	1050.6	-1596.74
347	90.79	111.85	-2.37	1959.68	0	1071.04	12431.3
348	77.9	102.39	-8.77	1781.43	0	1065.13	-825.18
349	90.48	77.67	-6.64	2412.25	0	1058.55	-13311.2
350	41.05	42.57	-22.43	1553.07	0	1064.51	23485.6
351	51.96	31.89	-10.53	1996.88	0	1196.45	-10371.5
352	15.49	35.86	-16.94	2198.46	0	989.38	2847.08
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-5.65	-18.16	-11.06	2678.87	0	971.83	-2816.02
359	6.48	21.51	-4.58	2541.46	0	1138.31	126.67
360	-5.42	-20.45	-9	2082.82	0	923.14	9449.69
361	-0	-0	-0	2149	0	976.7	-0
362	-5.42	-19.84	5.26	2385.4	0	775.87	2914.9
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	24.34	17.24	-10.38	2742.74	0	866.27	-3344.51
367	-9.54	-18.01	-8.62	2707.79	0	857.41	-3523.26
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0.31	-16.33	-4.12	2512.83	0	795.9	-610.21
373	8.77	21.21	-10.45	2797.65	0	924.15	-11510.2
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-1.22	15.72	-10.07	2816.77	0	733.8	-2665.99
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-52.41	67.9	-4.5	2526.41	0	934.39	2693.75
388	-43.87	25.79	5.26	3045.97	0	1145.05	8889.37
389	-42.95	127.87	-2.9	2500.29	0	970.23	2259.78
390	-61.72	247.5	-2.52	2660.3	0	949.79	13812.7
391	-72.56	292.21	-7.55	2485.17	0	952.37	-10805
392	-21.36	470.58	-6.1	2554.42	0	936	-4500.47
393	-60.12	634.46	10.07	2534.54	0	942.27	15659
394	-19.61	823.36	4.58	2486.75	0	940.56	-12678
395	-55.69	1022.34	28.15	2541.32	0	937.51	9952.18
396	-118.71	1168.98	34.33	2468	0	942.08	13487.5
397	-63.93	1159.67	42.88	2505.65	0	941.23	-12806.4
398	-180.59	1121.98	73.47	2461.55	0	945.04	20257.5
399	-130.23	1021.12	34.79	2479.13	0	943.71	10943
400	-136.57	1042.48	1.14	2494.11	0	943.5	16832
401	-250.78	1010.59	-37.46	2457.42	0	941.06	13690.6
402	-250.93	1056.37	-41.28	2485.71	0	941.04	-32280.3
403	-353.24	1107.79	-24.41	2439.48	0	939.91	-18355.6
404	-287.55	1144.1	12.21	2475	0	944.88	4341.76
405	-315.4	1237.34	58.82	2446.9	0	949.02	28573.4
406	-301.06	1254.73	61.87	2446.91	0	944.31	39746.4
407	-247.27	1395.11	45.24	2447.61	0	943.36	-11910
408	-329.51	1427	6.26	2376.25	0	932.15	-11297.5
409	-192.11	1468.81	52.03	2413.71	0	942.57	19674.4
410	-211.03	1544.49	45.93	2377.48	0	940.16	22949.7
411	-171.97	1462.71	64.09	2391.66	0	947.48	12030.9
412	-105.9	1649.48	58.67	2385.65	0	943.41	20963.2
413	-199.28	1495.51	11.52	2323.14	0	937.39	5969.04
414	-43.33	1636.81	56.15	2334.91	0	941.38	8513.66
415	-110.09	1565.86	46.46	2321.34	0	933.79	22231
416	-60.5	1491.39	36.24	2292.96	0	939.46	17688.4
417	7.25	1544.34	53.1	2306.28	0	940.82	13991.5
418	-81.86	1391.91	61.34	2277.1	0	943.96	19303
419	47.61	1438.75	40.74	2263.3	0	944.62	7661.84
420	-4.5	1347.2	42.04	2278.19	0	942.97	28887.4
421	3.13	1293.95	36.09	2231.39	0	938.89	14668.3
422	104.22	1329.5	61.04	2248.68	0	941.92	2083.89
423	4.12	1211.09	33.57	2205.79	0	935.99	23533.8
424	149.15	1255.8	43.79	2216.81	0	939.93	13209.1
425	124.82	1131.59	60.73	2201.03	0	942.8	17679
426	148.16	1127.01	27.69	2173.47	0	940.85	17128.6
427	241.47	1069.64	37.16	2194.58	0	950.06	3824.9
428	157.85	945.74	28	2129.34	0	943.93	15756.1
429	267.79	968.63	35.02	2166.32	0	946.04	8951.6
430	212.25	802.46	18.54	2112.6	0	948.87	5802.53
431	230.79	802.31	16.33	2117.07	0	940.17	15289.5
432	250.09	686.49	15.26	2100.52	0	946.03	4081.93
433	217.36	583.04	0.84	2047.68	0	945.18	13844.8
434	271.68	555.27	19.76	2123.17	0	941.85	11383.3
435	182.88	402.07	5.42	1974.76	0	953.26	1438.22
436	229.64	368.8	7.17	2039.8	0	948.31	9976.86
437	182.34	304.87	18.77	2060.77	0	950.46	2260.58
438	155.72	204.93	14.95	1876.93	0	967.67	-7328.51
439	178.76	226.44	11.22	2155.18	0	931.21	13370.2
440	75.15	120.54	7.78	1779.87	0	949.54	4634.44
441	146.87	123.14	20.37	2073.83	0	967.9	-2335.58
442	44.78	90.18	9.99	2098.41	0	916.41	8790.69
443	54.63	39.06	10.45	1557.48	0	1020.92	-3920.44
444	59.05	54.47	14.5	2213.16	0	960.38	651.51
445	-0	-0	-0	2149	0	976.7	-0
446	63.48	30.67	0.31	2653.18	0	1044.79	-6440.27
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	5.87	-21.51	-0.76	2453.42	0	776.79	-4345.83
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	19.15	-16.94	-0.53	1772.58	0	824.26	3235.14
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-9	21.51	-1.3	2303.72	0	1030.67	-1685.18
467	-2.59	-25.33	-5.8	2132.46	0	902.8	-106.35
468	17.17	21.82	-8.54	2396.47	0	883.42	4043.34
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
