Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-28.38	36.77	-7.25	2293.02	0	939.25	-1916.34
2	-40.36	98.11	-5.34	2142.36	0	946.34	-2170.63
3	-88.2	165.86	7.86	2113.15	0	942.55	-9945.63
4	-42.95	198.97	22.35	2206.5	0	952.6	9505.34
5	-33.49	369.87	18.16	2115.96	0	948.03	276.7
6	-28.99	523.68	13.81	2149.57	0	934.2	-6592.42
7	6.94	813.45	32.04	2159.88	0	949.31	10784
8	-165.48	924.07	20.98	2123.59	0	940.65	-16434
9	-192.34	1154.02	105.97	2134.4	0	952.12	-4176.18
10	-222.78	1206.67	145.34	2110.77	0	946.53	28925.5
11	-57.75	1144.56	41.5	2120.02	0	949.32	-2543.97
12	-79.8	1225.13	6.71	2125.04	0	958.13	-8373.98
13	-151.9	1155.09	-65	2134.95	0	948.81	31665.5
14	-183.33	1170.5	-93.84	2103.49	0	959.62	-6052.92
15	-209.2	1202.85	-97.89	2125.35	0	946.17	-4285.22
16	-249.48	1253.97	-34.03	2109.88	0	962.58	12060.2
17	-208.89	1261.14	-14.95	2114.95	0	962.11	-14797.1
18	-214	1338.96	-42.95	2114.43	0	945.75	21268.8
19	-236.21	1327.21	-14.72	2071.81	0	955.22	-3186.67
20	-167.39	1414.79	8.39	2108.4	0	949.17	3240.36
21	-281.52	1457.52	31.81	2069.22	0	948.72	20283.3
22	-209.27	1447.14	14.27	2061.59	0	954.3	10639.6
23	-178.83	1541.14	64.93	2092.72	0	951.14	708.5
24	-236.59	1528.02	49.44	2035.65	0	943.09	16958.5
25	-140.76	1586	72.02	2043.13	0	955.33	2087.12
26	-195.39	1623.84	44.63	2048.17	0	947.63	23390.9
27	-156.94	1621.86	56.84	2024.44	0	946.52	7894.87
28	-109.33	1668.4	68.97	2020.21	0	950.76	-1448.26
29	-135.04	1633.91	36.16	2014.44	0	943.36	35241.6
30	-68.74	1707.61	54.86	2004.22	0	949.18	2467.77
31	-104.6	1645.05	42.19	1979.93	0	947.28	9233.54
32	-59.59	1700.74	40.97	1998.66	0	948.31	20429.9
33	-48.9	1663.21	16.4	1964.38	0	948.64	4301.7
34	-65.69	1653.75	28.15	1952.52	0	949.35	6994.44
35	4.12	1679.99	14.72	1962.64	0	949.45	16516.3
36	-10.22	1625.21	-0.23	1928.58	0	950.3	9016.82
37	20.29	1637.57	10.99	1927.16	0	949.3	11314.8
38	58.29	1621.55	10.83	1929.09	0	951.1	10687.2
39	52.49	1582.18	1.53	1900.52	0	950.8	10411.3
40	95.52	1586.3	0.69	1904.23	0	949.46	11822.7
41	95.6	1517.64	4.04	1883.2	0	953.8	3557.08
42	127.18	1497.8	-13.81	1877.17	0	949.31	14258.2
43	134.12	1476.59	-6.26	1878.24	0	953.36	5298.04
44	145.11	1389.01	-20.52	1844.04	0	952.09	11334.3
45	187.15	1383.97	-12.66	1856.89	0	950.79	8618.79
46	166.24	1282.81	-14.65	1826.37	0	954.39	7527.9
47	206.22	1252.75	-24.57	1823.75	0	951.71	9953.26
48	204.85	1190.34	-16.78	1819.2	0	952.98	4409.03
49	199.66	1112.37	-23.5	1781.84	0	955.64	11098.4
50	231.78	1077.27	-29.14	1807.35	0	952.59	1961.62
51	206.99	969.54	-31.2	1762.24	0	951.82	12201.3
52	246.66	931.85	-20.6	1773.82	0	955.04	450.65
53	221.41	843.66	-38.3	1751.4	0	947.21	11001.3
54	226.82	779.88	-21.29	1755.96	0	954.58	5453.99
55	242.39	710.6	-21.06	1753.49	0	954.27	1039.02
56	194.93	636.9	-33.8	1716.46	0	947.87	9836.09
57	212.86	563.51	-22.51	1725.61	0	954.06	289.67
58	202.71	500.64	-17.62	1721.52	0	954.07	1017.68
59	164.11	431.52	-26.86	1671.96	0	945.64	6289.65
60	182.19	380.86	-14.34	1720.28	0	956.69	-4601.06
61	144.58	321.81	-15.79	1663.89	0	946.45	2056.02
62	133.29	282.29	-18.77	1673.38	0	944.59	2500.13
63	116.5	238.95	-11.14	1691.56	0	950.43	-5887.33
64	100.71	193.48	-9.31	1634.73	0	943.35	687.01
65	95.83	175.78	-12.05	1693.29	0	943.61	42.49
66	52.95	130.77	-11.6	1554.72	0	946.49	629.78
67	72.4	119.02	6.94	1743.25	0	969.19	-10017.7
68	43.41	91.86	-6.56	1586.99	0	935.7	-0.44
69	39.06	70.95	-2.59	1637.47	0	930.46	217.36
70	35.1	60.27	10.83	1676.97	0	947.79	-3365.2
71	21.13	34.94	-1.3	1694.75	0	900.17	-1960.07
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	0	0	0	2149	0	976.7	0
100	-0	-0	-0	2149	0	976.7	-0
101	0	0	0	2149	0	976.7	0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-44.71	34.94	-0.76	1994.87	0	960.45	-8192.84
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-32.42	56.15	-6.33	2229.47	0	1013.26	-12158.7
109	-35.02	69.89	3.59	2139.3	0	1044.51	526.99
110	-57.37	155.49	9.08	2212.26	0	1035.12	-3197.31
111	-13.89	194.4	-14.19	2143.38	0	982.41	-998.61
112	-44.48	316.01	34.41	2159.68	0	1013.7	-8151.29
113	-22.28	360.87	89.65	2214.84	0	1020.72	6429.47
114	-38.38	521.55	60.73	2148.54	0	1004.46	12895.8
115	-81.94	607.76	83.69	2186.57	0	1017.78	-2440.36
116	-72.33	731.35	80.8	2162.85	0	1017.38	6950.39
117	-132.37	794.37	26.86	2153.61	0	1020.42	5910.72
118	-163.35	926.06	-33.11	2173.95	0	1015.25	12861.3
119	-174.03	917.21	-66.6	2158.61	0	1012.68	-4710.28
120	-209.05	1007.84	-14.11	2146.06	0	1017.48	-10528.5
121	-191.57	1058.5	11.06	2166.11	0	1016.69	14554.1
122	-183.56	1099.24	-8.01	2149.88	0	1019.82	22111
123	-208.05	1175.54	-14.88	2151.64	0	1020.96	-7618.85
124	-195.08	1186.52	-7.17	2147.46	0	1015.18	-5058.95
125	-188.29	1263.28	17.4	2130.83	0	1020.87	11305.8
126	-226.97	1296.84	-12.13	2123.37	0	1021.45	18998.8
127	-224.91	1335.14	-23.27	2128.12	0	1017.07	-485.6
128	-207.21	1410.06	-11.83	2122.63	0	1020.66	-2015.51
129	-218.05	1398.77	-53.86	2096.93	0	1022.23	21818.6
130	-194.4	1513.21	-47.15	2110.64	0	1017.21	5760.31
131	-219.42	1505.13	-21.74	2084.28	0	1025.63	5549.58
132	-155.79	1585.69	-39.75	2079.32	0	1023.91	8850.72
133	-154.65	1638.79	-55.01	2087.81	0	1017.83	12448
134	-181.96	1633.15	-37.99	2044.86	0	1023.78	14489
135	-71.11	1705.47	-33.19	2065.12	0	1020.36	3978.93
136	-152.05	1700.9	-41.05	2048.52	0	1019.81	22221.8
137	-135.96	1710.82	-31.28	2017.55	0	1024.34	12299.8
138	-70.8	1748.2	-23.12	2047	0	1021.45	4427.89
139	-138.85	1728.52	-49.74	2007.12	0	1021.34	21454.5
140	-37.46	1736.3	-46.16	2004.52	0	1023.11	9110.14
141	-62.64	1711.27	-35.48	2000.16	0	1024.36	13957.5
142	-45.39	1718.14	-52.41	1991.98	0	1021.94	10824.4
143	-3.2	1709.59	-58.52	1979.78	0	1023.51	2659.75
144	-41.35	1679.99	-52.57	1971.17	0	1023.47	13754
145	15.56	1671.75	-60.81	1969.26	0	1022.22	4203.6
146	9.38	1604	-66.45	1945.82	0	1025.58	7657.84
147	38.38	1593.93	-54.78	1949.57	0	1022.58	12121.9
148	60.73	1575.78	-44.48	1936.94	0	1023.63	-2857.64
149	39.06	1529.24	-48.9	1911.93	0	1024.63	10048.6
150	96.05	1540.22	-38.53	1931.13	0	1020.7	8040.79
151	98.72	1454.93	-39.52	1884.48	0	1023.51	9262.35
152	133.82	1452.03	-21.67	1897.88	0	1023.78	1809.94
153	150.91	1378.94	-28.53	1878.73	0	1019.44	13313.1
154	163.88	1337.89	-7.48	1856.13	0	1024.39	2754.25
155	188.9	1307.53	-6.41	1869.58	0	1018.96	1157.68
156	179.82	1212.77	-18.62	1827.37	0	1019.23	17416
157	223.92	1181.03	5.57	1839.34	0	1023.73	-254.08
158	204.85	1121.67	0.61	1830.27	0	1018.02	-149.36
159	217.59	1038.97	-0.46	1796.95	0	1021.33	4547.04
160	243.3	979.16	3.2	1818.6	0	1021.46	2979.43
161	205.08	906.98	3.2	1778.1	0	1018.75	1466.2
162	247.42	843.96	1.22	1792.9	0	1018.71	-3080.23
163	207.14	745.09	-1.83	1760.24	0	1021.4	7342.18
164	214.08	684.66	9.84	1740.25	0	1022.53	-2493.11
165	214.92	598.91	5.95	1752.12	0	1023.66	-4209.03
166	183.41	527.95	-3.74	1725.89	0	1020.88	4017.56
167	205.99	483.86	3.59	1742.8	0	1023.31	-2894.41
168	145.42	384.52	4.88	1693.09	0	1031.11	-6168.15
169	147.02	339.36	-5.65	1726.72	0	1015.71	2045.53
170	143.89	282.59	2.98	1750.81	0	1032.45	-7376.08
171	92.01	214.84	-9.99	1650.31	0	1013.9	725.61
172	90.87	180.82	-7.4	1721.69	0	1010.09	3064.62
173	68.89	138.7	2.98	1729.06	0	1050.3	-2622.27
174	60.42	106.35	-10.6	1768.28	0	995.12	425.54
175	38.83	77.67	-6.87	1679.29	0	1034.44	-4867.64
176	18.01	60.12	-3.05	1590.55	0	1077.48	2777.53
177	39.06	52.19	-4.5	2060.23	0	1026.27	-492.56
178	-0	-0	-0	2149	0	976.7	-0
179	8.39	30.21	-5.19	1972.36	0	1010.16	-7904.01
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
