Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-24.11	2000.27	-38.3	2094.96	0	1070.05	12513.5
2	-51.57	2001.04	-15.72	2079.3	0	1072.9	6153.45
3	-35.78	1965.33	-34.64	2078.17	0	1074.2	14896.4
4	2.9	1988.83	-52.41	2077.93	0	1071.11	7759.31
5	-31.66	1932.22	-36.77	2056.59	0	1075.71	17935
6	16.63	1928.25	-29.6	2064.39	0	1076.09	-2915.33
7	-10.6	1902.77	-57.07	2052.06	0	1076.33	11698.7
8	14.34	1846.01	-58.36	2050.7	0	1080	11535.1
9	24.8	1842.96	-59.66	2037.74	0	1077.31	1123.76
10	16.4	1774.6	-57.45	2031.32	0	1082.68	6948.93
11	54.4	1776.89	-68.82	2032.28	0	1079.81	7957.38
12	34.48	1718.44	-72.17	2009.1	0	1081.14	6828.75
13	86.21	1693.27	-52.72	2018.12	0	1082.54	3780.59
14	84.08	1657.1	-59.13	1997.53	0	1081.28	13920.4
15	109.33	1596.37	-59.89	1996.5	0	1082.95	-3483.9
16	125.96	1593.17	-47	1993.41	0	1080.73	6079.92
17	122.91	1503.6	-51.65	1974.16	0	1084.16	10900.9
18	155.87	1479.49	-51.35	1975	0	1080.9	-1673.1
19	140.46	1424.26	-37.92	1961.86	0	1084.14	6938.7
20	168.84	1350.25	-43.33	1960.11	0	1082.41	-153.04
21	160.9	1303.41	-39.44	1939.5	0	1082.61	6589.23
22	173.26	1228.18	-26.09	1946.56	0	1086.19	2451.54
23	185.55	1173.4	-34.71	1932.57	0	1079.06	-590.91
24	177.15	1107.18	-18.01	1923.07	0	1086.61	-132.84
25	191.12	1026.31	-25.02	1924.88	0	1083.65	4644.46
26	185.09	981.75	-18.16	1913.56	0	1079.05	-3477.37
27	176.54	891.72	-6.79	1902.62	0	1086.85	-5689.3
28	187.84	844.42	-15.79	1902.43	0	1079.78	4386.58
29	180.82	762.02	-2.14	1892.37	0	1082.13	-7612.93
30	170.59	684.66	-0.53	1877.48	0	1087.66	-4199.48
31	181.5	633.09	-0.15	1880.54	0	1079.2	-6287.44
32	154.65	560.15	6.48	1868.34	0	1087.46	-4487.53
33	160.45	493.16	10.3	1866.5	0	1090.68	-8618.77
34	157.78	450.13	1.75	1870.12	0	1079.61	-7282.08
35	124.21	377.04	10.99	1814.04	0	1096.44	-6559.36
36	146.71	345.92	15.03	1905.74	0	1089.78	-12158.2
37	107.19	294.95	-0.84	1809.44	0	1079.36	-4014.75
38	107.12	263.98	12.89	1840.98	0	1091.95	-7731.16
39	110.86	216.83	10.53	1837.11	0	1089.64	-8424.11
40	84.92	196.23	11.9	1836.52	0	1084.92	-9891.97
41	88.58	164.49	18.54	1855.22	0	1100.88	-10054.5
42	73.39	137.18	13.12	1781.16	0	1078.57	-6914.89
43	77.9	125.27	23.5	1913.14	0	1109.53	-11777.7
44	67.44	88.96	11.29	1787.3	0	1107.82	-10242.5
45	52.11	86.06	7.48	1852.41	0	1071	-9646.54
46	63.55	62.1	18.54	1867.79	0	1128.23	-13479.2
47	46.01	46.23	12.97	1667.89	0	1105.07	-5853.67
48	37.99	51.73	18.39	2144.97	0	1081.95	-8659.37
49	-0	-0	-0	2149	0	976.7	-0
50	29.98	34.64	24.87	1861.1	0	1133.24	-10732.5
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-34.94	84.53	14.57	2213.2	0	933.49	-330.78
85	-3.51	88.5	17.01	2233.23	0	887.01	-6032.07
86	45.39	190.58	33.49	2173.63	0	906.87	-1916.9
