Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-5.65	1813.66	104.83	2093.38	0	1051.96	15787
2	98.42	1840.21	44.86	2112.16	0	1045.03	-7483.02
3	106.05	1793.37	26.86	2082.02	0	1045.76	3986.97
4	92.7	1724.7	56.92	2064.53	0	1052.76	-921.26
5	206.45	1726.99	29.22	2079.42	0	1050.07	-19137.1
6	153.81	1596.98	8.01	2031.03	0	1054.48	17350.8
7	256.58	1575.01	39.9	2046.64	0	1055.48	-11977
8	269.93	1487.43	17.93	2012.41	0	1055.15	-16318.9
9	251.39	1410.98	-0.53	2003.66	0	1057.53	10536.2
10	307.85	1358.34	-5.26	2007.83	0	1054.64	-13377.4
11	281.98	1240.54	-15.49	1951.75	0	1056.36	-3113.51
12	317.23	1203	-8.39	1980.81	0	1055.48	7075.02
13	317.84	1060.79	-34.71	1939.8	0	1056.43	-1250.35
14	335.77	976.26	-5.04	1924.99	0	1061.3	-5615
15	349.35	905	-7.48	1933.39	0	1055.61	4920.23
16	315.48	750.73	-15.79	1864.25	0	1067.33	-9987.33
17	351.41	728	6.18	1927.97	0	1057.87	-4190.33
18	281.98	594.48	-8.47	1847.08	0	1060.1	-2073.18
19	305.71	511.93	-18.77	1855.04	0	1054.31	1207.02
20	266.8	464.48	5.19	1920.43	0	1050.47	2036.94
21	213.32	317.38	-14.11	1762.54	0	1059.72	-5077
22	218.2	310.36	-3.2	1926.61	0	1044.63	-1657.41
23	143.81	186.46	-2.37	1773.17	0	1089.28	-3304.73
24	170.52	167.24	-3.13	1792.03	0	1065.08	-20606.9
25	76.29	123.6	-2.37	1891.35	0	1072.61	-1985.41
26	78.05	88.2	-19.45	1795.15	0	1050.03	-3514.92
27	93.54	83.77	-15.95	1783.05	0	1000.88	-12083.5
28	8.39	32.81	-8.62	2101.21	0	1075.11	-3010.13
29	55.39	41.35	-19.45	1891.97	0	989.56	296.76
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-10.91	-23.04	-2.75	1674.65	0	851.38	-15632.2
34	-0	-0	-0	2149	0	976.7	-0
35	10.99	-27.92	-2.75	2379.71	0	938.73	-14208.2
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-2.29	-17.7	-1.91	2919.91	0	896.95	-3545.76
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-11.52	17.4	-1.68	2888.19	0	1087.52	-10821.2
67	-9.23	113.22	-6.56	2429.45	0	1118.61	-9868.17
68	-0	-0	-0	2149	0	976.7	-0
69	20.98	169.53	-3.43	2274.8	0	1141.81	-7323.59
70	52.49	214.54	21.67	2583.54	0	1201.08	-14598.5
71	7.78	278.32	-15.03	2363.89	0	1162.99	34345.9
72	-0	-0	-0	2149	0	976.7	-0
73	-40.74	783.23	-30.82	2431.62	0	1178.85	-24785.4
74	-225.14	1040.95	-72.33	2382.31	0	1177.87	64359.3
75	-291.6	1302.8	-166.17	2418.19	0	1167.81	12746.3
76	-418.47	1507.11	-198.06	2352.7	0	1164.96	-66327.1
77	-241.01	1525.73	-191.88	2401.47	0	1163.41	-77408.5
78	-193.18	1603.24	-64.39	2382.74	0	1160.46	-59412.5
79	-290.68	1571.35	39.37	2374.91	0	1168.82	92985.4
80	-229.8	1632.54	85.83	2380.23	0	1156.89	35894.3
81	-345.84	1686.4	65.31	2346.39	0	1153.03	-49973.6
82	-353.09	1603.39	56.53	2335.91	0	1161.24	14773.9
83	-274.73	1743.62	50.43	2360.28	0	1150.19	-737.84
84	-396.27	1612.7	17.85	2327.8	0	1173.1	11739.8
85	-263.44	1807.1	64.01	2334.98	0	1156.61	9907.08
86	-348.36	1741.64	-41.5	2307.71	0	1166.87	9666.53
87	-339.05	1777.34	-80.72	2283.64	0	1166.16	-27342.8
88	-240.48	1919.1	-31.74	2303.4	0	1157.42	-11708.3
89	-340.19	1819.15	-86.21	2247.1	0	1171.36	12059.7
90	-144.96	1947.94	-100.94	2251.11	0	1157.8	-19165.1
91	-223.85	1861.72	-82.02	2228.3	0	1173.17	26905.3
92	-154.27	1856.08	-82.09	2218.09	0	1179.6	-32740.2
93	-78.2	2017.52	-48.14	2251.78	0	1162.82	-41634.3
94	-212.17	1836.09	-98.19	2181.17	0	1182.27	32513.9
95	16.1	1982.42	-89.95	2197.64	0	1160.72	-68340.6
96	-124.74	1860.35	-85.37	2182.97	0	1172.32	15749.1
97	-5.11	1863.56	-131.45	2166.73	0	1168.59	-16488.6
98	19.99	1854.86	-108.87	2167.56	0	1172.34	-41328.6
99	-125.5	1721.19	-92.32	2124.36	0	1186.51	41998.6
100	99.41	1810.46	-98.19	2151.57	0	1172.6	-57975.6
101	-55.69	1679.23	-115.59	2091.54	0	1182.3	20312.2
102	65.69	1757.51	-72.33	2117.84	0	1166.47	345.5
103	107.35	1649.48	-62.41	2076.91	0	1175.92	-26446
104	72.86	1625.21	-34.64	2064.32	0	1169.56	24780.2
105	198.67	1637.88	-0.76	2092.41	0	1165.8	-19594.3
106	132.75	1483.15	-11.83	2016.02	0	1176.71	-7761.47
