Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
48	77.74	208.28	10.83	1745.15	0	989.61	5133.24
49	76.75	213.93	10.07	1888.33	0	986.19	-4151.33
50	52.8	141.45	-5.87	1677.47	0	956.11	8812.06
51	72.48	164.79	20.52	1850.41	0	994.36	-2094.37
52	43.11	110.17	0.15	1756.81	0	956.02	1968.75
53	42.11	121.15	3.2	1824.49	0	962.37	514.53
54	45.62	83.77	12.05	1786.13	0	989.96	3450.4
55	29.3	69.43	4.73	1675.55	0	945.71	1421.65
56	38.38	66.38	13.05	1928.94	0	990.67	-2638.81
57	19.91	38.6	3.51	1553.97	0	960.36	5345.94
58	32.88	41.35	7.32	1748.01	0	969.75	-3069.54
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-16.71	42.88	11.75	2319.31	0	1123.93	-2816.12
85	-84.08	41.05	-14.5	2071.81	0	993.27	-4202.61
86	-33.49	89.11	14.88	2177.61	0	1145.88	-761.01
87	-96.66	107.73	-8.09	2221.38	0	1075	2544.42
88	-131.15	250.4	1.14	2288.31	0	1127.74	1719.43
89	-20.98	426.79	-29.37	2335.43	0	1109.05	-4810.52
90	-168.76	578	-71.56	2257.71	0	1095.43	48001.3
91	-74.31	726.32	-128.25	2307.3	0	1092.19	-11126.2
92	-68.82	832.67	-124.21	2266.78	0	1075.84	-51661.8
93	-44.48	782.93	37.84	2270.64	0	1092.25	36969.6
94	30.52	906.37	84.38	2264.99	0	1080.51	24243.5
95	-32.2	838.32	57.37	2281.41	0	1083.11	962.71
96	-46.69	918.27	111.77	2253.49	0	1077.71	25856.6
97	-94.07	867	81.48	2247.44	0	1081.95	-10701.7
98	-142.52	933.84	29.91	2279.52	0	1075.52	15326.3
99	-183.33	966.03	52.8	2246.94	0	1079.05	30186.7
100	-200.96	961.76	42.72	2258.08	0	1085.27	3106.94
101	-226.75	1048.13	8.54	2250.38	0	1077.69	12762.6
102	-203.48	1055.3	-14.72	2263.23	0	1079.28	16626.3
103	-217.9	1090.39	23.73	2246.17	0	1089.02	-724.77
104	-238.04	1207.12	15.03	2235.96	0	1083.43	25878.4
105	-224.99	1221.77	-30.67	2244.46	0	1085.42	10700.3
106	-238.88	1346.13	-29.07	2221.72	0	1080.8	-230.87
107	-230.03	1341.25	-16.17	2218.08	0	1090.12	24135.9
108	-205.31	1441.65	-41.05	2222.82	0	1081.89	3560.68
109	-223.31	1479.03	-48.68	2199.01	0	1082.92	15995.3
110	-182.11	1506.81	-20.37	2198.28	0	1088.51	10549.5
111	-180.28	1594.7	-48.14	2192.36	0	1079.03	8296.77
112	-196.84	1559.75	-50.51	2173.97	0	1086.55	20600.2
113	-147.32	1649.78	-33.26	2162.42	0	1082.08	11297.5
114	-155.49	1654.82	-15.41	2178.97	0	1085.93	15228.3
115	-144.81	1665.34	-43.11	2149.51	0	1085.5	21036
116	-101.78	1715.09	-30.14	2149.46	0	1082.17	8878.68
117	-122.45	1698.76	-25.33	2143.06	0	1084.93	22682.1
118	-86.52	1725.77	-31.43	2124.29	0	1084.69	20187.4
119	-81.48	1728.82	-35.02	2133.94	0	1083.48	15394.7
120	-86.14	1716.16	-33.57	2110.77	0	1085.97	20823
121	-20.14	1748.2	-29.91	2116.91	0	1085.91	7443.58
122	-72.02	1704.25	-50.2	2109.97	0	1085.86	20715.9
123	-33.26	1735.84	-49.82	2098.15	0	1084.54	11418.9
124	-27.69	1660.92	-56.46	2090.94	0	1089.23	11507
125	-46.01	1674.35	-61.49	2088.98	0	1084.6	16065.4
126	-14.27	1619.72	-64.16	2084.14	0	1088.43	7078.74
127	-26.02	1588.13	-67.37	2073.5	0	1087.5	13901.5
128	-9.69	1564.18	-58.9	2072.48	0	1088.1	8826.13
129	-9.69	1501.16	-68.51	2063.62	0	1089.82	9101.65
130	-16.17	1484.99	-65.77	2056.81	0	1089.05	10971.2
131	9.77	1437.23	-62.64	2058.87	0	1090.25	3040.98
132	5.19	1396.48	-71.56	2034.63	0	1090.75	9246.62
133	23.12	1385.65	-62.79	2046.43	0	1090.08	5777.71
134	42.88	1333.01	-57.6	2024.94	0	1091.37	13088.7
135	64.47	1319.12	-48.14	2022.34	0	1089.17	5100.35
136	67.9	1287.38	-49.36	2023.62	0	1088.11	3249.85
137	84.23	1231.08	-45.17	1993.21	0	1091.26	9939.55
138	106.58	1214.75	-39.44	2009.12	0	1087.19	2776.86
139	92.16	1165.01	-36.39	1984.7	0	1089.62	4938.09
140	127.87	1130.83	-25.25	1979.56	0	1091.41	1850.64
141	127.94	1078.95	-40.21	1977.8	0	1085.92	6015.55
142	126.57	1058.2	-23.57	1965.2	0	1088.81	974.14
143	149	982.67	-24.34	1955.37	0	1091.33	1848.18
144	140.61	971.68	-22.74	1960.34	0	1084.95	1942.83
145	140.76	904.39	-26.09	1936.47	0	1088.46	1704.86
146	151.82	865.02	-21.59	1935.92	0	1086.69	606.02
147	143.89	822.45	-18.39	1937.64	0	1086.38	2264.81
148	151.21	766.14	-20.14	1911.75	0	1089.46	1031.35
149	150.07	724.64	-13.73	1926.27	0	1087.49	-4654.99
150	135.57	657.96	-18.08	1897.73	0	1088.69	5938.05
151	150.91	633.39	-9.31	1898.39	0	1090.14	-4781
152	131	563.81	-12.66	1903.96	0	1087.83	-1828.17
153	124.66	510.25	-14.34	1843.81	0	1094.22	1150.52
154	144.2	491.03	-6.56	1927.86	0	1087.52	-8232.8
155	95.6	401.92	-22.74	1832.98	0	1084.31	8686.55
156	125.12	400.39	-1.22	1888.14	0	1095.7	-9819.12
157	95.75	339.05	-19.45	1858.46	0	1081.74	3158.76
158	86.36	320.28	-16.4	1854.86	0	1079.64	2420.96
159	86.14	260.62	-9.84	1854.89	0	1104.04	-5269.53
160	59.66	257.72	-14.27	1845.01	0	1081.89	4536.36
161	73.93	216.67	-7.93	1815.24	0	1096.35	-5241.55
162	61.87	187.38	-12.74	1838.32	0	1104.02	1133.57
163	47.07	177.76	-12.13	1862.76	0	1084.18	-2581.23
164	45.85	141.91	-11.98	1726.97	0	1104.75	3201.37
165	44.56	133.67	-6.03	1850.35	0	1097.18	-4804.85
166	42.88	127.72	-11.67	1921.18	0	1083.28	-3243.28
167	36.7	88.2	-12.51	1705.07	0	1126.47	3500.62
168	26.7	89.26	-13.73	1800.5	0	1068.14	-1367.55
169	32.04	65.61	-4.73	1849.81	0	1144.25	-4827.88
170	29.14	47.76	-5.26	1608.31	0	1151.38	950.26
171	24.87	48.52	-14.04	1777.44	0	1038.32	752.21
172	25.02	30.06	2.14	1590.42	0	1206.85	-5678.75
173	28.84	31.28	-1.37	1895.02	0	1161.09	-1982.27
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	0	0	0	2149	0	976.7	0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-64.24	68.21	3.2	2178.05	0	976.57	512.74
200	-42.27	52.49	-0.76	2157.85	0	951.51	-1924.47
201	-21.97	122.07	19.23	2094.3	0	971.38	-2939.91
202	-58.52	158.84	2.44	2245.59	0	940.22	663.27
203	18.46	239.56	-0.84	2176.53	0	954.35	-3875.7
204	43.33	324.1	13.58	2198.28	0	957.73	6173.95
205	10.3	411.68	0.08	2181.32	0	950.53	645.47
206	49.97	624.85	2.06	2200.82	0	944.74	-4984.36
207	-57.22	695.5	45.01	2187.48	0	950.77	3334.56
208	-84.61	828.7	84.38	2194.18	0	951.49	-13878.2
209	-49.67	875.85	96.05	2183.2	0	944.84	23621.5
210	-63.55	870.51	74.62	2167.1	0	959.7	16217
211	20.07	903.93	12.44	2226.78	0	943.98	-16657
212	-63.93	835.88	-7.55	2168.33	0	944.64	11852.3
213	-67.44	881.81	29.91	2191.55	0	954.66	3601.71
214	-102.77	885.47	1.83	2206.21	0	941.68	-615.9
215	-159.38	884.86	28.15	2172.39	0	953.4	2904.94
216	-159.91	925.14	35.93	2202.9	0	947.54	-8064.16
217	-216.75	945.43	43.56	2175.32	0	950.7	5663.08
218	-195.77	1002.35	35.63	2186	0	952.15	4068.27
219	-244.14	1064.76	33.87	2192.88	0	948.42	-7523.08
220	-232.47	1083.98	35.1	2144.09	0	948.43	5342.79
221	-177.84	1193.85	34.41	2191.65	0	950.71	1753.68
222	-258.64	1221.16	26.02	2146.09	0	944.82	1219.77
223	-167.54	1318.36	50.58	2152.28	0	951.61	5905.09
224	-203.78	1370.24	42.95	2147.17	0	949.54	409.86
225	-173.34	1445.47	42.42	2132.67	0	946.06	5874.32
226	-118.33	1482.24	68.28	2129.17	0	951.42	3039.58
227	-162.58	1541.9	47.45	2110.83	0	947.65	8054.87
228	-85.37	1602.33	50.58	2112.8	0	950.39	9092.67
229	-105.74	1623.84	44.02	2097.04	0	948.07	4214.03
230	-90.64	1685.79	45.78	2087.66	0	947.72	10730.8
231	-33.65	1725.46	54.78	2088.4	0	951.74	11325.4
232	-72.33	1725.62	33.87	2066.06	0	946.66	8167.74
233	-10.99	1782.99	60.04	2073.14	0	950.14	4682.09
234	-18.08	1763	51.8	2056.05	0	949.98	14468.5
235	-12.89	1800.08	52.49	2051.33	0	949.23	7418.14
236	11.22	1803.74	61.49	2049.57	0	950.1	4382.82
237	4.35	1790.77	53.02	2032.06	0	949.87	9148.19
238	29.83	1806.79	51.27	2034.92	0	948.63	6172.33
239	16.25	1780.55	52.03	2024.8	0	949.5	11957.6
240	30.98	1775.51	52.57	2023.27	0	950.11	4883.66
241	37.92	1768.34	41.5	2016.19	0	948	8578.49
242	30.21	1729.43	55.92	2002.04	0	950.42	9808.37
243	59.51	1715.85	51.65	2015.23	0	948.6	9026.6
244	34.87	1693.12	55.31	1992.14	0	949.18	9910.57
245	61.19	1646.88	55.62	1989.22	0	950.55	8980.38
246	66.68	1618.8	55.77	1990.27	0	948.35	9205.99
247	55.54	1578.06	55.39	1976.2	0	949.92	10080.9
248	83.69	1540.53	51.96	1973.19	0	949.49	11265
249	80.26	1513.98	45.32	1971.26	0	948.24	10324.4
250	88.5	1478.58	46.77	1955.61	0	950.97	10888.8
251	117.8	1451.72	36.93	1952.34	0	949.76	8454.46
252	129.93	1416.17	32.42	1948.58	0	949.05	16492.8
253	142.82	1374.21	29.45	1926.46	0	951.46	8625.38
254	169.14	1343.38	20.83	1934.49	0	949.89	9022.11
255	168.99	1296.39	24.64	1919.51	0	951.73	13124.6
256	192.11	1252.59	12.44	1906.68	0	951.57	8439.01
257	195.39	1227.57	15.79	1913.07	0	951.95	10324.8
258	199.58	1155.55	10.15	1885	0	952.24	14350.1
259	225.83	1155.09	18.16	1913.49	0	954.28	2169.36
260	194.55	1068.12	0.31	1869.1	0	949.81	15578.9
261	235.9	1048.58	8.93	1879.73	0	955.09	8092.06
262	218.05	986.33	2.37	1878.55	0	951.75	7349.09
263	218.51	934.6	-2.9	1851.63	0	950.1	17862.2
264	234.45	877.84	5.57	1857.49	0	956.94	3235.21
265	212.17	820.31	-4.35	1847.82	0	951.95	12490
266	228.96	781.1	3.43	1846.95	0	955.44	5910.17
267	202.26	695.19	-8.09	1814.38	0	951.42	9741.25
268	205.23	675.2	9.77	1844.75	0	956.97	4307.94
269	196.76	598.3	0.23	1810.93	0	954.57	4399.71
270	176.39	558.32	-5.11	1822.86	0	949.61	5979.81
271	173.87	510.25	4.65	1809.61	0	954.38	5009.86
272	160.29	453.19	3.51	1794.1	0	954.94	3558.41
273	148.54	420.38	1.37	1826.93	0	949.08	4566.09
274	132.9	364.69	-3.51	1759.91	0	944.64	10638
275	127.94	338.29	11.6	1784.76	0	956.47	-1476.8
276	112.69	300.75	6.94	1824.48	0	948.4	4093.21
277	102.77	259.55	-1.83	1736.07	0	940.68	4998.07
278	94.07	237.12	17.93	1749.67	0	967.94	-3781.3
279	91.86	202.18	8.77	1886.76	0	937.75	7360.03
280	56.61	197.45	5.49	1710.18	0	952.63	-4488.99
281	70.72	140.84	6.48	1715.9	0	954.6	-4050.01
282	61.26	134.43	1.91	1832.45	0	922.62	10657.1
283	39.6	119.17	7.1	1758.98	0	966.35	-5349.43
284	41.81	80.87	-2.75	1634.11	0	893.1	5156.46
285	41.2	88.04	13.58	1796.75	0	951.35	-1162.18
286	-0	-0	-0	2149	0	976.7	-0
287	21.21	56.92	6.56	1795.07	0	953.26	-1684.17
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-40.66	59.51	10.83	1909.52	0	1126.82	-4201.95
316	-57.14	44.86	-3.66	2593.16	0	1030.94	-5331.66
317	-66.68	95.21	11.29	2064.14	0	1070.41	833.8
318	-86.06	168.61	6.71	2175.28	0	1104.21	-469.64
319	-54.17	358.73	4.73	2301.26	0	1076.84	-5243.86
320	-44.4	412.6	-45.39	2280.23	0	1078.48	113.15
321	-82.93	656.89	-75.99	2246.69	0	1064.83	34289.9
322	-44.48	717.16	-142.97	2251.47	0	1060.98	-36913.7
323	-74.69	795.44	-121.23	2224.69	0	1048.6	-28600.9
324	15.18	827.79	82.55	2227.56	0	1059.99	32125.2
325	17.7	878.6	79.5	2237.15	0	1048.92	7363.52
326	-34.03	841.52	89.65	2229.14	0	1060.91	9399.14
327	-64.93	911.25	86.9	2218.33	0	1048.93	-3454.44
328	-132.83	891.88	85.37	2214.57	0	1051.69	-3869.02
329	-143.59	975.49	70.27	2228.37	0	1049.23	28123.1
330	-200.2	961.46	28.99	2216.9	0	1046.25	7196.1
331	-220.11	1028.59	38.83	2209.33	0	1052.73	2899.31
332	-197.68	1049.8	12.05	2227.92	0	1051.64	20084.8
333	-218.43	1104.13	2.67	2208.89	0	1050.38	1240.32
334	-205.31	1178.89	38.83	2206.16	0	1056.29	11114.5
335	-219.73	1218.57	13.66	2199.06	0	1054.96	22956.4
336	-229.26	1357.57	-36.77	2195.01	0	1050.51	5373.28
337	-227.43	1329.65	-22.74	2179	0	1058.95	14010.8
338	-207.75	1456.6	-15.03	2189.66	0	1052.5	15654.3
339	-227.28	1452.18	-50.13	2176.02	0	1055.61	10704.3
340	-196.53	1542.36	-33.26	2157.5	0	1055.4	16463.6
341	-189.29	1556.7	-22.66	2160.8	0	1054.47	10882
342	-186.69	1619.26	-25.33	2151.91	0	1055.95	18492.9
343	-168.08	1637.88	-32.27	2128.47	0	1055.58	21140.1
344	-152.97	1696.01	-16.63	2145.32	0	1055.39	12878.2
345	-140.84	1703.95	-21.06	2118.47	0	1057.73	21345.8
346	-107.65	1753.08	-27.92	2123.63	0	1053.94	19328.8
347	-127.49	1748.05	-31.36	2101.61	0	1055.86	17449
348	-65.69	1800.08	-16.56	2107.59	0	1056.19	19969.8
349	-89.87	1780.4	-38.83	2092.74	0	1056.37	21014.7
350	-65.31	1786.5	-39.22	2083.91	0	1057.64	11607.6
351	-35.78	1790.77	-38.45	2080.6	0	1057.96	16918.1
352	-55.54	1783.29	-53.48	2070.37	0	1058.83	17403.5
353	-17.62	1782.53	-60.5	2068.51	0	1058.24	14366.2
354	-32.2	1746.37	-66.53	2054.94	0	1059.25	17166.1
355	-17.09	1724.85	-68.13	2058.48	0	1060.38	9698.04
356	1.98	1692.66	-73.39	2050.32	0	1059.99	15552.6
357	-16.25	1639.86	-67.52	2039.03	0	1062.55	11937.9
358	18.39	1604.77	-72.94	2039.59	0	1061.01	7119.48
359	10.38	1571.81	-69.35	2032.4	0	1061.89	11356.7
360	5.04	1506.81	-68.66	2023.13	0	1064.03	10794.4
361	34.56	1480.71	-67.37	2026.27	0	1061.7	2097.4
362	20.83	1430.51	-69.27	2012.44	0	1063.24	10927.8
363	40.89	1385.35	-67.67	1995.6	0	1065.25	4764.85
364	77.36	1379.09	-51.35	2017.62	0	1061.73	6385.71
365	61.26	1313.78	-57.45	1981.78	0	1062.54	11669.6
366	107.04	1302.49	-46.01	1986.88	0	1063.42	-8204.29
367	100.94	1235.35	-42.72	1977	0	1061.24	14570.3
368	117.72	1218.87	-34.94	1966.02	0	1061.45	6735.69
369	131.76	1147.77	-41.58	1956.49	0	1062.06	-2735.75
370	137.25	1120.15	-27.24	1950.69	0	1061.05	9505.89
371	165.94	1074.68	-21.13	1948.86	0	1063.41	-899.37
372	148.09	1010.13	-25.33	1929.02	0	1062.55	2741.05
373	169.45	984.65	-12.97	1935.79	0	1060.56	3699.53
374	165.94	926.97	-11.44	1914.99	0	1063.56	-3458.85
375	164.72	878.91	-16.02	1918.48	0	1058.51	1261.72
376	172.2	828.4	-10.99	1912.42	0	1061.55	3211.99
377	165.56	764.31	-9.69	1883.43	0	1064.21	-1418.27
378	171.43	719.6	-6.94	1904.48	0	1058.88	2324.12
379	158.84	653.38	-9.31	1875.91	0	1062.66	322.97
380	163.65	621.95	-5.34	1881.41	0	1059.5	-726.08
381	149.15	550.54	-3.59	1869.69	0	1060.45	3970.34
382	144.2	499.27	-7.32	1858.47	0	1063.09	-2400.59
383	136.87	462.19	1.91	1861.96	0	1066.71	-5103.76
384	118.41	404.36	-5.42	1858.98	0	1062.37	1968.42
385	119.48	364.23	-5.49	1842.11	0	1069.46	-1015.04
386	104.37	320.59	-9.69	1860.07	0	1062.26	-1271.93
387	86.67	275.12	-9.99	1821.67	0	1064.13	3968.1
388	86.98	257.87	-6.71	1843.41	0	1071.03	-3300.91
389	75.23	214.54	-18.92	1815.85	0	1054.39	5616.78
390	79.88	201.26	-2.06	1845.1	0	1074.15	-7304.46
391	51.96	159.91	-17.55	1772.96	0	1060.54	3304.59
392	56	154.27	-9.38	1825.76	0	1075.52	3705.17
393	64.39	125.73	-3.59	1870.27	0	1096.44	-10997.9
394	34.87	106.05	-14.72	1758.1	0	1061.11	1778.78
395	50.13	90.03	-7.71	1731.93	0	1093.43	-85.47
396	31.43	75.53	-13.96	1822.52	0	1084.97	1581.15
397	33.11	64.09	-7.02	1809.13	0	1059.44	-4463.38
398	41.5	54.93	-9	1682.56	0	1051.38	3785.88
399	18.23	36.16	-8.16	1725.76	0	1114.28	1131.28
400	35.86	36.93	-9.16	1994.14	0	1018.2	798.47
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-41.2	72.48	2.44	2139.84	0	973.68	3760.95
429	-64.77	56.15	0.08	2357.78	0	965.38	-4928.33
430	-63.55	111.69	2.06	2031.72	0	908.5	-6016.49
431	-68.97	158.23	33.95	2224.53	0	980.65	6267.7
432	-34.94	213.62	5.42	2240.26	0	960.33	3095.72
433	-2.67	320.59	2.37	2199.28	0	941.81	-1774.41
434	10.38	390.17	14.88	2211.78	0	952.4	-2227.9
435	23.12	566.71	16.56	2210.95	0	946.98	7455.31
436	-21.59	737.15	27.16	2197.6	0	942.39	2011.08
437	-108.95	856.78	65	2203.1	0	943.56	-13261.2
438	-87.2	936.74	111.08	2194.6	0	943.37	2231.21
439	-64.85	942.84	74.23	2183.78	0	948.59	35964.9
440	-31.97	925.45	-0.38	2211.78	0	940.91	-4790.8
441	-42.27	946.96	-10.6	2207.4	0	943.45	-4288.98
442	-104.9	881.35	12.51	2192.09	0	944.18	10320.8
443	-101.32	975.65	-11.75	2219.35	0	940.51	2777.84
444	-196.76	924.22	18.54	2191.49	0	944.34	-5534.73
445	-181.96	993.04	32.58	2209.5	0	943.05	-4956.6
446	-234.15	1036.68	32.65	2215.88	0	942	633.72
447	-261.23	1063.69	7.32	2183.14	0	939.26	13726.9
448	-242.92	1153.41	45.09	2206.5	0	944.86	-12708.7
449	-265.66	1197.51	24.19	2200.82	0	939.6	4170.17
450	-231.17	1249.08	15.26	2176.1	0	941.74	12128.9
451	-244.83	1352.39	35.32	2182.49	0	943.87	-897.46
452	-246.51	1373.6	34.18	2164.95	0	939.06	5451.08
453	-192.64	1485.75	38.6	2163.48	0	943.5	5040.22
454	-216.9	1496.73	33.04	2140.94	0	942.44	8945.46
455	-145.65	1587.37	62.71	2156.67	0	943.2	4488.92
456	-159.23	1606.14	31.28	2122.91	0	939.96	3903.43
457	-126.95	1670.99	36.47	2120.99	0	942.55	8020.86
458	-92.77	1699.07	37.16	2118.37	0	940.63	11032.9
459	-116.35	1736.91	49.13	2103.09	0	943.23	4148.13
460	-51.88	1756.59	35.4	2102.14	0	941.33	10333.5
461	-51.04	1794.28	38.07	2090.48	0	941.48	11085.6
462	-56.69	1776.89	45.09	2077.24	0	943.08	6306.06
463	-9.84	1809.69	44.17	2082.58	0	941.15	12314
464	-36.77	1799.47	36.77	2063.14	0	941.04	10586
465	-4.58	1801.45	48.14	2064.61	0	942.81	6530.73
466	-4.73	1796.26	46.01	2053.79	0	941.08	11149.8
