Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	291.37	770.42	-13.12	2050.55	0	963.39	-1514.98
2	276.03	695.95	-12.21	2070.38	0	964.03	2932.18
3	190.66	567.78	-42.95	1948.47	0	963.75	12153.1
4	257.95	508.73	-32.2	2071	0	952.61	-1084.05
5	126.04	433.2	-6.26	1940.08	0	971.6	7379.75
6	185.09	283.66	-31.05	1996.39	0	964.84	416.3
7	105.44	302.89	-24.11	1980.87	0	952.91	2394.23
8	83.08	153.2	4.2	1893.79	0	1002.29	3827.73
9	137.25	174.87	-7.1	2055.19	0	953.86	-5481.11
10	19	116.42	-6.03	1767.31	0	970.14	7032.7
11	93.77	75.99	7.78	2310.08	0	978.21	3519.42
12	38.91	93.69	-6.71	1824.61	0	909.34	226.77
13	26.78	22.13	-8.54	2486.47	0	912.39	-405.59
14	45.47	53.86	-10.45	2229.37	0	929.8	1282.91
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-6.18	-16.94	4.73	1982.4	0	846.63	1359.41
19	10.83	22.74	7.93	2066.89	0	1195.31	-1868.33
20	9	-23.5	-9.69	2401.69	0	1087.29	-1412.63
21	-5.65	27.77	0.69	2309.69	0	1077.48	227.79
22	9.61	-17.7	-4.27	2130.51	0	939.91	4322.32
23	-0.23	16.17	-7.78	1746.9	0	959.97	2158.58
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	6.48	18.16	-1.45	2740.07	0	1022.42	-7695.88
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	31.36	15.72	-3.43	2179.9	0	1050.81	-7890.57
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	6.56	17.24	10.83	1948.51	0	1181.18	-1339.13
40	-0	-0	-0	2149	0	976.7	-0
41	17.93	17.24	-4.12	1519.46	0	957.99	-252.82
