Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
80	-57.6	1530.3	-27.62	2176.38	0	1014.26	2205.91
81	-18.01	1544.8	-21.67	2175.34	0	1014.6	18189.5
82	-6.71	1493.23	-25.02	2170.33	0	1015.59	-899.54
83	-12.13	1479.03	-30.82	2152.79	0	1014.54	6372.39
84	15.41	1429.44	-12.66	2151.81	0	1015.99	6188.27
85	-4.5	1400.6	-7.55	2126.52	0	1018.84	8815.65
86	44.63	1362.61	-13.66	2132.9	0	1017.09	7690.47
87	44.02	1331.48	-25.33	2123.02	0	1017.65	8085.96
88	42.95	1284.64	-25.56	2095.59	0	1019.42	4969.18
89	96.82	1270.75	-18.69	2103.07	0	1019.26	6498.23
90	88.81	1201.32	-27.39	2082.02	0	1017.94	10902
91	120.62	1181.79	-13.5	2076.15	0	1018.39	572.23
92	125.12	1111.45	-1.53	2052.89	0	1019.68	2358.26
93	149.84	1070.86	-3.43	2059.53	0	1018.6	9154.26
94	159.15	1022.95	1.45	2046.92	0	1018.59	67.37
95	154.57	933.84	2.75	2005.6	0	1019.65	3105.23
96	196.23	907.9	3.89	2044.58	0	1015.32	446.37
97	167.85	830.84	3.66	1998.84	0	1019.12	7024.33
98	182.11	775.15	22.13	1986.54	0	1021.33	8.15
99	187.68	704.5	13.96	1999.45	0	1014.1	-706.42
100	165.94	662.54	22.74	1976.85	0	1020.55	3983.2
101	180.82	575.56	23.88	1953.82	0	1020.18	-3047.65
102	164.41	549.01	25.86	1966.33	0	1015.95	4861.67
103	156.02	467.53	24.26	1940.95	0	1020.71	1793.97
104	157.78	434.57	20.52	1948.83	0	1016.71	-626.73
105	131.53	365.45	23.96	1901.08	0	1021.64	2102.09
106	150.99	343.63	24.26	1943.69	0	1020.62	5028.12
107	116.65	273.74	15.49	1870.33	0	1018.13	-1523.41
108	121.15	242.16	19.15	1925.94	0	1014.82	2403.21
109	101.24	197.14	25.1	1841.22	0	1037.66	-405.48
110	86.52	165.25	15.79	1940.88	0	1018.84	3713.57
111	80.87	126.95	16.56	1860.48	0	1025.92	407.18
112	57.83	110.47	18.69	1794.97	0	1045.29	-1527.24
113	47.3	88.2	7.86	1882.65	0	1014.02	5635.85
114	35.32	79.65	9.46	1818.1	0	1026.19	5000.75
115	26.7	53.25	11.37	1781.45	0	1092.2	-6022.72
116	33.04	49.9	-3.66	2051.59	0	1000.95	3674.11
117	9.23	29.45	-8.01	1299.3	0	999.05	16312.5
118	27.01	26.86	6.94	2382.27	0	1193.54	-5100.81
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-12.13	20.29	-6.79	1637.03	0	907.25	3254.74
149	-1.14	-16.78	-1.14	1897.3	0	871.09	-767.79
150	7.55	21.82	0.99	2501.74	0	965.15	2546.08
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-13.66	23.35	0.08	2144.8	0	1070.35	2529.62
156	-9.54	28.23	-5.57	2329.34	0	851.01	2975.4
157	-76.9	44.56	-18.16	1982.01	0	977.59	1539.67
158	31.28	72.63	-4.2	2586.55	0	995.44	-1714.95
159	5.11	143.59	-7.25	2241.67	0	902.71	2500.36
160	-23.8	392.61	18.23	2348.75	0	942.03	-3185.98
161	-60.88	547.33	46.84	2360.69	0	941.56	-22243.5
162	-139.54	717.62	151.67	2343.6	0	966.72	1087.64
163	-192.64	775.3	158.39	2308.84	0	953.06	53323.3
164	-61.34	920.26	57.98	2309.98	0	952.48	47778.5
165	-78.35	1026.76	64.39	2327.48	0	985.72	630.23
166	-3.05	937.04	-101.17	2297.77	0	947.48	15463.4
167	-94.22	1058.2	-87.28	2309.64	0	976.26	-45792.2
168	-152.74	987.7	-90.48	2305.6	0	969.27	34735.4
169	-138.32	1129.91	-83.08	2272.85	0	972.2	41124.4
170	-246.58	1064	-121.99	2298.73	0	977.79	-54262.7
171	-169.68	1151.89	-66.76	2275.8	0	965.94	14561
172	-182.04	1197.51	-36.09	2279.24	0	975	11141.5
173	-207.14	1229.71	-55.08	2273	0	967.39	1216.72
174	-123.06	1355.13	19.53	2238.16	0	972.37	33554.6
175	-194.47	1326.9	-28.53	2260.32	0	964.66	-3472.41
176	-191.04	1471.1	-13.5	2224.46	0	967.23	2265.33
177	-105.59	1442.26	27.24	2222.09	0	969.25	46798.3
178	-146.48	1508.33	33.72	2216.36	0	966.89	-1213.34
179	-77.44	1537.78	10.22	2197.96	0	964.9	8623.15
180	-89.49	1513.52	8.93	2169.42	0	965.82	36435.2
181	-76.6	1579.74	21.67	2192.93	0	964.54	-439.62
182	-43.18	1530.91	28.31	2166.67	0	960.26	24100.1
183	-49.51	1528.32	39.52	2145	0	968.21	17358.9
184	3.43	1492.61	21.74	2178.17	0	957.36	1308.32
185	-27.08	1488.49	60.88	2122.86	0	961.97	31248.3
186	20.83	1423.49	38.83	2136.77	0	963.74	8688.01
187	10.3	1436	36.7	2141.51	0	958.21	3584.95
188	-6.18	1338.35	48.14	2099.46	0	961.55	24345.2
189	42.95	1333.92	27.16	2123.33	0	958.87	2295.92
190	13.96	1302.19	23.04	2096.13	0	957.57	18345.9
191	63.02	1246.95	40.13	2092.54	0	960.14	18361.2
192	61.42	1247.71	36.16	2076.25	0	958.36	1225.66
193	100.02	1185.76	33.57	2081.15	0	958.77	25442
194	118.1	1172.94	33.11	2061.13	0	960.02	10964.4
195	124.05	1118.62	26.63	2047.39	0	957.12	6970.41
196	159.15	1071.93	27.47	2046.33	0	958.64	22538.4
197	144.35	1032.41	17.7	2021.42	0	961.31	11151.8
198	169.14	970.76	12.66	2033.88	0	959.1	10816.9
199	170.67	921.63	10.15	2001.05	0	958.37	16589.3
200	171.89	873.57	7.17	1997.59	0	961.25	12703.3
201	182.19	798.95	7.93	1988.71	0	963.89	10439.6
202	180.51	757.14	-4.43	1964.87	0	958.32	13536.7
203	177.54	690.61	4.2	1953.17	0	965.01	11266.3
204	185.7	630.65	3.36	1959.54	0	970.35	10868.4
205	172.65	569.15	-14.04	1926.58	0	957.26	10789.1
206	172.12	538.33	-2.37	1938.15	0	967.19	4995.23
207	166.85	454.1	-10.53	1912.58	0	966.89	11417.1
208	149.69	424.19	-13.89	1901.49	0	960.37	9012.31
209	149.38	375.37	-5.26	1918.71	0	969.26	469.95
210	141.68	311.13	-15.11	1897.71	0	963.48	9770.13
211	114.06	272.52	-16.25	1839.82	0	964.75	7014.24
212	121.31	238.8	-3.59	1902.24	0	969.58	-1781.22
213	89.42	190.28	-15.49	1837.93	0	957.22	7208.6
214	85.68	155.79	-10.91	1888	0	975.55	-776.18
215	77.59	139.01	-12.21	1814.12	0	951.1	6140.6
216	50.74	121.31	-7.86	1886.22	0	954.74	1111.94
217	45.85	74.77	-12.66	1787.18	0	983.71	3143.79
218	42.19	83.16	-12.05	1796.79	0	951.25	209.29
219	22.2	45.01	-12.59	1706.57	0	913.4	6180.39
220	27.85	48.22	-4.43	1817.16	0	1006.06	2108.49
221	21.59	29.45	-12.97	1711.81	0	907.15	2459.49
222	22.58	28.53	-4.81	2249.11	0	967.8	-2220.28
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-2.44	-19.07	-7.55	2396.52	0	1005.64	297.36
250	12.89	28.53	4.04	2415.14	0	1037.96	-489.46
251	-13.96	-35.1	-11.22	2590.62	0	1031.97	-2215.15
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	4.35	17.7	-5.19	1976.82	0	1059.04	-1040.39
261	-63.78	65.77	-2.14	2056.73	0	1071.38	3699.04
262	-83.69	86.98	0.31	2573.51	0	1081.12	-1280.29
263	3.13	257.11	-0.15	2321.7	0	1066.04	7524.78
264	-214.39	569.92	-55.24	2316.45	0	1064.17	46676.5
265	-316.16	693.21	-168.61	2367.05	0	1029.52	-4715.58
266	-245.44	680.39	-174.26	2289.74	0	1057.51	-11425.7
267	-29.3	837.86	-188.37	2345.69	0	1038.88	-88328.3
268	-6.48	1033.02	-64.77	2330.26	0	1029.77	-41689.2
269	-58.06	985.72	66.3	2296.17	0	1036.41	80165.9
270	-35.02	1127.62	70.65	2316.25	0	1023.58	19815.4
271	-171.28	1121.06	68.74	2282.67	0	1028.89	-52640.1
272	-198.06	1166.53	102.16	2273.32	0	1025.79	26385.2
273	-251.46	1179.35	47.61	2288.21	0	1021.24	-716.01
274	-248.64	1205.9	19.45	2257.57	0	1027.06	-942.86
275	-211.11	1237.95	72.86	2270.08	0	1027.48	34119.8
276	-222.4	1285.25	-1.22	2255.36	0	1023.7	-17117.7
277	-195.85	1374.21	24.57	2247	0	1031.33	103.7
278	-200.65	1403.81	21.06	2244.07	0	1023.08	37820.2
279	-190.28	1504.36	-0.61	2222.13	0	1025.69	-17728.6
280	-147.32	1523.44	-21.74	2212.29	0	1031.66	18617.9
281	-142.75	1541.75	-39.6	2210.16	0	1024.34	4344.29
282	-126.57	1598.36	-15.87	2193.61	0	1028.54	-21373
283	-127.41	1578.06	-10.15	2170.55	0	1032.84	25528.3
284	-99.56	1626.74	-37.84	2181.43	0	1027.41	1099.55
285	-105.06	1566.31	-30.14	2154.84	0	1032.39	-5074.59
286	-53.48	1573.18	-23.5	2140.91	0	1033.65	17300
287	-11.37	1559.6	-45.7	2166.45	0	1031.79	-3810.04
288	-66.68	1498.87	-39.9	2111.04	0	1035.7	7591.44
289	16.25	1520.84	-30.14	2128.86	0	1032.24	9526.46
290	-18.69	1469.12	-49.36	2122.1	0	1033.44	-5146.51
291	-1.75	1444.85	-30.67	2096.38	0	1034.28	9999.64
292	40.59	1411.59	-13.81	2100.63	0	1034.2	5462.01
293	14.88	1376.34	-26.7	2083.22	0	1036.35	-3035.97
294	74.46	1349.95	-33.26	2075.33	0	1033.86	9000.31
295	82.17	1309.81	-28.76	2063.83	0	1035.94	1960.63
296	99.87	1275.94	-20.14	2056.78	0	1036.74	-574.64
297	126.57	1226.04	-30.14	2038.9	0	1033.55	7640.08
298	128.33	1166.99	-22.28	2028.47	0	1035.32	-3153.66
299	161.82	1135.56	-2.9	2027.38	0	1037.04	3100.19
300	153.35	1062.01	-10.38	1996.91	0	1034.56	6283.33
301	172.04	1019.13	-8.7	2002.66	0	1034.33	-4931.17
302	193.48	964.81	5.11	1997.73	0	1036.64	2769.76
303	175.78	883.94	-6.1	1967.74	0	1032.71	2989.76
304	194.32	838.32	6.87	1966.13	0	1036.43	-2327.03
305	188.22	771.48	11.98	1958.83	0	1034.07	5495.25
306	190.81	699.01	3.13	1930.85	0	1031.03	697.31
307	182.34	652.62	23.42	1930.11	0	1038.89	-3258.12
308	188.75	588.99	16.71	1929.87	0	1029.01	10323.8
309	177.15	525.36	15.87	1895.59	0	1034.18	-5068.09
310	169.98	475.77	23.5	1920.17	0	1035.92	2485.88
311	158.08	426.03	21.82	1879.21	0	1030.49	8276.76
312	153.05	374.3	22.35	1882.61	0	1039.32	-6609.77
313	144.35	318.3	20.75	1895.11	0	1034.17	6473.13
314	125.66	281.22	18.84	1831.29	0	1037.61	4340.21
315	117.95	218.05	16.63	1849.98	0	1048	-3883
316	100.25	204.01	22.35	1948.67	0	1033.96	7634.04
317	82.09	149.69	8.7	1711.46	0	1027.64	7540.95
318	73.47	121.46	13.66	1772.65	0	1052.91	-2385.57
319	57.83	115.97	18.77	2017.53	0	1030.86	8530.31
320	41.96	84.53	7.48	1603.02	0	1050.91	566.67
321	38.22	67.44	10.15	1780.58	0	1078.72	-4131.59
322	35.78	52.19	6.26	1832.38	0	1012.55	8076.42
323	25.56	47.45	8.01	1653.22	0	1113.24	-5180.62
324	-0	-0	-0	2149	0	976.7	-0
325	25.48	36.16	2.29	2123.7	0	1053.21	4846.44
326	-0	-0	-0	2149	0	976.7	-0
327	15.79	19.68	0.92	2352.51	0	837.11	2612
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-1.22	-21.06	0.15	2484.65	0	853.16	3080.95
335	10.68	21.36	5.42	2473.64	0	903.58	1767.51
336	-11.22	-17.7	-3.2	2596.44	0	874.35	494.6
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-25.63	91.55	5.42	2270.13	0	996.67	3788.66
365	-57.68	30.82	-22.28	2805.09	0	773.6	-28336.5
366	38.15	115.81	2.29	2237.34	0	960.28	2041.6
367	-9.84	278.78	11.44	2341.41	0	936.29	12481.3
368	-40.82	491.79	17.4	2344.37	0	945.45	-6055.48
369	-65.54	701.75	67.6	2313.05	0	947.42	-39617.1
370	-180.66	801.24	175.63	2354.13	0	960.99	15612.8
371	-169.37	922.09	215.99	2283.08	0	968.22	48044.4
372	-47.91	941.93	84.08	2288.64	0	953.25	73147.4
373	-82.17	1055.76	52.11	2324.98	0	990.55	-8215.34
374	11.29	962.22	-122.91	2266.11	0	956.93	-12482.1
375	-83.85	1055.3	-107.88	2298.94	0	979.46	-29184.3
376	-180.89	1034.55	-105.97	2278	0	978.37	27436.9
377	-132.06	1100.62	-98.72	2252.27	0	979.27	29086.6
378	-250.24	1097.56	-119.17	2284.7	0	985.03	-37156.5
379	-196	1156.62	-72.63	2262.4	0	971.68	-5111
380	-176.39	1228.18	-16.94	2241.45	0	983.28	13358.6
381	-209.05	1255.49	-31.59	2260.99	0	975.94	10740.1
382	-119.02	1371.46	1.91	2227.67	0	974.54	15272.5
383	-190.81	1350.1	2.75	2206.65	0	977.4	6894.87
384	-199.28	1492.46	5.19	2234.79	0	975.62	3581.2
385	-136.64	1461.03	8.01	2193.81	0	971.2	32452.6
386	-134.05	1508.33	52.26	2183.31	0	978.58	4261.33
387	-92.62	1533.97	27.39	2212.98	0	973.47	5886.38
388	-100.48	1516.88	-18.23	2152.62	0	968.56	30986
389	-75.45	1588.44	17.17	2174.78	0	974.18	2787.73
390	-83.54	1535.19	29.14	2162.05	0	968.68	17126.9
391	-36.7	1544.04	42.19	2145.41	0	971.41	20481.5
392	-35.25	1499.79	43.03	2151.69	0	971.11	6317.08
393	-25.94	1472.47	62.1	2118.29	0	971.41	18403.8
394	12.28	1445.62	56.99	2131.96	0	971.15	13530.4
395	-27.47	1406.86	37.61	2100.33	0	970.79	7588.14
396	25.18	1371.46	36.54	2106.86	0	969.69	14117.4
397	6.33	1327.97	25.71	2097.97	0	967.36	8934.83
398	19.15	1315	28.99	2078	0	971.01	10639.5
399	76.52	1256.41	22.58	2083.34	0	966.72	15109.3
400	35.32	1269.23	50.35	2065.48	0	971.01	9842.02
401	105.21	1190.8	37.23	2051.56	0	968.63	13036.8
402	119.17	1208.8	36.32	2052.6	0	969.1	12727.5
403	105.06	1122.74	33.49	2028.66	0	970.62	13734.8
404	177.15	1091.61	33.26	2032.87	0	972.87	11903.1
405	136.95	1040.19	11.22	2007.08	0	969.6	7568.76
406	176.01	979	0.92	2002.44	0	968.71	17430.7
407	185.85	938.42	19.45	1992.65	0	974.82	10120.7
408	159.38	873.11	-2.67	1982.39	0	967.62	12273.7
409	192.72	829.77	2.98	1962.3	0	972.63	7834.3
410	186.16	747.99	5.8	1965.1	0	975.86	13332.5
411	167.62	709.69	-8.24	1944.35	0	971.06	7586.08
412	194.78	640.72	-11.52	1932.39	0	975.21	10576.1
413	170.97	576.63	-9.08	1930.03	0	979.49	11301.6
414	180.74	551.45	-21.51	1926.41	0	969.21	4565.84
415	161.74	459.75	-23.04	1875.32	0	974.57	12040.1
416	160.9	438.84	-8.7	1916.53	0	980.27	4080.07
417	158.84	378.27	-24.11	1878.13	0	969.33	6913.02
418	136.03	328.37	-18.69	1845.55	0	980.29	3705.98
419	148.85	283.81	-17.62	1884.39	0	978.33	5672.06
420	116.12	247.04	-18.08	1829.24	0	976.73	3340.46
421	110.47	202.48	-19.99	1844.98	0	984.1	3453.87
422	93.31	165.86	-17.7	1859.46	0	971.06	1837.3
423	79.96	148.32	-12.51	1801.94	0	988.09	878.42
424	78.2	106.2	-12.82	1868.09	0	991.95	2326.16
425	37.99	100.56	-14.5	1861.65	0	968.26	700.84
426	51.65	63.17	-10.99	1649.67	0	988.34	1977.06
427	43.64	52.49	-13.89	1728.91	0	971.74	8277.76
428	22.89	41.05	-12.97	1792.68	0	940.86	4442.41
429	32.65	27.31	-3.97	1937.32	0	1029.01	-4744.29
430	21.06	24.11	-5.42	1788.68	0	1042.04	-1176.37
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	0	0	0	2149	0	976.7	0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-2.98	16.48	-0.15	1624.07	0	863.19	-648.5
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	9.38	16.17	-5.04	2352.04	0	842.24	2033.16
463	-9.08	-15.72	-2.82	2329.51	0	833.48	297.18
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	15.64	-17.24	-8.01	2176.99	0	1088.01	-4796.83
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-15.56	42.72	-4.88	2474.96	0	1031.99	-5127.83
471	-127.26	90.33	-2.75	2094.08	0	1058.84	9269.89
472	92.93	87.43	8.54	2582.92	0	1097.73	9247.48
473	-14.8	294.04	-10.99	2286.96	0	1066.69	-14287.3
474	-78.28	518.34	-22.05	2402.34	0	1061.15	9967.28
475	-83.77	1001.13	-131.99	2327.82	0	1033.54	59971.8
476	-402.76	607.15	-241.01	2365.36	0	1040.51	-20609
477	-89.57	1028.14	-84.53	2336.32	0	1048.99	-79300.1
478	-38.15	1062.77	-38.68	2349.28	0	1030.17	-18005.7
479	-93.23	969.39	-35.71	2348.14	0	1029.9	41164.8
480	-74.39	1040.19	111.92	2305.17	0	1022.35	67843.1
481	-115.66	964.97	125.58	2360.04	0	1027.04	-8737.06
482	-232.47	1076.66	57.14	2277.85	0	1030.1	-30996.4
483	-228.58	1014.1	9.46	2322.36	0	1008.33	39419.8
484	-267.33	1125.95	93.61	2312.47	0	1034.28	11390.1
