Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	49.13	80.72	-6.71	2006.71	0	1092.09	1046.45
2	35.63	47	-6.56	1974.66	0	1129.33	-546.81
3	12.89	36.62	-19.91	1840.95	0	1090.13	4613.15
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-11.67	55.24	-2.67	2330.91	0	951.21	2396.52
46	-36.47	55.85	-11.52	2430.46	0	887.71	-3660.9
47	20.45	157.47	26.63	2302.11	0	1002.22	3324.2
48	-25.25	170.44	5.49	2287.42	0	925.54	8962.01
49	48.29	340.73	46.92	2373.92	0	970.76	-3832.62
50	38.38	490.88	53.41	2319.24	0	951.76	15463.7
51	-52.64	649.26	79.5	2325.67	0	963.15	7828.52
52	-17.4	759.12	102.69	2319.29	0	970.85	-18594.3
53	-110.17	723.11	68.89	2278.49	0	959.54	25249.5
54	-62.03	808.41	75.3	2352.87	0	971.51	36228.7
55	12.74	677.49	-46.46	2303.34	0	963.36	14614.6
56	-60.42	783.84	-75.23	2294.37	0	982.8	-2002.71
57	-81.79	746	-101.62	2393.11	0	965.04	-30697.8
58	-159.38	832.21	-26.17	2273.04	0	981.85	20076.4
59	-186.08	887.3	-4.96	2359.66	0	975.45	9874.68
60	-224.99	977.94	-2.82	2303.94	0	978	1816.55
61	-210.95	1020.05	11.98	2315.16	0	979.91	3613.51
62	-196.61	1070.86	-15.11	2325.87	0	966.53	5156.55
63	-179.67	1158.14	27.77	2290.68	0	979.32	9643.4
64	-151.9	1156.62	33.04	2333.47	0	971.1	9753.38
65	-216.06	1340.79	53.71	2282.02	0	972.78	4296.62
66	-151.98	1273.96	38.76	2284.75	0	972.93	21080.1
67	-171.05	1392.21	63.25	2291.35	0	974.65	15894
68	-183.56	1372.38	40.97	2264.92	0	970.83	3974.16
69	-101.01	1401.52	36.93	2272.46	0	973.53	13801.2
70	-154.57	1447.75	33.72	2250.77	0	973.59	7934.39
71	-95.29	1444.24	26.17	2265.32	0	971.82	13031.8
72	-113.22	1479.19	32.35	2230.07	0	973.53	7437.38
73	-83.92	1504.82	25.25	2246.34	0	970.26	12873.7
74	-86.75	1507.72	52.03	2218	0	974.7	12792.9
75	-74.16	1522.06	34.33	2213.96	0	969.1	12195.1
76	-54.63	1516.27	46.08	2226.94	0	970.37	13193.8
77	-64.01	1517.79	42.65	2190.32	0	972.13	14575.4
78	-34.94	1496.73	43.79	2212.25	0	968.54	6505.23
79	-58.75	1491.24	47.07	2191.42	0	969.95	14174.1
80	-6.33	1463.01	39.29	2191.61	0	968.33	12643.4
81	-32.12	1444.4	47.15	2185.66	0	968.98	7713.99
82	-22.89	1439.21	49.29	2175.05	0	968.34	16832.2
83	2.67	1387.79	50.2	2173.23	0	967.94	9883.44
84	-21.9	1389.31	50.28	2160.97	0	966.53	14633.8
85	19.99	1329.96	56.46	2157.44	0	965.95	13137.5
86	13.43	1329.19	57.68	2150.82	0	967.48	16222.3
87	28.53	1276.09	46.16	2139.16	0	964.81	13802.4
88	58.06	1256.87	51.27	2131.18	0	966.44	10903.4
89	50.05	1213.07	46.84	2129.92	0	966.23	14430.7
90	70.57	1187.74	35.17	2121.32	0	965.55	15295.4
91	80.8	1139.37	34.56	2107.28	0	965.1	10844.5
92	90.94	1085.05	34.94	2103.13	0	965.55	14864.2
93	104.68	1038.67	33.95	2095.52	0	967.96	11177.3
94	103.76	987.85	23.27	2090.74	0	964.51	15108
95	112.15	933.38	27.77	2076.31	0	969.35	11194.7
96	121.15	883.64	17.93	2069.98	0	965.27	13458.3
97	116.42	822.6	14.19	2070.86	0	964.53	15245.2
98	119.63	758.06	16.1	2050.56	0	971.34	8340.01
99	135.12	707.09	6.1	2060.5	0	962.36	15622.5
100	111.16	644.53	5.95	2026.78	0	967.09	10240.1
101	135.73	576.32	1.98	2049.57	0	968.79	10023.9
102	121.84	523.68	-0.61	2044.1	0	962.78	10544.2
103	108.34	462.04	-0	2002.05	0	969.99	8152.9
104	127.03	389.71	-8.09	2032.28	0	964.2	9428.79
105	92.93	357.21	-4.58	2006.43	0	964.61	6813.92
106	104.37	279.08	-4.04	1992.06	0	970.36	5009.9
107	84.3	244.45	-9.69	1990.25	0	964.38	7122.86
108	82.17	195.31	-10.68	1994.69	0	960.42	4045.71
109	92.47	154.72	-7.4	2004.32	0	961.53	2212.6
110	50.81	118.56	-10.15	1914.37	0	953.14	6573.51
111	65.31	88.2	-9.46	2098.86	0	971.28	614.21
112	66.15	72.78	-5.8	1941.88	0	948.44	1553.62
113	28.31	43.49	-8.93	1971.75	0	891.15	4533.83
114	53.1	48.83	7.32	2215.31	0	1041.42	-1450.06
115	-0	-0	-0	2149	0	976.7	-0
116	30.52	34.64	-3.36	2597.9	0	939.29	-3966.48
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	0	0	0	2149	0	976.7	0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	9.84	83.62	12.13	2259.52	0	1072.55	-3710.85
160	47.3	55.39	-0.76	2462.91	0	1091.62	8693.73
161	42.65	184.94	-28.76	2311.86	0	1029.84	2697.54
162	32.5	240.94	-24.72	2291.68	0	1072.41	-8340.35
163	73.47	480.35	-23.5	2336.17	0	1065.4	11667.2
164	-38.15	678.86	-87.51	2329.21	0	1044.2	-16155.4
165	-43.18	845.49	-40.59	2305.23	0	1050.88	26307.1
166	-123.67	820.62	-44.4	2308.55	0	1037.79	3072.38
167	-43.33	861.82	-61.04	2308.87	0	1028.54	-35310.9
168	6.64	843.96	75.45	2308.6	0	1055.37	54196.2
169	-88.5	930.94	69.89	2321.63	0	1030.35	25897.4
170	-154.11	916.6	78.96	2304.44	0	1045.84	-18699.4
171	-146.03	970.92	43.49	2313.79	0	1040.83	27189.5
172	-198.82	1061.25	41.66	2323.06	0	1040.11	4344.46
173	-196.38	1092.53	21.21	2301.16	0	1041.85	21123.7
174	-191.65	1154.48	35.55	2303.66	0	1045.72	-2680.47
175	-156.86	1179.81	-16.78	2319.02	0	1039.88	3394.56
176	-163.57	1238.56	-25.71	2276.27	0	1042.86	25440.7
177	-159.91	1294.25	-16.71	2311.24	0	1046.96	-7631.51
178	-192.34	1343.23	-27.39	2276.23	0	1045.25	781.07
179	-130.16	1381.99	-36.01	2279.98	0	1048.78	11208.2
180	-148.7	1408.69	-40.51	2268.65	0	1044.82	5870.2
181	-120.09	1447.6	-3.74	2259.33	0	1048.57	7850.09
182	-106.35	1460.42	-27.47	2252.94	0	1047.47	9702.26
183	-126.27	1498.41	-33.34	2241.3	0	1044.52	3903.73
184	-74.08	1498.57	-4.27	2249.46	0	1049.21	14399
185	-105.29	1513.21	-28.31	2225.51	0	1046.69	7999.22
186	-71.72	1530.76	-46.23	2229.4	0	1045.9	7213.1
187	-53.33	1482.85	-24.03	2219.11	0	1052.22	14729.4
188	-51.04	1519.62	-17.55	2215.98	0	1048.72	3566.11
189	-42.19	1482.7	-30.67	2207.63	0	1050.77	11930
190	-34.03	1513.67	-32.65	2189.79	0	1047.87	15797.4
191	-30.75	1475.52	-27.08	2191.89	0	1049.84	3957.97
192	-20.14	1462.1	-29.98	2187.05	0	1052.38	12472.2
193	-2.75	1447.75	-48.83	2179.07	0	1050.65	7702.91
194	2.67	1412.81	-37.92	2174.83	0	1051.66	5427.07
195	14.57	1392.97	-32.2	2164.13	0	1054.39	9991.66
196	15.49	1347.2	-53.33	2167.33	0	1052.17	3222.6
197	26.32	1327.67	-47.76	2149.15	0	1051.54	10471.5
198	40.82	1293.33	-27.08	2152.45	0	1056.45	4044.18
199	30.44	1260.07	-41.43	2135.1	0	1051.84	6463.04
200	78.51	1237.03	-29.91	2132.15	0	1053.09	9914.39
201	69.12	1174.77	-22.51	2126.36	0	1055.69	6885.64
202	81.1	1169.89	-20.52	2111.29	0	1051.55	1935.27
203	100.94	1087.04	-14.8	2105.53	0	1056.03	8803.37
204	104.9	1060.64	-19.45	2098.13	0	1052.08	3791.31
205	121.54	1016.24	-6.87	2095.36	0	1052.03	788.02
206	111.31	937.19	-8.09	2076.05	0	1055.57	7043.25
207	132.6	916.29	-8.85	2083.28	0	1048.79	2044.16
208	127.03	839.23	1.07	2063.93	0	1053.86	4268.66
209	134.81	789.34	3.51	2063.16	0	1051.91	1829.23
210	131.68	721.44	-2.21	2050.72	0	1051.81	4431.85
211	134.12	671.69	7.63	2052.36	0	1055.26	4198.93
212	131.3	606.23	5.34	2039.36	0	1051.73	-244.2
213	123.21	540.01	2.44	2013.32	0	1054.69	2842.43
214	131.84	504.15	6.26	2048.32	0	1051.68	5803.7
215	111.92	415.19	4.04	2013.06	0	1054.59	1048.76
216	113.3	383.45	1.68	2001.54	0	1050.72	4530.71
217	104.75	325.47	0.46	2003.19	0	1058.62	3419.2
218	97.81	272.67	3.74	2036.03	0	1059.73	-1236.54
219	82.17	220.34	-8.47	1965.4	0	1056.18	4300.25
220	69.5	179.75	-0.23	1976.02	0	1084.06	933.71
221	73.55	141.45	-7.48	1976.54	0	1062.46	3095.38
222	39.44	114.9	-4.35	2020.15	0	1076.43	-2467.72
223	38.22	73.85	-13.05	1863.38	0	1096.24	6081.49
224	41.66	65.46	-4.2	2000.74	0	1112.69	-509.27
