Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-223.77	1810.76	83.16	2149.89	0	965.81	16810.4
2	-199.66	1893.77	93.31	2150.88	0	961.44	17316.9
3	-254.75	1834.87	91.63	2104.53	0	963.18	-6826.09
4	-148.01	2002.56	95.06	2125.98	0	964.26	10925
5	-205.38	1929.93	41.66	2108.88	0	958.03	32516.3
6	-146.94	2007.29	87.66	2076.79	0	962.5	-10757.6
7	-93.46	2035.06	101.47	2113.15	0	962.14	14859.4
8	-163.8	1979.83	57.3	2063.24	0	959.14	27856.3
9	-30.36	2068.63	94.6	2069.32	0	960.87	92.04
10	-118.33	2000.12	121.92	2062.82	0	961.92	21061.2
11	-58.21	2003.33	79.12	2042.47	0	961.18	13640.8
12	-25.86	1989.59	82.55	2053.22	0	960.2	9868.87
13	-100.63	1925.66	89.87	2013.22	0	958.41	19275.5
14	58.14	1947.94	83.31	2037.67	0	959.2	-2212.88
15	-62.79	1845.09	62.64	2000.72	0	955.55	20977
16	18.77	1864.47	78.2	2007.31	0	957.79	18047
17	71.03	1805.11	87.05	2003.33	0	958.87	-1231.44
18	15.72	1775.82	74.62	1982.52	0	956.43	21568.6
19	122.99	1753.23	78.96	1985.37	0	959.51	8281.21
20	96.51	1677.7	75	1959.2	0	959.59	6987.26
21	144.42	1657.87	59.59	1966.74	0	956.4	16524.2
22	160.52	1601.1	47.53	1941.1	0	960.53	1977.34
23	153.5	1533.81	35.25	1929.69	0	957.06	15707.3
24	197.68	1505.74	37.92	1934.71	0	960.01	12514.6
25	188.22	1389.77	22.74	1896.09	0	961.99	4764.54
26	221.18	1378.33	24.95	1912.1	0	958.2	14861.5
27	219.19	1268.92	23.88	1879.2	0	965.04	6271.72
28	240.71	1196.9	10.07	1871.6	0	964.45	9076.84
29	249.02	1154.33	8.7	1883.46	0	962	7198.37
30	240.1	1032.41	-0.92	1837.06	0	967.76	3322.74
31	264.97	1004.33	-5.95	1860.8	0	963.75	8463.2
32	229.49	912.48	-8.7	1833.24	0	962.65	14396.9
33	257.42	824.58	-7.78	1828.37	0	970.98	1551.67
34	238.04	756.84	-18.46	1820.49	0	960.15	8360.24
35	207.21	690.16	-7.48	1801.64	0	968.78	10632.8
36	225.6	593.26	-7.1	1812.52	0	974.65	-3119.53
37	182.27	545.96	-14.72	1786.82	0	961.57	7555.42
38	184.63	461.43	-5.8	1767.17	0	973.76	-1672.14
39	172.04	396.58	-10.6	1779.4	0	968.1	2754.26
40	140.53	353.55	-5.65	1776.33	0	966.63	3839.4
41	141.53	301.21	-7.02	1759.8	0	965.24	-2906.8
42	116.81	249.94	-4.81	1719.5	0	954.87	2971.35
43	114.9	216.98	6.03	1805.47	0	972.34	-1238.04
44	95.9	180.66	4.43	1713.72	0	961.05	2408.75
45	80.8	140.38	5.04	1723.72	0	953.53	-3224.95
46	83.62	127.87	13.66	1830.65	0	979.93	-2941.56
47	58.75	89.26	4.88	1585.71	0	937.94	7407.01
48	49.51	69.43	9.46	1672.88	0	967.61	-1956.73
49	51.12	49.44	12.74	1713.89	0	962.87	-3655.23
50	34.41	47.45	4.2	1792.35	0	909.46	4044.72
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-25.63	61.19	1.68	2122.52	0	1077.63	-1130.9
92	-86.67	56.15	-15.11	2062.8	0	1022.46	-2830.34
93	-67.29	137.02	-18.62	2238.52	0	1041.8	1274.01
94	-117.57	154.42	-11.67	2092.92	0	1114.73	6442.9
95	-71.56	285.34	-25.86	2269.41	0	1062.02	-9487.53
96	-47.84	502.32	-24.57	2241.98	0	1091.34	-2464.52
97	-85.37	654.6	-57.37	2273.99	0	1082.62	2902.77
98	-145.11	858.15	-62.48	2226.98	0	1082.54	40720
99	-219.8	947.57	-187.53	2205.52	0	1072.28	-40320.3
100	-176.93	1092.38	-114.75	2236.09	0	1074.56	-16093
101	-60.2	1120.61	-89.49	2199.07	0	1072.37	28380.2
102	-49.74	1361.24	-18.31	2216.5	0	1059.75	822.76
103	-181.5	1377.26	59.66	2206.3	0	1076.03	45212.4
104	-186	1503.91	31.51	2171.9	0	1062.75	6422.22
105	-154.27	1549.68	98.27	2209.7	0	1068.49	-22039.1
106	-208.89	1545.72	68.13	2167.41	0	1065.56	75985.6
107	-201.87	1622.31	51.8	2180.47	0	1066.41	8972.87
108	-218.28	1622.47	46.54	2187.6	0	1070.58	-4488.51
109	-241.7	1664.73	44.48	2149.85	0	1068.45	30523.8
110	-190.89	1700.29	-25.18	2170.16	0	1069.23	7957.97
111	-230.41	1749.88	-3.13	2159.76	0	1075.89	21794.3
112	-207.37	1832.89	-29.37	2143.14	0	1070.5	913.37
113	-217.44	1805.57	-76.9	2122.85	0	1078.79	-3946.92
114	-154.34	1915.28	-75.91	2153.15	0	1075.66	18078.8
115	-212.1	1877.75	-113.07	2099.31	0	1075.29	12501.8
116	-158.31	1910.55	-85.83	2104.56	0	1084.18	-13005.4
117	-131.61	1966.25	-107.65	2126.53	0	1079.42	21649.7
118	-181.05	1911.47	-146.56	2064.44	0	1079.3	5924.43
119	-67.44	1994.32	-103.15	2088.65	0	1079.56	-14149.7
120	-136.8	1949.01	-119.4	2073.25	0	1081.9	34726.3
121	-54.17	1980.9	-146.87	2053.58	0	1079.82	-5178.45
122	-42.5	1985.17	-105.59	2059.44	0	1083.98	-5443.09
123	-52.57	1950.53	-131.99	2041.71	0	1084.71	20573.3
124	29.3	1958.01	-145.03	2032.83	0	1082.28	-7256.49
125	-42.42	1928.71	-113.07	2019.68	0	1084.52	26558.3
126	45.39	1893.62	-102.69	2018.93	0	1083.45	-2596.34
127	50.43	1869.05	-103.91	2006.1	0	1082.24	3420.98
128	12.13	1795.96	-95.52	1987.66	0	1084.54	30168
129	120.32	1791.53	-79.5	2002.18	0	1081.49	-10656.5
130	63.17	1709.44	-76.22	1967.79	0	1082.36	14376.8
131	112.15	1686.55	-75.23	1972.26	0	1081.38	17012
132	136.8	1621.09	-70.5	1960.96	0	1081.57	2320.19
133	143.13	1556.09	-58.82	1947.46	0	1080.19	14975
134	187.07	1529.08	-48.07	1945.54	0	1079.95	5628.67
135	180.36	1427.46	-36.24	1925.61	0	1080.91	5141.76
136	214.39	1402.28	-18.92	1926.64	0	1074.19	9335.18
137	205.92	1326.29	-10.07	1902.69	0	1078.47	3843.17
138	222.93	1242.37	-13.28	1898.71	0	1072.8	8064.53
139	235.14	1205.6	7.4	1897.51	0	1070.87	4558.49
140	221.79	1091.61	7.17	1869.21	0	1076.65	8098.46
141	236.28	1049.5	8.32	1875.81	0	1066.91	10221.2
142	232.09	966.95	24.8	1860.33	0	1070.96	3292.25
143	233.15	888.06	24.57	1843.18	0	1071.31	6620.51
144	236.74	819.55	30.98	1848.23	0	1066.65	8158.28
145	218.96	735.32	29.98	1826.53	0	1068.04	6180.3
146	228.27	671.54	30.36	1809.79	0	1068.85	-760.44
147	209.58	598.45	25.71	1823.35	0	1063.07	10680
148	199.97	520.48	25.63	1774.96	0	1070.41	4257.56
149	215.99	469.82	26.7	1818.42	0	1066.56	-1451.88
150	155.11	386.81	16.4	1755.84	0	1059.48	11249.7
151	165.79	359.65	25.56	1802.03	0	1072.27	-2567.25
152	158	282.75	10.15	1766.83	0	1067.21	5536.49
153	117.57	256.96	9.69	1742.32	0	1060.13	6380.36
154	111.24	202.48	8.39	1748.57	0	1077.39	629.8
155	107.42	173.03	4.12	1783.18	0	1072.46	1515.98
156	84.46	143.59	-1.68	1742.41	0	1064.02	-1809.99
157	84.69	90.94	-9.31	1644.18	0	1074.87	3745.59
158	66.99	88.96	-5.49	1798.2	0	1070.25	1782.57
159	48.75	51.27	-18.62	1620.41	0	1038.52	7461.24
160	41.89	52.8	-1.53	1760.32	0	1072.86	-4243.95
161	-0	-0	-0	2149	0	976.7	-0
162	22.96	34.94	-2.21	2041.39	0	1028.6	-3703.67
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-92.54	80.87	-12.21	2152.59	0	929.55	-5966.91
203	-46.08	95.37	15.87	2314.39	0	1018.6	-9332.37
204	-56.92	179.75	51.96	2268.36	0	995.46	4017.57
205	-119.55	293.88	28.08	2266.37	0	971.76	-6329.65
206	-31.36	386.2	62.26	2273.15	0	996.09	-5100.37
207	-13.58	604.1	65.23	2264.07	0	987.66	15403
208	-36.24	960.39	35.55	2291.08	0	974.52	-9887.73
209	-161.36	1097.11	55.39	2238.84	0	978.41	-27086
210	-140.69	1307.98	156.1	2262.51	0	987.71	6807.01
211	-231.55	1354.52	154.8	2228.66	0	986.88	21494
212	-121	1428.53	129.01	2252.56	0	992.16	-2950.29
213	-96.66	1564.33	3.2	2243.47	0	986.07	48639.1
214	-229.57	1415.86	-106.81	2252.71	0	987.93	-34257.3
215	-252.15	1528.93	-67.44	2223.37	0	991.57	-4476.99
216	-201.19	1428.22	-61.65	2228.68	0	984.9	43733.2
217	-243.23	1489.72	-85.68	2229.61	0	986.01	-32901.9
218	-342.1	1489.26	-12.59	2212.93	0	982.6	-17927.7
219	-280.38	1528.47	28.76	2223.31	0	984.41	51747.2
220	-338.82	1568.6	-12.44	2205.53	0	984.51	-7056.27
221	-289.84	1561.58	19.23	2207.95	0	975.16	-383.27
222	-291.82	1679.08	89.65	2205.39	0	982.82	20556.7
223	-301.67	1625.82	8.7	2198.33	0	977.45	13305.1
224	-255.2	1787.57	64.77	2176.95	0	969.95	22008.5
225	-292.21	1757.81	124.74	2169.15	0	978.49	12420.2
226	-204.32	1815.49	93.84	2173.11	0	976.95	17402.1
227	-240.4	1915.44	77.21	2161.32	0	972.02	36117.9
228	-285.34	1831.82	99.56	2130.03	0	978.31	4805.16
229	-143.43	2002.11	101.62	2149.87	0	972.74	11395.2
230	-249.48	1941.07	44.02	2119.71	0	970.34	37736.4
231	-175.78	1946.41	61.95	2104.72	0	974.52	2630.64
232	-112.99	2040.56	104.52	2121.51	0	970.3	18565.5
233	-191.57	1957.09	73.39	2081.28	0	972.2	22668.1
234	-50.13	2053.22	68.97	2085.85	0	970.2	6705.56
235	-122.45	1978.15	114.14	2077.57	0	971.2	21723.1
236	-78.2	1985.47	86.14	2058.8	0	970.94	11156.8
237	-11.83	1999.05	68.82	2064.6	0	967.69	6770.64
238	-87.36	1910.1	81.48	2043.2	0	968.34	22222.4
239	19.99	1928.1	81.48	2045.93	0	968.84	-495.12
240	-27.16	1833.34	59.89	2025.34	0	966.9	12973.5
241	8.47	1835.94	64.16	2026.4	0	966.79	20135.3
242	42.95	1775.67	74.31	2014.78	0	968.26	3983.83
243	-2.06	1707.46	70.19	1992.93	0	967.87	16810.6
244	89.42	1723.79	73.55	2003.32	0	968.41	7453.27
245	94.6	1623.23	64.77	1974.52	0	967.5	10228.1
246	101.09	1627.66	69.43	1972.16	0	968.03	16387.2
247	156.56	1546.02	35.4	1962.56	0	968.67	5258.98
248	146.71	1493.68	26.32	1939.41	0	965.98	14244.7
249	179.21	1474	42.57	1951.86	0	970.16	12142.6
250	183.87	1362.15	19.45	1922.96	0	969.63	10930.3
251	203.7	1329.5	18.08	1917.43	0	968.64	13849.6
252	215.61	1250.31	28	1922.71	0	974.09	3899.47
253	227.81	1151.89	-2.44	1888.13	0	969.33	14401.3
254	236.43	1117.71	7.4	1897.42	0	973.49	7246.43
255	223.39	1010.59	2.29	1875.36	0	973.69	5072.83
256	257.11	947.27	-18.16	1870.47	0	969.56	13278.5
257	222.32	861.82	-14.65	1851.88	0	976.14	6971.19
258	225.75	806.73	-12.36	1846.35	0	973.07	8342.08
259	238.72	708.62	-15.49	1849.92	0	970.13	6822.69
260	188.22	632.63	-15.79	1795.67	0	978.2	10288.8
261	220.26	583.19	-10.45	1856.24	0	973.42	910
262	174.79	486.3	-14.34	1791.82	0	969.92	8603.21
263	168.99	433.35	-7.55	1792.31	0	980.89	1609.45
264	171.51	380.55	-10.38	1826.09	0	967.05	3001.44
265	135.96	311.58	-5.87	1767.98	0	972.89	4288.08
266	136.03	259.86	-3.81	1799.89	0	982.01	-1883.29
267	109.33	227.05	-12.82	1744.93	0	958.49	3918.22
268	114.97	178.68	-0.46	1758.74	0	969.14	-20.8
269	85.37	148.32	2.9	1751.46	0	980.39	2368.52
270	73.01	123.44	1.68	1737.48	0	954.55	3310.86
271	79.5	94.91	12.28	1709.15	0	984.44	-6468.34
272	46.01	67.6	16.1	1703.45	0	972.6	-2210
273	52.49	59.81	14.42	1666.24	0	996.88	-3098.31
274	41.5	45.93	7.71	1932.32	0	976.25	-711.94
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-25.18	64.54	4.12	2181.21	0	1119.41	-303.39
317	-81.25	55.85	-19.3	2169.25	0	1032.48	-5388.34
318	-59.74	135.5	-11.52	2234.28	0	1083.49	6066.28
319	-112.84	172.42	-28.92	2124.14	0	1117.47	115.56
320	-75.68	318.6	-33.34	2289.88	0	1082.59	-6040.26
321	-40.51	483.7	-39.67	2228.94	0	1102.74	1952.29
322	-114.82	661.16	-71.11	2273.12	0	1098.23	7304.26
323	-146.56	868.99	-108.64	2220.66	0	1091.83	44214.9
324	-204.16	915.22	-206.22	2200.24	0	1081.77	-40875.4
325	-167.77	1044.31	-137.33	2234.67	0	1073.67	8040.73
326	-54.4	1110.99	-45.78	2202.31	0	1091.45	14273.6
327	-48.14	1250.46	-35.25	2209.69	0	1067.66	-8507.69
328	-201.49	1317.14	47.23	2196.75	0	1077.79	34499.1
329	-177.23	1410.83	52.57	2183.04	0	1082.54	-15661.4
330	-154.11	1478.42	70.11	2191.02	0	1074.9	-19611.9
331	-234.76	1520.54	61.95	2177.06	0	1077.89	69507.9
332	-207.37	1595.76	44.86	2168.3	0	1078.74	-22525
333	-213.47	1599.73	36.47	2173.29	0	1076.47	-9210.59
334	-234.76	1691.89	36.7	2162.29	0	1079.02	42497.7
335	-205.61	1723.33	-28.69	2146.94	0	1079.23	-3907.81
336	-219.8	1757.66	-1.45	2144.7	0	1083.13	8735.3
337	-221.63	1855.16	-16.86	2132.81	0	1084.57	7869.42
338	-184.63	1845.86	-90.26	2122.3	0	1087.39	93.82
339	-159.68	1920.78	-78.96	2123.38	0	1082.48	15824.9
340	-201.87	1904.14	-84.84	2089.46	0	1087.73	7305.95
341	-128.1	1953.89	-89.42	2104.99	0	1089.73	-11097.1
342	-129.32	2000.12	-105.97	2108.45	0	1082.67	21006.1
343	-171.43	1935.42	-111.85	2048.24	0	1090.88	5043.42
344	-51.19	2050.63	-80.72	2091.25	0	1087.62	-14527.8
345	-127.49	1985.32	-101.7	2063.35	0	1091.76	33935.4
346	-44.86	2007.75	-122.3	2038.88	0	1091.18	-8542.84
347	-40.05	2014.77	-91.48	2058.27	0	1093	4082.84
348	-61.19	1967.93	-119.55	2023.6	0	1094.52	27556.1
349	38.45	1992.03	-124.97	2023.67	0	1089.04	-12512.9
350	-51.19	1931.61	-90.33	2010.68	0	1094.9	31290.2
351	64.32	1922.15	-99.11	2009.81	0	1092.1	2744.85
352	51.57	1871.03	-97.35	1992.72	0	1090.85	7383.67
353	33.72	1820.07	-77.82	1984.82	0	1094.12	23662.8
354	146.1	1813.2	-80.03	1991.17	0	1092.02	-5730.43
355	69.2	1717.38	-76.68	1962.6	0	1094.38	19141.5
356	128.48	1703.49	-73.7	1964.28	0	1091.3	7235.41
357	164.41	1644.44	-76.22	1952.29	0	1091.45	4093.51
358	142.52	1575.93	-58.82	1946.95	0	1091.41	21184.8
359	203.7	1522.52	-56.61	1932.51	0	1089.05	65.09
360	202.56	1453.09	-47.38	1914.08	0	1090.16	7917.8
361	217.51	1404.11	-24.87	1924.05	0	1088.22	13274.7
362	233.61	1315.61	-32.96	1887.9	0	1087.65	2945
363	234.99	1254.43	-19.38	1882.58	0	1087.93	7084.06
364	256.27	1194.31	-2.21	1895.94	0	1086.14	6698.56
365	240.02	1099.09	-14.72	1846.92	0	1083.25	5441.31
366	259.63	1063.84	8.16	1875.95	0	1084.61	5808.52
367	257.57	961.61	11.6	1860.44	0	1083.41	3807.76
368	250.17	889.43	3.43	1812.77	0	1076.74	4496.55
369	259.02	834.05	28.53	1856.66	0	1083.87	2809.23
370	241.32	741.73	11.98	1817.06	0	1077.18	13759.1
371	238.72	688.02	15.56	1798.72	0	1076.47	-3629.42
372	230.26	617.68	19.68	1826.13	0	1080.95	3119.45
373	220.18	542.45	10.3	1788.2	0	1075.12	9356.83
374	198.52	490.72	10.22	1782.43	0	1078.38	3250.96
375	184.56	419.01	3.28	1774.76	0	1078.86	5283.67
376	182.57	378.42	6.79	1796.24	0	1073.59	-354.26
377	142.52	316.93	-2.67	1737.98	0	1079.14	5981.15
378	145.26	288.85	-3.66	1776.78	0	1069.48	9043.36
379	132.14	232.85	-1.14	1739.82	0	1077.99	513.18
380	98.27	199.58	-7.32	1746.29	0	1080.63	1145.81
381	115.2	171.81	-15.34	1784.81	0	1060.07	5819.94
382	82.4	121.92	-3.97	1641.62	0	1102.42	-506.38
383	80.26	115.97	-6.64	1887.8	0	1083.83	189.91
384	68.97	70.19	-30.9	1418.52	0	1031.44	18660.2
385	48.6	63.48	-6.03	1812.41	0	1121.1	-7940.8
386	36.62	32.2	-8.54	1440.47	0	1040.15	11555.6
387	34.48	47.3	-6.03	1680.58	0	1080.18	-938.56
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-31.2	67.44	3.66	2130.75	0	996.96	701.63
427	-96.44	65.16	-11.44	2335.93	0	929.54	-11741.2
428	-51.8	165.56	33.8	2216.1	0	992.98	-7836.89
429	-90.41	193.79	43.41	2230.98	0	971.71	13792.6
430	-88.81	321.35	36.7	2292.15	0	987.67	-7219.43
431	-27.39	446.01	63.63	2234.19	0	980.62	1151.49
432	8.32	781.1	47.23	2283.42	0	976.01	14610
433	-92.93	931.7	27.85	2260.54	0	977.07	-12265.7
434	-125.05	1201.78	114.9	2235.96	0	982.66	-33019.5
435	-214.84	1250	142.21	2232.85	0	977.9	29598.8
436	-194.4	1272.13	165.86	2213.29	0	990.69	19103
437	-27.31	1409.3	72.25	2243.43	0	981.52	19290.2
438	-149.84	1435.85	-28.84	2212.88	0	986.67	15600.7
439	-226.59	1316.53	-70.19	2238.07	0	982.76	-38318.8
440	-227.28	1408.69	-37.69	2201.69	0	980.46	37754.4
441	-196.15	1327.67	-16.33	2228.1	0	993.54	28391.3
442	-248.87	1403.2	-62.79	2219.55	0	975.25	-46112.9
443	-321.5	1415.1	39.44	2201.3	0	980.59	10430.8
444	-280.46	1450.5	14.8	2200.28	0	980.22	27432.9
445	-331.12	1512.45	17.17	2204.39	0	975.4	-8672.91
446	-302.12	1501.01	93.84	2168.78	0	978.03	8032.19
447	-261.54	1640.47	77.67	2206.82	0	975.99	7998.34
448	-324.33	1576.23	20.14	2167.19	0	967.31	10947.8
449	-244.9	1753.23	118.41	2151.69	0	970.61	12807.5
450	-265.2	1685.64	136.34	2162.07	0	974.75	7321.2
451	-239.56	1779.63	89.26	2144.04	0	970.86	19705.7
452	-225.91	1825.87	115.59	2130.05	0	973.49	11170.3
453	-238.72	1834.11	111.01	2118.6	0	972.69	-1933.19
454	-159.76	1958.31	95.06	2125.01	0	969.25	20199.3
455	-211.11	1888.89	59.28	2083.9	0	970.03	24311.4
456	-125.58	1978	93	2091.31	0	969.98	-3380.49
457	-94.83	1997.22	106.05	2102.07	0	970.29	18604.2
458	-131.76	1947.02	66.38	2051.93	0	969.18	16878.8
459	-21.82	2043.15	108.57	2075.19	0	969.69	363.07
460	-96.13	1958.01	117.95	2056.93	0	969.54	24766.7
461	-24.72	1972.05	83.01	2034.82	0	967.58	7290.03
462	-5.11	1969.91	102.69	2053.48	0	968.51	8191.55
463	-72.48	1884	94.07	2012.92	0	965.64	21717.1
464	47.45	1906.89	93.84	2024.86	0	965.97	200.5
465	-29.53	1805.27	87.66	2003.65	0	966.36	19740
466	20.37	1821.44	89.87	2009.36	0	964.27	18595.9
467	34.26	1734.77	86.82	1984.98	0	964.04	2603.28
468	18.62	1729.28	96.66	1980.62	0	966.01	20742.6
469	100.25	1701.97	86.67	1986.77	0	962.68	10347.5
470	91.93	1639.56	92.16	1951.56	0	965.46	13475
471	136.64	1596.83	91.09	1953.5	0	965.9	12185
472	166.32	1581.12	66.53	1954.61	0	965.42	6756.06
473	155.41	1485.14	64.32	1925.14	0	966.81	14766.6
474	205.84	1468.96	55.39	1930.52	0	966.61	10010
475	183.94	1376.34	38.76	1899.87	0	967.08	6040.35
476	225.98	1333.62	41.66	1912.41	0	967.61	18111.5
477	223.69	1260.38	36.62	1888.56	0	970.52	4993.12
478	231.09	1176.76	16.4	1867.61	0	966.27	9867.38
479	247.42	1139.68	28.69	1876.92	0	969.55	8547.44
480	237.66	1015.63	8.24	1836.16	0	971.92	9076.96
481	270	976.87	2.9	1855.21	0	971.37	4542.34
