Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-109.48	1491.24	0.38	2420.11	0	1064.39	9184.95
2	-136.03	1482.85	-26.78	2397	0	1066.27	4060.12
3	-64.47	1539.61	8.93	2415.31	0	1063.12	154.16
4	-100.48	1525.42	15.56	2386.11	0	1063.05	12521.9
5	-89.49	1531.07	-4.58	2364.41	0	1062.44	-405.55
6	-34.56	1547.55	17.32	2390.06	0	1062.97	7032.71
7	-90.03	1507.87	14.88	2358.49	0	1062.12	11405
8	-24.49	1510.01	1.37	2336.15	0	1059.17	-4635.19
9	-16.25	1507.87	24.03	2357.12	0	1061.78	12187.1
10	-39.52	1470.49	11.6	2324.62	0	1059.2	13374.7
11	23.96	1488.04	26.78	2319.79	0	1060.67	-1497.01
12	2.82	1427.61	12.36	2309.14	0	1061.99	12176.2
13	53.41	1475.68	18.08	2304.08	0	1057.3	11011.8
14	40.05	1383.21	9.61	2274.39	0	1062.84	6866.3
15	88.88	1414.79	15.64	2280.4	0	1059.85	9115.25
16	110.78	1362.15	-1.83	2274.89	0	1059.32	5689.76
17	106.89	1314.54	-5.49	2244.58	0	1061.52	8074.64
18	148.09	1320.5	6.71	2254.52	0	1058.45	4435.78
19	135.19	1242.22	-16.94	2221.82	0	1060.73	14201.5
20	171.74	1220.55	-4.2	2216.93	0	1062.28	8600.07
21	181.27	1147.31	-13.05	2222.56	0	1061.03	4621.68
22	183.26	1107.94	-11.14	2181.82	0	1064.53	9304.43
23	205.69	1047.67	-26.78	2184.89	0	1063.17	9892.33
24	197.3	989.84	-23.27	2173.09	0	1063.2	7420.81
25	218.35	937.35	-24.72	2153.16	0	1064.37	4140.28
26	213.32	875.24	-34.64	2158.1	0	1064.43	9531.88
27	212.78	813.9	-36.09	2138.71	0	1062.71	9761.89
28	228.88	774.08	-28.53	2130.86	0	1061.45	1443.58
29	203.25	681.15	-44.78	2114.59	0	1061.96	10423.2
30	220.18	648.35	-45.78	2125.26	0	1058.48	8309.93
31	198.36	562.9	-38.22	2090.72	0	1067.8	1712.09
32	186.46	510.1	-42.04	2100.43	0	1062.56	5976.62
33	181.35	451.81	-45.85	2088.79	0	1064.24	2012.62
34	152.74	389.4	-48.98	2036.7	0	1063.42	7614.46
35	159.91	335.69	-41.35	2088.87	0	1064.58	-2924.69
36	122.76	274.96	-49.44	2015.74	0	1070.76	5372.25
37	114.36	252.99	-49.06	2072.19	0	1049.7	260
38	100.48	194.85	-41.58	2014.76	0	1053.72	1556.15
39	73.32	166.63	-36.85	1975.01	0	1061.2	3006.73
40	72.63	146.48	-39.06	2103.1	0	1034.39	-637.5
41	45.62	103.3	-27.47	1834.65	0	1077.94	5684.73
42	65.99	86.21	-22.74	2186.5	0	1036.82	-3721.4
43	28.92	82.09	-18.08	1921.94	0	1009.21	2753.9
44	29.75	48.83	-6.79	1908.14	0	1097.24	88.22
45	39.67	37.23	-4.2	2317.44	0	1056.8	2107.34
46	4.04	22.74	-10.07	1638.24	0	990.48	-1174.13
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	1.22	-16.33	-4.12	1464.7	0	1017.86	1999.33
52	-3.43	23.04	6.56	2057.36	0	1035.98	1153.71
53	2.14	-25.63	-5.65	2323.94	0	1050.99	-2596.26
54	-6.87	20.45	5.95	2581.28	0	1045.9	2198.46
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	0.15	-16.63	-3.81	2195.65	0	1124.76	3165.08
75	5.04	27.62	0.61	2312.51	0	1006.13	498.02
76	-4.04	-26.09	0.76	2121.5	0	930.63	-2688.42
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-2.67	45.17	5.34	2069.73	0	1036.99	-4328.41
81	-0	-0	-0	2149	0	976.7	-0
82	-94.22	126.95	-0.53	2517.67	0	1100.52	-8167.51
83	-121.99	159.61	-17.62	2621.09	0	1151.02	17085.5
84	-258.18	312.65	-24.49	2679.66	0	1123.94	20364
85	-303.96	438.23	-53.63	2661.99	0	1104.95	-20437.5
86	-400.09	519.87	-65.92	2618.38	0	1108.08	-6155.56
87	-166.78	577.09	-72.48	2669.1	0	1095.78	-6957.36
88	-16.1	559.54	-67.52	2638.04	0	1097.17	-6272.06
89	-114.06	681.3	-25.86	2613.92	0	1102.39	-54528.5
90	-35.93	760.8	7.86	2627.83	0	1089.15	15002.2
91	-90.33	861.82	36.93	2563.15	0	1093.72	69023.9
92	-217.44	957.03	10.91	2586.41	0	1088.7	-40115
93	-175.48	1026.61	40.21	2531.1	0	1081.83	31277.4
94	-169.3	974.73	1.45	2562.36	0	1087.71	21491.5
95	-167.85	1067.2	12.66	2538.03	0	1076.42	-30398
96	-139.47	1048.28	84.53	2527.24	0	1086.73	36012.6
97	-170.29	1120.15	49.29	2517.83	0	1078.28	12693.4
98	-170.67	1192.02	34.64	2505.22	0	1073.39	12314.7
99	-128.71	1178.89	60.73	2492.82	0	1081.87	39233.8
100	-140.46	1279.14	54.09	2493.4	0	1081.55	-9133.96
101	-129.01	1305.85	-3.36	2497.81	0	1076.79	7050.98
102	-156.94	1365.2	-1.3	2434.44	0	1075.67	17645.5
103	-137.86	1415.41	19.23	2468.93	0	1077.16	-6893.53
104	-133.97	1413.88	1.83	2441.02	0	1077.37	32416.5
105	-102.84	1441.35	-18.23	2422.35	0	1077.65	-1585.83
106	-104.52	1461.18	6.41	2444.75	0	1079.06	-5433.57
107	-85.07	1458.28	6.71	2409.41	0	1078.49	25646.8
108	-63.86	1468.2	-27.39	2399.63	0	1074.51	-5112.75
109	-100.86	1480.71	6.87	2394.23	0	1077.16	11682.4
110	-11.14	1461.94	14.65	2393.57	0	1075.62	14532.3
111	-69.5	1475.37	-8.7	2363.11	0	1074.06	-3184.91
112	-37.54	1446.84	-1.91	2364.41	0	1072.93	17747.1
113	23.96	1467.9	26.02	2357.02	0	1071.36	16770.1
