Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-10.68	33.26	0.69	2381.8	0	1050.52	-5420.65
28	-32.04	51.12	0.53	2557.81	0	1124.16	2041.08
29	-0	-0	-0	2149	0	976.7	-0
30	-22.05	132.6	23.5	2465.38	0	1102.3	10221
31	-189.06	165.71	-8.01	2549.75	0	1090.25	3643.05
32	-56.76	304.41	-15.03	2408.71	0	1054.14	-16392.3
33	-123.67	357.82	5.72	2453.54	0	1081.49	-9360.93
34	-86.75	556.03	39.29	2497.15	0	1065.92	-11617
35	34.94	681	66.99	2450.04	0	1075.03	16646.2
36	-63.78	967.86	86.98	2437.98	0	1087.13	4433.37
37	-44.71	1256.56	58.06	2457.55	0	1077.11	4405.42
38	-156.94	1355.13	-5.65	2409.74	0	1083.91	57867.6
39	-184.71	1412.51	-77.36	2444.4	0	1066.71	-14063.1
40	-171.43	1228.79	-49.59	2386.66	0	1079.77	-49947
41	-86.36	1132.05	-20.98	2413.08	0	1076.76	-14509.1
42	-201.64	1195.07	44.48	2432.58	0	1081.84	59490.7
43	-266.65	1201.78	18.39	2397.83	0	1090.04	61331.7
44	-289.38	1230.16	24.41	2422.55	0	1088.81	-5304.76
45	-401.61	1284.79	-42.65	2389.87	0	1082.37	-16841.4
46	-279.54	1313.93	-99.72	2404.7	0	1086.09	27577.7
47	-354.61	1331.02	-94.07	2378.1	0	1080.89	2436.8
48	-347.52	1462.1	-37.61	2384.07	0	1079.17	2047.03
49	-294.19	1395.72	-101.55	2348.63	0	1088.46	32010.2
50	-291.14	1562.04	-119.25	2354.11	0	1081.58	-6390.45
51	-304.49	1560.36	-50.58	2370.66	0	1093.62	17210.1
52	-228.81	1589.36	-95.75	2327.41	0	1094.74	12859.7
53	-220.34	1746.06	-137.94	2343.74	0	1077.75	-24237.4
54	-272.14	1649.32	-134.2	2281	0	1086.86	26400.8
55	-73.55	1831.05	-108.18	2287.2	0	1070.65	-17894.5
56	-214.23	1751.4	-126.34	2265.6	0	1086.36	31339.9
57	-81.71	1765.59	-66.07	2264.71	0	1094.71	15307.5
58	-67.6	1819.31	-73.24	2264.03	0	1089.28	11887.9
59	-121.38	1763	-95.06	2231.52	0	1094.54	11190.4
60	34.18	1855.47	-99.26	2212.04	0	1079.09	3444.61
61	-57.98	1760.41	-98.34	2194.75	0	1089.35	25941.5
62	39.67	1787.11	-96.21	2200.22	0	1082.41	-9888.97
63	64.77	1773.07	-108.72	2178.5	0	1082.39	16862.9
64	36.24	1721.19	-88.81	2163.78	0	1086.78	-6326.5
65	107.65	1763	-77.21	2161.6	0	1085.86	11500.9
66	80.18	1650.24	-84.61	2135.98	0	1091.09	18243.6
67	168.15	1683.04	-61.34	2125.28	0	1087.35	1040.42
68	182.88	1604.61	-79.04	2113.32	0	1086.68	16911.5
69	178.07	1588.13	-67.83	2097.26	0	1084.26	7606.42
70	227.2	1538.85	-37.92	2085.4	0	1084.4	12995.4
71	220.26	1463.01	-55.92	2058.77	0	1082.52	14357.9
72	263.82	1444.7	-44.78	2061.63	0	1079.9	2091.98
73	267.64	1310.88	-26.17	2026.36	0	1083.45	16544.5
74	293.96	1283.72	-10.91	2020.58	0	1084.46	472.52
75	300.14	1195.37	-25.71	2005.79	0	1081.12	5416.4
76	295.56	1103.67	-2.52	1974.6	0	1082.07	8550.56
77	321.04	1029.82	1.37	1986.35	0	1082.7	-1107.01
78	294.49	957.34	-7.1	1962.44	0	1076.63	8204.19
79	300.6	836.64	-6.03	1931.83	0	1077.97	4944.97
80	288.77	760.35	6.26	1965.59	0	1081.61	208.82
81	256.96	639.34	-10.07	1879.37	0	1081.55	6562.59
82	256.96	545.2	-6.41	1900.23	0	1084	-863.06
83	211.49	451.2	2.67	1911.56	0	1088.62	-2430.87
84	205.46	376.13	-20.45	1841.05	0	1082.17	6079.79
85	169.37	285.03	-10.22	1876.33	0	1096.65	-3556.54
86	136.87	239.26	-16.78	1925.44	0	1070.98	5837.18
87	136.03	161.44	-27.31	1726.67	0	1089.15	1650.2
88	59.13	136.26	-18.54	1846.77	0	1091.68	1381.31
89	78.96	98.88	-20.45	2031.35	0	1058.53	9256.83
90	68.74	64.09	-15.18	1573.66	0	1142.65	-6917.43
91	7.4	55.85	-19.38	1838.97	0	1111.01	4268.63
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-36.01	36.93	-8.77	1832.72	0	826.21	5351.04
125	1.75	43.79	1.83	2919.29	0	987.81	-1782.05
126	-131.53	60.42	-8.47	2278.97	0	926.67	-7022.16
127	-64.62	116.42	11.29	2337.4	0	987.45	2808.21
128	-165.48	225.52	8.39	2512.69	0	964.13	2655.61
129	-118.41	341.49	-2.75	2430.22	0	953.87	852.42
130	-138.09	475.31	-27.62	2383.65	0	955.38	10078.4
131	-59.13	695.04	-20.6	2485.22	0	963.72	4004.14
132	9.92	910.19	-83.08	2445.48	0	947.46	-1796.76
133	-31.74	1314.09	-63.71	2420.58	0	947.53	-7791.13
134	-63.02	1439.67	-26.4	2438.04	0	943.86	-16129.5
135	-85.37	1518.86	49.13	2381.45	0	949.4	-4435.25
136	-65.38	1391.91	69.05	2427.07	0	946.92	43830
137	-90.56	1266.63	47.76	2381.48	0	950.05	53233.5
138	-40.82	1160.43	-11.67	2403.71	0	945.12	-4544.15
139	-162.89	1201.17	-4.35	2406.82	0	943.34	-24841.7
140	-243.15	1154.94	-7.78	2370.53	0	940	-1351.8
141	-221.33	1172.03	18.69	2405.91	0	932.12	-681.4
142	-314.41	1232.45	96.51	2359.25	0	933.34	1829.58
143	-265.05	1216.43	115.2	2398.47	0	934.98	10599.4
144	-319.44	1302.19	88.12	2364.7	0	934.47	11328.1
145	-278.78	1338.35	108.11	2381.34	0	934.69	12798.1
146	-251.46	1396.33	142.82	2361.98	0	938.76	7887.96
147	-289.38	1454.16	111.16	2326.06	0	931.57	6697.36
148	-227.28	1545.87	126.5	2358.95	0	932.96	18026.7
149	-266.65	1574.25	121.92	2285.37	0	923.63	-1166.5
150	-202.1	1611.18	159.15	2304.19	0	932.67	7887.78
151	-196.84	1671.91	146.03	2289.2	0	935.61	40883.9
152	-145.03	1611.94	135.42	2283.92	0	936	15194.5
153	-102.31	1783.6	150.99	2292.33	0	935.29	1090.01
154	-130	1680.3	95.6	2225.54	0	929.93	13395.5
155	-19.53	1834.87	112.3	2244.3	0	929.19	17694.6
156	-100.86	1793.06	115.2	2220.74	0	929.01	15558
157	12.44	1762.54	106.74	2199.88	0	929.76	13177.8
158	36.09	1830.29	106.66	2207.09	0	934.2	15303.1
159	1.53	1725.92	112.38	2177.03	0	938.64	22010
160	147.4	1794.13	101.24	2167.26	0	936.43	8945.84
161	75.68	1727.91	86.36	2152.94	0	936.63	16933.8
162	142.06	1743.32	68.28	2130.19	0	933.5	18969.4
