Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	153.2	1032.56	46.77	2151.6	0	1030.12	6751.05
2	136.87	954.44	24.41	2139.91	0	1031.09	9489.54
3	178.53	928.8	33.04	2123.38	0	1032.57	10562.2
4	175.55	860.6	27.39	2109.79	0	1032.49	9086.69
5	178.22	810.24	18.62	2103.82	0	1034.04	11701.4
6	200.5	744.93	7.55	2084.66	0	1030.04	5244.71
7	176.54	707.09	26.32	2090.9	0	1039.18	5827.13
8	210.8	613.56	11.6	2088.18	0	1037.27	7690.5
9	198.82	568.7	2.59	2055.32	0	1032.47	7326.34
10	167.47	486.91	13.12	2037.36	0	1042.78	5825.56
11	201.87	445.1	3.05	2065.95	0	1030.08	8457.02
12	140.84	367.74	1.45	1975.41	0	1044.03	9592.8
13	165.63	336.15	-0.53	2064.02	0	1035.08	1647.31
14	139.08	277.1	3.81	1985.16	0	1034.84	4686.36
15	120.39	228.42	-1.6	1987.97	0	1041.71	5679.34
16	123.14	217.59	3.2	2050.2	0	1034.41	2952.68
17	88.12	157.01	4.04	1950.13	0	1035.35	2132.76
18	94.3	133.97	-0.61	2047.71	0	1044.85	-3095.36
19	70.27	112.3	-1.83	1983.39	0	1039.5	10126.6
20	66.07	68.36	4.12	1954.57	0	1058.26	-531.95
21	45.17	67.9	3.13	1997.85	0	1033.83	-4377.25
22	34.64	45.47	-1.07	1902.04	0	1038.72	14494.3
23	52.72	38.6	7.48	2395.18	0	1096.29	-3526.59
24	-4.96	18.92	-7.25	1335.39	0	883.2	6462.87
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-3.36	-16.02	-10.22	2829.29	0	1040.89	-2490.38
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	5.49	-15.56	-7.4	2098.61	0	963.87	10453.5
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-18.69	-21.36	-18.69	2896.41	0	1096.82	-12043
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-7.02	19.53	-9.92	2324.86	0	1011.24	-4328.01
57	-46.01	70.19	-2.06	2423.52	0	1083.8	-2548.19
58	-0	-0	-0	2149	0	976.7	-0
59	29.07	168.61	2.21	2455.57	0	1102.68	6165.39
60	-66.6	199.28	-7.17	2556.08	0	1128.45	8068.22
61	52.41	320.74	16.63	2395.12	0	1107.81	-6344.64
62	45.7	395.05	22.28	2453.36	0	1111.33	-681.16
63	-16.78	558.78	25.33	2458.82	0	1098.05	11002.8
64	66.3	670.78	37.84	2400.98	0	1103.4	3151.74
65	-38.38	797.88	40.82	2434.89	0	1104.23	7265.45
66	-45.09	991.82	36.01	2415.33	0	1098.24	7778.56
67	-55.92	971.53	-9.38	2412.39	0	1101.39	-3782.71
68	-106.51	1020.97	-11.75	2410.43	0	1099.95	27803.7
69	-88.73	991.82	-1.91	2408.15	0	1107.09	-1245.22
70	-118.87	985.72	-38.45	2406.45	0	1100.07	-30254.9
71	-188.98	1053.77	25.63	2411.33	0	1101.57	2880.78
72	-219.8	1003.88	24.11	2411.24	0	1111.36	21797.5
73	-254.36	1099.09	26.55	2394.72	0	1102.52	759.51
74	-260.7	1109.01	-13.43	2411.24	0	1100.23	19582.7
75	-246.66	1157.23	-3.51	2385.15	0	1111.69	-8165.76
76	-245.29	1217.19	-41.81	2394.38	0	1095.38	-13005
77	-257.34	1259.61	-29.07	2373.98	0	1106.73	17091.8
78	-204.32	1345.21	-35.02	2362.24	0	1105.08	3507.25
79	-197.91	1385.19	-32.96	2383.23	0	1101.87	-3093.8
80	-184.25	1402.59	-58.98	2318.92	0	1107.8	2838.01
81	-109.1	1465.15	-54.86	2354.24	0	1103.35	-10045.5
82	-173.19	1455.38	-45.85	2325.09	0	1103.64	9539.27
83	-110.17	1457.21	-46.77	2289.63	0	1107.15	7305.28
84	-76.6	1455.54	-40.21	2334.28	0	1109.58	-1415.65
85	-116.73	1416.63	-62.18	2279.22	0	1107.69	15242.1
86	-17.01	1428.68	-40.36	2283.79	0	1108.58	-14694.5
87	-77.06	1370.7	-54.78	2275.34	0	1110.98	13926.8
88	-20.98	1377.56	-61.87	2263.48	0	1103.54	-1238.88
89	-18.39	1332.55	-62.18	2252.07	0	1106.04	-3217.07
90	-25.79	1295.32	-68.13	2244.25	0	1105.63	2331.16
91	32.5	1291.81	-57.68	2252.07	0	1104.78	-7599.05
92	-36.7	1211.4	-62.41	2218.14	0	1110.9	11526.4
93	36.39	1213.68	-56	2234.31	0	1104.96	-3380.6
94	22.13	1155.24	-61.19	2214.13	0	1107.89	-1414.99
95	3.51	1123.35	-58.06	2197.48	0	1109.55	4281.14
96	77.67	1106.41	-60.73	2208.82	0	1099.79	-2494.49
97	38.99	1061.25	-47.15	2169.98	0	1110.03	4099.2
98	88.5	1026.15	-47	2182.81	0	1104.57	622.27
99	109.79	979.46	-52.49	2162.35	0	1103.59	10.68
100	104.75	930.94	-46.08	2140.9	0	1107.65	3407.08
101	146.41	906.98	-39.52	2144.02	0	1100.52	3758
