Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-73.62	71.26	2.37	2239.07	0	1054.33	2631.88
4	-19.38	93.69	-3.74	2374.24	0	1029.11	2738.79
5	-52.41	136.57	-34.94	2176.43	0	1032.38	-2774.91
6	-62.48	250.24	-10.53	2358.91	0	1046.94	-4564.19
7	7.63	298.92	-28.23	2334.83	0	1033.71	6304.93
8	-2.67	556.79	-10.53	2283.73	0	1048.64	6731.4
9	-47.15	665.44	-47.23	2375.2	0	1033.6	6120.19
10	-99.41	807.8	-68.74	2287.58	0	1034.09	30368.4
11	-117.95	971.98	-84	2307.78	0	1036.13	-18841
12	-116.5	1093.9	-103.61	2315.33	0	1027.51	-9234.28
13	-27.16	1150.67	-39.22	2300.18	0	1034.54	20232.7
14	-25.86	1311.04	23.04	2301.96	0	1028.69	9307.47
15	-71.87	1374.51	45.09	2292.27	0	1028.74	26740.5
16	-76.83	1381.53	47.07	2301.49	0	1030.13	21415.1
17	-131.3	1433.56	67.83	2279.83	0	1028.64	-7629.71
18	-66.76	1451.11	48.98	2288.81	0	1028.82	38344.5
19	-135.5	1443.02	4.81	2277.6	0	1029.01	29881.9
20	-152.97	1468.66	22.05	2288.06	0	1029.9	-15154.4
21	-149.92	1431.58	11.29	2264.18	0	1033.7	21709.4
22	-178.76	1486.97	-34.18	2285.84	0	1033.51	19801.9
23	-171.05	1473.39	-40.82	2277.42	0	1033.56	-816.91
24	-193.79	1513.21	-15.34	2260.85	0	1038.88	10786.5
25	-197.53	1510.01	-79.5	2272.5	0	1037	636.92
26	-164.03	1576.23	-96.21	2263.04	0	1034.7	10531.1
27	-209.35	1551.21	-69.73	2242.69	0	1040.87	8867.84
28	-159.53	1591.03	-87.05	2260.25	0	1038.34	-10806.5
29	-164.72	1614.38	-101.85	2248.6	0	1039.89	15883.8
30	-176.85	1600.04	-94.83	2232.2	0	1041.08	5614.44
31	-141.07	1687.16	-77.44	2232.75	0	1039.13	-9229.07
32	-162.58	1641.39	-99.03	2225.78	0	1041.9	18929
33	-124.05	1699.68	-100.02	2214.89	0	1040.3	2155.13
34	-118.64	1674.35	-83.69	2211.98	0	1041.8	-3089.19
35	-96.74	1700.29	-93.99	2201.28	0	1040.91	14551.7
36	-73.85	1724.7	-95.83	2198.12	0	1041.81	1751.17
37	-81.1	1688.39	-90.87	2191.22	0	1040.6	7511.27
38	-47.91	1722.72	-75.68	2178.4	0	1040.17	3425.78
39	-45.39	1674.8	-91.09	2177.02	0	1041.49	6155.38
40	-41.96	1667.48	-80.34	2165.61	0	1041.41	13309.6
41	-6.94	1654.82	-67.83	2170.43	0	1039.49	-2389.89
42	-24.11	1587.83	-77.97	2145.56	0	1041.61	11490.8
43	16.63	1602.63	-63.55	2155.79	0	1041.14	11781.4
44	2.9	1524.66	-62.71	2149.03	0	1040.83	7179.69
45	13.2	1519.93	-56.69	2129.04	0	1039.99	5336.08
46	50.13	1473.39	-55.47	2143.63	0	1039.65	9994
47	26.32	1425.32	-53.18	2120.96	0	1039.67	10947
48	68.13	1397.71	-44.63	2122.13	0	1038.54	5446.81
49	66.3	1347.2	-53.79	2115.34	0	1037.98	10132.9
50	75.53	1313.17	-51.27	2105.54	0	1037.18	8358.85
51	98.27	1262.66	-37.38	2106.24	0	1038.42	8199.35
52	82.86	1224.37	-44.56	2087.3	0	1037.77	10086.8
53	122.53	1188.05	-45.7	2095.24	0	1034.98	4611.71
54	105.97	1141.2	-29.91	2072	0	1037.86	11269.1
55	124.36	1102.29	-33.95	2076.27	0	1034.46	7448.63
56	142.82	1062.93	-31.2	2071.57	0	1032.32	7671.54
57	125.96	1009.98	-25.56	2047	0	1034.99	11965.9
58	160.9	984.04	-25.18	2070.31	0	1030.18	4187.28
59	138.7	921.48	-22.05	2036.82	0	1029.87	11984.3
60	153.73	890.2	-11.37	2052.96	0	1031.76	7295.12
61	157.09	834.35	-16.78	2033.24	0	1028.34	7263.15
62	144.88	798.19	-5.04	2022.21	0	1029.29	8089.78
63	160.29	742.19	-4.35	2034.81	0	1030.69	6593.89
64	149.54	703.43	-9.16	1998.22	0	1024.29	9380.01
65	144.65	666.96	-0.08	2006.13	0	1027.28	6913.25
66	147.25	612.34	-3.36	2012.34	0	1026.42	8535.07
67	140.46	580.29	-6.48	1978.37	0	1023.37	6707.91
68	141.91	537.72	1.14	1994.16	0	1028.28	5619.2
69	137.25	483.86	-5.26	1978.58	0	1022.8	9458.18
70	135.57	467.22	-1.3	1983.59	0	1024.48	4973.86
71	116.5	409.55	-2.75	1959.08	0	1026.63	7379.89
72	125.5	385.59	-2.98	1978.22	0	1022.17	4961.5
73	101.17	350.34	-4.12	1960.65	0	1026.86	6289.75
74	97.05	319.67	-5.95	1964.96	0	1023.4	5406.23
75	104.52	289.31	-10.45	1932.48	0	1012.03	8014.3
76	77.21	260.93	-1.22	1951.92	0	1033.34	5792.25
77	86.9	233.76	-9.69	1978.86	0	1013.27	1348.92
78	71.11	204.47	-6.56	1889.44	0	1020.16	8082.76
79	66.45	184.48	-0.31	1971.69	0	1036.2	4091.91
80	71.79	157.93	-16.17	1894.27	0	999.8	8301.18
81	53.56	146.18	0.38	1943.43	0	1038.8	1685.39
82	52.03	109.1	-11.44	1876.01	0	1013.25	6110.98
83	53.02	115.2	-5.87	1906.5	0	1020.02	6040.9
84	35.93	69.12	-4.58	1857.24	0	1079.84	-879.27
85	46.69	89.26	-9.99	1924.2	0	990.57	2376.27
86	29.07	54.02	-6.56	1733.91	0	1052.5	5495.86
87	29.75	52.34	-4.43	1884.93	0	1067.71	919.53
88	35.78	53.41	-2.75	1949.34	0	978.64	603.46
89	-0	-0	-0	2149	0	976.7	-0
90	23.96	43.18	-0.46	2009.26	0	1067.46	-4437.5
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-21.13	34.03	1.6	2043.27	0	969.83	3455.23
114	-0	-0	-0	2149	0	976.7	-0
115	-39.14	93.54	3.74	2275.02	0	891.72	-477.57
116	-56.99	57.98	12.97	2347.94	0	934.42	58.02
117	-22.05	158.69	33.95	2238.45	0	922.01	-2477.46
118	-38.83	241.7	39.98	2323.36	0	906.48	14076.8
119	21.97	275.12	25.86	2323.96	0	929.79	-2751.15
120	12.13	402.22	31.66	2273.43	0	917.26	1217.02
121	24.87	490.42	24.57	2348.21	0	905.42	11685.4
122	36.09	639.65	34.18	2265.5	0	926.3	-4372.24
123	-6.94	805.05	36.47	2311.04	0	909.61	8213.97
124	-29.75	963.44	49.29	2298.52	0	916.05	11742.1
125	-36.24	1009.83	52.41	2278.86	0	916.03	-10275.1
126	-59.89	1077.12	53.02	2292.39	0	910.38	22938.2
127	-53.48	1166.84	56.92	2294.79	0	920.39	20555.5
128	-43.64	1109.62	-0.31	2283.39	0	912.19	9670.87
129	-96.82	1192.63	-0	2291.28	0	921.14	22663.6
130	-116.04	1110.53	-36.16	2298.82	0	909.63	578.32
131	-114.06	1179.96	-8.09	2260.15	0	915.74	3735.84
132	-150.83	1188.05	22.74	2298.01	0	914.57	12068.1
133	-197.22	1194.31	14.42	2278.85	0	911.76	7608.3
134	-168.61	1227.26	15.56	2274.91	0	910.19	17649.5
135	-221.79	1253.36	28	2280.97	0	908.43	9786.99
136	-216.22	1303.1	40.05	2271.71	0	908.02	957.04
137	-190.89	1343.69	44.48	2277.53	0	906.24	23630.1
138	-232.24	1383.97	55.16	2253.85	0	907.34	13234.5
139	-170.75	1449.74	67.29	2277.86	0	904.85	12458.4
140	-209.05	1460.27	70.8	2242.88	0	903.89	20129.5
141	-179.06	1552.28	68.74	2248.74	0	906.19	13550.4
142	-154.42	1541.9	74.31	2246.92	0	901.42	21869
143	-174.41	1603.7	85.98	2230.05	0	904.34	18229.2
144	-142.14	1620.94	62.33	2229.93	0	901.13	16154.9
145	-139.39	1686.4	75.84	2217.58	0	903.64	22678.3
146	-132.68	1699.07	76.83	2221.34	0	900.9	18334
147	-122.83	1734.62	71.03	2201.49	0	901.08	15033.4
148	-90.87	1754.15	71.72	2197.56	0	900.04	24243.5
149	-90.71	1780.85	85.22	2200.48	0	901.35	18229.2
150	-82.24	1786.35	85.91	2181.84	0	900.69	16600.7
151	-54.32	1792.91	76.98	2186.28	0	897.39	21290.7
152	-71.41	1805.88	92.7	2174.34	0	901.24	16624.9
153	-37.38	1776.28	92.01	2167.78	0	898.57	21365.2
