Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	124.59	246.89	-3.97	1811.82	0	1073.85	-6220.17
2	141.22	216.06	-14.95	1802.87	0	1058.58	-8324.56
3	73.62	162.35	-9.08	1744.52	0	1077.55	-2531.71
4	81.63	145.57	-7.1	1791.58	0	1064.47	-6437.83
5	72.86	126.34	-11.75	1822.87	0	1040.88	-7212.26
6	43.33	78.43	-5.26	1582.58	0	1067.81	1099.29
7	58.59	85.45	2.67	1946.43	0	1056.94	-11462.1
8	25.1	38.6	-11.29	1489.58	0	1033.66	-174.96
9	43.95	34.18	2.9	1896.86	0	1099.93	-11469.2
10	37.54	18.77	-0.38	2248.11	0	1186.65	-12988.7
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-5.19	-23.96	-1.98	2118.49	0	924.43	-3054.58
19	2.44	17.7	-1.3	2802.79	0	963.2	-9777.73
20	3.81	-17.09	-8.93	2145.65	0	951.36	-6209.65
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	0	0	0	2149	0	976.7	0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-36.7	45.01	-19.3	2557.45	0	1095.91	-17029.8
46	43.95	101.47	4.73	2280.46	0	1158.46	5683.06
47	22.96	101.32	-26.25	2319.87	0	1121	-28515.5
48	2.21	222.32	7.4	2323.14	0	1111.17	1864.97
49	34.41	226.59	-25.56	2296.93	0	1134.37	5938.88
50	24.26	331.27	-20.45	2257.19	0	1136.39	-19397.8
51	11.67	476.68	13.43	2298.79	0	1137.61	-14483.3
52	9.23	823.36	0.84	2268	0	1130.77	9213.54
53	-125.96	940.09	-91.32	2302.4	0	1128.24	-7319.27
54	-247.5	1250.61	-88.04	2282.63	0	1128.97	44847.6
55	-257.11	1447.75	-138.93	2275.59	0	1120.25	-41774.9
56	-267.64	1356.51	-243.76	2275.33	0	1116.89	-63271.2
57	-135.42	1442.11	39.83	2279.27	0	1119.34	-23383.4
58	-171.28	1401.06	92.32	2268.64	0	1116.71	44863.3
59	-179.21	1411.44	42.42	2267.29	0	1117.18	33367.8
60	-211.49	1455.84	63.93	2267.93	0	1109.84	-19490.6
61	-293.96	1388.4	141.98	2254.73	0	1122.72	-40088.2
62	-199.05	1499.33	73.24	2246.4	0	1111.47	8781.37
63	-316.39	1440.43	-6.26	2241.47	0	1119.47	42968.1
64	-265.35	1530.46	64.16	2242.13	0	1116.66	-28934.6
65	-208.66	1560.21	54.32	2229.76	0	1118.01	-24368.6
66	-298.61	1573.49	-81.18	2214.27	0	1121.55	26596.4
67	-178.22	1671.45	-30.21	2219.03	0	1110.78	-23260
68	-253.22	1687.77	64.54	2183.3	0	1125.15	-2987.18
69	-202.94	1730.65	-59.43	2195.15	0	1121.37	-3132.67
70	-129.62	1772.77	-94.22	2189.82	0	1113.88	-5308.51
71	-201.42	1712.49	-13.66	2143.68	0	1127.15	11303.2
72	-98.11	1839.45	-18.16	2171.9	0	1118.68	-28363.2
73	-173.19	1786.96	-79.27	2138.4	0	1121.81	15390.9
74	-142.97	1818.7	-25.71	2141.45	0	1125.87	-323.35
75	-65	1816.56	-9.16	2148.12	0	1124.8	-27181.5
76	-119.09	1771.55	-74.23	2105.25	0	1124.89	10491.3
77	-40.36	1807.56	-75	2120.12	0	1119.66	-8127.71
78	-71.26	1745.45	-46.69	2099.02	0	1125.01	-3565.4
79	-62.87	1731.87	-60.2	2092.16	0	1125.27	-8498.8
80	-11.6	1735.53	-73.24	2103.34	0	1120.68	-12492.7
