Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-24.26	66.68	8.09	2261.39	0	1053.03	-1033.11
30	-0	-0	-0	2149	0	976.7	-0
31	-28.92	114.59	-11.52	2144.28	0	1043.78	-3118.04
32	-41.58	138.24	-0	2463.91	0	1085.8	1029.43
33	29.45	257.87	-18.01	2320.54	0	1045.37	18097.8
34	33.49	362.09	-14.8	2280.64	0	1051.78	-12128.8
35	26.25	482.94	-19.68	2383.21	0	1027.95	-4596.72
36	42.88	750.89	11.75	2292.73	0	1040.94	13310.9
37	-33.04	727.84	-51.35	2317.5	0	1037.67	13040.1
38	6.79	906.98	-37.23	2330.14	0	1033.3	17100.6
39	-8.7	866.39	-31.97	2312.32	0	1041.53	-26736.4
40	9.46	878.14	-36.01	2318.28	0	1031.69	9639.48
41	3.81	891.88	46.23	2314.04	0	1039.05	10234.7
42	-20.45	868.84	36.85	2339.76	0	1037.59	17782.7
43	-81.94	942.99	26.55	2302.84	0	1035.17	19601.5
44	-94.3	921.17	-29.83	2321.91	0	1033.86	3623.36
45	-134.89	972.44	6.71	2314.8	0	1044.21	10588.1
46	-141.91	974.73	-51.5	2316.07	0	1029.44	15091.2
47	-144.35	994.42	-37.69	2305.59	0	1043.01	-3718.23
48	-145.49	1040.8	-13.2	2313.96	0	1040.8	14571.7
49	-157.93	1058.04	-54.93	2317.43	0	1037.44	14180.3
50	-158.62	1084.9	-80.18	2299.63	0	1043.81	-6309.65
51	-161.36	1153.87	-77.51	2306.2	0	1037.37	11181.3
52	-163.88	1176.61	-74.39	2290.2	0	1043.18	2197.57
53	-140.08	1219.02	-104.9	2282.1	0	1039.96	2699
54	-141.45	1236.72	-78.74	2278.15	0	1044.68	13433.4
55	-98.8	1274.41	-85.75	2280.31	0	1040.49	-938.11
56	-103.15	1315.46	-90.03	2257.36	0	1040.56	992.21
57	-89.57	1339.72	-87.28	2259.84	0	1040.87	12650.3
58	-69.58	1358.64	-75.61	2248.41	0	1040.51	-870.36
59	-86.14	1361.24	-79.12	2241.66	0	1040.81	3703.04
60	-47.23	1381.99	-97.05	2234.77	0	1037.49	9440.87
61	-41.5	1392.52	-72.56	2228.61	0	1042.04	1352.34
62	-45.7	1370.39	-72.56	2225.14	0	1038.44	6639.91
63	-9.54	1394.5	-69.89	2210.93	0	1037.69	3484.5
64	-10.91	1367.95	-67.29	2209.15	0	1039.54	10931.8
65	-0.84	1368.56	-53.18	2198.31	0	1037.22	7512.9
66	14.65	1355.44	-50.2	2194.34	0	1038.45	1484.38
67	19.15	1331.33	-55.92	2187.49	0	1037.25	8537.18
68	38.76	1345.06	-49.21	2175.13	0	1035.7	10042.6
69	35.55	1289.06	-43.11	2168.35	0	1037.68	5104.93
70	60.96	1290.44	-46.92	2161.9	0	1034.59	6084.79
71	77.44	1241.91	-47.38	2162.77	0	1035.56	4253.95
72	68.97	1203.16	-34.41	2142.49	0	1035.78	2560.34
73	97.81	1183.47	-29.98	2148.54	0	1034.31	5943
74	88.12	1136.32	-32.88	2135.78	0	1033.96	4440.29
75	102.92	1106.11	-25.41	2126.88	0	1031.6	1174.6
76	104.9	1050.11	-18.39	2117.11	0	1032.7	3209.41
77	105.21	1006.47	-18.01	2111.45	0	1033.27	5748.79
78	122.6	958.56	-18.69	2107.59	0	1031.2	3750.52
79	104.52	900.57	-13.05	2088.02	0	1032.92	1785.55
80	130.31	865.48	-10.07	2093.99	0	1031.83	1041.39
81	121	802.15	-6.64	2081.39	0	1032.65	2673.48
82	120.93	748.6	-9.54	2069.36	0	1029.88	2930.34
83	127.79	716.55	-0.08	2074.67	0	1031.56	-3092.83
84	121.69	643.31	-5.65	2059.62	0	1030.35	1194.04
85	126.8	605.93	-5.49	2061	0	1028.83	536.36
86	116.73	540.16	-5.57	2038	0	1029.59	-969.68
87	122.53	493.16	-0.99	2043.07	0	1029.69	-1410.62
88	108.95	440.37	-2.44	2024.99	0	1031	-1203.7
89	110.02	408.48	-1.68	2024.65	0	1031.08	39.25
90	97.27	346.98	1.75	2016.27	0	1036	-3401.27
91	98.88	310.06	-6.1	1999.06	0	1025.24	-3496.91
92	91.48	280	3.89	2015.54	0	1042.36	-2669.1
93	81.1	216.52	-5.87	1962.16	0	1037.56	-1549.74
94	85.91	214.69	-1.3	2015.77	0	1029.98	-4413.73
95	60.04	154.88	-0.38	1949.99	0	1046.47	-1041.85
96	81.02	138.85	-2.29	1956.65	0	1029.06	-1991.19
97	63.17	109.86	3.81	1998.74	0	1042.55	-3833.35
98	42.34	85.45	-4.65	1873.58	0	1040.03	-374.6
99	61.11	71.72	1.6	2007.31	0	1042.01	-3222.26
100	34.33	42.42	0.08	1917.26	0	1036.78	1303.12
101	33.11	35.71	1.83	1700.52	0	1108.4	-7857.04
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	0	0	0	2149	0	976.7	0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-23.35	52.03	10.83	2441.1	0	972.16	7373.55
138	2.37	48.68	0.46	2468.54	0	882.74	-770.81
139	5.11	158.08	9.84	2272.65	0	944.09	-7907.52
140	14.27	201.42	9.77	2414.3	0	906.4	6413.63
141	80.34	283.36	29.45	2380.66	0	931.54	464.84
142	48.07	370.33	36.16	2326.84	0	925.83	873.89
143	48.37	448.91	22.74	2366.05	0	914.95	3751.24
144	42.5	635.83	43.03	2341.82	0	932.7	-4157.46
145	-51.88	609.89	45.32	2345.95	0	908.44	-10741.2
146	-7.63	748.44	96.13	2342.43	0	936.44	-14801.8
147	-30.29	723.42	46.62	2354.3	0	918.7	38939.1
148	-25.86	712.89	24.26	2348.11	0	933.8	9624.73
149	-14.88	707.55	-16.17	2359.23	0	925.08	-21091.5
150	-72.94	705.41	-19	2360.84	0	917.86	5677.14
151	-108.49	761.11	-1.6	2362.98	0	934	-17163.7
152	-133.67	731.2	14.34	2342.59	0	918.36	3564.86
153	-160.9	808.72	66.99	2366.62	0	934.66	13999.4
154	-179.06	804.29	15.18	2356.04	0	925.88	-5481.55
155	-174.1	876.01	28.76	2357.04	0	924.49	-36.89
156	-206.38	919.8	49.44	2350.74	0	927.69	-4313.06
157	-185.24	959.78	48.22	2346.01	0	927.18	357.04
158	-191.88	1021.42	51.27	2353.08	0	920.18	12431.3
159	-209.73	1068.73	71.56	2327.61	0	925.77	1140.36
160	-168.3	1114.04	94.3	2337	0	930.56	4992.23
161	-190.96	1165.01	65.46	2329.34	0	919.97	10892.8
162	-179.82	1200.41	89.49	2314.81	0	927.74	-522.07
163	-146.1	1225.59	88.96	2298.41	0	921.92	8181.83
164	-154.95	1294.56	97.35	2318.77	0	927.51	10823.7
165	-141.3	1279.91	68.89	2289.12	0	922.96	-2064.64
