Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-12.66	34.18	1.91	2100.58	0	1092.8	373.81
19	-8.77	58.75	-5.49	2264.94	0	1153.73	5916.99
20	16.48	66.07	-15.79	2217.18	0	1172.96	1457.87
21	50.58	139.01	-14.88	2331.96	0	1133.3	5545.62
22	23.27	165.25	-29.14	2263.85	0	1138.26	2817.97
23	93.92	264.89	-27.77	2234.04	0	1107.56	5586.53
24	85.45	271	-37.08	2319.05	0	1126.78	4006.32
25	62.71	408.17	-24.8	2262.74	0	1110.36	314.3
26	79.42	563.96	2.59	2263.88	0	1119.79	5964.79
27	-5.19	650.18	-41.89	2269.86	0	1115.68	17755.3
28	-3.43	826.26	-45.17	2292.26	0	1110.44	24913.2
29	-77.36	747.38	-82.78	2261.58	0	1119.44	-5821.43
30	-52.87	884.86	-44.02	2271.31	0	1094.22	-25637.3
31	-2.52	771.48	-8.7	2277.43	0	1105.37	9447
32	13.66	822.6	59.13	2271.1	0	1106.65	7917.02
33	-39.44	806.43	58.29	2305.75	0	1104.37	37032.5
34	-70.95	834.66	7.4	2272.81	0	1105.04	22449.9
35	-137.63	925.14	-2.44	2282.43	0	1109.75	-24678.8
36	-202.56	924.84	-42.42	2280.4	0	1103.12	28027.8
37	-176.39	988.16	-31.66	2282.89	0	1110.69	3001.21
38	-191.73	1008.61	-53.02	2284.33	0	1106.06	3919.94
39	-211.56	1088.26	-26.17	2266.5	0	1106.45	10850.8
40	-185.09	1130.98	-57.22	2278.39	0	1108.68	-12079.6
41	-221.18	1205.9	-50.66	2270.06	0	1107.96	14083.2
42	-202.87	1270.9	-48.98	2258.78	0	1107.09	11517
43	-212.4	1323.85	-63.02	2251.94	0	1111.3	580.44
44	-199.28	1431.73	-40.74	2265.78	0	1108.39	5473.33
45	-200.42	1447.45	-71.72	2230.35	0	1104.87	11825.7
46	-179.44	1525.12	-47	2235.09	0	1107.93	728.35
47	-156.78	1558.38	-60.5	2220.21	0	1107.44	17599
48	-137.48	1636.66	-41.2	2223.31	0	1107.62	-512.67
49	-147.32	1637.57	-57.98	2204.42	0	1109.5	8937.65
50	-101.32	1736.91	-38.68	2201.2	0	1106.03	9741.76
51	-112.15	1728.82	-42.19	2191.01	0	1109.94	10936.6
52	-95.52	1770.17	-50.66	2182.32	0	1106.67	9951.02
53	-71.03	1786.5	-47.45	2170.23	0	1108.43	14333
54	-59.59	1788.79	-51.5	2172.91	0	1108.79	9499.33
55	-50.51	1825.1	-46.39	2165.3	0	1105.9	8826.49
56	-51.8	1797.94	-52.95	2152.92	0	1108.84	11428.8
57	-29.14	1820.98	-44.71	2149.18	0	1107.28	9399.75
58	-25.1	1802.98	-41.43	2147.98	0	1108.36	15313.4
59	-25.56	1773.38	-47.61	2132.56	0	1110.53	11207.6
60	-4.65	1796.11	-47.53	2134.26	0	1106.59	6716.33
61	-16.33	1748.66	-51.8	2121.74	0	1109.24	17805.1
62	8.62	1751.1	-49.59	2117.46	0	1108.25	6193.27
63	2.06	1702.88	-56.38	2113.96	0	1108.45	13753.7
64	15.11	1682.59	-52.87	2101.81	0	1110.12	13799.6
65	34.18	1647.64	-47.61	2096.51	0	1110.47	6467.1
66	34.56	1626.89	-44.71	2091.64	0	1110.09	16152.1
67	74.84	1605.68	-47.07	2081.25	0	1109.17	3521.83
68	66.3	1559.3	-45.78	2070.15	0	1109.47	13181
69	88.58	1537.63	-36.54	2065.9	0	1109.7	11182.7
70	114.14	1486.51	-49.59	2061.57	0	1109.61	2553.5
71	109.94	1442.87	-41.05	2044.9	0	1108.7	10821.3
72	140.99	1402.59	-34.64	2049.72	0	1108.6	7297.75
73	129.7	1339.26	-33.8	2028.76	0	1110.84	6822.56
74	155.11	1305.69	-26.55	2031.9	0	1107.59	9844.23
75	157.62	1227.42	-26.17	2018.11	0	1109.19	3085.15
76	160.9	1197.36	-18.54	2008.91	0	1107.34	4832.6
77	172.58	1114.5	-18.01	2008.39	0	1108.39	6564.15
78	170.59	1072.39	-19.3	1993.33	0	1105.8	5468.24
79	181.05	1003.72	-13.81	1990.53	0	1107.39	1755.74
80	176.77	935.21	-13.12	1977.96	0	1105.61	6232.83
81	175.25	888.52	-7.25	1975.71	0	1107.05	2667.97
82	182.19	815.58	-11.29	1965.84	0	1106.41	3225.24
83	171.74	761.26	-7.93	1950.24	0	1104.81	6385.92
84	167.85	682.22	-8.01	1946.94	0	1109.95	1447.05
85	169.14	646.97	-10.53	1942.92	0	1101.5	5251.3
86	147.71	575.87	-6.03	1924.39	0	1106.75	4547.94
87	155.94	503.39	-15.79	1919.06	0	1106.98	5608.75
88	148.39	484.47	-4.58	1940.46	0	1100.57	1293.77
89	131.99	392.15	-15.64	1912.41	0	1110.73	5717.57
90	133.67	363.16	-9.99	1909.65	0	1110.81	2499.52
91	113.14	312.96	-16.25	1896.45	0	1108.71	4237.98
92	100.02	265.66	-19.53	1901.63	0	1111.98	2457.06
93	91.4	240.48	-16.02	1900.39	0	1110.87	3246.71
94	81.02	202.18	-17.32	1868.45	0	1114.49	6941.71
95	79.88	178.22	-13.43	1885.86	0	1118.49	323.62
96	70.11	142.06	-19.61	1900.87	0	1111.33	3648.99
97	44.25	138.09	-12.89	1860.22	0	1114.07	4401.51
98	56.23	97.96	-12.44	1771.01	0	1141.06	5087.74
99	50.81	99.95	-7.4	2005.33	0	1113.12	209.05
100	28.15	76.29	-11.37	1739.34	0	1137.46	5580.96
101	36.77	63.17	-11.29	1725.36	0	1138.63	4815.9
102	32.88	50.96	-2.37	2037.12	0	1173.87	3254.25
103	18.31	33.11	-7.71	1452.69	0	1201.41	4209.74
104	27.85	34.79	-8.16	1864.52	0	1113.95	4466.84
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-24.8	58.14	6.26	2118.19	0	1028.62	1520.02
136	-54.17	40.59	1.53	2398.91	0	956.07	1898.17
137	-21.06	87.89	25.94	2071.8	0	1003.75	-130.86
138	-31.51	182.5	31.51	2341.39	0	979.18	15300.2
139	0.46	352.78	26.09	2322.38	0	965.24	1472.88
140	-88.2	487.21	89.11	2273.28	0	966.95	-37323.4
141	-81.41	597.99	207.98	2335.4	0	991.98	1976.56
142	-142.14	606.84	187.99	2273.4	0	972.95	45488.7
143	-34.64	692.75	137.56	2308.87	0	987.67	55468.9
144	23.5	779.42	46.77	2291.74	0	991.45	17014.4
145	-1.37	753.78	-41.73	2310.84	0	982.97	-27003.2
146	-64.47	852.2	-28.46	2278.34	0	998.37	-9727.05
147	-79.65	839.08	-4.5	2297.37	0	981.48	40529.8
148	-145.49	926.06	40.36	2308.3	0	1001.53	19891.7
149	-232.24	942.84	11.06	2280.29	0	999.82	-2716.21
150	-196.69	997.31	0.76	2309.2	0	988.34	9816.22
151	-272.29	1054.99	28.84	2286.26	0	1000.27	6735.52
152	-215.99	1082	23.12	2295.11	0	993.4	23939.4
153	-199.89	1195.22	28.23	2284.05	0	992.8	17777.2
154	-240.94	1232.45	24.95	2269.62	0	995.58	-3848.45
155	-211.11	1349.33	51.73	2282.59	0	991.96	21438.1
156	-271.22	1398.62	40.97	2238.37	0	991.48	19995.5
157	-213.93	1476.29	70.95	2264.13	0	998.09	8897.38
158	-214.46	1492.77	64.16	2245.8	0	993.54	18671.7
159	-201.03	1558.23	48.45	2234.45	0	994.57	10342.2
