Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
161	222.24	434.72	23.5	1851.97	0	953.71	-16050.5
162	150.68	330.66	16.33	1735.39	0	949.6	-12139.5
163	171.2	290.53	17.62	1815.82	0	948.5	-9512.26
164	148.7	225.52	27.24	1815.32	0	950.33	-11172
165	117.11	158.08	34.64	1707.22	0	961.89	-16101.2
166	132.68	142.21	34.33	1793.47	0	955.13	-17643.8
167	87.97	94.6	38.83	1793.27	0	1002.76	-20965.1
168	63.02	66.38	26.55	1680.71	0	906.37	-6194.05
169	55.92	61.34	30.98	1764.17	0	989.41	-23794.3
170	22.66	31.28	26.63	1833.52	0	1009.88	-9554.09
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-30.67	59.2	20.9	2610.3	0	1123.66	3857.5
214	-127.94	159.15	39.06	2323.81	0	1193.76	14909.1
215	0.84	577.7	55.08	2447.54	0	1167.71	4682.44
216	-435.87	874.18	-95.44	2349.57	0	1143.87	54023.3
217	-364.23	1176.61	-147.63	2414.22	0	1130.76	1592.48
218	-143.59	1290.44	-287.63	2342.75	0	1119.44	-40213.6
219	-80.64	1495.67	-238.57	2337.28	0	1106.51	-133863
220	2.82	1649.48	-94.91	2364.59	0	1118.41	-109102
221	-167.92	1870.88	157.39	2315.63	0	1115.8	196767
222	-297.78	1846.16	123.37	2349.09	0	1122.69	44453.5
223	-270.77	1895.9	29.53	2300.41	0	1105.26	-98513.2
224	-374.22	1891.02	42.95	2297.79	0	1103.46	51464.4
225	-405.04	1927.19	-15.56	2299.85	0	1107.03	34337.1
226	-341.19	1893.92	20.45	2266.99	0	1115.11	22771.3
227	-353.16	2043.91	68.97	2312.24	0	1113.17	48656.1
228	-350.19	2027.44	-45.32	2266.11	0	1120.74	-22985.1
229	-247.27	2187.81	-47.61	2248.9	0	1101.24	9954.06
230	-370.86	2207.79	-0.23	2230.82	0	1110.99	68836.3
231	-198.97	2236.94	-64.01	2217	0	1111.08	-23493.3
232	-192.95	2348.02	-72.71	2244.49	0	1108.77	12378.9
233	-251.24	2220.61	-46.46	2194.57	0	1121.95	7038.09
234	-46.31	2387.08	-32.42	2192.71	0	1111.92	-15159.7
235	-236.28	2230.99	-47.53	2180.21	0	1124.44	59051.1
236	-62.48	2289.73	-74.62	2161.08	0	1117.27	-37373.8
237	-81.71	2264.4	-64.85	2152.39	0	1115.77	9865.49
238	-111.69	2161.71	-60.04	2126.04	0	1120.64	20039.1
239	66.99	2235.87	-80.8	2129.32	0	1112.47	-13551.3
240	-88.35	2063.29	-61.87	2095.63	0	1123.34	25557.2
241	43.03	2103.42	-11.75	2100.26	0	1125.18	-11649.4
242	57.45	2002.26	-60.65	2081.13	0	1127.51	-280.94
243	43.33	1962.28	-36.77	2068.43	0	1128.66	-7087.7
244	163.73	1971.59	-63.25	2062.5	0	1121.73	-6036.04
245	120.39	1851.96	-69.81	2035.01	0	1127.18	-20760.3
246	205.23	1854.1	-61.8	2030.05	0	1117.43	10980.2
247	213.85	1759.34	-69.12	2017.59	0	1122.12	-1485.86
248	219.8	1680.76	-35.55	1992.42	0	1123.06	-12891.4
249	278.93	1601.87	-41.96	1994.53	0	1121.19	22132.2
250	267.33	1496.89	-32.81	1972.17	0	1126.62	-17436.7
251	307.31	1406.1	-25.1	1951.23	0	1123.53	-3636.72
252	303.88	1285.86	-10.38	1942.14	0	1128.2	5189.98
253	301.97	1200.1	-32.65	1911.59	0	1124.61	-12544.8
254	326.61	1099.24	0.31	1918.53	0	1120.5	-17244.4
255	284.04	986.94	-7.4	1888.81	0	1122	-160.36
256	313.26	877.84	-11.44	1869.96	0	1124.43	-18790.1
257	288.54	789.49	15.18	1896.31	0	1118.94	-6665.91
258	243.61	656.13	5.26	1834.1	0	1129.29	-10706.5
259	275.88	595.7	11.44	1869.47	0	1126.66	-27700.9
260	215.61	486.15	15.95	1822.88	0	1122.77	-576.9
261	206.99	409.7	17.01	1844.73	0	1128.83	-24897.5
262	169.45	341.03	7.63	1821.29	0	1120.17	-10704.9
263	163.8	275.42	9	1806.18	0	1113.83	-426.7
264	158.16	231.02	13.58	1846.32	0	1115.2	-21768
265	92.24	160.22	5.26	1728.49	0	1142.53	-3386.37
266	124.89	145.42	11.83	1915.82	0	1105.85	-6672.58
267	82.47	84.23	12.13	1624.56	0	1206.87	-28426.2
268	58.06	70.65	7.55	1848.8	0	1126.77	-10967.1
269	62.94	55.08	8.85	1948.69	0	1110.07	-4008.67
270	-0	-0	-0	2149	0	976.7	-0
271	32.96	33.11	16.78	2344.12	0	1002.82	-986.97
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-76.52	125.73	13.96	2409.77	0	959.27	2217.99
316	13.28	184.02	17.62	2366.5	0	950.31	-13576.3
317	1.83	550.38	42.11	2355.57	0	949.5	64.44
318	-177.92	996.4	52.57	2399.52	0	934.57	-1927.66
319	-218.81	1408.54	218.66	2352.51	0	959.95	-81151.2
320	-281.91	1512.3	306.7	2353.74	0	957.18	41962.7
321	-192.41	1748.5	173.19	2342.59	0	964.85	121446
322	17.17	1836.4	-14.88	2343.61	0	957.45	-22384.1
323	-145.65	1811.22	44.86	2342.32	0	969.2	-92739.5
324	-377.12	1908.72	-22.66	2319.18	0	961.86	13148.4
325	-180.59	1781.01	-99.26	2325.75	0	956.3	65220
326	-462.42	1738.28	47.84	2305.05	0	971.93	-27368.5
327	-392.53	1861.11	76.83	2332.99	0	965.01	-21112.6
328	-362.47	1802.52	-44.17	2291.54	0	967.06	19245.2
329	-424.12	1969.6	-48.29	2300.31	0	959.8	-14693.3
330	-339.51	2004.85	147.02	2280.15	0	967.01	-6924.04
331	-347.29	2044.53	28.92	2231.42	0	964.69	4197.96
332	-305.94	2265.93	-12.59	2282.72	0	959	-14518.4
333	-293.81	2152.71	113.68	2210.89	0	963	2947.75
334	-199.74	2322.08	151.37	2213.09	0	967.86	-8042.95
335	-238.57	2337.95	55.85	2235.07	0	965.42	15259.3
336	-169.14	2307.13	89.65	2173.4	0	966.77	18226.3
337	-113.98	2378.54	174.03	2212.2	0	965.31	-29854.5
338	-215.84	2283.78	63.4	2148.02	0	954.9	14226
339	-34.03	2342.68	52.8	2140.59	0	957.35	13178.3
340	-116.73	2232.21	112.76	2152.72	0	956.86	-9801.4
341	-79.5	2208.4	139.54	2109.93	0	964.68	130.81
342	15.41	2162.93	77.82	2129.02	0	964.1	5606.25
343	-78.81	2096.71	78.51	2113.7	0	958.52	8698.54
344	49.97	2064.36	110.09	2073.49	0	957.61	-2450.98
345	7.25	1971.28	84.76	2082.49	0	956.44	-3780.23
346	37.54	1961.06	64.77	2057.75	0	947.94	14070.6
347	167.77	1890.56	111.16	2060.53	0	953.31	-1992.17
348	45.01	1831.82	85.98	2034.38	0	950.38	646.83
349	202.48	1785.28	85.68	2033.06	0	952.71	15689.5
350	197.37	1699.22	95.29	2014.1	0	960.41	-463.69
351	174.79	1618.35	81.18	2006.65	0	954.61	-1462.75
352	293.66	1557.62	57.3	1987.33	0	955.45	6909.67
353	214	1419.98	36.7	1946.21	0	953.3	318.68
354	292.21	1390.23	47.53	1981.64	0	948.82	6938.39
355	279.16	1227.87	40.28	1912.13	0	955.77	2380.19
356	265.73	1177.52	13.66	1932.65	0	947.14	-2947.05
357	290.99	1054.99	22.89	1907.58	0	945.81	9323.22
358	277.1	909.42	37.84	1882.7	0	958.78	-730.3
359	267.26	863.34	18.39	1908.01	0	948.58	-10277.8
360	268.63	717.62	28.46	1857.63	0	954.58	-571.97
361	232.54	610.2	20.14	1839.66	0	954.13	-10980.3
362	231.02	576.32	15.18	1898.06	0	946.57	-11062.1
363	195.01	414.12	14.11	1773.97	0	951.79	-2343.01
364	187.23	387.27	16.25	1857.67	0	945.13	-18218.3
365	145.49	298.77	14.57	1818.1	0	937.96	-4762.03
366	158.46	230.41	21.13	1751.5	0	953.78	-12842
367	153.43	200.96	31.36	1948.68	0	956.81	-13389.5
368	74.46	133.97	29.45	1677.38	0	936.31	-13091.7
369	121.15	112.15	38.3	1822.48	0	1000.73	-29613.5
370	54.55	57.22	28.99	1512.9	0	937.3	-10718.7
371	47.91	71.26	28.08	1995.7	0	957.49	-10998.1
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	29.91	34.18	23.65	2901.41	0	1043.19	5655.56
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-28.61	42.72	19.15	2358.96	0	1068.1	-3479.04
418	-93.23	156.25	25.1	2301.77	0	1075.71	-1198.11
419	-29.75	303.96	54.24	2415.8	0	1135.85	-3354.14
420	-185.09	792.08	4.27	2340.93	0	1105.19	14220.4
421	-408.71	1080.32	-73.55	2392.82	0	1109.34	55607.3
422	-174.94	1544.65	-173.57	2358.04	0	1086.36	-16420.3
423	-188.9	1410.98	-287.09	2341.49	0	1086.01	-76135.1
424	7.71	1760.86	-85.22	2366.5	0	1080.98	-135446
425	-14.57	1842.96	75.3	2308.2	0	1072.99	89037.3
426	-166.85	1879.27	147.25	2336.27	0	1075.96	127727
427	-293.5	1999.51	111.16	2295.58	0	1065.64	-70112.8
428	-264.05	1801.76	141.45	2292.47	0	1077.55	-1598.92
429	-371.63	1938.93	89.19	2300.91	0	1072.92	42880.7
430	-381.24	1838.84	20.83	2277.77	0	1069.4	35580.3
431	-258.33	1910.1	161.97	2281.9	0	1083.39	40656.4
432	-361.86	2072.6	60.04	2275.2	0	1070.11	-11414.3
433	-302.81	2048.65	-43.33	2235.55	0	1065.26	17363.8
434	-236.97	2189.03	73.85	2220.86	0	1070.28	45880.4
435	-305.79	2193.76	78.51	2231.48	0	1073.18	39582.3
436	-162.73	2224.43	-3.89	2203.15	0	1077.38	7659.96
437	-167.54	2304.23	-0.84	2216	0	1074.27	21579.8
438	-203.86	2218.48	38.6	2172.25	0	1080.92	5657.11
439	-18.92	2352.75	14.88	2164.06	0	1069.19	8914.13
440	-191.65	2231.29	-39.83	2154.89	0	1075.68	38009.1
441	-56.23	2235.11	-24.26	2131.75	0	1076.66	4092.78
442	-5.04	2203.37	38.22	2149.08	0	1082.11	8021.03
443	-131.15	2070.77	-33.8	2104.41	0	1086.63	40081
444	101.47	2165.53	-29.3	2110.53	0	1078.64	1099.06
445	-43.03	1979.37	40.21	2088.33	0	1094.65	33348.1
446	32.35	2052.31	-13.12	2075.05	0	1079.18	-7672.45
447	106.2	1959.23	-35.78	2063.15	0	1084.34	11388.6
448	48.83	1919.25	-22.58	2053.01	0	1084.35	21178.8
449	184.1	1941.22	-14.11	2047.15	0	1080.18	-24818.7
450	146.94	1770.94	-37	2004.41	0	1090.21	34835.6
451	218.89	1814.27	-11.14	2032.37	0	1082.03	7436.06
452	245.29	1681.21	15.56	1993.97	0	1093.41	-19446.7
453	227.05	1614.07	5.26	1972.08	0	1089.94	7334.38
454	289.54	1568.15	-9	1989.81	0	1083.33	1720.5
455	273.21	1417.24	6.87	1921.49	0	1092.97	-6197.5
456	320.43	1387.94	20.29	1956.07	0	1083.85	-9533.99
457	286.41	1237.95	-11.9	1907.32	0	1084.51	3691.15
458	331.5	1156.46	13.58	1890.96	0	1090.06	-9865.27
459	322.42	1076.97	35.02	1926.43	0	1083.22	-8892.04
460	277.56	924.53	19.3	1836.97	0	1093.48	-11727.8
461	359.95	867.61	34.56	1909.04	0	1088.41	-20884.5
462	233.69	740.05	29.45	1838.48	0	1087.7	-241.09
463	305.86	650.48	27.39	1849.06	0	1093.41	-24189.3
464	245.67	573.88	21.74	1877.6	0	1080.19	-6938.03
465	189.9	478.36	18.39	1788.29	0	1082.68	1629.11
466	253.22	385.89	21.13	1847.53	0	1087.43	-23027.7
467	100.86	342.71	24.11	1778.44	0	1088.94	-1886.43
468	201.8	252.84	29.22	1837.44	0	1107.79	-17036.9
469	130.16	217.9	17.62	1803.06	0	1101.68	-22079.1
470	66.38	148.93	13.05	1669.62	0	1114.37	1826.81
471	168.61	149.08	16.48	1974.26	0	1093.85	-17157.3
472	34.18	77.97	9.31	1432.48	0	1127.37	-16569.4
473	90.48	84.08	8.09	2120.32	0	1030.52	-4857.1
474	50.43	48.52	13.28	1324.97	0	1091.58	-12339.7
475	17.55	32.04	17.62	2156.26	0	1159.81	-10957.9
476	50.28	33.72	26.47	2049.65	0	1070.14	-9635.01
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
