Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-63.63	35.55	-5.49	2533.74	0	1082.24	-4716.38
102	-21.13	64.85	2.59	2354.7	0	1073.12	1435.4
103	-117.8	120.09	-8.32	2225.39	0	1063.67	-1965.38
104	-81.25	226.29	-15.64	2405.04	0	1052.45	-12566.8
105	-54.86	252.53	-15.49	2291.3	0	1061.18	6826.04
106	-107.65	380.71	23.35	2342.95	0	1061.87	-18661.2
107	27.47	471.04	55.92	2345.05	0	1060.07	10338.7
108	5.42	629.43	54.32	2306.1	0	1060.69	9875.33
109	-1.6	748.75	75.91	2362.32	0	1071.17	-5704.01
110	50.28	969.85	70.57	2295.22	0	1067.63	22986.7
111	-56.53	968.93	-6.79	2324.03	0	1069.19	4220.35
112	-29.83	1101.68	-19.45	2322.39	0	1066.19	20346.8
113	-80.11	1024.32	-30.67	2304.76	0	1075.05	-11444
114	-101.17	1020.51	-34.48	2327.54	0	1068.72	-17827.1
115	-130.92	1020.81	15.18	2292.94	0	1069.8	29456.1
116	-169.6	1039.89	4.04	2322.42	0	1076.97	6590.6
117	-246.81	1111.91	-14.5	2313.44	0	1071.74	1657.79
118	-241.47	1114.5	-37.16	2303.03	0	1073.66	16439.2
119	-269.55	1190.03	-44.25	2313.74	0	1073.89	-13584.4
120	-291.98	1236.42	-64.54	2296.53	0	1070.91	24314.3
121	-244.37	1263.73	-48.98	2303.82	0	1078.23	7564.77
122	-289.99	1369.32	-52.8	2288.57	0	1071.63	814.83
123	-275.42	1391.14	-52.87	2278.21	0	1078.67	23687.9
124	-221.25	1475.07	-75.15	2280.04	0	1072.96	-4983.76
125	-291.98	1505.43	-78.28	2244.1	0	1072.75	23968.7
126	-203.32	1560.52	-58.82	2253.56	0	1080.18	14286.8
127	-199.66	1621.09	-89.19	2256.64	0	1071.94	-3963.66
128	-215.68	1636.81	-72.86	2211.32	0	1075.49	20142.7
129	-111.39	1723.63	-63.4	2223.81	0	1075.04	6064.48
130	-184.86	1714.63	-75.3	2211.91	0	1074.44	16785.4
131	-84.76	1762.85	-65.99	2186.15	0	1073.22	11122
132	-82.55	1796.26	-46.01	2197.27	0	1078.12	7450.09
133	-117.95	1736.91	-86.36	2169.36	0	1076.62	23767
134	-27.24	1833.19	-65.54	2162.98	0	1071.14	7092.38
135	-102.01	1763.46	-59.66	2153.63	0	1079.58	20922
136	-24.03	1786.04	-65.08	2152.28	0	1076.25	15000.2
137	-35.55	1773.53	-54.24	2134.74	0	1077.43	18067.9
138	-40.97	1718.6	-62.41	2125.5	0	1079.16	16398.3
139	49.74	1781.16	-48.14	2130.43	0	1075.26	1001.24
140	-38.6	1669.77	-65.54	2097.56	0	1081.32	33919.1
141	36.54	1723.94	-67.9	2109.29	0	1075.45	-897.1
142	42.11	1655.58	-64.39	2095.1	0	1079.06	7938.82
143	22.35	1629.64	-67.44	2083.06	0	1077.74	19675
144	87.28	1617.89	-75	2079.31	0	1076.4	103.65
145	52.03	1545.1	-60.35	2056.62	0	1080.78	18651.2
146	114.44	1566.16	-54.24	2062.88	0	1074.96	10242.2
147	118.56	1487.12	-58.9	2033.94	0	1080.33	11426.4
148	124.89	1471.86	-46.23	2029.21	0	1079.05	10823.3
149	153.88	1434.48	-31.2	2027.89	0	1077.25	12550.4
150	161.29	1356.51	-37.31	1995.08	0	1080.62	11244.7
151	196.53	1349.33	-36.32	1997.99	0	1072.94	6041.68
152	190.12	1245.88	-16.78	1974.08	0	1078.48	17005.8
153	224.08	1194.31	-19.07	1964.32	0	1077.81	4646.96
154	218.12	1164.55	-16.33	1970.99	0	1073.9	-910.47
155	219.65	1044.77	-10.91	1936.83	0	1080.19	11359.5
156	243.84	1028.44	-8.62	1944.07	0	1073.37	-4344.24
157	207.37	930.02	-13.96	1922.8	0	1076.79	6666.52
158	250.93	854.64	-5.11	1922.28	0	1074.75	4971.39
159	221.18	789.49	-2.9	1908.63	0	1076.66	-5989.19
160	201.49	697.02	-7.78	1882.76	0	1077.78	7343.62
161	234.76	623.02	-3.89	1898.88	0	1074.9	-1511.76
162	171.89	539.86	-4.2	1845.98	0	1081.66	-1586.2
163	190.58	488.89	-7.86	1873.57	0	1076.23	733.96
164	167.01	395.81	-16.1	1857.64	0	1074.55	3101.63
165	129.32	332.79	-13.96	1821.17	0	1087.95	704.34
166	157.47	290.68	-11.29	1878.65	0	1075.64	-2055.81
167	93.92	204.01	-17.17	1772.88	0	1087.15	4625.65
168	112	189.97	-5.87	1898.49	0	1088.46	-5950.45
169	80.41	135.8	-14.42	1779.23	0	1087.73	3985.89
170	62.41	104.83	-10.38	1883.26	0	1085.56	512.46
171	66.6	88.2	-11.14	1912.23	0	1070.47	-338.35
172	20.6	57.53	-13.66	1585.41	0	1110.78	2469.86
173	35.78	43.18	-5.34	1962.49	0	1130.25	5132.41
174	28.38	32.5	-9.16	1919.38	0	1112.1	4851.44
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-8.62	63.02	10.22	2498.28	0	1007.32	9759.71
207	-0	-0	-0	2149	0	976.7	-0
208	5.8	101.93	9.61	2543.27	0	990.35	2286.67
209	-68.05	151.98	7.78	2288.87	0	969.41	4601.9
210	-18.62	278.93	-0.61	2341.65	0	974.91	-754.16
211	-40.21	319.06	-10.22	2322.58	0	960.74	11519.8
212	33.04	487.06	-18.54	2345.26	0	976	2738.43
213	19.99	614.17	-42.42	2267.13	0	962.17	1255.99
214	15.41	788.27	-57.07	2313.95	0	964.95	16289.3
215	31.89	958.25	-49.13	2304.15	0	965.65	-12182
216	-13.12	1119.84	-15.18	2283.41	0	959.17	12400.4
217	-35.02	1157.23	26.78	2310.04	0	960.64	7308.43
218	-58.75	1235.2	46.23	2277.66	0	960.39	-5651.86
219	-107.19	1144.41	56.76	2294.64	0	959.08	37674.5
220	-111.69	1133.12	23.8	2304.24	0	960.08	12195.9
221	-134.35	1123.66	-4.88	2266.87	0	957.7	-12655.9
222	-153.96	1160.74	22.81	2311.19	0	957.54	13099.8
223	-234.3	1212.46	32.12	2264.78	0	958.93	1961.97
224	-252.15	1218.72	65.61	2291.3	0	959.72	866.78
225	-269.17	1323.85	62.18	2274.07	0	955.79	17621.8
226	-271.3	1309.05	50.66	2257.1	0	960.71	-563.59
227	-225.68	1445.01	48.52	2293.25	0	956.64	7904.52
228	-270.84	1447.3	41.5	2239.42	0	952.11	1322.31
229	-209.35	1522.37	64.62	2252.53	0	959.73	7676.44
230	-235.67	1588.29	73.85	2258.28	0	954.64	17720.7
231	-231.4	1601.1	72.33	2212.89	0	952.88	926.04
232	-172.58	1685.49	107.35	2239.61	0	959.1	10715.1
233	-207.14	1667.02	73.09	2223.39	0	952.09	19104.2
234	-149.61	1751.71	73.55	2187.37	0	950.71	-2522.43
235	-149.31	1745.45	95.14	2200.67	0	954.99	17440.5
236	-114.59	1757.97	63.71	2191.14	0	950.74	18606.3
237	-83.62	1786.19	65.08	2161.61	0	953.11	2115.31
238	-94.53	1739.2	80.57	2164.77	0	954.78	16065.4
239	-25.33	1821.59	69.89	2163.05	0	950.48	10409.4
240	-75.53	1752.47	76.29	2127.13	0	953.31	13637.6
241	-40.51	1768.04	78.05	2132.61	0	950.6	16533.5
242	1.83	1764.68	73.17	2134.93	0	949.73	9187.47
243	-27.69	1692.5	66.68	2103.28	0	950.05	13822.8
244	29.45	1736.76	72.63	2116.38	0	948.61	13579.4
245	17.7	1628.42	73.09	2097.96	0	948.67	12713.1
246	31.66	1654.97	77.13	2087.57	0	949.5	15002.1
247	43.64	1594.85	69.5	2086.15	0	948.55	12615.3
248	41.81	1554.26	76.68	2065.66	0	950.05	14265.6
249	81.63	1546.78	70.11	2067.23	0	948.62	8818.94
250	83.39	1480.56	53.1	2041.68	0	949.64	10596.5
251	140.23	1458.89	51.27	2044.25	0	949.92	15212.5
252	138.02	1406.56	40.82	2031.29	0	948.39	14019.2
253	144.73	1328.89	32.88	1996.53	0	951	2224.97
254	199.66	1314.09	35.02	2027.78	0	949.93	13151.5
255	160.83	1201.48	15.79	1971.45	0	949.86	13693.3
256	223.69	1181.18	11.67	1993.04	0	952.3	4647.5
257	197.22	1070.25	10.3	1972.27	0	948.52	11713.1
258	219.73	1022.64	7.86	1948.61	0	953.49	9206.33
259	231.93	936.28	-2.52	1962.62	0	951.72	4034.32
260	193.71	858.15	-5.19	1927.63	0	947.87	13097.9
261	245.21	786.9	3.97	1935.16	0	954.88	-793.58
262	198.44	698.55	-11.06	1909.09	0	950.64	12025.4
263	209.12	629.88	-10.6	1902.62	0	945.78	8044.5
264	205.99	544.89	-2.75	1911.29	0	956.18	-224.42
265	159.76	465.55	-13.12	1856.7	0	946.57	9897.58
266	190.96	412.45	-12.66	1906.78	0	941.43	3513.39
267	123.9	322.72	-5.19	1811.92	0	955.09	2241.81
268	146.64	275.27	-7.1	1890.25	0	947.98	2115.39
269	129.62	219.12	-11.9	1892.41	0	930.13	3134.55
270	81.33	160.06	-4.58	1714.2	0	960.39	-1157.06
271	113.6	137.48	-7.55	1985.92	0	930.71	3058.95
272	48.22	97.05	-7.02	1755.82	0	907.54	6004.91
273	65.61	66.53	0.61	1665.63	0	984.41	-7284.43
274	53.86	49.74	0.08	2021.07	0	927.74	6880.1
275	13.43	34.03	3.43	1703.35	0	947.1	-1610.73
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	0	0	0	2149	0	976.7	0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-67.06	44.4	-3.81	2100.57	0	1058.01	4218.47
308	-15.03	39.52	3.2	2654.88	0	1105.57	-98.74
309	-87.74	88.04	-13.66	2187.95	0	1047.66	624.61
310	-158.77	138.85	-11.9	2286.79	0	1065.11	-872.71
311	-44.63	228.42	-8.24	2383.81	0	1044.28	2008.85
312	-137.56	275.88	-15.18	2248.6	0	1037.91	-6899.57
313	-81.41	392.3	29.91	2375.1	0	1039.98	-6025.04
314	29.37	488.59	51.42	2321.98	0	1048.36	13461.6
315	-28.23	688.32	77.97	2319.19	0	1056.34	206.71
316	42.72	923.16	90.33	2330.69	0	1051.32	15598
317	-43.87	886.08	18.46	2283.7	0	1056.04	20182.9
318	-16.02	1128.23	-33.26	2309.11	0	1042.83	4723.48
319	-94.38	1010.28	-44.71	2292.15	0	1056.7	-18717.4
320	-59.13	1030.88	-13.58	2281.41	0	1048.41	-7375.43
321	-93.54	1100.77	56.46	2285.93	0	1046.4	24070.3
322	-147.55	1068.73	13.43	2289.88	0	1056.49	22237.4
323	-176.62	1136.47	2.59	2288.67	0	1056.17	10762.5
324	-245.13	1168.21	-48.6	2286.6	0	1049.4	-8928.01
325	-223.01	1225.59	-25.79	2285.71	0	1059.49	9175.44
326	-251.01	1259.46	-60.96	2268.55	0	1051.4	27176
327	-234.45	1330.57	-16.86	2297.55	0	1059.08	4224.66
328	-244.98	1370.39	-46.08	2247.54	0	1052.4	14970.1
329	-218.96	1458.44	-48.75	2269.14	0	1054.45	10244.6
330	-232.85	1498.11	-25.79	2255.35	0	1061.18	17649
331	-214.69	1531.37	-61.34	2231.83	0	1052.42	19309.6
332	-208.13	1611.18	-55.31	2255.11	0	1057.48	-1446.12
333	-176.54	1603.39	-77.97	2225.04	0	1056.96	17037.5
334	-153.58	1691.59	-61.19	2210.65	0	1050.86	8360.82
335	-182.8	1681.52	-66.6	2201.56	0	1058.36	21414.8
336	-65.69	1739.65	-60.04	2205.82	0	1055.7	10575.9
337	-122.91	1760.71	-55.08	2178.09	0	1056.07	17375.1
338	-112.08	1743.62	-58.14	2160.05	0	1060.43	18199.5
339	-18.62	1821.29	-58.75	2175.59	0	1055.29	11794.6
340	-120.09	1763.61	-66.76	2138.17	0	1058.86	29737.8
341	-15.64	1799.47	-61.87	2139.77	0	1057.3	3595.12
342	-22.81	1780.4	-68.51	2130.4	0	1056.64	23518.5
343	-23.73	1750.18	-63.4	2118.68	0	1060.12	18097.6
344	54.17	1772	-70.42	2110.77	0	1055.37	442.51
345	-2.52	1717.83	-69.66	2095.03	0	1059.5	22333.5
346	50.74	1723.48	-71.87	2097.25	0	1059.02	12009.7
347	47.45	1698.15	-75.84	2080.76	0	1059.05	10533.4
348	51.57	1646.12	-75.45	2072.83	0	1061.22	13414.5
349	91.63	1637.57	-72.94	2072.72	0	1060.32	6061.1
350	54.78	1567.38	-75.91	2042.9	0	1063.26	17626.8
351	126.8	1583.1	-63.4	2055.37	0	1061.2	7386.06
352	113.53	1511.84	-66.68	2027.44	0	1061.13	15352.4
353	133.13	1490.78	-64.24	2019.14	0	1059.41	9336.62
354	163.12	1448.06	-59.43	2010.31	0	1060.09	7532.12
355	170.9	1377.26	-49.44	1987.84	0	1060.38	23426.8
356	204.77	1374.51	-32.35	2001.77	0	1059.14	2635.47
357	201.95	1258.54	-32.81	1964.99	0	1061.33	6721.11
358	235.21	1239.78	-18.92	1967.46	0	1058.46	15548.6
359	216.52	1182.86	-15.95	1960.83	0	1059.03	5367.36
360	237.05	1084.29	-15.11	1930.13	0	1059.41	6252.06
361	243.45	1045.84	-8.24	1936.12	0	1055.51	6019.07
362	225.3	963.44	-11.9	1924.28	0	1058.7	6997.42
363	253.75	897.37	-8.7	1907.82	0	1052.63	6479.1
364	230.03	811.31	-4.12	1902.34	0	1056.13	3830.09
365	224.69	728.15	-2.14	1878.27	0	1060.09	4360.78
366	239.49	661.01	-3.51	1884.17	0	1052.53	4057.84
367	192.49	554.2	3.36	1848.7	0	1069.49	-2685.92
368	211.26	520.78	-4.58	1849.52	0	1054.33	5077.57
369	172.27	416.26	-10.83	1820.6	0	1061.3	1336.51
370	151.98	352.48	-7.71	1818.58	0	1069.84	371.8
371	171.74	322.57	-10.3	1870.04	0	1049.56	3017.31
372	111.24	222.17	-14.27	1730.14	0	1069.45	1320.53
373	121.69	209.96	-9.69	1879.79	0	1052.96	2096.2
374	101.17	147.25	-5.95	1796.51	0	1069.36	1846.69
375	53.71	126.19	-11.83	1780.66	0	1067.54	-841.65
376	76.9	76.9	-7.86	1846.54	0	1080.38	2639.65
377	42.95	66.68	-5.95	1681.55	0	1133.96	-2432.76
378	36.47	47.76	-16.71	2029.78	0	1093.47	-10540.8
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	0	0	0	2149	0	976.7	0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-24.26	42.88	-5.26	2404.93	0	929.37	-2253.47
411	-72.1	34.79	0.15	2779.32	0	970.61	712.48
412	-63.25	97.2	6.71	2207.53	0	945.88	3864.25
413	-124.44	163.12	7.17	2241.86	0	943.2	-3675.64
414	-48.6	265.81	2.29	2409.52	0	954.98	7734.13
415	-115.05	335.24	-17.4	2272.89	0	928.64	6815.1
416	-17.32	479.74	-29.6	2354.31	0	953.35	-289.87
417	20.98	617.37	-51.73	2288.76	0	941.48	8873.38
418	-15.18	795.9	-67.21	2306.08	0	933.02	6742.9
419	64.77	925.6	-49.97	2331.88	0	938.34	-3648.87
420	21.59	1076.51	-30.52	2271.67	0	931.75	12121.9
421	2.37	1151.12	4.5	2316.48	0	930.11	2387.42
422	2.06	1207.73	22.96	2279.07	0	928.77	-2503.66
423	-61.49	1148.53	50.2	2284.25	0	925.37	26465
424	-91.25	1171.88	42.11	2298.87	0	929	16808.1
425	-138.55	1123.2	13.73	2272.12	0	923.7	-3509.22
426	-154.19	1138	41.5	2291.75	0	922.07	4695.4
427	-208.82	1200.56	62.87	2290.42	0	925.86	3362.68
428	-234.38	1179.35	58.59	2281.81	0	916.42	7577.36
429	-254.44	1280.52	86.9	2275.76	0	919.98	8448.63
430	-265.66	1345.52	94.68	2282.74	0	923.72	7728.64
431	-255.28	1363.98	72.78	2271.01	0	917.74	15716.5
432	-244.98	1495.97	90.26	2265.64	0	923.41	3954.08
433	-245.29	1491.7	86.82	2264.37	0	918.31	2153.63
434	-222.63	1598.82	91.32	2241.68	0	917.2	18592.6
435	-241.62	1613.16	98.57	2229.88	0	921.6	10312.1
436	-192.79	1638.64	103.99	2238.69	0	917.44	11876.2
437	-186.61	1727.75	119.17	2228.96	0	921.68	15631.5
438	-202.71	1657.56	93	2190.99	0	921.18	10195.6
439	-87.51	1801.76	119.17	2227.47	0	919.72	16062.4
440	-171.36	1732.18	98.72	2173.73	0	917.06	14680.5
441	-76.68	1786.04	93.92	2167.28	0	921.42	11280.7
442	-58.06	1815.8	97.73	2196.08	0	915.96	19829.7
443	-122.15	1766.97	102.16	2134.25	0	918.59	8404.59
444	3.66	1816.56	103.45	2150.1	0	919.67	8618.26
445	-74.54	1775.97	97.96	2152.85	0	917.06	25793.6
446	-25.02	1756.9	101.24	2116.88	0	917.71	9645.76
447	26.17	1765.14	101.78	2123.22	0	917.57	10981.9
448	-19.45	1709.44	93.46	2113.17	0	916.3	21573.7
449	70.11	1720.73	92.62	2107.5	0	917.78	13446.8
450	-2.37	1665.19	97.43	2082.7	0	916.88	8477.29
451	77.06	1669.92	84.84	2095.16	0	916.64	17956.6
452	90.71	1642.76	78.66	2071.75	0	918.19	10566.3
453	61.34	1580.51	71.33	2052.44	0	916.68	17402.9
454	164.26	1574.1	71.18	2064.76	0	919.26	10069.9
455	117.49	1495.82	57.37	2029.29	0	918.81	8980.19
456	157.32	1471.56	48.14	2036.42	0	917.23	22279.2
457	173.72	1403.81	46.01	2011.64	0	920.82	6606.63
458	164.49	1333.01	34.56	1998.38	0	918.84	13328.8
459	213.09	1307.22	37.69	2009.61	0	920.52	15286.5
460	191.35	1173.25	23.73	1964.88	0	921.25	7710.28
461	231.02	1162.87	28.23	1992.15	0	921.15	11366.1
462	209.12	1049.19	14.27	1952.28	0	921.08	10583
463	218.28	966.19	2.21	1941.97	0	919.73	10547.8
464	229.57	924.22	15.87	1965.03	0	921.96	7816.27
465	202.94	794.83	2.44	1898.48	0	920.44	11661.5
466	226.44	743.87	7.1	1928.68	0	923.02	3822.43
467	189.21	646.36	2.29	1904.76	0	921.43	10414.3
468	212.78	570.37	1.68	1894.94	0	924.35	3301.72
469	167.47	481.87	-1.75	1871.31	0	917.23	4123.35
470	161.51	417.33	8.93	1880.77	0	928.35	4412.45
