Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	0.99	44.4	-14.04	2717.38	0	1074.32	1021.63
14	-154.04	190.43	-19	2433.02	0	1009.85	4663.19
15	-47	207.21	-40.66	2758.41	0	1054.39	1909.75
16	-229.72	401	-72.71	2461.11	0	1017.32	39828.5
17	-364.46	606.84	-77.13	2590.96	0	1028	8387.29
18	-269.62	767.67	-201.03	2537.95	0	1006.8	-63051.4
19	-196	918.88	-168.76	2495.62	0	987.67	-46895.5
20	-45.24	931.24	-81.1	2541.54	0	1000.05	-70131.1
21	-62.18	1166.99	-19.15	2472.57	0	985.97	-7684.03
22	-153.58	1096.19	111.01	2555.58	0	1002.62	106202
23	-164.79	1196.44	69.66	2470.25	0	985.08	17302.5
24	-278.78	1228.33	64.93	2500.06	0	984.31	9060.99
25	-349.27	1197.2	43.79	2466.95	0	988.42	43062.3
26	-275.88	1252.75	5.87	2452.52	0	974.97	-37757.6
27	-324.48	1254.73	38.38	2462.88	0	982.12	45953.2
28	-231.17	1287.54	18.84	2441.19	0	986.85	37958
29	-222.02	1360.63	-0.08	2463.19	0	985.91	-22771.5
30	-318.76	1387.02	2.75	2417.13	0	990.08	36958.3
31	-169.98	1499.18	-35.4	2416.56	0	984.87	-8646.86
32	-271.53	1534.27	-48.52	2388.94	0	985.29	-9521.19
33	-193.79	1548	-26.25	2380.13	0	988.92	19343.5
34	-162.05	1661.83	-44.71	2377.5	0	981.76	-26369
35	-196	1539.76	-65	2323.69	0	989.46	6760.02
36	-86.44	1676.79	6.64	2342.78	0	992.61	7118.42
37	-143.74	1601.87	-31.43	2342.49	0	990.88	6501.38
38	-79.27	1630.25	-35.1	2298.36	0	992.5	-3556.16
39	-45.7	1669.31	-19.53	2297.66	0	987.39	3502.05
40	-20.52	1629.79	-38.76	2271.34	0	986.32	2426.63
41	19.99	1665.34	-30.29	2255.67	0	987.09	-338.41
42	26.09	1608.28	-27.92	2255.39	0	986.33	17002.9
43	74.01	1612.4	-3.74	2228.66	0	991.69	-4993.39
44	107.88	1571.66	-9.61	2228.52	0	992.25	22872.4
45	90.64	1519.93	-4.35	2205.86	0	992.52	3325.25
46	166.78	1515.96	-7.4	2186.09	0	989.77	11088.6
47	146.56	1452.79	-16.48	2178.23	0	987.28	18077.8
48	178.6	1421.66	-13.73	2155.21	0	987.02	10671.1
49	207.75	1334.38	-21.36	2147.12	0	990.72	13294.9
50	205.08	1295.93	-16.71	2140.29	0	987.48	7159.79
51	242.92	1223.91	-16.4	2112.02	0	987.27	15616.1
52	235.75	1143.34	-5.72	2106.01	0	993.73	8317.42
53	251.46	1089.94	-8.7	2093.34	0	990.86	9044.3
54	257.57	988.77	-15.79	2069.2	0	992.64	8302.91
55	250.63	925.6	-10.22	2056.49	0	992.89	6191.86
56	261.84	853.42	-15.11	2055.75	0	988.13	17140.8
57	242.84	755.31	-13.05	2010.35	0	991.27	12723.3
58	241.39	692.29	-5.87	2023.55	0	989.3	15352.7
59	227.74	579.07	-5.04	1999.25	0	996.55	14304
60	217.21	538.94	-3.36	1972.6	0	992.81	8001.76
61	196.15	428.47	-3.66	1997.18	0	994.08	19062.6
62	182.04	380.4	-7.02	1937.12	0	995.26	13597
63	162.12	303.5	-8.54	1929.51	0	988.81	12945.4
64	129.32	252.53	-6.48	1986.59	0	979.84	22102.1
65	134.89	187.68	-0.23	1821.08	0	992.02	17210.6
66	109.33	138.24	-3.36	1939.01	0	981.68	16653.8
67	73.47	114.29	-12.89	1892.02	0	969.66	21064.9
68	83.69	58.29	-5.95	1768.97	0	1002.46	17014.8
69	52.03	65.16	-14.65	1836.15	0	958.66	25836.2
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	1.07	-30.06	-23.04	2722.58	0	960.93	-2517.86
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-64.85	95.21	-32.04	2508.01	0	877.69	7996.05
110	-127.03	162.2	-26.93	2515.15	0	839.16	-7885.8
111	-110.47	286.41	-5.11	2644.17	0	880.08	-7318.45
112	-357.44	408.02	27.39	2533.09	0	869.71	-25955.3
113	-324.55	647.43	84.23	2581.48	0	906.46	43303.2
114	-396.04	586.4	81.56	2541.6	0	888.01	14985.7
115	-110.78	767.52	88.42	2497.73	0	906.15	27227.8
116	54.17	850.07	169.6	2586.59	0	928.27	69955.9
117	-146.03	889.74	37.77	2461.29	0	918.22	52403.4
118	64.32	978.85	-79.27	2530.73	0	930.34	-27701.6
119	-122.15	1069.79	-72.1	2462.41	0	917.51	1556.7
120	-181.88	1019.13	-45.62	2436.8	0	932.91	40817.9
121	-154.57	1125.34	-103.45	2441.57	0	926.97	-52487.9
122	-315.63	1065.67	-66.22	2432.42	0	922.77	-2884.44
123	-215.91	1070.1	-1.37	2475.8	0	934.13	43665.6
124	-261.92	1152.19	-31.89	2412.69	0	928.66	-697.25
125	-202.48	1133.73	7.63	2436.74	0	928.28	30700.4
126	-183.56	1289.52	4.96	2389.45	0	927.26	39293.2
127	-232.7	1299.44	-17.62	2395.49	0	928.72	2957.4
128	-190.51	1431.43	-10.53	2359.29	0	922.4	38663.4
129	-193.25	1521.61	39.83	2361.42	0	930.87	24971.7
130	-184.94	1486.36	32.5	2333.1	0	928.39	33946.8
131	-121.92	1630.71	49.59	2327.02	0	930.91	54738
132	-150.68	1609.19	20.98	2342.53	0	925.37	15507.7
133	-82.17	1662.14	26.86	2278.79	0	926.24	27851.7
134	-44.48	1744.84	29.6	2297.61	0	924.99	41258.4
135	-109.63	1645.66	-9.31	2255.92	0	919.45	24176.1
136	60.5	1757.81	43.18	2246.04	0	926.65	31137.1
137	-19.07	1664.58	27.54	2248.81	0	928.51	45229.7
138	43.56	1701.66	12.28	2214.59	0	933.21	19038.3
139	118.79	1681.21	20.07	2220.98	0	933.21	39077.1
140	44.33	1655.43	-1.98	2183.09	0	929.32	32322.5
141	193.71	1714.94	-17.85	2179.18	0	929.38	17571.1
142	123.52	1596.22	-25.18	2154.7	0	926.47	46404.3
143	194.02	1658.17	-25.33	2146.75	0	928.69	19018.1
144	253.52	1561.28	-28.99	2137.21	0	930.82	27363.8
145	204.01	1521.3	-30.59	2110.95	0	929.51	36831.4
146	303.34	1488.95	-23.35	2112.31	0	934.2	21930.5
147	263.14	1397.71	-28.99	2076.71	0	932.43	34548.7
148	303.19	1374.82	-24.72	2076.1	0	933.13	29869.3
149	320.13	1276.25	-29.14	2058.31	0	933.41	29972.5
150	284.27	1224.06	-34.64	2024.66	0	930.55	32959.3
151	331.12	1147.61	-41.43	2029.5	0	931.1	30842.1
152	306.55	1031.95	-37.69	1996.56	0	931.88	26917.8
153	320.51	988.46	-33.26	2006.69	0	932.52	29479.2
154	308.46	848.24	-46.69	1976.46	0	930.21	27122.5
155	302.28	775.15	-32.96	1963.51	0	934.05	21176
156	293.05	690	-41.2	1972.4	0	931.22	29745.3
157	266.8	574.19	-38.45	1927.99	0	934	16643.5
158	258.26	494.23	-45.55	1931.37	0	922.96	30210.3
159	217.36	413.51	-36.93	1912.24	0	927.47	27018.7
160	202.56	328.22	-35.4	1909.12	0	930.36	16263.4
161	174.71	247.34	-48.45	1893.77	0	912.9	29739.1
162	138.17	207.67	-36.47	1835.61	0	927.06	18296.8
