Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
142	54.7	200.65	4.58	1807.31	0	1029.29	241.17
143	46.16	183.26	3.81	1872.93	0	1023.98	-1008.79
144	36.32	156.71	0.99	1903.69	0	1014.47	706.94
145	42.19	139.62	5.65	1805.23	0	1031.85	-2602.75
146	28.46	115.05	-0.69	1872.34	0	1023.73	839.91
147	22.13	100.4	-4.2	1803.07	0	1024.87	1608.9
148	32.96	93.69	-1.68	1895.32	0	1029.03	-5447.64
149	7.63	73.09	-11.75	1723.22	0	964.07	10126.8
150	21.44	75.84	1.98	1993.68	0	1065.58	-5454.78
151	14.34	42.27	-11.83	1540.01	0	974.09	6782.56
152	9.31	67.9	-1.07	1998.92	0	990.21	-1113.33
153	-0	-0	-0	2149	0	976.7	-0
154	8.54	51.73	0.46	1876.85	0	1004.48	1452.6
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-10.45	40.74	6.1	2242.9	0	997.18	-3020.51
179	-41.5	39.83	-7.86	2373.6	0	876.33	-3833.05
180	44.33	123.9	13.66	2249.44	0	914.54	1496.16
181	3.05	131.23	23.04	2145.16	0	918.02	2202.48
182	33.95	250.24	15.03	2310.55	0	926.67	-2742.66
183	75.38	329.59	29.22	2271.69	0	916.97	6974.42
184	53.41	422.21	21.97	2220.61	0	928.28	10468.8
185	60.04	593.72	0.69	2248.92	0	925.38	-3742.29
186	42.65	729.68	-13.58	2233.4	0	916.29	4540.02
187	1.22	828.7	19.68	2245.08	0	926.06	7286.94
188	-8.01	917.05	5.95	2238.42	0	919.9	-7451.92
189	-19	945.28	35.02	2229.62	0	924.13	4388.44
190	-30.67	956.42	18.92	2237.67	0	922.65	22792.8
191	-37	948.18	-12.36	2249.25	0	922.71	-13547.4
192	-75.3	904.39	-19.3	2225.65	0	924.37	21018.9
193	-84.53	920.26	-40.97	2250.97	0	919.2	6002.06
194	-109.18	928.5	-26.55	2236.95	0	917	-13237.1
195	-129.17	919.95	14.19	2230.14	0	921.28	16911.2
196	-135.73	962.07	22.51	2251.8	0	916.6	-90.55
197	-161.36	980.07	34.33	2234.98	0	914.55	4378.99
198	-136.95	996.86	60.04	2228.54	0	918.17	14436.7
199	-158.23	1066.59	62.71	2245.34	0	914.34	1223.72
200	-171.97	1080.02	63.93	2221.01	0	911.37	14023.5
201	-154.57	1169.13	79.96	2221.38	0	916.89	11459.6
202	-196.08	1161.19	66.15	2212.77	0	911.85	4016.77
203	-131.53	1251.53	73.32	2217.63	0	915.33	15195.9
204	-158.46	1241.61	54.7	2186.89	0	911.3	3154.18
205	-127.18	1298.98	70.42	2205.97	0	917.91	12021
206	-111.54	1325.53	62.41	2192.51	0	916.26	13938
207	-127.56	1343.84	41.43	2175.2	0	913.11	3334.26
208	-85.53	1407.47	54.93	2182.17	0	916.31	9688.68
209	-102.01	1390.53	42.04	2165.27	0	914.17	13897.3
210	-88.12	1441.96	47.91	2161.44	0	915.23	5697.5
211	-72.94	1436.61	48.29	2161.5	0	914.37	10187.9
212	-72.78	1437.07	48.75	2141	0	914.95	9376.74
213	-55.92	1465.91	49.06	2150.94	0	915.66	8401.52
214	-76.68	1433.72	45.55	2136.41	0	914.55	9729.86
215	-43.49	1453.7	46.46	2132.86	0	914.59	7612.31
216	-54.55	1416.63	49.51	2127.53	0	914.88	9194.22
217	-49.21	1416.17	40.74	2121.23	0	914.26	11888.9
218	-28	1401.82	39.83	2120.98	0	912.83	7698.99
219	-40.89	1377.56	46.62	2100.39	0	914.81	9191.71
220	-13.35	1367.95	43.26	2107.48	0	913.18	10968.6
221	-17.47	1345.83	48.83	2100.87	0	914.09	11055.4
222	-9.16	1329.65	43.95	2079.65	0	913.96	10870.9
223	22.43	1320.95	41.73	2086.77	0	913.68	5779.07
224	14.34	1283.57	32.27	2068	0	914.24	12550
225	49.13	1262.05	32.5	2069.61	0	914.42	9490.78
226	45.47	1249.69	28.53	2059.61	0	916.49	7310.77
227	61.42	1192.17	22.05	2047.93	0	914.51	11820.9
228	71.72	1183.01	20.68	2047.74	0	916.57	6695.74
229	62.18	1118.93	21.21	2029.65	0	917.44	8306.59
230	101.01	1101.23	12.66	2037.3	0	916.29	8751.62
231	73.01	1046.91	10.22	2008.77	0	918.91	6146.17
232	91.09	995.33	2.59	2004.5	0	913.6	9192.15
233	108.57	984.5	4.65	2016.31	0	916.74	8418.54
234	85.37	892.18	-5.42	1976.41	0	914.64	8932.46
235	123.83	900.27	2.59	2004.42	0	918.66	5973.56
236	88.96	806.58	0.46	1968.48	0	917.02	6726.25
237	122.91	779.72	-5.04	1983.26	0	918.34	9070.23
238	102.54	730.74	1.22	1962.74	0	920.61	5326.12
239	96.59	667.42	-1.53	1956.06	0	919.14	6034.54
240	118.48	627.59	-4.73	1954.19	0	918.12	6062.93
241	86.82	564.42	-4.58	1939.28	0	917.68	6379.07
242	102.62	517.88	-0.53	1936.47	0	918.05	6350.06
243	93.08	471.5	-3.36	1930.54	0	916.93	2874.45
244	76.07	422.67	-2.75	1927.51	0	915.37	6107.11
245	86.75	379.49	0.84	1913.14	0	915.78	3500.43
246	66.07	328.98	2.37	1908.41	0	916.21	3356.31
247	61.34	297.39	-2.82	1910.89	0	913.01	3978.41
248	69.58	260.93	-1.68	1901.89	0	907.43	2684.87
249	35.63	220.79	5.49	1847.97	0	919.8	4655.13
250	65.99	204.77	1.91	1949.51	0	912.12	2012.7
251	38.22	171.05	-0.84	1863.95	0	898.88	1715.09
252	27.16	151.82	4.5	1837.01	0	919.32	229.77
253	51.12	142.06	5.11	1955.58	0	912.81	1841.46
254	22.28	113.37	-2.29	1839.83	0	895.24	1945.88
255	30.59	105.29	0.99	1875.97	0	916.09	-746.68
256	26.47	81.79	0.92	1746.39	0	891.52	4456.04
257	11.83	83.47	8.93	1939.97	0	911.72	1499.22
258	21.44	53.1	3.89	1645.86	0	923.02	-2575.56
259	14.34	51.57	2.06	1660.27	0	874.83	3034.33
260	10.38	57.53	12.59	2017.75	0	929.29	812.08
261	-0	-0	-0	2149	0	976.7	-0
262	13.73	50.96	4.73	2026.69	0	888.54	392.66
263	-0	-0	-0	2149	0	976.7	-0
264	14.65	36.93	-2.21	1906.19	0	896.02	2149.6
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-17.32	43.03	1.45	2258.57	0	1014.35	281.42
286	-0	-0	-0	2149	0	976.7	-0
287	-31.05	57.53	-4.81	2217.03	0	1024.22	1682.84
288	-71.11	84.84	-1.91	2186.07	0	1030.13	4153.58
289	-36.7	135.5	-16.63	2266.56	0	1007.2	1718.44
290	-13.12	204.77	-30.06	2237.61	0	1008.7	-5600.86
291	10.07	276.03	-6.1	2286.14	0	994.29	-5231.38
292	46.23	383.91	32.5	2222.83	0	1006.04	3983.66
293	22.81	480.04	24.57	2230.51	0	1005.29	827.24
294	35.32	607.91	20.14	2242.04	0	993.8	2268.78
295	16.71	717.93	29.45	2203.23	0	1006.58	-17.43
296	4.88	767.97	6.94	2231.25	0	1005.54	975.58
297	7.55	824.43	-11.37	2213.79	0	1002.56	16420.7
298	13.58	810.7	-26.93	2213.68	0	1010.73	6634.33
299	5.72	833.59	-30.9	2210.77	0	1007.35	-12362.8
300	-18.77	838.01	-15.79	2218.66	0	1008.45	14501.2
301	-44.86	827.18	-13.43	2213.62	0	1012.46	3154.04
302	-64.77	857.7	-10.83	2215.52	0	1007.31	-5138.82
303	-101.62	867.77	-13.58	2207.89	0	1013.67	12987.7
304	-124.28	896.61	-44.86	2217.24	0	1013.2	1493.79
305	-143.2	903.17	-59.59	2214.22	0	1010.97	136.94
306	-130.69	948.03	-48.52	2213.42	0	1018.42	7381.98
307	-132.22	969.85	-64.77	2220.65	0	1012.71	-5051.22
308	-145.72	1031.95	-55.16	2204.09	0	1014.1	9966.18
309	-132.75	1067.05	-46.16	2199.29	0	1019.52	3661.88
310	-134.89	1129.15	-60.12	2208.4	0	1011.85	43.59
311	-134.35	1157.23	-51.65	2182.6	0	1016.59	9561.24
312	-103.91	1203.77	-44.94	2187.95	0	1016.98	2074.54
313	-116.04	1245.73	-57.22	2180.87	0	1012.04	5344.65
314	-102.54	1257.93	-57.14	2164.23	0	1015.38	7222.59
315	-85.75	1298.98	-53.02	2160.68	0	1013.16	4676.18
316	-95.37	1314.24	-39.22	2159.19	0	1016.08	8570.92
317	-62.1	1324.31	-53.1	2150.06	0	1015.1	6250.23
318	-72.63	1354.98	-49.44	2142.7	0	1013.98	3456.8
319	-53.79	1350.25	-44.02	2137.27	0	1015.19	9728.95
320	-39.75	1368.1	-44.02	2130.38	0	1014.67	7829.77
321	-47.61	1371.61	-48.9	2124.66	0	1013.9	9028.94
322	-28.38	1376.19	-42.95	2116.64	0	1015.16	7463.51
323	-29.3	1371.77	-43.26	2113.64	0	1015.6	5645.51
324	-25.79	1361.69	-48.07	2107.79	0	1015.39	11579.2
325	-14.57	1357.88	-37.23	2096.93	0	1018.12	7609.03
326	-19.07	1347.96	-46.77	2098.14	0	1015.07	4838.48
327	-12.82	1328.74	-44.17	2083.03	0	1016.73	10425.3
328	3.43	1322.78	-43.49	2089.74	0	1016.43	5009.3
329	-6.03	1305.39	-41.05	2074.18	0	1015.81	8418.31
330	13.81	1298.52	-41.28	2076.52	0	1016.86	4170.38
331	5.57	1263.89	-52.34	2064.33	0	1015.65	8613.91
332	15.26	1251.22	-39.83	2055.72	0	1017.67	7484.26
333	33.19	1231.84	-38.45	2053.86	0	1016.83	6773.89
334	31.2	1214.75	-35.1	2039.74	0	1017.72	9040.67
335	61.72	1190.19	-31.36	2041.16	0	1017.79	7003.08
336	57.75	1163.64	-28.08	2022.47	0	1018.51	3887.88
337	80.03	1141.82	-30.14	2020.65	0	1015.01	10261.9
338	94.22	1135.1	-21.06	2018.63	0	1016.79	8633.63
339	87.05	1084.44	-17.85	2001.24	0	1017.36	2038.3
340	119.86	1072.85	-19.99	2005.96	0	1013.5	8583.71
341	100.48	1022.95	-13.28	1982.69	0	1017.81	6451.44
342	126.8	993.35	-13.5	1989.84	0	1015.26	6784.6
343	122.38	953.98	-8.16	1972.1	0	1015.56	3427.31
344	123.75	916.14	-8.77	1969.48	0	1015.41	6424.78
345	133.82	874.63	-4.2	1956.11	0	1014.29	5016.74
346	131.07	834.05	-0.61	1956.66	0	1015.8	5317.44
347	132.98	796.36	-5.04	1946.5	0	1013.64	2108
348	132.9	744.32	-0.99	1934.42	0	1013.66	3127.79
349	128.63	706.33	6.33	1938.36	0	1016.62	4716.41
350	128.94	663.91	-2.75	1921.92	0	1010.41	1230.56
351	121.15	613.4	-0.15	1909.67	0	1013.3	3255.97
352	121.99	557.71	3.89	1903.88	0	1015.54	1856.51
353	122.07	536.5	5.42	1918.62	0	1013.5	-2024.78
354	105.36	464.78	3.36	1881.68	0	1014.75	3822.88
355	106.28	431.21	1.45	1885.96	0	1014.27	-757.8
356	98.72	394.74	6.26	1887.62	0	1017.66	-2127.29
357	89.11	336	0.46	1857.16	0	1014.15	4340.09
358	85.53	322.11	7.02	1882.45	0	1018.49	-4773.83
359	75.53	264.13	2.44	1820.36	0	1016.19	2763.26
360	71.26	253.3	4.12	1871.53	0	1024.76	-841.57
361	54.09	199.89	-7.63	1816.72	0	1007.94	2624.05
362	61.42	202.64	5.57	1872.82	0	1022.52	-2300.85
363	46.69	161.74	4.73	1809.56	0	1032.49	-435.15
364	41.73	147.55	-6.56	1874.55	0	994.41	3814.36
365	40.74	135.8	8.39	1820.69	0	1042.21	-4902.57
366	34.48	98.11	-2.75	1778.07	0	1031.1	2206.99
367	28.69	107.88	-3.89	1943.23	0	1017.11	-3445.9
368	14.57	63.78	-5.34	1587.36	0	1057.8	6409.57
369	25.33	74.01	-5.11	1895.78	0	1032.66	-2211.8
370	10.45	57.98	-9.31	1712.76	0	1026.03	1905.26
371	17.55	40.89	-11.14	1736.03	0	1026.26	2441.81
372	5.19	48.22	-6.64	1726.56	0	993.5	426.14
373	-0	-0	-0	2149	0	976.7	-0
374	16.25	36.16	3.81	1893.72	0	1058.07	-3788.33
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-23.8	43.49	-9.31	1886.4	0	859.44	1393.64
398	-49.51	49.74	7.63	2380.08	0	990.6	2673.14
399	18.54	99.64	6.26	2273.54	0	880.89	1666.63
400	-11.75	179.14	31.28	2197.93	0	929.46	1526.57
401	5.19	200.2	10.68	2322.56	0	902.37	1131.32
402	64.93	345.46	25.41	2252.88	0	911.48	5050.63
403	35.32	424.65	16.4	2262.39	0	923.1	8040.25
404	45.09	541.08	-5.65	2228.48	0	917.06	1095.03
405	45.39	690.31	2.44	2229.12	0	919.1	-163.87
406	1.3	778.66	6.64	2246.09	0	918.43	10651.1
407	15.56	848.69	5.34	2231.8	0	918.71	-499.42
408	-7.32	865.48	21.97	2224.75	0	917.39	-1262.52
409	-22.66	855.1	21.97	2217.62	0	918.95	15105
410	3.97	914.31	-2.06	2254	0	915.83	258.97
411	-79.5	845.64	-14.11	2216.92	0	910.6	4307.73
412	-81.71	913.85	-7.48	2241.21	0	922.76	18039.2
413	-113.91	867.77	-40.44	2231.59	0	907.92	-8839.96
414	-130	931.4	9.84	2237.73	0	917.02	2313.14
415	-147.93	919.19	31.28	2230.38	0	911	5657.85
416	-152.13	987.85	35.32	2240.7	0	913.49	7328.84
417	-152.36	1001.43	46.46	2231.39	0	910.53	5265.39
418	-153.43	1061.25	53.33	2223.63	0	907.39	1537.12
419	-165.71	1088.56	69.05	2221.99	0	911.06	4225.33
420	-152.97	1148.83	57.53	2217.86	0	907.91	17503.4
421	-164.41	1182.86	76.07	2202.33	0	910.59	1500.26
422	-133.44	1213.07	62.03	2204.53	0	909.34	9952.11
423	-131.53	1264.8	55.54	2200.22	0	909.92	10947.9
424	-135.04	1279.6	50.81	2182.5	0	907.53	7003.09
425	-106.51	1331.94	66.68	2186.1	0	912.99	12979
426	-115.89	1342.01	38.76	2178.78	0	908.72	5598.81
427	-105.13	1381.99	33.49	2167.63	0	908.96	7872.22
428	-86.98	1396.33	46.84	2161.89	0	910	10368.4
429	-97.35	1411.29	39.98	2154.1	0	909.41	16729.8
430	-74.92	1439.82	46.69	2155.81	0	912.84	8520.43
431	-74.69	1434.78	34.26	2143.17	0	907.7	10912.1
432	-72.71	1448.67	47.45	2128.3	0	911.57	8455.66
433	-49.36	1460.42	45.78	2145.54	0	910.43	14363.6
434	-84.15	1444.24	31.74	2113.71	0	907.48	8255.44
435	-44.48	1465.45	47.53	2124.76	0	911.17	5757.55
436	-57.22	1416.63	37.99	2111.64	0	908.14	14925
437	-49.97	1432.65	39.6	2111.02	0	909.83	7411.93
438	-31.51	1396.33	34.41	2103.56	0	906.97	11060.3
439	-39.83	1408.84	43.41	2092.51	0	910.54	9419.65
440	-18.01	1362.76	33.11	2094.04	0	905.85	12281.4
441	-26.93	1365.05	45.62	2079.56	0	909.25	9478.93
442	-1.14	1324.62	40.66	2078.75	0	907.1	12150.5
443	6.18	1339.87	36.85	2072.57	0	909.69	9912.96
444	6.79	1282.2	30.06	2055.55	0	908.39	7494.67
445	49.97	1280.67	28.08	2066.08	0	907.06	10798.1
446	29.6	1239.93	27.77	2036.17	0	909.68	9021.74
447	68.89	1213.68	15.11	2046.33	0	907.79	11586.4
448	56.3	1176.15	20.22	2025.02	0	908.42	7621.87
449	69.05	1133.88	17.01	2026.55	0	910.18	10260
450	94.38	1098.33	6.87	2016.84	0	906.06	11588.4
451	73.55	1061.71	10.76	2001.63	0	910.88	5746.57
452	97.35	997.01	6.71	1999.29	0	909.04	10489.9
453	106.89	981.14	3.59	1996.64	0	909.61	9390.93
454	97.35	897.83	-0.38	1973.94	0	909.51	6961.25
455	116.73	879.67	0.92	1978.69	0	910.52	9142.22
456	106.81	815.12	-3.05	1970.7	0	910.08	6668.54
457	112.46	751.34	-5.42	1946.13	0	909.21	7858.31
458	118.87	729.06	-0.38	1962.04	0	908.92	6487.91
459	102.01	647.58	-2.98	1932.61	0	908.94	10486.4
460	118.71	617.07	-0.69	1937.74	0	911.54	5270.63
461	106.89	549.47	-6.56	1933.51	0	905.21	6900.63
462	95.98	501.1	0.69	1901.81	0	911.63	5893.03
463	109.18	449.83	5.11	1936.77	0	913.06	6150.55
464	81.86	396.88	-7.63	1897.69	0	898.54	7679.52
465	87.43	364.38	7.63	1893.47	0	913.77	891.89
466	80.41	298.31	5.65	1900	0	904.7	7319.64
