Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
43	68.36	76.6	3.2	1777.13	0	1129.25	-18999.4
44	44.25	35.1	-9.54	1688.78	0	1063.32	8319.69
45	27.16	44.25	8.09	1845.79	0	1134.72	-1976.17
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-52.11	98.57	-2.21	2228.07	0	1029.03	-693
81	-0	-0	-0	2149	0	976.7	-0
82	-12.97	163.57	-7.93	2253.03	0	1023.32	-11778.6
83	-102.01	244.29	24.57	2490.46	0	1024.87	1849.74
84	-27.62	392.15	25.18	2410.28	0	1009.57	-18746.5
85	-86.14	563.51	42.19	2332.22	0	1020.9	-5121.23
86	-53.02	839.84	76.6	2428.87	0	1022.95	15931.3
87	-33.26	1200.41	70.42	2347.25	0	1022.33	-15600
88	-148.85	1458.59	11.37	2368.84	0	1020.27	8450.6
89	-213.09	1669.92	-0.08	2351.98	0	1017.35	-28997.4
90	-155.03	1613.92	92.54	2327.71	0	1028.45	-48567.4
91	-154.95	1528.93	45.78	2332.35	0	1026.04	80547.6
92	-164.03	1355.74	-99.41	2329.46	0	1023.62	-17555.3
93	-106.2	1296.69	-94.15	2321.53	0	1027	-21852.3
94	-169.14	1288.3	-79.35	2312.91	0	1026.48	18450.3
95	-244.6	1303.86	-166.63	2322.56	0	1016.89	-65425.1
96	-351.41	1250.92	-39.6	2270.11	0	1018.63	14834
97	-288.31	1301.42	92.62	2312.53	0	1019.09	-4026.65
98	-323.26	1267.4	43.03	2268.92	0	1021.11	-34409.3
99	-299.07	1327.82	70.8	2282.81	0	1019.58	41077.9
100	-301.9	1403.96	93.84	2288.1	0	1017.2	-12337.2
101	-259.48	1398.01	64.7	2240.58	0	1015.26	-24350.5
102	-205.69	1553.5	56.69	2262.55	0	1001.14	13953.6
103	-280.53	1548.61	93.69	2211.5	0	1011.58	-6674.33
104	-136.49	1636.05	127.49	2215.85	0	1009.79	7502.86
105	-213.09	1700.59	131.68	2226.36	0	1014.76	28803.1
106	-204.47	1641.85	76.37	2179.85	0	1018.44	-14490.6
107	-86.14	1769.1	125.27	2200.83	0	1014.32	7670.03
108	-207.52	1705.02	68.97	2149.41	0	1012.56	21887.4
109	-29.68	1759.03	42.72	2149.37	0	1009.46	-20791.8
110	-87.43	1764.98	81.25	2138.72	0	1008.14	11143.9
111	-71.64	1702.12	58.06	2114.99	0	1010.84	492.26
112	56.46	1791.23	73.01	2125.12	0	1009.72	-5570.1
113	-90.64	1683.2	75.53	2085.11	0	1013.56	23515.6
114	47.84	1750.64	91.02	2104.08	0	1013.72	-14729.8
115	6.41	1698.76	80.11	2072.2	0	1009	5953.22
116	13.12	1683.96	101.09	2071.59	0	1010.18	15562.2
117	89.49	1674.35	100.1	2057.02	0	1007.17	-16774.3
118	13.28	1609.19	90.26	2035.85	0	1007.23	22037.4
119	111.31	1611.63	89.11	2043.83	0	1006.64	2848.86
120	89.57	1557.62	86.67	2009.03	0	1009.81	-4696.34
121	97.43	1531.22	86.14	2013.44	0	1012.12	18456.3
122	151.82	1519.93	51.73	2002.15	0	1011.02	3996.18
123	131.23	1448.36	43.26	1965.07	0	1011.78	4067.83
124	176.85	1469.12	64.62	1984.75	0	1011.21	10125.3
125	196.91	1383.06	29.68	1946.02	0	1012.6	6172.76
126	215.23	1358.03	36.39	1942.61	0	1011.88	7423.38
127	227.2	1317.9	39.6	1935.53	0	1011.5	6729.7
128	256.04	1211.24	16.4	1888.91	0	1014.17	-524.46
129	260.31	1208.5	25.94	1924.25	0	1017.32	6672.76
130	240.94	1112.82	-0.15	1875.09	0	1015.44	4227.49
131	280.61	1061.71	1.3	1877.51	0	1017.85	-5067.84
132	259.32	1002.5	-6.79	1886.55	0	1019.86	4653.51
133	249.79	908.2	-31.2	1818.72	0	1017.71	6739.37
134	268.55	862.58	-14.72	1854.27	0	1022.36	-1900.12
135	243.84	767.21	-23.65	1830.22	0	1021.92	3804.62
136	254.21	712.43	-29.22	1791.68	0	1022.33	612.42
137	232.01	624.24	-20.75	1817.96	0	1028.54	-2455.1
138	214.61	567.93	-28.69	1786.64	0	1024.12	2144.29
139	225.3	502.47	-33.34	1772.22	0	1025.14	-7177.49
140	172.81	426.18	-22.89	1792.14	0	1033.29	-5058.98
141	188.29	378.11	-36.01	1746.54	0	1019.8	5970.84
142	155.11	324.25	-33.49	1734.29	0	1021.21	-7625.6
143	118.94	279.08	-25.79	1780.71	0	1028.79	-4498.17
144	160.83	221.86	-36.24	1716.54	0	1019.25	7444.77
145	99.18	197.45	-21.13	1721.45	0	1024.6	-6976.05
146	82.02	140.08	-18.69	1621.18	0	1028.27	-1819.15
147	107.8	124.21	-4.81	1774.06	0	1030.72	-12266
148	31.66	79.96	-17.4	1483.95	0	1032.92	7008.11
149	72.63	67.6	-1.07	1767.15	0	1063.6	-14993.1
150	44.33	35.86	-11.6	1584.14	0	934.17	8040.39
151	4.35	42.42	-7.63	1892.26	0	1052.94	-7882.95
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-38.38	63.78	-3.05	2512.7	0	1122.93	-5765.01
187	-99.87	34.64	-18.62	2329.98	0	1052.73	-17986.1
188	-50.28	220.79	23.5	2274.47	0	1109.52	9484.1
189	-142.67	286.41	-11.75	2428.95	0	1124.4	-12810
190	-57.91	526.12	-17.09	2368.46	0	1082.26	-10971.5
191	-62.33	690.31	19.53	2323.86	0	1109.23	-6929.28
192	3.89	1036.22	62.03	2386.68	0	1098.83	-3729.87
193	-13.43	1253.66	42.27	2332.19	0	1108.48	20358.8
194	-62.18	1528.17	21.9	2335.72	0	1102.14	-9203.73
195	-103.99	1526.95	62.1	2341.77	0	1109.12	27680.8
196	-122.07	1434.94	-34.18	2273.76	0	1098.72	29856.9
197	-104.52	1275.02	-34.79	2325.8	0	1097.58	-68153.7
198	-153.2	1076.05	38.91	2274.66	0	1108.43	49830.4
199	-79.73	1049.04	94.91	2287.8	0	1112.69	7470.52
200	-205.54	1068.88	16.86	2282.75	0	1111.95	6917.56
201	-273.51	1030.88	6.1	2279.12	0	1123.63	54161.1
202	-288.7	1112.06	-19.3	2291.98	0	1116.33	-33996.9
203	-388.03	1043.85	-108.64	2244.8	0	1122.51	27729
204	-258.48	1153.11	-114.44	2273.77	0	1111.4	8611.98
205	-323.79	1198.58	-89.65	2263.31	0	1123.22	-2584.96
206	-330.89	1230.93	-91.02	2249.26	0	1132.49	22846.4
207	-277.71	1386.87	-87.2	2265.16	0	1120.4	-32981.9
208	-306.24	1389.01	-107.42	2213.99	0	1128.84	13807.6
209	-205.69	1541.29	-70.11	2221.79	0	1125.6	-8287.6
210	-255.66	1611.02	-103	2208.24	0	1121.85	-6276.92
211	-215.07	1618.65	-121.38	2174.16	0	1127.09	445.5
212	-140.38	1761.93	-91.48	2184.57	0	1114.23	-18002.8
213	-177.61	1693.12	-90.64	2139.71	0	1130.22	21312.3
214	-81.56	1755.52	-64.77	2151.08	0	1129.65	-21804.3
215	-100.4	1741.64	-80.49	2139.95	0	1132.95	9450.06
216	-56.53	1725.31	-76.29	2103.06	0	1134.51	-16010.7
217	14.57	1831.82	-78.96	2124.35	0	1118.33	-19611.9
218	-42.8	1708.37	-92.39	2080.21	0	1133.28	3293.71
219	27.31	1802.52	-93.61	2088.24	0	1119.78	-32284.5
220	-10.6	1722.26	-99.56	2081.02	0	1129.95	2113.23
221	36.32	1715.09	-85.68	2054.94	0	1130.64	-26093.5
222	69.43	1687.77	-106.43	2056.56	0	1133.74	-13197.2
223	45.39	1652.53	-105.29	2040.1	0	1134.73	-21052.3
224	103.61	1664.73	-105.36	2031.24	0	1129.86	-24220
225	98.72	1605.53	-102.84	2014.11	0	1133.45	-9326.43
226	105.44	1613.01	-75.61	1993.68	0	1127.16	-22105.6
227	163.65	1563.11	-92.09	1996.69	0	1125.7	-4036.43
228	143.74	1534.12	-57.3	1965.98	0	1129.65	-18525.7
229	204.47	1501.62	-57.07	1966.01	0	1126.48	-7155.28
230	204.01	1438.14	-60.04	1947.83	0	1128.43	-9207.97
231	221.71	1406.71	-52.57	1925.54	0	1125.29	-12641.8
232	260.54	1331.18	-55.47	1930.71	0	1129.54	-930.06
233	234.91	1291.96	-41.96	1903.58	0	1126.53	-17147.2
234	279.39	1209.11	-50.74	1896.08	0	1121.83	6498.2
235	265.43	1169.13	-39.6	1883.68	0	1121.05	4014.63
236	273.13	1089.78	-30.67	1861.66	0	1119.3	-4360.52
237	296.33	1011.66	-25.94	1864.92	0	1116.5	3830.06
238	267.79	957.18	-18.31	1829.51	0	1121.07	6974.93
239	301.21	847.63	-6.41	1824.2	0	1123.69	-11656.2
240	276.03	801.7	-11.29	1809.78	0	1116.01	7401.92
241	272.52	715.79	-14.72	1789.69	0	1122.17	-4818.78
242	271.45	657.65	-5.87	1800.53	0	1111.76	3998.42
243	240.78	579.99	-4.5	1767.3	0	1118.09	3074.08
244	248.49	512.7	-12.28	1768.89	0	1117.27	-3615.34
245	206.99	457.92	-7.71	1764.94	0	1103.82	5778.72
246	199.36	378.88	-2.98	1729.22	0	1124.04	-3622.44
247	177.69	330.2	-2.21	1711.05	0	1129.63	-6798.51
248	163.35	291.29	-13.96	1778.31	0	1106.48	2580.6
249	153.88	232.85	-8.39	1670.97	0	1134.37	-6726.96
250	110.24	215.3	-21.06	1676.24	0	1100.06	7194.16
251	118.33	167.54	-17.55	1839.56	0	1098.25	759.58
252	83.69	119.32	-24.26	1488.68	0	1121.95	7954.98
253	86.75	112.46	-16.94	1887.98	0	1099.83	-9196.38
254	47.07	67.29	-9.92	1602.35	0	1135.68	5038.47
255	53.33	54.17	-22.13	1655.88	0	1093.07	1129.74
256	39.75	31.28	-0.99	2153.91	0	1208.83	-13008.8
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	0	0	0	2149	0	976.7	0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-72.17	95.67	4.12	2319.66	0	1022.22	-2963.25
290	-0	-0	-0	2149	0	976.7	-0
291	-75.99	127.26	-0.08	2200.24	0	1010.67	-8628.06
292	-238.19	223.54	7.17	2395.61	0	1005.51	12236
293	-16.94	384.22	3.51	2438.49	0	1016.01	-9964.88
294	-197.3	538.94	11.52	2302.17	0	1010.85	-17110.4
295	-107.73	819.09	21.13	2435.1	0	1002.06	8139.1
296	-24.03	1123.96	31.89	2355.71	0	1017.76	-2434.98
297	-150.3	1504.21	17.55	2370.65	0	1004.49	7281.59
298	-223.85	1563.42	-6.33	2359.95	0	994.16	-29909.7
299	-124.51	1565.4	95.67	2320.66	0	1013.01	-15526.6
300	-160.75	1467.59	81.71	2354.28	0	1008.6	71882.7
301	-183.72	1322.63	10.68	2318.07	0	1011.91	9796.7
302	-122.3	1225.74	-49.97	2321.77	0	1012.25	-33580.9
303	-218.66	1236.88	-54.17	2311.04	0	1004.23	14014.7
304	-213.09	1332.4	-77.82	2307.8	0	1005.56	-39480.8
305	-371.4	1275.94	-25.33	2293.09	0	1001.7	-39155.4
306	-342.64	1303.25	43.56	2293.55	0	996	3175.12
307	-247.04	1329.96	52.41	2286.51	0	1002.16	-33718.6
308	-353.24	1365.2	56.99	2266.15	0	1003.1	15621.3
309	-286.87	1458.89	88.2	2290.88	0	1001.6	-9359.25
310	-298.84	1478.88	60.42	2246.71	0	1000.87	-13801.3
311	-259.78	1508.79	84.76	2249.65	0	1001.13	12139.9
312	-204.32	1644.13	100.86	2235.2	0	992.02	-15110.6
313	-271.76	1618.65	112	2179.74	0	996.92	-13006.4
314	-155.87	1707.31	120.62	2221.02	0	997.5	28540.8
315	-190.66	1727.6	130.23	2195.02	0	999.78	-5386.98
316	-161.59	1683.65	126.34	2164.51	0	1001.09	-9397.83
317	-88.42	1818.39	114.59	2178.97	0	991.65	6392.55
318	-139.24	1693.88	89.87	2131.65	0	995.85	1875.31
319	-38.68	1764.98	113.3	2133.81	0	993.78	564.98
320	-45.85	1768.04	116.42	2147.14	0	992.41	3390.52
321	-45.32	1681.98	74.31	2088.95	0	991.71	4956.65
322	38.45	1760.86	132.29	2121.29	0	997.54	-33.07
323	-69.73	1648.25	112.46	2086.43	0	997.27	18255.3
324	38.68	1700.44	107.04	2081	0	997.3	1835
325	6.33	1648.41	100.48	2077.05	0	992.95	9050.31
326	-31.97	1615.91	111.62	2043.87	0	993.33	11144.8
327	98.04	1627.96	113.3	2058.83	0	993.27	1544.23
328	-11.14	1555.18	96.66	2022.44	0	992.06	18254.9
329	89.19	1572.11	108.11	2029.97	0	994.32	5888.28
330	88.88	1486.36	82.86	1999.31	0	997.45	9854.86
331	75.07	1482.7	64.77	1993.45	0	997.55	15899.8
332	186.23	1461.03	60.58	1992.68	0	999.73	-5042.38
333	115.13	1389.01	46.77	1955.94	0	1001.45	7363.83
334	194.85	1397.55	24.34	1960.43	0	994.85	7016.18
335	211.49	1329.65	32.12	1940.39	0	1001.65	3564.56
336	200.12	1287.99	31.43	1939.4	0	996.98	10701.3
337	244.98	1245.27	14.5	1911.09	0	999.56	1169.07
338	229.42	1149.9	17.32	1896.26	0	1006.75	8687.41
339	263.75	1127.17	20.52	1917.25	0	1001.71	3391.87
340	232.09	1026.76	3.28	1846.24	0	1011.8	-1365.16
341	259.7	984.65	-19.45	1869.72	0	1005.56	2890.84
342	255.05	913.85	-23.27	1857.09	0	1005.65	5661.05
343	241.24	824.89	-31.13	1806.85	0	1011.71	1260.44
344	277.48	803.83	-37.16	1864.2	0	1001.09	-678.34
345	216.67	689.24	-43.72	1782.92	0	1005.16	14641.5
346	257.19	621.64	-29.22	1800.52	0	1013.62	-6441.33
347	215	587.62	-29.14	1846.54	0	1005.35	-3431.6
348	200.81	465.7	-35.55	1724.93	0	1012.7	7132.79
349	218.81	442.5	-22.96	1833.8	0	1018.96	-16764.7
350	125.35	342.41	-39.83	1681.59	0	1009.81	11333.1
351	191.73	319.67	-28.84	1805.97	0	1021.37	-9326.49
352	104.98	248.87	-37.54	1661.46	0	1012.86	-843.34
353	121.46	218.35	-25.86	1722.47	0	1013.89	-1234.14
354	113.22	182.19	-21.59	1792.33	0	1028.82	-11575.6
355	45.32	125.89	-27.16	1572.46	0	995.31	5786.93
356	114.29	124.05	-6.18	1856.18	0	1015.86	-13355.3
357	34.79	67.14	-11.6	1371.32	0	1026.56	7801.96
358	59.13	56.61	-7.55	1866.28	0	997.87	-12164.6
359	47	52.8	-8.32	1757.15	0	988.56	-2714.83
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	0	0	0	2149	0	976.7	0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-49.9	67.29	-0.23	2451.48	0	1063.01	-5450.14
398	-127.33	54.17	-19.3	2297.68	0	1055.12	-6841.61
399	-2.06	176.39	17.17	2412.15	0	1100.64	3266.56
400	-206.45	277.56	-13.5	2343.51	0	1053.34	-17577
401	-83.62	494.23	3.51	2412.01	0	1054.28	-19893.7
402	-70.65	686.49	-16.33	2365.22	0	1058.75	17435.1
403	-69.81	1075.9	25.18	2375.36	0	1057.91	-20725.6
404	38.99	1374.97	30.98	2386.61	0	1059.31	21201
405	-136.11	1667.33	-43.18	2354.54	0	1054.74	3524.83
406	-121.99	1799.32	-12.66	2365.01	0	1062.95	32990.4
407	-197.45	1750.95	-67.21	2321.02	0	1054.52	57085.6
408	-258.18	1550.29	-59.05	2342.17	0	1051.46	-94758.1
409	-159.61	1365.97	134.51	2320.88	0	1058.99	22692.4
410	-166.17	1202.55	184.86	2326.18	0	1062.27	52125.9
411	-223.24	1175.23	127.33	2336.15	0	1060.6	-3130.94
412	-253.83	1214.75	132.37	2320.4	0	1061.83	50856.2
413	-354.69	1215.82	9.08	2299.95	0	1057.92	11441.5
414	-402.3	1283.11	-108.95	2290.51	0	1053.57	-11032
415	-353.7	1289.22	-74.46	2302.34	0	1067.55	35679.9
416	-373.23	1290.13	-68.82	2287.36	0	1076.48	-7545.55
417	-326.31	1427.15	-31.74	2302.26	0	1070.13	10616.8
418	-331.8	1422.42	-51.73	2262.97	0	1075.97	46835
419	-289.69	1552.28	-71.33	2243.35	0	1067.87	-28265.6
420	-275.42	1638.03	-64.62	2259.24	0	1069.44	19862.4
421	-280.38	1657.26	-121	2198.2	0	1067.43	17899.9
422	-177.54	1825.56	-85.6	2241.92	0	1064.68	-26906.8
423	-259.25	1707.46	-91.25	2176.41	0	1071.82	48869.3
424	-112.53	1818.39	-48.68	2187.03	0	1073.93	-18114.7
425	-143.36	1776.43	-58.21	2206.25	0	1076.3	10784.9
426	-136.41	1769.1	-52.41	2147.21	0	1076.62	8428.89
427	-23.96	1838.99	-48.14	2170.54	0	1067.53	-25930.2
428	-161.82	1772.46	-73.09	2111.75	0	1069.77	36552.1
429	10.83	1842.04	-59.89	2140.41	0	1065.28	-8822.57
430	-85.53	1739.65	-65.16	2103.49	0	1073.94	1013.18
431	-48.98	1731.26	-68.21	2095.68	0	1077.9	16971.5
432	49.9	1731.26	-73.39	2108.31	0	1074.64	-14223.3
433	-60.81	1676.48	-81.1	2047.95	0	1081.09	19377.9
434	94.38	1709.44	-88.88	2079.46	0	1069.19	-12885.5
435	22.51	1651.76	-91.32	2038.19	0	1073.45	5547.36
436	71.18	1627.04	-90.26	2036.9	0	1068.42	3999.15
437	139.54	1648.25	-58.21	2039.01	0	1068.94	-16108.4
438	86.75	1533.36	-69.12	1997.7	0	1071.17	16508
439	193.63	1563.57	-51.5	2019	0	1065.03	-5239.92
440	149.31	1463.62	-28.92	1971.96	0	1074.6	-4542.83
441	199.28	1429.29	-36.93	1980.29	0	1068.59	11362.9
442	201.64	1404.27	-35.32	1958.58	0	1069.49	-9950.79
443	192.03	1287.54	-40.36	1917.75	0	1071.82	6347.1
444	256.35	1293.64	-25.63	1945.06	0	1063.43	-4591.41
445	224.53	1163.48	-41.5	1892.84	0	1066.18	3483.51
446	268.25	1133.73	-20.14	1908.92	0	1063.28	9199.79
447	257.19	1069.64	-4.04	1891.69	0	1060.28	-3278.86
448	256.58	957.03	-0.61	1852.13	0	1066.52	358.97
449	281.45	947.72	11.98	1889.23	0	1058.15	153.27
450	240.86	823.21	7.02	1817.02	0	1062.79	7363.98
451	282.21	769.5	17.09	1842.88	0	1063.4	-6968.16
452	241.17	719.6	6.41	1844.7	0	1052.11	-889.67
453	235.9	613.86	-0.15	1777.16	0	1061.87	10516.1
454	254.97	567.93	8.09	1836.93	0	1055.99	-3323.09
455	185.85	496.37	8.47	1787.54	0	1051.59	7980.97
456	208.21	432.28	15.64	1779.2	0	1060.05	-5394.42
457	179.6	361.18	8.54	1765.12	0	1055.24	2998
458	133.21	341.19	13.73	1794.03	0	1050.94	2640.07
459	167.77	266.88	1.45	1751.97	0	1059.25	-5122
460	120.77	229.19	-5.42	1731.47	0	1047.93	6006.22
461	99.56	199.13	-2.21	1786.77	0	1061.69	699.79
462	109.33	143.28	-7.71	1622.53	0	1060.9	1021.8
463	71.18	118.26	-7.17	1721.51	0	1052.15	-4755.06
464	84.3	87.74	0.23	1797.67	0	1102	-14261.3
465	53.18	57.22	-9.46	1585.07	0	1063.22	3162.5
466	43.18	58.59	-8.85	1970.47	0	1025.71	-4529.24
