Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-10.15	46.54	1.98	2381.47	0	1104.83	-4180.56
83	-80.03	89.87	-2.44	2077.75	0	1062.66	1294.23
84	-37	104.52	4.65	2266.76	0	1113.93	12946.7
85	-47.84	134.74	-59.51	2141.52	0	1077.58	6915.88
86	-167.62	174.41	-60.2	2129.77	0	1069.95	-16555
87	-51.19	206.45	0.76	2273.51	0	1088.89	11335.7
88	-74.62	219.73	-81.94	2166.13	0	1078.28	20752.2
89	-76.9	282.59	-84.3	2236.28	0	1033.22	-40117.3
90	-19	258.03	26.55	2134.94	0	1085.92	-5919.46
91	-17.4	367.28	40.74	2175.92	0	1061.18	19046
92	19.68	429.84	14.42	2197.08	0	1042.51	5395.03
93	12.13	492.4	51.12	2073.42	0	1051.26	-1810.7
94	-0.15	650.33	27.24	2137.59	0	1039.47	-16034
95	-42.95	730.9	-7.48	2093.21	0	1033.55	26709
96	-58.06	861.21	58.44	2078.89	0	1039.69	10112.9
97	-91.55	914.31	44.17	2089.82	0	1035.2	-12829.9
98	-60.88	955.05	13.73	2063	0	1034.6	21258.5
99	-30.82	964.05	30.59	2088.53	0	1032.97	5978.08
100	-77.82	980.22	89.11	2060.26	0	1033.75	-5492.88
101	-44.48	1019.29	84.99	2071.94	0	1038.62	11544.9
102	-105.82	1031.34	11.14	2064.86	0	1034.54	17179.4
103	-94.6	1068.12	34.64	2057.73	0	1037.29	-3141.87
104	-91.25	1054.69	36.39	2054.99	0	1042.16	8466.92
105	-119.17	1073.61	-15.79	2049.61	0	1040.86	13646.1
106	-90.56	1091.61	-30.14	2053.46	0	1040.53	6839.14
107	-111.85	1071.62	-15.72	2029.78	0	1048.66	3668.91
108	-98.65	1103.52	-40.51	2047.66	0	1046.86	-58.98
109	-101.39	1105.8	-74.08	2029.52	0	1044.89	12610.7
110	-92.77	1143.34	-51.65	2021.95	0	1048.12	4443.84
111	-85.6	1142.88	-56.76	2026.62	0	1048.74	-1851.84
112	-86.06	1179.96	-77.59	2008.8	0	1046.72	10526.6
113	-63.55	1174.77	-77.9	2005.59	0	1047.91	4673.91
114	-58.98	1206.21	-52.57	2005.36	0	1050.5	1141.29
115	-50.35	1204.53	-66.22	1989.7	0	1050.43	8584.28
116	-37.16	1227.42	-74.46	1985.89	0	1046.66	3876.12
117	-32.88	1221.62	-52.95	1976.75	0	1049.72	5733.14
118	-2.14	1223.91	-56.08	1971.88	0	1049.03	4937.38
119	-13.35	1228.33	-64.7	1961.78	0	1047.54	5072.26
120	3.36	1207.73	-55.62	1955.25	0	1048.61	7026
121	28.08	1219.79	-46.08	1948.07	0	1046.34	3930.03
122	20.07	1192.02	-52.26	1936.3	0	1047.81	5385.49
123	44.78	1194.31	-46.01	1938.05	0	1046.08	7838.19
124	51.65	1166.08	-36.16	1925.51	0	1046.05	2248.92
125	56.99	1145.78	-34.41	1916.79	0	1047.57	4361.42
126	74.31	1130.37	-34.18	1911.11	0	1044.19	9044.94
127	75.23	1096.19	-21.82	1911.61	0	1045.28	3546.17
128	84.46	1067.96	-20.29	1888.33	0	1045.07	4307.11
129	95.75	1047.36	-17.24	1894.31	0	1042.42	6982.12
130	99.64	1001.43	-13.2	1891.66	0	1042.09	6444.11
131	101.39	973.05	-5.49	1864.9	0	1043.13	5342.73
132	111.01	931.55	-5.34	1874.28	0	1040.86	5043.77
133	108.57	893.71	-5.95	1856.05	0	1038.96	9572.12
134	119.4	852.97	7.71	1853.75	0	1043.45	4479.93
135	117.72	821.84	0.76	1849.74	0	1038.16	8073.78
136	119.02	774.54	6.18	1834.44	0	1042.03	4640.08
137	123.98	730.9	7.17	1827.74	0	1041.73	5939.96
138	122.15	712.28	10.91	1834.78	0	1038.13	4484.25
139	119.48	641.63	8.24	1795.91	0	1042.93	4181.87
140	127.56	635.68	9.16	1830.02	0	1037.38	5948.03
141	115.13	570.83	9.46	1801.4	0	1039.55	2973.29
142	119.86	541.99	5.19	1787.9	0	1038.88	5768.04
143	115.28	497.44	8.39	1806.59	0	1039.24	3025.58
144	107.27	468.6	3.74	1780.99	0	1037.79	7943.25
145	110.86	420.38	9.16	1766.64	0	1041.29	1464.39
146	98.72	398.1	9.08	1796.38	0	1035.4	5823.85
147	96.89	355.83	11.14	1743.99	0	1043.02	4167.7
148	96.59	317.99	10.83	1765.65	0	1045.03	-1768.62
149	79.04	304.57	6.64	1773.13	0	1031	9643.64
150	83.54	254.82	9.92	1689.85	0	1051.35	1883.2
151	70.27	245.21	8.01	1748.13	0	1038.95	3057.35
152	66.22	204.47	6.26	1723.71	0	1040.69	7054.12
153	77.67	193.48	5.95	1757.86	0	1044.49	801.41
154	40.13	156.71	2.82	1643.88	0	1043.12	5543.07
155	68.66	149.38	8.24	1787.87	0	1051.94	-383.09
156	45.55	124.05	-4.88	1665.82	0	1028.62	7175.91
157	39.9	110.32	-3.66	1659.4	0	1029.19	6725.98
158	47.68	95.06	5.42	1766.32	0	1065.21	-2019.21
159	23.88	77.97	-6.56	1660.64	0	1012.28	7004.02
160	32.88	75.84	-0.92	1740.01	0	1030.8	217.94
161	25.02	43.49	-4.73	1456.93	0	1063.65	5469.18
162	25.56	61.49	-2.29	1946.05	0	1007.96	2320.31
163	-0	-0	-0	2149	0	976.7	-0
164	17.01	34.64	2.67	1668.7	0	1075.16	-1514.97
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-25.86	106.35	-6.48	2175.05	0	950.86	4738.15
186	-108.03	76.14	-28.23	2120.7	0	889.96	-157.36
187	-0.69	180.21	15.26	2222.36	0	948.98	-8864.7
188	-165.56	180.97	71.33	2077.77	0	927.64	-3497.92
189	-127.18	270.23	39.52	2207.27	0	938.32	12869.9
190	-65.16	363.46	52.57	2172.59	0	950.19	-11624.7
191	-126.11	318.76	93.46	2111.23	0	939.75	12148.6
192	21.13	517.12	44.94	2199.51	0	967.52	8902.13
193	-41.81	565.34	-80.8	2088.92	0	954.77	-3259.73
194	-50.89	744.32	-10.22	2150.15	0	967.15	1140.91
195	-17.7	816.35	-17.32	2120.15	0	964.78	10853.6
196	-114.36	873.26	-71.18	2085.2	0	968.06	3962.41
197	-70.8	1022.19	-29.07	2135.97	0	968.2	-3747.89
198	-131.07	976.26	-26.78	2060.87	0	966.45	1319.52
199	-104.98	1099.55	-34.18	2108.52	0	973.9	-3490.2
200	-121.54	1048.89	-59.51	2087.06	0	963.46	13635.6
201	-131.15	1112.21	-8.01	2082.13	0	973.1	-6344.3
202	-141.91	1151.12	-16.02	2090.42	0	968.98	-2249.42
203	-159.3	1159.52	-37.84	2056.84	0	966.56	14216.1
204	-136.03	1207.28	6.18	2085.83	0	968.45	-1713.08
205	-152.74	1206.67	23.5	2060.05	0	964.08	6211.5
206	-124.66	1270.6	27.92	2059.35	0	965.36	7195.39
207	-133.21	1278.99	35.02	2063.95	0	963.92	8119.47
208	-137.02	1303.25	73.7	2053.04	0	964.62	4045.76
209	-116.88	1314.39	58.59	2038.75	0	962.11	7358.55
210	-118.48	1321.87	60.5	2044.15	0	963.35	2380.04
211	-105.13	1340.64	69.89	2033.07	0	959.9	7225.85
212	-106.51	1336.06	67.21	2016.1	0	961.67	-1307.54
213	-92.47	1348.72	66.76	2030.59	0	963.29	11150.6
214	-75.61	1346.59	66.68	2017.88	0	960.87	11011.5
215	-87.28	1340.18	70.95	2001.93	0	963.83	-6386.06
216	-56.3	1351.93	57.98	1999.17	0	961.8	11296.2
217	-39.06	1342.47	60.81	1993.1	0	964.01	9076.03
218	-43.79	1334.99	61.11	1983.86	0	962.81	1414.04
219	-7.86	1345.37	55.92	1983.67	0	964.48	2859.99
220	-6.87	1307.68	42.8	1966.12	0	965.08	7440.89
221	14.11	1306.92	44.71	1966.13	0	964.25	3172.66
222	17.01	1267.85	46.23	1957.25	0	967.46	3438.81
223	39.98	1248.63	27.54	1951.03	0	965.27	5438.97
224	48.07	1226.2	33.49	1942.07	0	966.94	3518.62
225	41.89	1181.95	30.82	1933.14	0	967.5	7204.72
226	68.66	1157.38	16.94	1934.93	0	966.58	3195.28
227	65.46	1120.3	16.25	1917.16	0	967.91	6878.87
228	78.28	1073.91	15.03	1912.1	0	968.46	6482.61
229	76.29	1045.99	9.61	1909.58	0	967.86	1790.57
230	85.83	990.45	7.48	1898.21	0	969.76	8885.24
231	99.95	960.24	10.53	1898.14	0	971.99	3160.56
232	84.84	908.66	1.3	1884.49	0	969.57	3273.91
233	101.93	853.73	-0.69	1873.06	0	971.49	7987.72
234	102.23	826.72	3.59	1883.12	0	974.17	1371.55
235	100.33	763.85	-5.42	1862.88	0	969.16	6010.72
236	104.06	728	-2.67	1849.93	0	975.63	3065.34
237	102.69	682.98	-8.77	1858.76	0	971.44	6368.67
238	109.02	635.38	-6.41	1847.73	0	969.02	7128.53
239	93.23	588.99	-1.3	1817.38	0	976.8	-2283.69
240	108.72	551.76	-11.06	1850.41	0	971.3	8286.72
241	93.54	511.93	-7.48	1818.06	0	973.35	3603
242	97.73	462.04	-4.58	1820.73	0	974.96	1208.17
243	94.07	426.18	-4.35	1815.15	0	975.31	2458.34
244	90.87	387.57	-9.46	1805.27	0	973.59	2480.58
245	81.33	344.39	-6.03	1794.15	0	974.8	3412.12
246	73.24	313.26	-5.49	1783.24	0	972.6	1418.41
247	80.11	281.68	-12.82	1788.04	0	966.9	5293.2
248	61.19	255.28	-0.92	1770.95	0	979.76	-397.05
249	65.84	228.58	-9.31	1767.61	0	964.4	5679.17
250	55.77	194.85	-6.18	1740.69	0	977.55	3259.38
251	54.32	181.73	-1.98	1811.67	0	976.19	1275.49
252	45.01	144.65	-5.19	1690.8	0	966.02	2631.27
253	47.53	139.16	5.87	1795.35	0	987.07	-3401.43
254	39.67	102.23	-6.03	1697.81	0	948.86	8900.52
255	35.86	105.74	0.38	1780.49	0	977.62	-4271.36
256	31.66	76.45	-4.27	1705.51	0	952.42	3270.38
257	27.01	71.72	-3.81	1686.99	0	949.39	5687.39
258	24.34	60.12	1.53	1876.39	0	989.16	-1353.68
259	19.38	43.03	-5.65	1616.04	0	890.42	4656.39
260	20.9	50.81	4.88	1776.49	0	977.63	-448.48
261	-0	-0	-0	2149	0	976.7	-0
262	20.68	38.15	-3.97	1948.33	0	911.14	514.88
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-41.66	56.92	1.45	2128.1	0	1073.89	2628.26
289	-18.69	123.14	-5.72	2223.18	0	1052.71	-4494.25
290	-35.17	156.1	26.55	2210.63	0	1093.29	20112.3
291	-47.76	178.38	-69.05	2201.7	0	1030.72	5595.39
292	-104.68	251.62	-43.87	2120.87	0	1076.45	-26052.6
293	-59.43	366.82	-61.8	2200.98	0	1058.13	15993.2
294	-39.6	378.72	-136.18	2200.21	0	1044.89	-9369.48
295	10.83	467.68	-60.88	2156.88	0	1050.43	-22267.7
296	6.33	495.3	11.83	2129.04	0	1053.76	15094.1
297	17.85	583.04	-65.46	2171.94	0	1033.44	-4304.7
298	-29.53	632.93	-30.9	2113.87	0	1029.86	-12242.2
299	-42.72	684.05	81.63	2135.15	0	1032.11	6171.26
300	-89.11	753.33	79.04	2113.34	0	1027	14070.8
301	-110.7	772.55	48.83	2113.53	0	1028	20960.3
302	-125.89	850.07	68.21	2110.68	0	1019.19	1022.22
303	-117.19	857.85	56.61	2108.28	0	1023.87	5987.72
304	-101.32	910.49	35.55	2108.33	0	1021.11	24760
305	-98.11	960.39	61.04	2098.69	0	1019.25	7611.82
306	-106.12	995.03	66.53	2096.72	0	1024.42	3021.43
307	-113.14	1040.34	31.36	2085.15	0	1022.21	19555.9
308	-110.17	1067.96	21.13	2090.66	0	1022.29	10273.8
309	-121.46	1109.92	39.9	2073.42	0	1027.54	5720.03
310	-113.83	1108.86	-4.81	2067.83	0	1024.06	10927.4
311	-126.11	1160.43	-14.57	2074.4	0	1022.7	8549.4
312	-126.5	1145.48	2.67	2051.93	0	1029.16	13334.2
313	-104.22	1174.47	-0.92	2065.34	0	1030.65	3528.14
314	-122.76	1201.63	-27.39	2053.56	0	1026.37	9862.85
315	-104.9	1211.09	-14.34	2040.54	0	1030.74	7905.34
316	-104.29	1233.06	-16.17	2037.93	0	1031.18	3860.28
317	-101.7	1256.26	-35.78	2035.35	0	1029.34	13403.9
318	-95.14	1266.78	-32.65	2020.12	0	1029.75	8234.55
319	-79.19	1299.9	-23.35	2021.13	0	1029.71	4500.18
320	-73.09	1297.15	-25.48	2007.59	0	1031.22	13340.5
321	-52.26	1320.5	-26.93	2006.44	0	1029.01	9926.7
322	-43.56	1317.6	-14.5	1993.84	0	1030.55	4820.47
323	-25.56	1338.65	-13.43	1991.63	0	1029.6	12361.4
324	-12.66	1328.43	-16.25	1982.97	0	1029.46	9091.23
325	-13.28	1326.45	-4.73	1974.4	0	1030.49	7527.73
326	17.93	1318.82	-12.97	1965.9	0	1027.55	7955.39
327	20.52	1315.61	-9	1960.44	0	1029.67	10226
328	23.8	1295.47	-2.9	1951.09	0	1029.4	11921.9
329	50.05	1278.53	-4.43	1947.05	0	1027.9	6723.1
330	49.82	1256.71	-4.2	1936.82	0	1028.79	11343.2
331	67.9	1249.54	0.92	1936.69	0	1026.54	10530.3
332	64.7	1201.32	1.37	1915.68	0	1026.9	8313.32
333	88.88	1184.84	6.26	1921.96	0	1028.27	8667.32
334	90.87	1142.88	-0.53	1906.53	0	1025.28	8981.58
335	97.5	1111.6	10.68	1900.86	0	1025.68	6692.04
336	106.58	1063.84	13.12	1893.53	0	1028.64	9676.72
337	106.74	1035	9.84	1888.49	0	1025.12	7720.57
338	117.87	979.31	15.41	1879.91	0	1024.72	4899.48
339	115.36	942.84	20.83	1865.56	0	1027.48	8859.15
340	123.6	907.9	15.79	1873.16	0	1023.41	8717.59
341	121.38	846.1	18.69	1853.35	0	1024.61	6197.43
342	121.54	819.7	22.96	1849.88	0	1023.82	4479.21
343	130.69	772.86	17.24	1854.1	0	1022.04	9798.12
344	129.55	731.35	20.98	1848.03	0	1023.15	5710.9
345	119.25	674.29	17.93	1823.73	0	1022.57	7778.82
346	125.2	635.53	25.41	1831.45	0	1026.2	3873.41
347	125.27	591.43	20.68	1832.36	0	1022.41	5312.55
348	102.31	538.94	19.61	1789.79	0	1027.42	6553.68
349	121.08	509.19	17.24	1808.52	0	1022.34	944.3
350	103.91	457.76	12.66	1790.01	0	1022.28	11227.3
351	101.78	414.58	15.18	1785.62	0	1024.83	2565.34
352	112.61	388.34	12.05	1784.9	0	1019.92	3708.56
353	84.84	337.52	17.55	1781.88	0	1030.25	1891.83
354	92.62	307.46	2.98	1775.6	0	1018.58	5576.14
355	79.12	282.29	11.29	1758.29	0	1026.46	3523.24
356	73.17	237.73	9.16	1779.42	0	1029.69	3097.33
357	73.55	215.61	-1.37	1751.22	0	1021.11	4416.94
358	53.71	184.78	7.78	1730.32	0	1032.43	1067.13
359	57.91	159.15	3.74	1742.28	0	1028.64	2892.68
360	52.8	141.75	-0.46	1696.35	0	1023.48	2318.46
361	38.22	125.27	-1.22	1760.28	0	1021.31	7852.6
362	42.95	97.66	-3.36	1726.85	0	1029.28	-1971.11
363	31.59	90.94	-4.58	1702.53	0	1032.44	2770.16
364	29.07	70.8	-4.81	1822.4	0	1030.1	5840.24
365	23.19	60.73	-9.84	1652.72	0	1027.12	2648.9
366	17.85	54.47	-3.97	1805.18	0	1026.02	-894.56
367	17.78	42.88	-6.94	1588.32	0	1011.52	6133.29
368	20.68	39.52	-3.74	1797.39	0	1052.74	81.48
369	-0	-0	-0	2149	0	976.7	-0
370	16.78	32.65	-3.51	1776.34	0	979.75	-243.28
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-20.83	69.43	-4.35	2216.81	0	925.07	-1382.56
393	-99.26	89.72	-1.68	2226.96	0	981.72	-1071.38
394	-33.42	115.2	8.09	2285.18	0	926.14	-12655.2
395	-71.18	133.51	86.52	2161.69	0	981.71	2744.92
396	-149.31	167.69	56.23	2257.66	0	979.4	22600.3
397	-72.25	152.44	7.93	2319.77	0	932.68	-19119.8
398	-95.37	179.29	74.01	2216.68	0	1003.72	-1573.4
399	-41.2	210.57	49.21	2287.8	0	978.33	24942.7
400	-31.28	265.05	-12.51	2212.57	0	975.65	1798.58
401	-61.57	228.88	12.59	2217.23	0	993.19	-11385.5
402	-17.4	315.25	2.75	2215.45	0	991.7	3419.14
403	-65.54	334.93	-59.28	2150.3	0	1000.41	609.59
404	-58.9	510.41	-17.01	2190.05	0	1004.65	-4263.35
405	-80.87	623.93	42.04	2139.6	0	1007.7	-9494.17
406	-115.66	721.28	-20.6	2126.14	0	1012.89	-1585.17
407	-65	894.01	-69.05	2146.08	0	1009.85	3556.78
408	-73.93	892.79	-51.04	2104.64	0	1006.98	-16266.6
409	-41.96	996.7	-25.41	2131.16	0	1015.89	-12951.4
410	-60.04	976.41	-100.94	2103.21	0	1010.4	17428.5
411	-76.98	1042.94	-73.55	2114.26	0	1010.22	-13358.9
412	-110.78	1038.51	-20.52	2105.11	0	1016.72	-11974.3
413	-121	1056.98	-58.98	2098.91	0	1009.86	10208.9
414	-132.6	1079.1	-45.01	2113.45	0	1009.02	-3991.27
415	-152.97	1062.01	-6.79	2083.97	0	1010.08	779.99
416	-120.77	1107.33	1.45	2094.55	0	1007.94	-260.66
417	-148.32	1117.71	-17.17	2091.79	0	1005.18	10721
418	-141.75	1135.86	18.77	2068.94	0	1007.32	1441.7
419	-117.8	1178.74	42.04	2086.65	0	1006.21	-3059.59
420	-151.9	1186.52	25.1	2061.89	0	1007.84	13706.7
421	-103.23	1225.43	21.74	2062.08	0	1003.61	5013.63
422	-120.09	1239.32	48.83	2049.02	0	1005.41	158.79
423	-106.2	1269.38	42.65	2048.32	0	1008.25	4775.1
424	-73.78	1283.87	18.39	2048.99	0	1004	5415.27
425	-102.62	1303.71	30.75	2023.57	0	1007.32	2820.14
426	-41.66	1315.77	30.67	2032.38	0	1007.91	-4162.72
427	-60.96	1327.21	9.46	2010.97	0	1005.91	5064.37
428	-43.18	1333.47	15.49	2017.3	0	1009.05	473.93
429	-9.46	1328.43	13.5	2002.3	0	1007.6	-2800.1
430	-24.03	1341.25	9.61	1989.85	0	1008.78	-1037.86
431	11.83	1325.23	0.31	1998.84	0	1008.26	827.25
432	12.05	1323.39	4.43	1966.12	0	1008.71	407.48
433	36.39	1295.78	9	1976.22	0	1010.62	-2615.38
434	47.07	1295.32	0.15	1962.19	0	1008.91	2961.83
435	56.99	1260.38	5.8	1948.95	0	1011.4	11.66
436	81.33	1255.95	5.8	1960.16	0	1010.53	-1422.88
437	70.65	1218.72	-0	1929.57	0	1010.87	1719.77
438	103.45	1185	-0.38	1937.2	0	1010.58	878.62
439	91.86	1172.33	5.87	1924.81	0	1012.28	-501.46
440	109.41	1111.15	-4.81	1916.34	0	1011.82	1032.42
441	112.08	1094.51	-4.27	1914.25	0	1012.46	1681.57
442	104.52	1040.65	-0.15	1898.6	0	1015.22	2762.96
443	134.51	1006.32	-6.41	1905.08	0	1012.79	-728.75
444	106.66	962.98	-8.09	1877.5	0	1015.7	483.85
445	134.81	915.22	-9.23	1891.82	0	1016.89	2946.18
446	125.05	877.38	-13.66	1868.04	0	1014.6	-183
447	125.5	835.11	-12.13	1878.19	0	1017.28	-2024.61
448	131.07	784.3	-20.75	1855.24	0	1015.6	5767.82
449	127.72	753.78	-15.03	1859.31	0	1016.65	-3134.93
450	121.92	694.58	-15.79	1848.65	0	1018.84	2946.71
451	130.16	660.25	-22.2	1829.17	0	1016.71	3811.81
452	122.6	616.3	-13.66	1847.38	0	1019.08	-3365.98
453	118.94	561.52	-14.04	1810.22	0	1021.57	2681.16
454	130.62	527.5	-18.69	1816.67	0	1019.47	-268.59
455	103.07	486.45	-15.41	1819.81	0	1022.43	-410.69
456	120.54	435.79	-17.09	1792.36	0	1022.15	-1088.6
457	110.4	405.88	-20.52	1798.94	0	1016.78	1102.73
458	88.58	366.82	-16.56	1790.06	0	1021.29	4020.31
459	105.82	324.55	-7.86	1789.86	0	1020.01	-2686.9
460	76.14	297.7	-10.53	1778.93	0	1016.74	-763.37
461	76.22	269.17	-9.54	1780.69	0	1021.58	270.97
