Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	115.2	130.31	-19.45	1921.75	0	985.85	3212.04
2	86.59	105.74	-20.75	1979.32	0	990.5	-1381.79
3	80.95	83.31	-11.98	2075.3	0	953.16	2611.52
4	31.13	51.88	-15.18	1519.18	0	1003.58	3854.82
5	37.61	30.52	-13.28	1959.49	0	1064.68	-1556.05
6	38.53	54.63	-5.87	2450.64	0	903.87	3290.98
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	1.37	37.99	1.91	2174.84	0	947.3	-2433.68
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-29.98	66.22	3.59	2608.11	0	1117.58	-9129.21
43	-41.5	76.45	-14.95	2687.56	0	1029.67	-438.82
44	19.91	190.58	-2.44	2564.9	0	1058.97	23757.7
45	-68.21	256.81	-10.38	2594.51	0	1064.94	-17308
46	-21.67	419.46	-39.52	2517.92	0	1033.21	6756.58
47	18.84	511.93	-8.09	2555.78	0	1066.62	6107.28
48	-47.53	840.91	-0.84	2552.45	0	1077.45	-16737.4
49	-154.34	1091.31	-42.8	2545.42	0	1051.17	23784.4
50	-160.52	1358.34	-35.86	2536.47	0	1068.12	44868.7
51	-196.3	1484.07	-52.49	2527.46	0	1042.55	-2145.29
52	-177.99	1451.11	-40.82	2488.3	0	1050.47	-29601.9
53	-61.49	1400.45	74.01	2545.88	0	1056.27	13272.3
54	-208.36	1560.67	103	2488.84	0	1042.4	32718.3
55	-229.19	1443.48	98.57	2485.6	0	1055.81	5654.88
56	-219.35	1548.77	124.13	2477.06	0	1044.29	44845.2
57	-309.98	1497.5	119.71	2492.11	0	1064.12	52685.1
58	-217.74	1557.01	18.54	2470.74	0	1063.48	16027.3
59	-308.99	1697.85	41.66	2482.4	0	1053.88	8647.71
60	-313.26	1661.22	23.65	2446.58	0	1065.66	26602.6
61	-170.59	1831.36	7.1	2432.74	0	1059.04	18550.3
62	-309.07	1858.37	-44.33	2436.82	0	1055.23	33904.2
63	-225.45	1862.18	-5.95	2414.01	0	1068.77	9586.61
64	-180.66	1951.45	-47.68	2404.36	0	1058.22	16477.3
65	-263.06	1884.46	-44.4	2389.06	0	1071.75	41234.8
66	-44.78	1962.74	-6.94	2385.94	0	1071.32	-1013
67	-193.56	1913.3	15.56	2368.21	0	1076.41	52931.4
68	-97.5	1965.33	-39.83	2365.83	0	1072.76	13849.7
69	-11.29	2014.31	-81.71	2339.02	0	1061.95	-3999.74
70	-145.19	1911.01	-61.57	2309.69	0	1069.35	45132.8
71	64.47	1951.45	-69.58	2330.74	0	1071.41	-3288.66
72	-21.59	1840.52	-84.69	2309.88	0	1078.6	26369.9
73	32.04	1824.49	-45.09	2307.59	0	1077.73	14608.9
74	69.81	1777.8	-23.42	2294.99	0	1083.49	4609.6
75	-31.2	1672.21	-74.92	2252.02	0	1079.75	42767.8
76	126.57	1700.13	-47.53	2280.09	0	1077.03	-728.41
77	36.77	1550.6	-69.35	2221.13	0	1081.21	21181.5
78	129.17	1557.01	-63.63	2247.97	0	1074.62	14288.4
79	116.96	1465.91	-79.35	2212.5	0	1077.71	11367.1
80	144.81	1378.17	-47.23	2201.59	0	1080.62	19645.3
81	205.15	1368.26	-14.95	2219.87	0	1077.91	8310.67
82	176.39	1195.37	-17.7	2168.96	0	1085.37	17021.3
83	253.37	1169.28	0.84	2177.95	0	1076.53	7056.45
84	209.5	1066.44	10.91	2150.62	0	1080.43	6286.63
85	266.27	944.98	16.02	2143.91	0	1081.89	5123.65
86	244.67	912.48	2.75	2123.12	0	1067.98	5326.74
87	224.15	774.69	22.66	2103.29	0	1082.57	6342.77
88	272.9	727.54	24.72	2113.69	0	1071.77	4674.76
89	209.05	603.33	18.46	2073.22	0	1080.83	2465.44
90	244.83	540.31	22.28	2069.13	0	1080.05	3175.84
91	214.54	465.85	29.6	2042.02	0	1080.54	2530.72
92	198.97	373.08	23.73	2045.22	0	1094.37	-1662.95
93	228.12	371.55	13.66	2029.95	0	1057.87	2818.04
94	155.56	269.32	25.71	1981.06	0	1089.66	2448.55
95	163.73	238.8	17.4	2005.61	0	1073.77	695.52
96	173.57	236.82	23.96	2066.7	0	1049.65	3263.02
97	100.63	126.19	15.26	1852.01	0	1107.64	1356
98	126.8	148.77	14.42	2051.12	0	1063.36	-4294.81
99	68.28	80.57	19.68	2038.99	0	1119.47	6176.36
100	64.62	72.78	4.5	1902.99	0	1105.17	-7267.16
101	50.35	53.86	4.5	2169.54	0	1080.56	-1115.23
102	-0	-0	-0	2149	0	976.7	-0
103	39.06	33.11	-4.5	2096.19	0	1045.02	-10237.3
104	-0	-0	-0	2149	0	976.7	-0
105	4.2	31.43	-0.38	2315.08	0	976.24	772.87
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-33.72	51.12	2.67	2502.39	0	1025.53	1102.96
138	-63.1	64.85	-7.93	2574.64	0	932.45	-14457.5
139	-1.37	76.14	33.8	2569.77	0	1093.06	-4366.27
140	-27.08	186.31	17.93	2544.77	0	979.62	22385.1
141	-103.76	252.23	30.44	2523.41	0	995.04	-6049.35
142	0.99	392.91	46.62	2515.06	0	1011.5	-11631
143	-20.22	566.56	40.59	2552.85	0	989.42	51865.9
144	-58.29	823.52	10.53	2513.68	0	998.39	-3238.74
145	-80.95	1056.67	-0.15	2526.12	0	992.15	-25050.6
146	-173.87	1313.02	94.38	2510.56	0	1000.15	5659.52
147	-142.52	1441.96	64.7	2516.6	0	995.54	-29904.7
148	-189.06	1434.63	78.51	2485.06	0	1002.71	60066.7
149	-138.93	1501.77	8.77	2509.47	0	998.55	31252.9
150	-157.09	1540.53	-69.58	2477.58	0	996.84	-14729.4
151	-200.42	1551.21	-96.36	2469.33	0	997.79	-10826.5
152	-194.09	1600.19	-82.7	2492.53	0	1000.92	-14661.6
153	-246.96	1603.7	-56.92	2456.89	0	1001.58	-3628.73
154	-200.5	1703.19	-23.42	2473.11	0	996.1	12160.9
155	-277.02	1725.31	-4.81	2435.02	0	996.17	17388.8
156	-189.82	1804.2	-9.16	2426.45	0	988.61	-295.13
157	-243.07	1832.73	7.17	2419.4	0	991.13	1631.17
158	-205.38	1857.3	22.66	2405.34	0	990.13	2024.46
159	-133.82	1920.32	57.91	2409.27	0	989.71	16792.1
160	-213.09	1848.14	57.75	2378.71	0	991.76	16171.7
161	-70.5	1946.11	63.86	2388.55	0	987.37	6911.89
162	-138.93	1894.99	46.39	2362.64	0	985.19	17201.8
163	-66.07	1881.87	34.94	2349.07	0	983.59	-7367.13
164	-46.77	1955.26	66.53	2348	0	978.47	12785
165	-126.88	1822.05	63.25	2309.51	0	981.1	23818.2
166	40.05	1884	96.13	2320.22	0	979.55	1698.84
167	-64.62	1769.71	106.96	2302.29	0	982.3	27654.7
168	20.22	1724.85	101.09	2296.66	0	980.78	12411.4
169	70.34	1706.54	93.46	2276.94	0	977.66	2983.1
170	12.21	1610.11	83.39	2263.59	0	977.16	22430.3
171	112.61	1616.67	55.31	2258.9	0	971	390.79
172	51.96	1512.15	59.13	2234.7	0	972.05	11596.8
173	101.32	1479.19	59.81	2230.76	0	971.52	16989.1
174	172.73	1419.83	60.04	2230.86	0	974.8	2355.89
175	124.36	1297.15	45.93	2194.33	0	973.61	20113
176	220.72	1261.9	42.5	2198.95	0	975.56	7615.94
177	203.48	1128.69	28.69	2167.97	0	980.36	1928.72
178	209.05	1086.12	2.37	2166.53	0	973.23	16977.5
179	239.03	982.67	-8.54	2144.7	0	974.76	-8388.61
180	203.55	883.79	-13.96	2108.81	0	974.27	14161.4
181	247.73	875.55	-1.37	2167.01	0	968.78	10756.3
182	202.56	687.1	-25.25	2045.61	0	973.1	3411.64
183	253.98	684.66	2.82	2126.42	0	977.35	10295
184	211.72	567.63	-1.22	2091.37	0	971.97	6264.59
185	222.17	496.83	-13.66	2023.52	0	985.98	-157.48
186	228.65	452.58	-14.34	2112.68	0	971.51	3609.92
187	168.76	376.59	-28.15	2005.15	0	970.32	8664.82
188	217.67	312.35	-19.45	2025.45	0	981.3	-7171.51
189	158.46	295.72	-30.29	2089.24	0	955.33	8949.05
190	130.54	222.02	-25.86	1948.95	0	968.72	5965.62
191	172.04	173.8	-15.03	2023.81	0	976.7	-6576.1
192	90.18	167.54	-14.5	2092.78	0	960.77	7635.78
193	93.69	90.79	-17.78	1825.15	0	970.68	4054.76
194	92.47	103.3	3.13	2076.61	0	1014.8	-2469.35
195	27.39	40.44	-13.5	1660.67	0	931.52	11788.7
196	57.68	58.59	-3.89	2001.27	0	1010.05	-10016.2
197	-0	-0	-0	2149	0	976.7	-0
198	21.29	32.96	-0.46	2217.95	0	995.07	-6312.16
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	7.63	31.74	0.69	3014.14	0	861.43	-3241.47
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-20.22	39.67	5.65	2638.28	0	1163.72	-6167.47
234	-96.28	56	-3.81	2382.88	0	1006.52	-6377.8
235	2.9	123.14	9.38	2661	0	1092.34	12454.8
236	-57.68	192.57	-5.87	2583.97	0	1067.24	9442.19
237	-91.93	320.28	-33.65	2551.22	0	1032.74	-14002.4
238	24.26	368.96	-10.3	2591.59	0	1077.47	12560.4
239	-18.77	683.59	-8.01	2570.37	0	1054.45	-3466.77
240	-84.76	978.24	-8.09	2550.96	0	1049.91	-4600.64
241	-178.76	1038.06	-14.5	2558.9	0	1062.46	26535.9
242	-173.49	1436.16	-34.18	2536.86	0	1033.07	29830.8
243	-245.67	1307.22	-12.59	2534.47	0	1058.32	-3939
244	-64.01	1392.67	-22.74	2524.52	0	1038.76	-55493.3
245	-237.96	1403.35	139.62	2498	0	1042.63	31159.4
246	-218.05	1402.44	116.58	2520	0	1052.54	9745.33
247	-208.89	1465.3	132.98	2499.64	0	1046.08	44186.9
248	-305.71	1419.22	132.06	2517.37	0	1059.36	63696.5
249	-243.84	1569.82	44.1	2492.86	0	1045.94	-29413.4
250	-317.99	1567.69	-16.56	2456.94	0	1046.64	6149.47
251	-314.03	1695.56	8.24	2465.3	0	1050.77	-333.32
252	-264.36	1767.12	33.19	2452.94	0	1056.84	25649
253	-255.43	1723.63	9	2464.13	0	1069.67	51042
254	-250.4	1970.37	17.62	2460.51	0	1062.75	167.08
255	-258.71	1852.11	-36.16	2409.86	0	1063.03	15756.2
256	-162.96	1973.72	-27.31	2401.1	0	1059.84	6055.82
257	-234.3	2009.12	-32.65	2402.08	0	1061.13	36317.8
258	-119.93	1944.12	-29.6	2382.05	0	1063.27	17338.9
259	-69.35	2096.41	2.82	2370.39	0	1061.76	6263.89
260	-182.04	1963.96	-39.14	2358.2	0	1071.76	36559.2
261	12.44	2035.22	-53.02	2346.65	0	1068.76	20578
262	-86.59	1958.01	-33.19	2344.16	0	1075.38	19364.7
263	18.54	1923.98	-55.31	2329.2	0	1074.16	13773
264	67.21	1932.53	-65.99	2310.71	0	1069.05	3095.26
265	-63.63	1795.5	-74.69	2288.53	0	1071.76	26568.6
266	104.6	1876.53	-46.31	2287.66	0	1065.19	9632.47
267	15.49	1685.64	-64.09	2272.04	0	1078.99	23021.8
268	73.32	1691.44	-61.04	2272.51	0	1075.2	15824.4
269	108.34	1579.9	-48.83	2242.73	0	1079.84	8948.79
270	99.33	1493.99	-50.66	2246.1	0	1086.12	15188.7
271	179.6	1520.69	-52.87	2223.36	0	1071.43	3307.86
272	153.12	1332.09	-41.28	2203.76	0	1083.09	12134.2
273	209.66	1329.04	-24.26	2201.26	0	1070.4	-370.64
274	224.84	1246.03	-3.66	2183.57	0	1070.91	15792
275	225.68	1088.87	3.81	2157.71	0	1078.27	5171.81
276	263.44	1071.01	11.29	2170.66	0	1066.99	-1346.15
277	238.19	891.88	23.35	2140.88	0	1086.92	10541.9
278	265.2	854.34	20.68	2120.24	0	1078.23	-4568.94
279	254.06	732.88	15.11	2128.65	0	1074.94	1299.72
280	244.67	659.03	23.27	2079.02	0	1080.9	5897.5
281	266.19	577.55	20.75	2116.79	0	1073.21	-8461.6
282	224.53	491.18	11.98	2061.82	0	1065.54	9568.94
283	232.93	439.15	28	2044.73	0	1073.26	5138.84
284	217.59	343.93	18.84	2076.95	0	1070.81	-1353.71
285	182.42	317.84	20.9	1982.33	0	1068.34	7935.26
286	197.53	256.2	24.64	2102.02	0	1081.18	113.95
287	137.63	204.47	24.64	1946.26	0	1085.69	3648.18
288	158.54	152.28	33.65	1990.07	0	1112.52	-8389.84
289	129.7	131.99	7.25	2092.41	0	1070.07	571.45
290	73.55	89.72	10.45	1859.94	0	1098.12	-4058.87
291	103.61	79.5	5.04	2160.68	0	1042.71	7120.76
292	4.96	49.74	9.61	1672.58	0	1135.37	-2924.91
293	65.61	35.25	1.91	2572.16	0	1121.96	-3419.69
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	14.65	48.52	-5.72	2418.31	0	882.87	-6800.81
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-98.27	88.81	-7.48	2300.44	0	924.45	-13897.6
332	28.53	126.19	54.32	2538.97	0	1088.4	-656.18
333	-15.64	205.84	0.53	2629.03	0	984.48	26631.9
334	-138.78	324.1	24.64	2506.61	0	1000.85	-11219.1
335	9.31	441.89	54.24	2569.48	0	1019.9	-12272.2
336	-27.47	690.92	46.39	2557.24	0	998.29	57515
337	-73.62	1021.42	0.31	2547.59	0	997.34	-18279.8
338	-196.3	1246.34	88.12	2531.55	0	1003.8	-44165.6
339	-170.29	1545.87	152.13	2543.49	0	1003.78	22890.7
340	-251.08	1590.42	47.84	2527.57	0	1005.35	-10888.9
341	-204.01	1580.05	59.81	2514.78	0	1009.69	48581.6
342	-173.26	1676.79	39.14	2520.72	0	1013.26	10076.7
343	-272.67	1662.6	-80.72	2510.86	0	1014.77	-6354.67
344	-209.43	1727.14	-130.46	2509.91	0	1008.08	-25130.2
345	-259.55	1730.35	-93.77	2469.18	0	1003.72	-30776.7
346	-213.93	1719.67	-9	2472.62	0	1015.99	-6718.18
347	-217.44	1795.65	-47	2473.9	0	1009.88	49666.2
348	-264.89	1727.45	-10.45	2477.12	0	1016.51	22832.7
349	-166.17	1864.32	13.73	2461.74	0	1003.8	-23302.1
350	-286.56	1793.06	0.38	2420.02	0	1007.3	10489.3
351	-180.36	1938.78	-23.8	2433.12	0	997.05	1611.29
352	-239.72	1876.53	42.88	2402.72	0	1000.31	15477.4
353	-155.64	1844.33	75.38	2405.74	0	1003.42	15037.2
354	-130.62	1920.32	30.44	2406.69	0	1000.51	3928.35
355	-196.15	1772.61	9.61	2365.43	0	1006.33	30030.3
356	4.43	1898.35	70.19	2390.17	0	1001.05	-14590
357	-172.2	1797.33	44.1	2335.53	0	999.05	19326.5
358	-23.65	1794.43	21.13	2354.52	0	993.46	14370.3
359	-24.72	1824.19	76.45	2338.88	0	989.74	-13136.1
360	-78.28	1693.57	87.28	2305.27	0	987.78	7466.09
361	89.87	1716.92	93.99	2325.72	0	991.25	13238.5
362	-60.42	1597.44	84	2288.99	0	988.67	19574.3
363	62.79	1551.97	116.2	2290.61	0	992.86	10763.3
364	70.95	1504.97	82.86	2274.3	0	992.74	4133.21
365	-0.23	1430.97	36.62	2263.37	0	988.14	12425.4
366	126.5	1415.56	71.18	2247.82	0	989.9	10858.3
367	86.21	1329.04	51.42	2230.27	0	987.09	4077.35
368	117.87	1279.3	22.35	2223.09	0	984.23	19831.8
369	191.88	1201.93	26.25	2210.03	0	989.17	5255.95
370	145.95	1085.05	29.45	2194.91	0	989.24	8687.76
371	206.6	1080.17	18.46	2188.27	0	990.67	15277
372	198.29	915.07	-16.78	2164.31	0	991.43	9948.37
373	185.55	904.54	-3.89	2151.94	0	990.09	1282.85
374	221.48	812.38	-7.1	2154.07	0	992.63	-171.66
375	190.81	702.82	-33.49	2108.83	0	984.29	14329.3
376	220.72	697.63	-16.02	2140.88	0	987.18	-1329.24
377	193.25	535.58	-18.84	2072.42	0	987.45	7589.55
378	209.73	541.08	-28.92	2110.76	0	981.14	1433.56
379	193.56	424.35	-32.2	2096.69	0	988.67	931.05
380	173.03	366.06	-17.55	2011.41	0	991.94	5535.25
381	178.53	307.77	-22.05	2083.09	0	990.31	-5120.71
382	130.46	248.72	-24.64	2024.97	0	1008.29	1206.85
383	151.14	210.88	-34.33	1979.29	0	978.18	-377.62
384	124.66	165.71	-15.56	2033.77	0	985.74	-5976.28
385	91.78	145.42	-21.13	2032.44	0	984.93	5978.08
386	100.63	93.84	-31.28	1944.11	0	925.45	11878.2
387	53.79	94.6	2.29	2034.3	0	1030.43	-8669.92
388	50.58	53.71	-18.92	1949.49	0	946.46	10347.1
389	51.35	47.61	-14.19	1942.1	0	1007.27	-2275.99
390	11.52	32.35	0.84	2129.81	0	1013.57	-837.06
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-34.71	40.28	4.5	2323.95	0	1111.32	-4391.42
428	-42.27	90.18	-10.15	2561.77	0	1023.47	-4430.15
429	46.08	122.07	-10.3	2578.66	0	1091.81	10940.4
430	-19.61	245.21	-1.98	2520.23	0	1043.16	-2618.44
431	-94.07	282.44	-16.02	2583.39	0	1085.63	7027.43
432	51.27	462.65	-5.04	2576.26	0	1070.69	31825.5
433	-41.73	617.22	-32.58	2553.3	0	1066.53	-33361.7
434	-69.96	1014.1	23.12	2541.62	0	1068.83	1814
435	-162.81	1139.07	-42.8	2553	0	1070.98	63431.4
436	-155.79	1430.51	-77.97	2532.74	0	1056.43	23607.5
437	-242.08	1352.23	-37	2531.08	0	1068.23	-12965.6
438	-106.96	1382.45	18.23	2533.84	0	1062.43	-28934
439	-205.38	1496.58	107.73	2506.32	0	1051.82	35683.3
440	-254.21	1468.66	99.33	2501.05	0	1055.21	18969.5
441	-215.53	1534.58	173.34	2466.18	0	1048.66	27221.6
442	-267.49	1509.09	196.84	2513.32	0	1070.49	89685.4
443	-245.44	1519.93	63.93	2478.26	0	1067.33	1968.97
444	-263.52	1713.26	62.56	2495.93	0	1058.86	-489.52
445	-337.91	1643.52	48.6	2450.71	0	1069.33	27586
446	-190.28	1829.53	0.76	2409.88	0	1054.97	-8722.99
447	-287.4	1851.96	4.12	2440.44	0	1064.95	59521.8
448	-249.02	1838.07	25.18	2409.91	0	1078.73	23534.9
449	-106.74	2025.15	14.5	2428.8	0	1067.33	-18699
450	-268.55	1850.43	-16.71	2398.5	0	1085.98	57517
451	-47.38	2051.54	-32.65	2377.7	0	1066.58	-5826.24
452	-151.21	1949.31	8.54	2383.3	0	1075.78	13202.5
453	-83.77	2042.69	-21.29	2362.66	0	1072.27	27056.6
454	-29.83	2017.06	-75	2342.54	0	1071.97	-9420.95
455	-149.77	1922.3	-28.99	2334.99	0	1089.2	48979.2
456	70.34	1969.91	-52.64	2335.33	0	1081.29	8145.07
457	-24.03	1855.62	-88.42	2300.5	0	1091.8	24087.3
458	15.11	1862.79	-63.1	2305.74	0	1089.17	25367.2
459	84.08	1814.58	-34.94	2293.29	0	1091.4	7837.42
460	-11.52	1731.57	-77.36	2251.23	0	1088.25	28845.1
461	131.68	1774.44	-67.9	2282.57	0	1082.64	6428.16
462	48.07	1603.24	-77.21	2234.39	0	1089.41	21262.1
463	122.38	1563.26	-71.33	2240.78	0	1092.12	3187.56
464	160.98	1496.43	-72.56	2253.41	0	1095.37	6110.48
465	121.61	1389.62	-80.72	2196.93	0	1094.56	20652.1
466	217.82	1371.31	-37.31	2224.43	0	1095.62	-6765.03
467	155.33	1244.51	-43.72	2180.94	0	1095.91	14811.5
468	252.61	1192.63	-19.76	2185.34	0	1090.09	5361.56
469	222.02	1076.81	-1.6	2159.22	0	1091.8	3267.08
470	223.92	1012.88	9.84	2136.44	0	1089.6	12658
471	276.64	904.85	12.97	2154.77	0	1088.09	1721.72
472	224.53	822.91	12.13	2112.13	0	1085.81	9656.6
473	261.46	733.49	25.41	2095.79	0	1096.19	3640.81
474	249.4	642.7	32.04	2097.18	0	1096.98	-4222.09
475	228.5	564.58	19.23	2067.83	0	1089.62	10709.8
476	252.3	503.08	32.5	2076.18	0	1096.82	-6626.04
477	220.03	417.79	30.82	2052.81	0	1092.64	4513.06
478	213.32	378.27	30.44	2062.95	0	1080.21	6464.28
479	198.9	308.23	28.84	2008.78	0	1096.49	-5019.86
480	172.12	260.77	32.65	2060.3	0	1078.32	10877.2
