Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	157.85	652.16	-33.34	1993.3	0	991.12	15665.9
2	174.94	609.74	-21.67	2023.67	0	992.86	4343.34
3	152.44	525.21	-25.56	1978.28	0	992.19	15016.1
4	152.28	472.87	-23.88	1997.55	0	991.98	3828.45
5	142.36	422.36	-24.95	1982.38	0	988.23	14619.9
6	122.53	349.12	-27.08	1946.22	0	987.13	8230.95
7	113.6	305.63	-26.25	1983.48	0	986.16	7769.07
8	99.56	272.37	-27.08	1944.68	0	982.77	16662.5
9	103.07	207.52	-23.12	1969.39	0	989.75	3951.9
10	65.84	176.7	-26.55	1889.48	0	974.32	16834.8
11	77.67	155.64	-14.8	1989.03	0	997.47	9209.89
12	57.45	106.05	-14.04	1956.98	0	983.51	5189.68
13	44.48	92.32	-20.29	1764	0	956.44	16140.5
14	57.14	56.46	-13.81	2124.72	0	1000.98	7789.89
15	32.42	42.11	-21.44	1947.51	0	890.01	11633.8
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
