Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	216.75	1043.55	-4.88	1903.21	0	983.52	8818.96
2	194.93	973.36	-6.79	1879.44	0	986.18	2960.17
3	226.97	908.66	-0	1894.22	0	987.9	1568.64
4	199.36	856.63	-9.92	1857.41	0	988.6	6564.77
5	203.02	787.35	-17.4	1864.19	0	987.83	1854.6
6	200.12	725.56	-8.54	1840.14	0	989.73	4015.55
7	190.2	658.11	-9.08	1829.45	0	992.65	531.01
8	194.32	619.96	-23.65	1838.29	0	984.3	1941.57
9	167.24	549.16	-14.72	1814.17	0	993.02	6.65
10	168.91	482.33	-21.13	1813.32	0	992.53	3557.36
11	159.07	458.68	-20.07	1825.86	0	990.36	-1926.81
12	132.9	360.26	-26.55	1756.36	0	990.32	3692.69
13	145.87	358.89	-10.22	1836.39	0	996.67	-5119.35
14	108.49	288.39	-16.56	1772.31	0	989.98	-2898.56
15	103.76	252.84	-21.51	1786.24	0	992.08	-2296.2
16	106.66	229.34	-13.73	1803.15	0	988.12	-811.17
17	80.57	188.45	-16.78	1738.65	0	986.61	1800.41
18	71.03	160.06	-14.27	1749.08	0	985.7	-5319.69
19	54.78	127.41	-15.49	1737.37	0	977.39	7102.63
20	70.72	107.88	1.22	1840.45	0	1017.11	-6870.79
21	38.76	69.43	1.68	1540.45	0	1008.24	-4780.09
22	41.96	60.73	-4.73	1683.48	0	959.29	685.67
23	44.02	56.76	6.18	1867.08	0	980.63	-4487.08
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-25.63	36.16	-4.2	2234.15	0	1024.15	-1693.02
60	-84.3	62.71	-8.01	2272.14	0	1014.63	-4287.86
61	13.58	40.13	-8.39	2522.52	0	1080.37	-15456.8
62	-110.02	139.47	-10.53	2195.59	0	1045.2	-781.28
63	-156.02	260.31	-2.29	2422.66	0	1056.69	-6369.81
64	-25.48	365.6	-6.26	2299.37	0	1076.83	24328.2
65	-97.2	486.3	-52.26	2314.84	0	1050.26	-12238.4
66	-6.33	708.47	-23.19	2394.33	0	1054.88	-7501.48
67	12.89	965.27	-2.9	2310.6	0	1071.15	38286.6
68	-44.78	1158.29	-83.77	2347.93	0	1052.99	-10071
69	-111.08	1275.02	-48.14	2303.8	0	1061.4	44033.5
70	-85.53	1235.2	-85.6	2306.2	0	1054.59	5305.67
71	-105.67	1235.2	-90.48	2335.5	0	1057.4	-58430.7
72	-54.32	1050.11	50.66	2293.85	0	1066.23	39500.7
73	-51.04	1070.56	94.76	2315.33	0	1053.51	9272.72
74	-149.84	1103.97	80.41	2300.4	0	1061.12	-3537.52
75	-170.9	1062.93	53.48	2310.73	0	1065.13	47811.9
76	-334.55	1102.45	46.92	2292.14	0	1058.77	-25470.4
77	-294.95	1116.03	-0.76	2299.34	0	1062.72	13112.9
78	-266.95	1131.13	-50.13	2305.54	0	1066.17	31581.9
79	-342.56	1269.84	-59.43	2287.2	0	1052.66	-14573.5
80	-335.92	1231.54	1.22	2278.34	0	1069.48	11209.9
81	-277.94	1372.68	-35.02	2296.03	0	1059.74	9947.05
82	-299.76	1405.03	-33.19	2272.65	0	1062.22	18177.7
83	-277.4	1446.99	5.19	2253.57	0	1073.07	36305.7
84	-258.48	1603.09	-38.83	2282.41	0	1060.1	-17773
85	-284.96	1609.5	-76.52	2215.55	0	1063.12	22227
86	-187.68	1660.77	-41.81	2235.1	0	1066.08	27929.2
87	-229.03	1725.62	-40.44	2242.61	0	1062.02	-1173.4
88	-197.37	1701.81	-62.33	2185.12	0	1066.54	18694.6
89	-115.66	1793.82	-50.35	2216.12	0	1061.3	12874.5
90	-198.75	1734.16	-41.05	2186.73	0	1063.92	16214.7
91	-77.74	1774.14	-19.38	2172.61	0	1066.51	10905.4
92	-112.76	1773.22	-52.87	2174.85	0	1063.47	12343.7
93	-101.17	1764.98	-46.62	2159.63	0	1064.55	9758.72
94	-39.9	1773.83	-23.19	2145.76	0	1065.83	5026.7
95	-115.66	1735.08	-44.56	2130.24	0	1066.75	14759.7
96	-2.44	1757.51	-54.55	2143.09	0	1065.32	4343.85
97	-51.04	1715.55	-50.28	2113.45	0	1067.13	11459.1
98	-58.67	1697.54	-56.84	2103.71	0	1068.43	4200.16
99	27.77	1721.04	-68.97	2114.14	0	1066.91	2916.37
100	-55.31	1660.77	-79.35	2081.94	0	1067.14	12289.8
101	22.28	1686.25	-63.78	2086.7	0	1067.81	-8321.71
102	17.09	1637.88	-67.06	2071.14	0	1068.93	13843.1
103	19.99	1629.49	-68.66	2063.27	0	1064.49	5774.87
104	75.3	1624.45	-50.81	2059.92	0	1066.6	-8593.54
105	35.86	1553.96	-55.85	2035.68	0	1067.48	12273.7
106	104.22	1571.04	-50.28	2046.03	0	1062.4	-1880.66
107	92.85	1505.89	-38.6	2015.8	0	1066.99	5553.48
108	114.9	1478.42	-39.37	2018.96	0	1061.95	5276.79
109	142.21	1459.81	-30.67	2014.09	0	1062.28	-5495.45
110	121.23	1371.61	-29.37	1974.23	0	1065.84	14237.5
111	160.22	1386.11	-21.9	1997.72	0	1059.75	-2043.85
112	141.75	1299.9	-22.2	1960.58	0	1063.5	4712.07
113	179.44	1268.01	-24.03	1961.11	0	1059.98	6185.49
114	176.7	1221.31	-21.06	1959.22	0	1057.97	-47.38
115	181.27	1140.44	-20.75	1920.69	0	1061.9	8415.14
116	217.44	1121.67	-12.28	1946.13	0	1056.28	946.58
117	177.69	1025.54	-6.03	1902.22	0	1057.82	6829.95
118	217.59	1004.18	12.82	1919.38	0	1061.84	-6838.98
119	195.16	928.65	-10.68	1893.1	0	1054.51	6621.86
120	198.67	882.57	2.82	1880.32	0	1055.07	5441.53
121	218.2	807.19	7.71	1887.46	0	1059.74	-6164.03
122	187.23	756.38	-9.84	1862.92	0	1051.69	9434.03
123	207.82	697.78	2.06	1865.06	0	1054.98	-558.98
124	180.28	628.81	0.99	1846.17	0	1059.13	-1558.55
125	181.73	591.43	-4.65	1843.91	0	1048.02	4929.17
126	179.21	522.61	-3.59	1832.95	0	1050.09	4558.29
127	152.97	466.46	2.82	1799.29	0	1058.21	-3592.08
128	177.38	428.16	-4.2	1853.93	0	1047.88	5330.02
129	131.3	358.89	-6.03	1778.3	0	1057.85	2892.95
130	135.96	339.97	-4.58	1808.68	0	1052.95	-5439.22
131	139.31	294.65	-7.93	1805.03	0	1054.63	7824
132	106.96	259.55	-11.44	1779.11	0	1060.49	-2081.31
133	110.24	231.02	-13.2	1812.57	0	1051.21	-4477.8
134	84.08	192.11	-7.17	1734.04	0	1065.55	5547.42
135	90.18	174.26	-18.84	1801.77	0	1048.63	-1280.15
136	71.79	149.08	-20.29	1739.34	0	1038.46	578.87
137	65.99	106.2	-13.35	1720.39	0	1084.19	3352.15
138	71.26	105.59	-23.19	1912.3	0	1044.71	-4770.56
139	34.26	63.02	-23.73	1450.86	0	1059.77	5769.04
