Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	123.9	526.28	11.44	2008.23	0	1047.02	5574.04
2	122.22	473.02	11.29	2017.52	0	1043.41	975.12
3	112.23	426.79	15.64	1970.28	0	1054.5	5185.03
4	109.71	386.81	7.1	1996.77	0	1045.12	4708.97
5	103.38	348.05	11.75	1994.88	0	1045.25	5181.15
6	91.02	294.49	17.32	1945.45	0	1060.49	2032.08
7	96.44	280.46	5.11	2003.23	0	1040.28	3830.77
8	83.31	228.12	10.76	1965.11	0	1055.31	2881.89
9	72.56	187.38	8.93	1910.83	0	1063.61	-84.55
10	62.79	187.99	3.66	2037.78	0	1033.71	3643.39
11	61.8	134.74	0.38	1849.31	0	1059.62	6699.08
12	65.23	133.67	9.38	1989.65	0	1063.23	-1728.2
13	31.66	104.37	-1.37	1970.51	0	1032.48	3831.44
14	53.25	83.47	1.75	1865.52	0	1060.8	5025.15
15	36.09	72.17	9.16	1899.21	0	1105.05	-1588.84
16	24.87	54.93	-1.91	2058.01	0	1035.96	3817.67
17	32.27	45.78	-5.42	1627.58	0	1058.59	3333.44
18	15.79	38.15	3.43	2023.21	0	1142.05	-189.9
19	24.95	32.35	-1.6	2124.72	0	1037.2	4391.83
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
