Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-29.98	97.05	1.53	2327.38	0	1007.13	3984.43
45	-33.19	32.81	-13.2	2923.13	0	931.15	-13590.4
46	94.3	335.85	46.46	2435.95	0	1010.08	-10342.3
47	-184.94	502.47	5.95	2501.42	0	950.55	10019.8
48	-157.47	740.36	153.88	2448.94	0	1001.04	-57611.8
49	-142.21	825.81	176.16	2419.22	0	974.24	-8544.53
50	-124.28	810.09	257.19	2464.1	0	1007.16	85874.5
51	60.88	920.26	70.88	2413.85	0	984.77	99501.5
52	-66.6	985.26	0.61	2422.4	0	990.76	-9811.63
53	-97.43	1015.32	-51.19	2430.13	0	1019.65	-72584.3
54	-120.62	992.89	-130.84	2397.69	0	990.48	19284.5
55	-231.48	1103.67	-102.16	2407.75	0	1008.51	-6423.26
56	-241.32	1006.77	-17.7	2396.66	0	1017.46	13006.7
57	-240.33	1151.12	-16.86	2384.79	0	1006.84	30745.9
58	-275.04	1120.61	-99.87	2417.43	0	1010.58	-35714.1
59	-194.24	1204.07	-18.16	2349.51	0	1009.86	13579.9
60	-202.94	1289.83	49.59	2391.8	0	1006.93	30030.3
61	-279.08	1345.06	-0.69	2348.83	0	1006.21	9257.96
62	-160.68	1444.24	42.8	2347.64	0	1009.47	24499.3
63	-205.38	1450.04	57.91	2365.43	0	1001.5	10581.8
64	-173.57	1501.16	66.38	2304.23	0	1008.35	16333.1
65	-96.44	1540.53	42.88	2331.18	0	1003.98	39933.5
66	-185.85	1572.57	38.91	2308.51	0	1002.63	5757.17
67	-99.72	1565.55	50.05	2284.38	0	1007.74	1020.97
68	-132.45	1611.33	21.36	2289.89	0	1002.58	37767.1
69	-115.59	1613.46	23.27	2283.52	0	1003.09	1255.51
70	-39.83	1609.04	48.37	2252.02	0	1003.38	9329.9
71	-77.44	1609.5	47.45	2257.15	0	1005.88	19358
72	-7.4	1613.46	7.63	2257.52	0	1001.29	4303.6
73	-17.7	1612.09	36.85	2214.82	0	1003.02	20459.9
74	0.92	1591.64	34.87	2230.77	0	1004.59	-1173.38
75	34.03	1612.85	3.13	2216.43	0	1001.89	9891.53
76	24.95	1548.46	5.04	2191.46	0	1003.11	22133.2
77	73.24	1573.64	19.76	2194.29	0	1001.39	-5565.81
78	85.53	1506.81	18.92	2170.16	0	1003.41	17128.3
79	118.1	1483.76	11.6	2175	0	1000.53	18715
80	122.6	1446.84	23.88	2150	0	1001.8	425.71
81	161.21	1372.99	28.76	2146.87	0	1004.1	19221.3
82	157.39	1382.9	6.33	2135.36	0	999.33	15013.2
83	180.44	1268.77	5.26	2119.25	0	1002.58	10325.4
84	203.17	1242.37	14.95	2111.09	0	1000.31	16585.9
85	183.41	1183.32	8.32	2097.02	0	1001.15	12076.4
86	218.2	1083.68	7.17	2082.89	0	1003.05	16665
87	207.9	1054.84	11.14	2084.48	0	999.99	14980
88	206.76	947.57	3.81	2061.55	0	1000.75	9714.07
89	230.87	881.04	0.38	2046.7	0	1000.46	13913.3
90	204.01	794.83	-3.81	2060.07	0	998.65	13166
91	208.28	711.21	-4.96	2014.6	0	1001.19	10924.8
92	208.28	629.88	-6.18	2029.74	0	997.6	11131.6
93	164.11	519.71	-13.2	1992.43	0	995.36	10785.1
94	191.42	479.28	5.42	2019.08	0	1004.8	6597.88
95	135.73	337.98	-11.52	1965.45	0	995.49	9558.8
96	130.46	318.45	-3.36	1998.8	0	1000.07	389.98
97	142.67	233.31	-4.43	1970.8	0	991.75	7169.68
98	81.1	174.56	-2.75	1956.67	0	990.89	5762.23
99	80.87	137.33	-1.22	2046.28	0	987.46	-1414.29
100	91.55	96.44	-1.14	1965.77	0	986.69	3728.07
101	28.84	76.75	-3.74	1981.48	0	938.73	2884.34
102	51.04	60.27	3.97	2140.69	0	1003.04	1081.71
103	-0	-0	-0	2149	0	976.7	-0
104	38.53	40.13	-3.2	2738.69	0	963.49	-5387.21
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-30.82	55.69	4.88	2634.67	0	1201.45	6901.19
153	-43.11	198.21	1.68	2483	0	1089.29	-14705.1
154	-63.32	341.34	-21.44	2453.19	0	1108.93	30965
155	-282.06	511.47	-121.77	2474.86	0	1068.06	3636.71
156	-204.54	625.31	-63.1	2433.75	0	1121.83	-62012.9
157	-18.84	738.37	-102.62	2455.48	0	1077.55	-14845.4
158	-121.99	937.81	-153.35	2445.75	0	1078.95	-1876.99
159	-56.92	979.61	-44.71	2436.54	0	1080.72	-16191.3
160	-103	1097.11	110.63	2412.88	0	1085.98	60485.6
161	-204.09	1209.87	-24.41	2399.6	0	1071.18	-35266.4
162	-181.73	1163.94	-26.7	2423.9	0	1063.46	34596.4
163	-238.8	1281.28	122.3	2399.47	0	1076.89	49743.3
164	-206.76	1292.57	20.9	2401.03	0	1065.54	-24127.5
165	-199.28	1338.2	6.26	2384.01	0	1066.55	47186.3
166	-203.63	1391.45	24.64	2371.14	0	1068.05	28963.2
167	-184.33	1433.41	69.96	2373.83	0	1069.81	-9254.21
168	-212.63	1500.7	15.34	2339.3	0	1070.2	50856.3
169	-141.98	1515.96	-24.19	2354.55	0	1067.88	-9257.67
170	-152.05	1585.24	29.83	2323.24	0	1066.91	5623.43
171	-161.82	1568.45	-11.14	2309.42	0	1072.83	23534.4
172	-88.04	1643.52	-65.77	2325.98	0	1067.63	-20675.5
