Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-55.16	952.61	9.46	2483.31	0	982.17	-13313.6
2	-58.82	1098.79	95.44	2482.47	0	986.6	156.92
3	-124.66	1076.97	73.7	2496.8	0	982.53	-4092.42
4	-139.16	1013.03	46.46	2459.65	0	988.94	47825.1
5	-132.6	1083.37	11.29	2492.01	0	981.53	-5226.28
6	-194.78	1084.14	-26.47	2481.38	0	987.06	-22643.9
7	-197.53	1098.02	-66.3	2466.31	0	983.14	-5068.99
8	-253.3	1128.85	-54.47	2493.21	0	979.56	-12276
9	-274.66	1167.76	19	2471.87	0	985.87	-11817.1
10	-237.96	1212.31	4.73	2462.22	0	977.62	9583.58
11	-280.84	1308.9	31.74	2464.81	0	984.97	16806.8
12	-254.06	1359.41	16.86	2455.67	0	971.2	-9585.83
13	-274.43	1421.2	51.65	2426.18	0	975.49	-9377.69
14	-261.15	1514.28	59.13	2436.09	0	977.28	9901.52
15	-244.37	1558.07	59.89	2428.43	0	970.47	6730.77
16	-239.49	1615.6	85.98	2389.2	0	975.27	5255.41
17	-173.26	1665.04	84.3	2417.89	0	976.83	13715.8
18	-200.27	1690.06	53.18	2381.42	0	970.61	1768.37
19	-157.32	1735.23	79.19	2367.02	0	975.72	8938.39
20	-122.6	1754.61	85.45	2382.38	0	977.3	15140.6
21	-121	1748.81	25.41	2341.34	0	967.43	979.64
22	-103.68	1813.96	66.99	2341.01	0	976.75	7162.8
23	-106.81	1769.71	50.43	2338.14	0	971.19	8271.52
24	-67.06	1839.9	66.6	2323.26	0	972.09	623.73
25	-104.14	1773.07	77.97	2305.33	0	975.47	8666.36
26	-0.38	1789.4	73.93	2317.51	0	970.48	13776.1
27	-25.86	1782.68	77.9	2302.76	0	971.92	2734.74
28	-50.13	1729.43	49.59	2273.16	0	970.98	8300.93
29	38.91	1768.65	56.15	2289.65	0	969.16	3130.7
30	-43.26	1712.8	50.58	2272.05	0	970.94	9643.22
31	18.62	1689.45	43.72	2253.79	0	969.5	5966.86
32	41.28	1674.04	49.51	2261.57	0	968.63	2842.74
33	1.83	1610.87	66.83	2243.69	0	971.42	11722.3
34	91.17	1603.7	65	2234.59	0	968.35	8615.14
35	55.39	1554.41	54.4	2227.09	0	970.58	6393.9
36	86.82	1546.78	52.87	2215.89	0	966.78	11414.5
37	131.15	1499.02	37.92	2197.79	0	967.03	11906
38	120.47	1463.62	34.03	2197.02	0	971.72	7246.68
39	167.31	1427.76	18.77	2184.82	0	966.61	10882.4
40	173.42	1371.46	34.56	2168.83	0	973.17	7351.54
41	192.72	1307.83	12.05	2163.96	0	970.98	10651.2
42	215	1288.3	11.29	2147.77	0	970.57	5792.98
43	214.39	1180.73	9.84	2133.19	0	974.97	8490.35
44	235.75	1156.77	-0.46	2130.25	0	972.32	5415.81
45	228.58	1073.61	-4.58	2109.84	0	973.15	6572.32
46	246.73	1015.32	3.89	2116.85	0	975.79	9562.19
47	239.72	947.57	-8.24	2075.34	0	971.33	3671.11
48	250.09	856.17	-7.71	2087.03	0	974.25	5769.85
49	246.96	803.07	-4.2	2078.39	0	974.17	8910.06
50	235.44	720.37	-18.01	2052.04	0	971.04	5588.76
51	234.76	642.4	-4.04	2057.71	0	980.93	579.92
52	216.9	584.26	-8.16	2047.05	0	975.39	7039.79
53	198.06	478.06	-16.1	1995.97	0	976.97	2293.2
54	201.11	452.12	-3.43	2058.1	0	979.54	516.23
55	165.56	364.69	-10.45	1998.24	0	969.78	5574.72
56	166.17	313.57	-15.34	1986.88	0	974.82	193.58
57	145.72	264.13	-9.23	2038.79	0	970.47	1297.91
58	120.54	223.85	-10.3	2006.36	0	970.23	2139.35
59	113.07	169.07	-23.04	1967.33	0	971.05	-1151.39
60	77.74	142.52	-12.97	1991.23	0	977.78	1060.39
61	77.44	122.38	-8.85	2013.6	0	983.24	-1676.62
62	47.23	83.77	-10.22	2006.45	0	981.41	-1131.73
63	41.5	82.24	-4.35	2025.4	0	944.87	66.13
64	32.42	49.9	8.01	1777.4	0	994.52	-5322.68
65	28.61	44.71	4.65	2230.61	0	965.64	2937.47
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-23.42	45.17	-1.07	2754.73	0	1087.23	-3703.8
103	-80.11	36.16	-8.32	2420.84	0	1137.42	8009.32
104	4.43	164.79	-2.52	2559.03	0	1074.21	16679.3
105	-33.34	211.79	-13.35	2647.21	0	1048.14	-19476.2
106	-61.87	314.94	-28.23	2474.74	0	1045.1	-9229.92
107	27.92	398.1	6.87	2566.11	0	1051.03	9399.09
108	-4.96	553.89	-9.46	2511.01	0	1045.15	-11066.1
109	3.2	654.45	13.89	2503.45	0	1056.12	3690.13
110	4.5	857.39	24.11	2531.3	0	1052.68	16905.7
111	-44.4	1021.58	15.64	2517.35	0	1052.38	-3854.2
112	-19.38	1207.89	7.55	2489.39	0	1052.93	19217
113	-124.05	1185	-44.4	2498.42	0	1058.88	34789.1
114	-78.43	1207.12	-78.51	2508.55	0	1047.79	11628
115	-122.83	1026.46	-50.81	2498.04	0	1061.93	-26993.8
116	-119.55	982.67	-13.66	2500.09	0	1055.27	-8853.64
117	-150.15	1040.19	19.45	2504.04	0	1053.7	29738.5
118	-243.76	1012.12	-6.1	2499	0	1055.94	26973.6
119	-288.09	1107.79	9.46	2488.63	0	1049.08	13778.6
120	-337.75	1088.71	-8.62	2513.58	0	1064.38	17839.3
121	-304.57	1172.64	-80.95	2495.96	0	1050.62	-9603.11
122	-335.85	1226.35	-51.8	2485.55	0	1049.23	-8076.56
123	-325.78	1291.2	9.54	2485.4	0	1063.11	22973.3
124	-286.25	1362.46	-39.37	2480.84	0	1051.95	16482.3
125	-356.67	1481.93	-77.06	2441.85	0	1054.71	22579.8
126	-271.38	1489.87	-42.5	2465.93	0	1064.44	3555.52
127	-258.41	1646.58	-59.05	2444.01	0	1051.41	-2566.96
128	-308	1630.86	-84.38	2407.32	0	1061.52	16044.2
129	-159.99	1752.78	-65.69	2429.7	0	1054.35	16038.5
130	-245.44	1728.82	-39.6	2402.32	0	1057.65	17545.9
131	-155.72	1772.16	-61.04	2384.93	0	1058.55	2675.21
132	-127.94	1816.1	-52.26	2398.81	0	1056.58	15094.2
133	-190.05	1765.59	-56.69	2361.41	0	1060.09	19845.5
134	-69.73	1862.64	-14.65	2364	0	1057.27	5436.95
135	-140.15	1791.69	-54.78	2346.52	0	1058.1	30998.9
136	-69.5	1837.46	-48.45	2343.6	0	1058.35	3592.64
137	-91.63	1803.13	-28.84	2328.51	0	1059.09	14491.4
138	-74.16	1792.45	-44.4	2315.61	0	1059.88	21383.5
139	0.53	1818.24	-52.26	2321.11	0	1057.5	2696.12
140	-70.88	1737.37	-48.6	2295.15	0	1058.99	22689.5
141	14.04	1736.45	-32.42	2292.21	0	1060.09	3950.36
142	9.31	1722.56	-41.89	2292.86	0	1057.57	13321.7
143	-21.97	1647.8	-42.42	2263.12	0	1058.02	16232
144	54.17	1671.45	-10.99	2272.53	0	1061.29	3908.02
145	-14.72	1586.61	-31.51	2259.21	0	1060.51	18086.1
146	65.99	1598.82	-45.47	2247.75	0	1055.9	6442.37
147	57.98	1535.49	-22.74	2239.65	0	1063.52	3884.94
148	45.47	1510.16	-35.02	2221.71	0	1058.2	20395.5
149	144.2	1486.51	-34.41	2218.8	0	1057.11	990.63
150	103.68	1411.74	-25.1	2197.79	0	1062.88	11268.5
151	154.72	1408.54	-5.49	2195.81	0	1055.17	10123.8
152	171.74	1330.87	-3.28	2177.88	0	1059.48	4297.95
153	164.87	1282.96	-3.51	2161.01	0	1057.22	10904
154	224.53	1265.11	18.84	2172.28	0	1053.79	6624.52
155	193.33	1145.63	19.91	2135.6	0	1062.01	4170.49
156	223.46	1127.62	10.6	2140.96	0	1051.47	7907.47
157	231.55	1062.62	16.78	2132.68	0	1052.5	5099.51
158	223.31	960.54	29.14	2102.3	0	1059.02	12.37
159	249.79	929.41	20.37	2113.58	0	1049.08	6094.08
160	210.49	820.01	20.98	2079.94	0	1057.54	4931.4
161	251.69	764.92	34.87	2095.43	0	1054.65	-5676.26
162	210.04	677.49	25.25	2049.51	0	1052.39	7416.89
163	207.29	617.52	23.8	2064.71	0	1056.12	-420.98
164	207.29	533.29	23.35	2051.85	0	1051.09	-1883.56
165	170.36	470.28	20.83	2014.2	0	1052.18	5015.53
166	182.34	412.45	14.42	2035.51	0	1053.5	-3881.13
167	144.12	344.24	20.29	2039.32	0	1052.4	4104.23
168	131.99	270.08	9	1970.91	0	1054.4	-978.25
169	136.8	256.5	20.75	2045.1	0	1057.04	-4517.72
170	89.95	160.37	13.35	1928.77	0	1080.1	2392.52
171	113.45	170.29	7.86	2121.36	0	1051.6	-4856.81
172	50.66	103.45	-1.98	1786.14	0	1054.58	989.66
173	83.08	99.95	10.15	2087.12	0	1076.44	-196.74
174	44.94	66.22	-1.53	1972.54	0	1037.5	75.52
175	20.22	63.63	-5.57	1879.19	0	1033.35	-2976.21
176	46.08	39.06	9.23	1926.07	0	1164	-1737.77
177	21.13	34.94	-3.05	2187.33	0	1031.52	-2626.68
178	10.3	34.18	-3.13	2078.52	0	1052.64	-6184.94
179	-0	-0	-0	2149	0	976.7	-0
180	15.72	30.06	-1.45	2730.95	0	1017.24	-4041.02
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-40.05	63.78	5.42	2560.15	0	1013.68	-3594.78
216	-43.49	43.49	-4.73	2547.68	0	904.88	-11943.7
217	55.92	132.6	30.29	2583.75	0	1017.91	-1161.92
218	-39.22	202.48	8.62	2547.07	0	980.57	23557.6
219	31.13	298.16	22.89	2509.93	0	1005.32	-22563.4
220	52.49	344.85	-5.72	2489.51	0	984.11	-2908.62
221	36.39	481.72	0.46	2519.44	0	991.87	28905.9
222	74.23	567.02	-39.22	2477.23	0	993.43	-35402.2
223	17.17	662.84	-7.63	2474.62	0	989.34	8599.79
224	14.95	901.95	-20.83	2486.4	0	987.67	5280.47
225	-31.13	951.84	-25.56	2482.24	0	985.42	-23989.3
226	-90.03	1023.1	71.72	2463.97	0	986.21	5006.79
227	-119.09	1054.53	73.09	2488.57	0	982.57	-6408.97
228	-153.81	1026.31	63.93	2452.22	0	989.58	31078.4
229	-147.02	986.18	41.28	2480.62	0	985.91	27124.1
230	-185.17	1076.2	24.34	2474.04	0	992.01	-20315.8
231	-198.9	1021.42	-59.66	2469.74	0	981.82	-3950.75
232	-225.37	1119.38	-30.29	2476.41	0	990.52	-4687.28
233	-270.39	1111.6	2.06	2463.31	0	989.49	-22268.9
234	-218.2	1177.22	8.01	2463.59	0	980.04	3240.45
235	-277.79	1231.23	18.39	2455.38	0	992.23	8242.51
236	-256.73	1282.96	27.54	2460.37	0	983.72	-4559.63
237	-264.36	1389.16	65.54	2441.49	0	982.38	-1799.91
238	-296.17	1394.65	45.55	2428.31	0	985.72	-6225.94
239	-219.5	1530.46	63.55	2434.09	0	977.79	4015.47
240	-279.24	1552.43	83.92	2394.96	0	981.71	13387
241	-210.11	1589.05	79.8	2401.92	0	986.52	1206.84
242	-163.73	1704.25	60.42	2412.5	0	977.29	5267.38
243	-240.1	1663.36	63.86	2347.06	0	982.17	-5050.5
244	-95.9	1758.88	90.26	2376.25	0	983.54	8268.6
245	-150.07	1749.57	54.55	2368.87	0	979	23316.5
246	-121.38	1758.12	44.78	2330.14	0	981.04	-12256.4
247	-65.46	1831.82	69.5	2342.54	0	980.6	5070.49
248	-143.81	1783.6	52.72	2328.94	0	980.94	17538.4
249	-44.1	1830.44	57.22	2312.66	0	979.42	-5999.02
250	-80.57	1789.09	82.63	2304.94	0	980.24	10736.3
251	-27.47	1779.17	76.14	2306.47	0	980.78	13695.1
252	-15.18	1795.5	69.35	2287.03	0	981.03	4393.64
253	-55.85	1738.43	49.06	2269.78	0	977.61	7301.23
254	37.23	1777.34	55.54	2280.5	0	979.51	3339.6
255	-34.1	1710.66	41.05	2248.22	0	980.47	7864.84
256	23.04	1700.13	43.03	2253.48	0	978.09	6951.8
257	52.49	1689.15	52.41	2242.56	0	979.24	491.78
258	29.98	1612.4	54.09	2220.76	0	979.33	10959.1
259	107.19	1631.47	63.25	2230.16	0	978.39	6224.92
260	66.15	1565.55	55.62	2206.05	0	980.58	9372.26
261	130.08	1557.16	52.64	2205.78	0	979.68	10985.9
262	142.75	1527.25	30.21	2186.28	0	978.48	-519.9
263	134.12	1464.54	26.7	2177.15	0	980.85	8603.41
264	194.55	1446.08	27.31	2168.61	0	979.29	9198.83
265	175.4	1379.7	14.19	2155.66	0	982.06	1286.79
266	196.3	1331.48	10.45	2147.11	0	980.67	8575.2
267	226.29	1281.13	12.51	2134.26	0	982.66	5033.94
268	209.66	1187.9	5.11	2118.75	0	985.66	7163.19
269	244.52	1177.67	-0.99	2126.12	0	980.64	3383.38
270	228.2	1058.81	-7.1	2083.02	0	983.49	5440.56
271	254.06	1032.87	4.96	2098.31	0	987.32	6977.73
272	248.26	943.15	-15.49	2082.07	0	979.81	6991.08
273	248.41	873.57	-9.77	2060.25	0	984.01	941.59
274	261.61	804.44	-0.61	2070.57	0	985.11	8128.23
275	230.94	716.4	-15.49	2035.77	0	980.29	10457.2
276	236.36	653.99	-3.13	2034.64	0	990.45	211.25
277	219.57	572.2	-8.47	2053.48	0	982.01	6596.62
278	199.13	502.47	-14.19	1992.02	0	983.96	3770.45
279	194.32	441.59	1.07	2042.06	0	994.02	311.08
280	163.96	360.72	-12.13	1973.92	0	980.45	11175.5
281	166.4	320.43	-6.1	2000.41	0	989.84	-6863.42
282	126.88	239.56	-9.23	1959.62	0	985.51	1591.05
283	131.45	226.9	-6.94	1981.83	0	980.38	4232.6
284	107.5	164.34	-6.1	1943.68	0	992.2	-2364.71
285	77.59	146.03	-4.43	1986.75	0	983.25	-1142.68
286	83.47	106.35	-10.45	1967.8	0	968.24	2757.29
287	47.15	90.79	3.43	1969.4	0	1021.24	-5835.21
288	43.49	70.34	-5.57	1999.27	0	977.63	-138.16
289	40.51	54.63	-2.52	1961.8	0	991.39	-1003.65
290	14.95	47.45	-4.12	1968.84	0	984.01	-3839.97
291	-0	-0	-0	2149	0	976.7	-0
292	21.06	30.06	11.29	2420.93	0	1056.59	757.36
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-34.26	34.18	-2.44	2669.68	0	1018.34	-4459.93
326	-71.64	46.69	-12.13	2386.77	0	1041.89	2539.76
327	-5.87	117.49	-4.96	2613.44	0	1072.68	6272.3
328	-56.3	177.15	-17.32	2508.66	0	1059.54	-11220.9
329	-54.47	233.92	-26.55	2537.61	0	1081.64	-8667.71
330	-17.7	333.56	-3.43	2544.09	0	1074.47	11961.3
331	16.48	453.64	-5.95	2512.65	0	1071.21	-13203.9
332	3.36	570.53	-10.53	2497.34	0	1067.4	-3093.98
333	14.19	747.83	10.15	2529.19	0	1063.58	11665.9
334	-8.7	917.51	20.9	2495.22	0	1070.6	-2817.35
335	-35.17	1142.43	17.62	2492.19	0	1072.69	19611.2
336	-122.68	1117.1	-60.42	2506.31	0	1070.96	21921
337	-81.41	1183.01	-61.34	2484.44	0	1068.99	21641
338	-102.54	1019.13	-53.33	2505.76	0	1077.17	-15690.6
339	-65.77	957.49	-62.56	2488.32	0	1062.16	-31090.4
340	-119.48	913.09	23.12	2493.56	0	1079.42	22651.3
341	-189.44	921.33	-1.07	2488.31	0	1069.02	37234.7
342	-203.86	1003.42	6.79	2501.67	0	1070.18	22655.6
343	-326.39	940.25	-45.62	2490.4	0	1078.36	13189.5
344	-307.39	1056.06	-71.33	2477.75	0	1069.74	-4255.2
345	-265.88	1074.52	-75.3	2503.91	0	1075.8	-5368.13
346	-360.11	1133.58	-56.61	2469.59	0	1074.96	8075.18
347	-300.98	1230.16	-17.93	2488	0	1076.39	18305.4
348	-302.43	1279.3	-60.42	2466.54	0	1078.17	28899.9
349	-318.3	1395.42	-69.05	2442.65	0	1069.29	-1050.84
350	-271.53	1466.67	-51.88	2454.21	0	1075.97	3493.84
351	-266.88	1521.3	-78.96	2435.54	0	1077.63	11093.5
352	-248.72	1649.63	-99.79	2417.62	0	1066.94	871.07
353	-236.89	1629.64	-60.81	2394.91	0	1078.88	23322.6
354	-133.82	1724.24	-62.1	2409.53	0	1070.37	-347.33
355	-208.05	1723.18	-80.57	2363.56	0	1071.59	13767.9
356	-134.51	1723.18	-45.47	2371.43	0	1081.37	21666.1
357	-101.62	1797.18	-27.92	2379.82	0	1072.85	12776.7
358	-157.7	1748.35	-70.65	2320.5	0	1072.55	17287.6
359	-45.55	1789.55	-51.19	2343.02	0	1074.42	9561.11
360	-109.48	1771.09	-44.02	2328.66	0	1074.2	26371.1
361	-67.06	1752.93	-62.26	2310.61	0	1073.67	6634.66
362	-40.82	1779.94	-61.95	2306.32	0	1073.47	8913.9
363	-56.69	1723.48	-56	2302.42	0	1076.82	21127.5
364	-5.57	1716.31	-59.2	2286.08	0	1072.8	5735.91
365	-37.23	1699.68	-58.82	2277.35	0	1074.98	17340.7
366	10.53	1646.42	-65.61	2269.15	0	1075.9	10516.9
367	23.73	1662.14	-53.18	2265.43	0	1070.64	6741.55
368	-30.14	1570.74	-52.34	2242.22	0	1079.11	18729
369	65.92	1605.22	-56.08	2243.15	0	1072.62	5223.64
370	22.43	1524.05	-51.65	2231.36	0	1075.73	16722.6
371	33.87	1504.67	-40.82	2215.65	0	1077.81	8702.02
372	103.15	1499.02	-39.83	2213.39	0	1074.86	12827.9
373	82.02	1436.61	-54.4	2194.22	0	1074.21	17273.6
374	148.54	1442.26	-34.56	2187.07	0	1072.79	-2346.59
375	142.82	1365.2	-21.9	2170.92	0	1074.24	17174.5
376	163.96	1332.55	-26.02	2162.06	0	1071.92	8988.11
377	206.91	1307.22	-4.88	2162.5	0	1072.21	-1686.44
378	181.2	1210.94	-6.64	2123.32	0	1070.85	15076.5
379	235.06	1204.68	10.6	2142.41	0	1070.44	-1014.98
380	208.74	1105.04	6.64	2113.03	0	1071.51	9073.59
381	234.45	1077.73	8.62	2105.16	0	1064.95	5586.54
382	239.41	992.74	18.77	2107.71	0	1072.02	-1220.67
383	211.94	924.84	9.84	2060.23	0	1065.74	10792
384	258.1	883.64	18.01	2090.82	0	1061.97	-1088.95
385	206.91	761.57	12.97	2038.17	0	1070.96	5638.42
386	241.62	749.05	25.86	2061.66	0	1063.77	3156.58
387	205	631.87	16.02	2026.63	0	1067.57	-749.18
388	204.39	586.55	17.7	2029.04	0	1069.16	-1290.45
389	212.71	519.87	19.38	2036.59	0	1062.11	3511.82
390	154.42	439.76	13.28	1961.83	0	1070.98	-1665.65
391	183.94	384.22	14.57	2039.34	0	1064.19	-20.16
392	136.95	349.12	11.75	2015.72	0	1056.32	3156.44
393	136.49	260.01	6.94	1954.53	0	1067.14	-5761.87
394	118.41	230.56	13.58	2020.7	0	1062.35	3792.05
395	77.29	182.8	6.41	1970.53	0	1069.79	-232.35
396	105.44	144.65	2.37	1994.11	0	1053.04	-658.17
397	37.61	114.14	5.65	1875.33	0	1078.02	472.76
398	66.45	96.28	7.17	2129.08	0	1087.83	-2694.55
399	42.8	69.27	4.43	1890.87	0	1057.9	988.33
400	18.84	61.65	2.29	2021.9	0	1083.27	-5001.52
401	45.62	45.78	4.88	1967.95	0	1100.3	1677.4
402	15.11	42.72	-3.05	1948.59	0	1020.13	-1517.98
403	-0	-0	-0	2149	0	976.7	-0
404	24.8	30.21	3.13	1936.06	0	1045.86	5761.54
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-30.52	51.27	1.22	2423.4	0	1027.21	2029.06
438	-27.54	34.18	-2.14	2840.48	0	989.46	-4229.17
439	-10.76	110.93	4.96	2445.89	0	996.06	-7904.72
440	-27.39	153.5	14.34	2538.57	0	992.06	10253.2
441	18.84	219.88	17.93	2475.55	0	998.8	820.77
442	30.29	277.86	1.6	2481.17	0	982.96	4556.14
443	27.08	338.13	-7.17	2475.11	0	986.99	11995.5
444	78.43	426.03	-21.82	2475.83	0	990.99	-15393.7
445	38.38	494.69	-22.2	2448.68	0	985.03	11144.4
446	33.19	619.96	-22.05	2446.75	0	982.12	-535.05
447	21.59	761.57	-1.83	2455.6	0	980.46	-18157.3
448	-37.99	809.78	61.26	2447.77	0	979.28	9285.58
449	-80.18	879.52	80.26	2425.15	0	985.03	-10570.5
450	-99.64	914.92	84.92	2456.97	0	980.3	23447.4
451	-111.47	862.27	74.84	2438.21	0	981.73	26503.5
452	-146.48	1020.36	48.9	2432.91	0	982.85	-29750.7
453	-185.24	977.33	-11.52	2458.33	0	972.63	7501.25
454	-214.84	1096.34	-1.91	2420.73	0	986.11	2677.3
455	-254.06	1103.82	-8.7	2454.51	0	976.5	-15023.3
456	-239.79	1197.66	12.28	2423.83	0	979.2	11838.2
457	-243.68	1273.35	-2.52	2430.26	0	982.65	-11705.8
458	-265.12	1341.25	-0.46	2416.55	0	973.26	-9776.69
459	-245.82	1441.96	47.23	2389.22	0	978.79	7224.1
460	-248.49	1474.3	41.28	2412.03	0	980.47	-722.26
461	-229.11	1577	45.7	2379.83	0	973.39	-33.05
462	-213.7	1627.5	77.13	2371.65	0	978.04	9657.56
463	-184.63	1680.76	72.25	2378.39	0	979.44	6548.35
464	-150.91	1750.49	48.68	2344.15	0	968.32	2104.18
465	-175.25	1756.59	97.89	2334.72	0	978.48	12453.3
466	-105.06	1791.38	85.07	2350.4	0	975.68	9313.44
467	-105.67	1839.29	63.63	2322.64	0	972.52	8589.21
468	-119.4	1794.74	69.05	2306.53	0	976.39	-848.66
469	-54.63	1885.53	66.76	2312.71	0	971.38	4221
470	-125.35	1839.29	66.76	2289.09	0	973.96	12941.3
471	-57.14	1852.26	72.78	2285.2	0	973.04	-2944.94
472	-29.37	1867.83	90.1	2277.31	0	971.64	7601.75
473	-31.89	1806.18	70.11	2262.3	0	972.67	11895.2
474	17.4	1855.16	72.02	2254.64	0	969.87	-4129.55
