Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
131	42.88	1997.83	-53.18	2060.81	0	1104.13	2898.27
132	41.12	1912.08	-49.97	2054.81	0	1109.28	13500.8
133	89.42	1898.65	-42.19	2049.06	0	1109.82	-3910.19
134	74.01	1848.75	-67.29	2032.83	0	1110.16	5455.07
135	111.39	1813.35	-54.55	2028.38	0	1110.6	1500.11
136	149.31	1780.4	-32.27	2013.51	0	1111.45	408.78
137	136.03	1703.8	-42.27	1997.04	0	1112.09	10354.6
138	187.53	1684.57	-30.9	1995.31	0	1109.15	-694.99
139	201.34	1578.06	-21.06	1974.41	0	1114.45	2547.98
140	215.61	1555.63	-19.38	1975.9	0	1109.43	-3055.92
141	223.62	1463.47	-22.05	1958.12	0	1109.27	-192.94
142	234.76	1392.21	-9.77	1937.72	0	1111.97	3167.92
143	247.88	1360.47	-1.14	1954.83	0	1107.65	-11043.6
144	237.81	1223.3	-8.09	1915.51	0	1109.61	1527.82
145	265.05	1183.93	12.36	1916.57	0	1111	-8376.45
146	256.5	1093.14	9.16	1919.41	0	1110.15	-5461.23
147	256.04	991.36	8.01	1886.27	0	1107.65	-6107.66
148	265.27	927.89	26.7	1887.53	0	1111.13	-13795.8
149	240.48	828.25	22.35	1875.61	0	1111.41	-6083.53
150	249.18	755.77	18.84	1868.85	0	1101.83	-7111.65
151	222.17	663.15	34.48	1858.72	0	1118.4	-15490.9
152	212.48	589.14	22.43	1838.71	0	1111.63	-7993.43
153	206.53	511.63	28.84	1832.21	0	1111.22	-13786.5
154	181.35	428.31	30.36	1825.35	0	1121.39	-12828.1
155	181.5	399.02	25.33	1851.16	0	1102.43	-10780.5
156	136.18	301.82	26.17	1758.09	0	1124.41	-12969.7
157	159.84	272.67	26.93	1838.88	0	1104.8	-12788.2
158	139.31	235.14	30.29	1844	0	1111.52	-10322
159	95.9	163.57	22.2	1716	0	1141.75	-11369.7
160	124.59	163.12	31.43	1914.53	0	1089.96	-11320
161	72.48	99.49	28.53	1620.66	0	1183.94	-20990.3
162	96.21	97.81	28.46	1930.21	0	1135.49	-14081.2
163	55.16	63.32	14.95	1749.78	0	1096.88	-2779.19
164	34.03	42.42	18.62	1580.46	0	1187.23	-19271.6
165	50.81	40.28	20.9	1886.1	0	1117.43	-16250.5
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-61.11	115.36	21.82	2178.62	0	1001.75	-6669.73
207	77.51	118.71	8.24	2493.76	0	967.71	7192.93
208	43.33	271.76	44.56	2245.89	0	995.7	-13811.9
209	11.6	558.78	47.15	2345.98	0	971.18	15765.2
210	12.74	849	52.03	2350.02	0	979.9	1722.5
211	-203.17	1148.22	172.35	2288.21	0	990.54	-51794.3
212	-171.28	1335.6	221.1	2338.54	0	986.5	40178.2
213	-154.04	1431.58	149.38	2291.94	0	996.08	62242.8
214	-54.02	1402.74	20.9	2314.97	0	988.9	-22464.1
215	-88.96	1533.36	90.64	2313.95	0	998.72	-54705.2
216	-240.55	1458.74	26.4	2301.59	0	996.42	7305.1
217	-268.25	1577.3	3.81	2299.52	0	998.59	31483.8
218	-350.19	1523.74	52.49	2302.31	0	1003.19	2994.76
219	-368.42	1585.08	74.84	2286.02	0	1006.26	-27960.8
220	-327.84	1660	14.04	2293.05	0	1009.17	657.31
221	-341.34	1686.1	-40.36	2278.87	0	996.42	10574.3
222	-317.84	1816.25	67.6	2249.08	0	1007.99	-16420.7
223	-283.81	1840.06	30.59	2267.93	0	1009.41	-10084.3
224	-317.84	2006.99	-16.25	2251.17	0	1004.51	-5530.36
225	-280.61	1976.32	18.92	2219.51	0	1011.68	-9896.41
226	-182.5	2113.8	64.93	2244.57	0	1007.95	-14402.1
227	-274.43	2104.49	-5.11	2195.83	0	1006.85	6704.22
228	-169.83	2135.31	-5.95	2187.12	0	1010.04	4788.91
229	-157.55	2170.26	68.36	2209.4	0	1013.54	-1099.2
230	-190.43	2139.74	11.9	2175.91	0	1009.46	-6219.17
231	-100.78	2191.93	-17.85	2161.08	0	1007.7	-6124.51
232	-130.31	2147.22	25.33	2159.12	0	1008.94	8321.91
233	-81.18	2174.07	40.51	2151.64	0	1007.49	-13045
234	-86.75	2119.45	11.9	2133.22	0	1007.6	4070.97
235	-64.85	2114.87	24.11	2141.99	0	1006.78	-1289.27
236	-46.46	2119.9	54.17	2129.23	0	1006.61	-15749.6
237	-81.18	2030.33	36.77	2108.94	0	1005.5	4737.24
238	-27.47	2074.43	27.01	2112.65	0	1003.2	2590.4
239	-46.23	1974.95	49.44	2100.38	0	1003.39	-1897.49
240	-28.08	1963.2	74.46	2089.82	0	1001.7	-1703.83
241	1.37	1906.43	66.45	2083.52	0	1001.61	-4604.53
242	-1.6	1840.67	63.32	2071.87	0	1000.46	9871.03
243	20.45	1814.58	84.38	2063.03	0	1000.23	-2618.06
244	27.69	1728.36	72.78	2050.44	0	1002.47	-2639.03
245	50.89	1721.19	60.96	2043.77	0	999.15	8389.88
246	103.91	1668.24	62.41	2038.67	0	999.9	-3648.41
247	101.17	1586.46	45.09	2007.56	0	1001.61	-9562.4
248	154.27	1574.4	29.98	2020.15	0	995.4	6005.14
249	144.96	1464.54	32.42	1988.72	0	1000.65	3721.35
250	179.14	1421.36	35.55	1989.14	0	1001.12	-12252.1
251	188.22	1346.89	27.08	1985.93	0	1000.15	-38.87
252	187.45	1257.93	11.9	1953.42	0	1002.01	1850.88
253	226.82	1188.35	14.65	1963.01	0	999	-5467.23
254	199.58	1101.38	21.36	1933.79	0	1001.83	-921.8
255	238.27	1025.24	5.34	1934.02	0	999.11	-5319.02
256	215.38	939.64	4.96	1915.51	0	998.88	1183.77
257	233.61	843.66	7.02	1910.92	0	998.57	-3091.48
258	240.25	786.44	3.13	1916.21	0	994.87	-8717.41
259	195.01	676.57	-4.81	1849.08	0	993.46	4993.23
260	234.53	611.57	11.44	1916.43	0	1001.94	-9008.03
261	183.94	529.63	2.52	1871.21	0	994	-11157.8
262	190.66	446.17	-4.43	1860.61	0	991.59	-4572.74
263	185.85	389.56	10.3	1879.74	0	1002.41	-10545.7
264	140	320.43	5.42	1850.22	0	988.95	-7942.48
265	135.88	262.45	6.18	1844.67	0	988.85	-10480.7
266	136.8	202.33	10.53	1766.53	0	992.59	-10556.5
267	117.03	179.14	26.17	1915.02	0	988.02	-6293.02
268	92.01	107.12	24.87	1730.26	0	977.92	-15933.4
269	83.62	84.99	39.67	1642.93	0	1036.93	-24925
270	62.18	73.7	40.36	2069.94	0	1000.71	660.68
271	-0	-0	-0	2149	0	976.7	-0
272	19.76	36.32	53.56	1818.51	0	1100.36	-25510.5
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-4.96	101.93	40.28	2237.49	0	1174.51	-5296.62
318	33.26	231.32	50.74	2391	0	1214.73	4463.28
319	-12.05	529.79	-2.14	2352.58	0	1169.27	16809
320	-231.7	757.9	-71.72	2316.13	0	1154.62	50356.2
321	-248.87	865.17	-148.93	2317.56	0	1165.38	1884.64
322	-115.43	1190.19	-254.36	2307.24	0	1133.8	-70283.5
323	-23.19	1268.46	-234.53	2293.74	0	1134	-86810.2
324	-61.87	1444.55	-21.97	2279.31	0	1128.03	19765.5
325	-105.9	1585.54	26.86	2285.51	0	1128.45	67319.5
326	-135.96	1629.94	-53.71	2268.98	0	1134.63	-7355.62
327	-203.02	1659.85	3.05	2270.74	0	1128.79	-1265.98
328	-275.34	1676.18	-26.78	2244.19	0	1125.61	7163.07
329	-275.65	1784.06	-25.71	2257.29	0	1130.21	29052
330	-260.54	1743.77	-39.6	2264.33	0	1122.6	48915.1
331	-281.45	1896.97	-25.86	2219.3	0	1120.12	-21319
332	-240.17	1860.2	-65.69	2244.45	0	1127.23	9044.69
333	-250.24	2023.77	-29.37	2222.19	0	1118.22	52073.8
334	-254.29	2014.77	-10.53	2202.88	0	1129.56	10786
335	-183.26	2086.33	-58.29	2217.3	0	1122.44	700.08
336	-198.9	2147.06	-51.42	2189.18	0	1118.53	14097
337	-198.9	2104.8	-55.92	2160.91	0	1126.97	21913.5
338	-108.87	2197.42	-30.14	2182.86	0	1120.52	-2875.34
339	-131.61	2143.71	-41.05	2172.96	0	1127.27	14054.4
340	-104.37	2162.78	-53.71	2134.58	0	1126	-4423.33
341	-54.4	2182.62	-31.97	2161.55	0	1122.85	-922.77
342	-104.29	2115.33	-45.55	2125.47	0	1128.02	22383.7
343	-15.49	2136.54	-59.2	2115.74	0	1122.16	-11423.7
344	-51.19	2075.81	-48.14	2122.96	0	1128.51	20496.3
345	-20.22	2055.51	-33.26	2103.37	0	1129.83	-5884.66
346	7.02	2031.4	-64.77	2102.53	0	1125.26	3061.39
347	-33.65	1960.45	-59.97	2077.01	0	1130.89	14674.7
348	47.91	1976.32	-38.38	2086.11	0	1127.81	-13654.2
349	3.43	1863.86	-80.34	2068.94	0	1129.1	17304.4
350	46.69	1850.43	-68.28	2062.7	0	1131.74	-13173.4
351	83.77	1769.41	-76.52	2053.3	0	1132.74	-5802.36
352	65.31	1750.79	-68.44	2042.87	0	1130.19	-4172.47
353	119.71	1688.84	-82.86	2025.56	0	1131.91	-3733.15
354	138.17	1658.78	-54.24	2026.48	0	1130.46	-3610.14
355	148.62	1581.73	-52.41	2008.89	0	1130.25	296.35
356	196.3	1513.98	-67.98	1996.52	0	1132.01	-6752.13
357	187.68	1463.32	-50.96	1989.36	0	1128.43	4821.5
358	216.45	1368.41	-41.58	1977.15	0	1130.6	3078.23
359	218.58	1310.58	-50.96	1956.87	0	1129.64	-3114.96
360	222.02	1236.57	-38.15	1959.2	0	1127.92	5868.93
361	238.57	1139.37	-17.85	1936.65	0	1131.58	-7224.3
362	242.84	1054.99	-30.44	1925.87	0	1130.5	-4844.67
363	244.6	990.6	-18.54	1931.08	0	1129.14	-4510.2
364	248.34	880.74	-16.02	1903.26	0	1129	-9529.03
365	241.55	815.28	-11.37	1904.02	0	1127.42	-5867.53
366	221.1	734.41	-9.23	1891.62	0	1129.05	-266.67
367	240.4	629.27	-1.37	1888.1	0	1127.4	-13187.4
368	191.73	583.34	9.46	1872.5	0	1126.96	-9624.2
369	198.06	491.03	-1.07	1860.89	0	1131.2	-1195.4
370	199.74	421.91	9.08	1867.46	0	1128.51	-11780.5
371	150.15	347.6	10.45	1825.1	0	1138.56	-9967.35
372	163.57	312.81	5.19	1877.72	0	1124.92	-9707.03
373	134.35	251.92	5.34	1817.15	0	1124.24	-8725.27
374	128.4	206.15	13.43	1831.55	0	1147.89	-10021.4
375	119.63	176.39	8.16	1843.95	0	1118.91	-11074
376	91.32	129.7	1.22	1809.21	0	1118.55	-5164.99
377	91.32	110.02	12.59	1852.85	0	1152.2	-18654.4
378	74.01	77.21	-1.22	1717.13	0	1137.61	-13495.3
379	56.46	58.29	-1.3	2109.6	0	1163.34	-5475.15
380	30.98	42.42	1.07	1449.88	0	1133.36	-6671.82
381	38.38	34.94	13.2	1866.35	0	1190.24	-25485.1
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-40.51	106.66	16.4	2197.81	0	939.51	-1428.22
422	-11.75	112.92	24.72	2399.87	0	920.09	-6287.63
423	22.05	278.47	42.88	2294.79	0	923.41	-724.11
424	-2.67	512.85	44.56	2344.79	0	899.24	13804.1
425	89.49	965.12	74.08	2335.48	0	918.09	15829.6
426	-167.24	1072.08	89.65	2313.67	0	894.4	-31613.5
427	-132.29	1439.06	200.04	2314.99	0	917.34	1332.93
428	-181.88	1543.27	201.8	2288.8	0	918.16	73883.8
429	-131.53	1524.66	140.38	2326.17	0	915.45	34433.6
430	-32.88	1557.46	40.05	2282.48	0	920.5	-32784.2
431	-209.05	1439.21	60.96	2326.8	0	912.53	-30459.2
432	-285.87	1536.56	55.62	2282.55	0	920.84	38533.3
433	-230.41	1440.28	50.51	2303.66	0	918.04	11328.6
434	-432.51	1556.09	90.18	2287	0	917.37	-26598.9
435	-356.6	1529.85	90.64	2291.82	0	925.59	2790.63
436	-331.19	1607.97	24.49	2303.19	0	914.75	86.49
437	-399.32	1673.89	83.92	2251.37	0	915.17	-1310.2
438	-271.45	1710.05	143.74	2286.75	0	926.29	9916.12
439	-352.71	1858.52	54.4	2267.83	0	913.43	-6186.6
440	-313.03	1909.33	97.35	2231.5	0	919.19	3078.23
441	-202.26	1973.27	164.79	2248.14	0	919.26	15844.5
442	-294.57	2053.83	125.96	2222.6	0	916.44	18017.4
443	-192.57	2045.59	108.72	2196.24	0	921.69	9483.3
444	-156.94	2166.6	155.26	2225.33	0	921.95	17492.5
445	-207.06	2068.63	132.22	2186.05	0	916.35	-454.76
446	-103.84	2209.17	116.88	2171.68	0	921.14	9998.58
447	-160.45	2114.26	104.14	2170.49	0	911.4	15285.3
448	-95.75	2182.16	147.78	2161.73	0	917.76	5841.15
449	-103.23	2127.84	129.17	2142.59	0	916.4	6716.04
450	-98.34	2095.64	110.93	2141.84	0	913.85	12512.8
451	-33.19	2152.1	157.47	2143.49	0	919.18	2480.89
452	-113.68	2017.97	119.25	2106.71	0	912.66	6839.73
453	-30.36	2103.12	120.39	2118.26	0	915.78	7580.56
454	-23.27	2020.87	120.62	2112.86	0	911.96	9164.86
455	-47.84	1986.24	130.84	2085.58	0	910.65	-360.55
456	34.56	1967.62	135.5	2098.27	0	912.26	5815.34
457	-9.54	1870.88	129.55	2073.72	0	908.5	17198.2
458	46.08	1884.31	125.58	2068.74	0	907.87	128.72
459	43.41	1802.67	132.83	2058.57	0	913.09	3066.24
460	66.83	1766.66	112.61	2048.81	0	909.47	17405.8
461	120.01	1724.4	107.42	2042.54	0	910.57	235.58
462	104.75	1639.86	106.96	2017.5	0	911.8	2327.93
463	172.5	1634.83	84.23	2025.27	0	907.21	13297
464	150.45	1519.78	83.47	1995.55	0	910.7	1012.37
465	185.09	1477.05	72.94	1986.75	0	908.18	6684.09
466	213.01	1414.49	77.13	1995.08	0	908.71	7023.59
467	190.66	1302.03	64.7	1958.47	0	912.64	3301.48
468	241.85	1250.76	54.93	1970.6	0	908.75	5725.06
469	215.3	1155.24	53.41	1950.14	0	909.54	75.81
470	241.17	1068.42	52.72	1936.3	0	912.43	2042.98
471	234.15	990.75	42.19	1930.07	0	909.1	-250.27
472	207.52	899.96	33.95	1916.55	0	907.84	2089.97
473	239.26	816.19	40.74	1925.52	0	911.07	-6757.42
474	202.56	719.6	24.41	1877.14	0	903.9	-1866.8
475	204.54	653.08	31.89	1905.66	0	908.26	-2130.32
476	185.39	557.1	25.86	1878.92	0	909.21	-7518.87
477	183.94	488.13	23.27	1890.1	0	905.09	-9833.81
478	170.67	419.01	21.59	1861.08	0	904.36	-5473.27
479	134.28	339.66	20.98	1819.53	0	907.69	-11881.6
