Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
44	3.59	17.09	-3.97	2709.29	0	1000.31	-4307.99
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	3.66	-15.41	0.53	2370.19	0	894.07	927.01
59	-22.66	103.91	3.97	2723.56	0	991.25	3629.2
60	-97.73	128.63	-19.99	2643.06	0	925.32	-14997.8
61	14.34	250.24	51.96	2667.42	0	985.59	-16465.1
62	-170.29	338.29	45.47	2631.07	0	970.27	-5635.45
63	-210.11	492.25	52.57	2610.73	0	961.74	16591.2
64	-166.55	599.98	122.91	2611.27	0	996.12	-4679.03
65	-127.33	787.35	125.43	2621.3	0	990.89	37941.7
66	-117.34	866.39	64.32	2571.8	0	989.39	55326.6
67	-116.2	774.08	-10.76	2559.11	0	999.01	11.4
68	-97.12	953.83	56	2617.24	0	994.5	-21279.6
69	-234.3	1071.32	-18.69	2516.99	0	1005.37	-6557.59
70	-297.62	1091.46	-83.69	2541.71	0	1000.93	-38301.3
71	-282.52	1263.58	28.76	2521.63	0	1008.25	9555.98
72	-304.11	1199.8	52.8	2495	0	1024.04	30481.4
73	-188.22	1346.13	-77.9	2531.42	0	1010.38	6867.37
74	-314.33	1359.41	-90.41	2461.29	0	1019.66	-7447.19
75	-173.65	1408.69	-66.99	2492.99	0	1014.32	-22944.5
76	-199.81	1493.23	-93.46	2455.82	0	1012.01	-17628.3
77	-220.79	1500.09	-125.89	2425.43	0	1014.13	3665.41
78	-132.45	1556.85	-38.45	2451.92	0	1014.47	-583.67
79	-235.37	1584.47	-9.99	2400.08	0	1019.09	18863.2
80	-110.55	1578.83	-33.95	2419.69	0	1023.56	6824.29
81	-136.11	1671.91	-18.23	2395.25	0	1014.52	4931.04
82	-143.2	1603.09	4.35	2369.53	0	1016.01	2636.91
83	-34.48	1678.16	-0.08	2353.04	0	1011.36	3509.51
84	-101.55	1651.92	-26.78	2340.85	0	1003.85	14246
85	-43.49	1619.26	16.71	2329.26	0	1009.79	2407.05
86	-20.75	1662.29	23.35	2324.34	0	1007.27	9602.8
87	-57.98	1532.29	1.83	2304.48	0	1012.55	21397
88	43.72	1629.03	24.87	2298.03	0	1010.23	-706.8
89	-11.06	1496.58	29.3	2267.49	0	1010.22	15136.3
90	62.71	1558.53	21.13	2263.9	0	1009.77	9688.81
91	110.24	1523.44	2.06	2255.45	0	1003.65	3440.35
92	74.69	1474.91	6.41	2218.68	0	1004.97	11587.3
93	179.44	1472.17	21.44	2237.06	0	1007.5	-177.61
94	123.37	1397.55	-10.53	2195.49	0	1006.57	24730.9
95	189.21	1375.89	-3.2	2200.11	0	1007.07	1930.79
96	212.25	1324.31	8.54	2190.96	0	1011.05	7226.68
97	168.76	1226.04	-19.61	2142.76	0	1010.34	17270.6
98	267.64	1226.65	-16.94	2169.2	0	1007.41	3017.35
99	203.93	1112.06	-22.35	2114.32	0	1008.23	13903.2
100	265.12	1083.83	-19.84	2128.13	0	1005.21	11590.7
101	243.07	1002.96	-31.59	2103.51	0	1007.57	10199.3
102	244.75	909.88	-38.3	2084.29	0	1008.18	13988.1
103	284.65	882.72	-22.28	2092.42	0	1005.02	10058.9
104	221.18	754.55	-39.22	2049.03	0	1011.23	9965.55
105	269.78	700.84	-36.85	2050.07	0	1008	7686.17
106	243.15	635.99	-29.68	2044.75	0	1004.53	10933.4
107	207.06	508.73	-41.12	1985.28	0	1014.73	3694.71
108	239.87	491.33	-39.9	2032.47	0	1000.73	9911.4
109	164.03	375.67	-39.44	1959.69	0	1003.75	6588.46
110	182.65	335.39	-32.04	1996.39	0	1008.65	4932.92
111	141.83	239.41	-40.36	1951.83	0	1001.25	5709.14
112	97.66	210.11	-26.09	1971.15	0	1016.7	-214.36
113	110.09	153.81	-23.12	1999.42	0	1006.74	200.02
114	53.02	112.3	-35.32	1768.04	0	989.17	8402.4
115	75.53	104.68	-9.99	2185.77	0	1032.92	-4985.7
116	-0	-0	-0	2149	0	976.7	-0
117	45.39	76.9	-8.39	2119.76	0	1004.88	-9730.22
118	37.77	16.48	-18.39	1868.56	0	828.08	14280
119	26.17	41.81	-7.32	2072.99	0	936.36	-2305.34
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	13.73	31.43	5.8	2595.36	0	984.04	-3016.5
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-5.95	-19.38	-0.84	2973.29	0	893.8	-6231.65
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	21.36	23.65	1.75	2857.39	0	896.1	1489.26
150	-27.01	-18.62	-8.16	2929.78	0	844.79	-11087
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-31.59	108.34	9.92	2658.71	0	1084.72	1021.21
157	-138.17	107.57	-19.3	2679.95	0	1086.33	3645.26
158	-90.03	266.57	-52.41	2589.33	0	1053.59	15248.5
159	-232.09	379.94	-36.7	2673.73	0	1072.31	13912.9
160	-361.79	534.97	-72.63	2616.38	0	1048.41	-36423.4
161	-261.92	674.9	-91.55	2586.16	0	1043.05	6576.87
162	-201.95	641.94	-117.11	2625.03	0	1038.84	-7727.68
163	-91.71	738.22	-52.57	2585.87	0	1042.16	-47175.2
164	-131.91	881.5	-49.44	2562.18	0	1028.82	-30996.9
165	-238.04	1021.42	30.9	2549.12	0	1027.7	76952.3
166	-245.9	1171.57	79.57	2551.3	0	1030.04	18845.2
167	-303.88	1262.36	100.02	2516.71	0	1025.84	22150.8
168	-194.85	1366.27	71.33	2512.44	0	1013.97	57641.5
169	-214.39	1393.59	59.74	2479.23	0	1014.65	-27837.5
170	-185.93	1492.16	167.54	2476.38	0	1017.62	37905.7
171	-198.14	1534.42	108.8	2460.83	0	1012.68	51924.2
172	-202.41	1536.1	30.29	2423.62	0	1013.25	-15932.5
173	-120.62	1616.82	122.91	2434.59	0	1012.94	40303.8
174	-177.38	1586.46	105.74	2402.12	0	1023.32	18339.5
175	-120.77	1614.69	29.14	2406.83	0	1018.94	-20674.3
176	-138.85	1664.89	72.56	2391.55	0	1019.91	49154.2
177	-128.17	1625.52	39.22	2359.69	0	1019.57	57.55
178	-52.64	1708.07	9.54	2366.71	0	1013.73	-11586.3
179	-122.53	1636.35	-4.73	2336.05	0	1018.35	36143.7
180	-34.18	1648.41	-5.65	2340.31	0	1015.47	-19357.7
181	-43.87	1634.22	24.57	2324.53	0	1022.74	9255.98
182	-39.67	1573.94	3.74	2307.9	0	1025.23	30355.9
183	30.14	1587.07	-1.53	2305.03	0	1020	-14695
184	-34.48	1550.14	16.71	2276.33	0	1023.9	18871.7
185	54.93	1536.87	-3.81	2274.08	0	1020.99	13267.1
186	69.12	1533.36	-16.17	2255.15	0	1018.64	1994.05
187	48.45	1448.52	5.72	2232.04	0	1021.31	20865.9
188	140.53	1485.9	7.1	2241.09	0	1016.74	771.62
189	98.42	1382.9	-10.53	2202.78	0	1021.63	14233
190	161.21	1381.68	22.43	2200.06	0	1021.11	21509.1
191	169.45	1325.07	13.35	2186.71	0	1018.94	1783.08
192	176.24	1250.15	2.9	2156.86	0	1019.77	10198.5
193	238.8	1262.82	18.01	2172.09	0	1015.93	15202
194	191.42	1131.44	20.37	2135.04	0	1019.47	4911.1
195	255.74	1106.87	15.03	2128.45	0	1014.09	12799.9
196	248.03	1028.44	14.88	2120.15	0	1014.74	7950.8
197	238.72	950.16	30.06	2102.36	0	1013.76	6950.76
198	266.65	876.31	32.04	2091.59	0	1015.98	7698.88
199	228.35	789.64	23.73	2066.01	0	1015.74	10157.1
200	258.79	713.96	39.75	2061.45	0	1012.75	3353.87
201	228.42	613.86	48.68	2019.19	0	1020.12	1420.88
202	220.64	559.23	41.28	2042.48	0	1013.12	11749.4
203	221.86	455.32	49.44	2015.29	0	1016.16	-430.07
204	184.63	394.13	44.78	1968.69	0	1010.57	3878.25
205	181.81	336.46	43.87	2058.92	0	1015.36	6844
206	137.63	251.46	34.56	1973.71	0	1013.83	4436.39
207	138.93	202.03	37.61	1965.06	0	1015.95	-3796.38
208	108.72	157.01	26.86	2047.72	0	1039.96	4572.5
209	92.09	109.71	10.15	1997.06	0	1001.08	5612.31
210	78.05	107.12	14.19	2038.28	0	1025.93	-1597.99
211	50.66	36.32	-2.14	1528.75	0	1026.94	6947.24
212	52.34	61.19	-7.93	2257.34	0	960.56	6615.29
213	-0	-0	-0	2149	0	976.7	-0
214	41.2	29.14	-3.66	2074.39	0	962.18	5935.75
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	2.14	17.24	0.53	2610.15	0	981.95	6788.41
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	21.06	-16.17	-13.05	2580.42	0	1099.57	-6092.29
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-6.87	16.78	2.44	2042.86	0	1065.43	-1155.16
243	18.08	-20.6	2.44	1526.2	0	904.14	3454.22
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	15.34	16.78	-5.19	2099.07	0	779.06	-589.2
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-27.85	108.95	-7.93	2673.74	0	948.64	-1595.93
255	-58.06	154.57	-1.22	2652.25	0	924.6	-14128
256	-24.34	255.89	84.69	2652.94	0	984.19	-19662.5
257	-163.04	360.26	50.58	2633.49	0	962.51	8825.94
258	-239.64	539.55	86.59	2588.27	0	967.09	22364.8
259	-168.91	639.95	130.62	2614.81	0	982.95	-16808
260	-191.27	782.47	130.39	2559.84	0	985.27	50516
261	-105.06	759.12	59.97	2594.94	0	988.35	90009.2
262	-40.66	895.54	33.49	2539.71	0	994.87	-17377.8
263	-191.73	1011.2	16.78	2578.28	0	1003.26	-57597.6
264	-286.25	1163.02	-74.77	2516.79	0	999.5	46664.3
265	-232.54	1259.77	-77.06	2502.05	0	1001.5	-20975.7
266	-253.22	1264.65	-11.29	2521.77	0	1006.67	-29600.3
267	-244.06	1332.7	-47.15	2465.31	0	1008.42	26911.8
268	-188.45	1361.08	-146.26	2511.77	0	1009.75	-30065.7
269	-286.94	1365.66	-68.13	2459.52	0	1015.66	-4802.11
270	-171.13	1412.05	-17.7	2471.82	0	1017.15	-4510.86
271	-208.21	1442.57	-120.7	2457.16	0	1008.81	-37882.5
272	-233.31	1489.72	-109.33	2409.41	0	1007.82	10086.1
273	-172.04	1534.27	-1.53	2421.74	0	1010.81	1207.76
274	-232.85	1551.06	-45.17	2383.12	0	1007.56	-17667.4
275	-126.04	1577.61	-48.68	2399.79	0	1010.05	23005
276	-166.63	1598.36	8.54	2375.61	0	1014.31	8714.45
277	-112.15	1601.87	17.4	2354.6	0	1009.92	-6308.5
278	-47.53	1652.68	-8.93	2351.48	0	1004.97	18128.3
279	-118.1	1630.71	-10.38	2309.54	0	1005.45	7113.73
280	-13.89	1617.58	41.66	2328.32	0	1005.45	4361.4
281	-46.54	1653.44	21.9	2307.86	0	1004.04	32653.9
282	-32.04	1551.51	-21.67	2292.51	0	1004.91	-5558.13
283	39.67	1606.45	36.77	2284.4	0	1005.18	8750.53
284	-32.27	1544.95	34.1	2257.75	0	1004.8	25694.8
285	86.67	1539.46	-14.65	2261.72	0	1002.51	319.35
286	74.84	1532.75	14.72	2231.47	0	1002.29	18839.6
287	68.36	1448.67	21.29	2221.35	0	1003.25	13257.7
288	161.82	1487.12	-14.57	2208.97	0	999.71	7601.19
289	116.27	1370.7	-27.08	2181.36	0	1000.96	29853.8
290	180.97	1396.33	6.41	2197.11	0	1003.33	-360.08
291	193.63	1257.63	-22.58	2149.44	0	1005.24	14122.1
292	211.41	1257.63	-24.8	2162.66	0	1005.06	19036.7
293	229.19	1201.63	-29.3	2125.82	0	1001.3	4106.47
294	259.09	1085.66	-15.41	2117.12	0	1007.59	8186.78
295	253.83	1093.29	-38.22	2120.93	0	998.32	16630.5
296	245.74	962.83	-39.52	2070.32	0	1004.6	14800.4
297	289.38	925.75	-17.78	2095.62	0	1004.59	9646.87
298	234.53	834.96	-42.65	2055.11	0	1001.12	13072.3
299	282.9	739.59	-41.12	2054.24	0	1011.29	1700.34
300	251.39	672.3	-36.01	2041.72	0	1003.32	19396.1
301	227.28	595.4	-33.57	2017.82	0	1009.7	-4065.24
302	257.03	516.05	-61.57	1995.92	0	997.8	9786.62
303	194.78	456.7	-43.95	2026.8	0	994.2	8524.27
304	200.42	355.53	-49.51	1945.52	0	1002.32	2616.36
305	187.23	316.01	-34.56	1974.45	0	998.96	6685.23
306	122.15	237.12	-48.45	2006.79	0	998.98	2845.55
307	129.32	171.36	-43.87	1821.67	0	999.9	6188.3
308	110.09	176.54	-20.9	2095	0	994.46	-3545.79
309	62.03	74.77	-35.25	1687.57	0	1013.36	17121.6
310	97.58	112.3	-9.92	2044.64	0	1003.77	-5924.91
311	19.99	35.1	-16.4	1737.54	0	936.47	9905.77
312	59.36	56.76	0.84	2010.92	0	1027.6	-8321.88
313	-0	-0	-0	2149	0	976.7	-0
314	-10.99	16.94	-6.18	1945.58	0	1034.53	2723.49
315	42.95	19.68	-5.65	2590.26	0	932.89	-2395.24
316	-0	-0	-0	2149	0	976.7	-0
317	7.63	16.48	3.59	2922.61	0	1065.67	4017.87
318	-3.43	-22.13	-1.07	2183.74	0	967.18	3526.33
319	-2.21	20.75	5.49	2370.93	0	1114.51	1390.26
320	9.54	-18.62	-0.15	2218.36	0	932.59	-2288.85
321	1.98	17.7	-11.67	2643.78	0	853.12	-2419.04
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-2.75	17.85	-2.06	2709.94	0	793.94	-768.81
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	0	0	0	2149	0	976.7	0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-4.12	15.11	2.82	2594.4	0	1011.76	1769.63
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-98.88	177.46	4.35	2611.58	0	1043.4	1513.23
354	-83.16	180.36	-57.45	2787.26	0	1086.16	10701.4
355	-103.99	463.87	-36.7	2590.64	0	1062.61	29158
356	-428.54	608.52	-46.08	2628.61	0	1046	-20619.9
357	-223.08	816.35	-137.25	2581.57	0	1047.53	11440.1
358	-125.58	854.8	-175.02	2596.03	0	1030.3	-1547.46
359	-150.6	768.28	-129.47	2621.23	0	1036.04	-80250.9
360	-26.86	951.39	-52.19	2549.23	0	1023.33	-26078
361	-217.67	1145.32	-21.29	2556.57	0	1021.19	53604.2
362	-375.52	1148.38	22.66	2543.06	0	1020.3	-3616.51
363	-244.45	1308.59	168.3	2517.56	0	1021.46	53742.5
364	-302.35	1227.11	51.35	2521.8	0	1012.68	29158.7
365	-180.44	1380	61.19	2498.43	0	1008.05	-7286.56
366	-240.25	1345.37	159.61	2479.94	0	1012.39	21538.6
367	-243.3	1404.11	83.92	2461.96	0	1006.96	18377.1
368	-131.15	1426.54	30.82	2473.85	0	1009.53	44815
369	-224.84	1406.4	63.48	2436.06	0	1014.65	19987.6
370	-143.36	1455.54	87.36	2451.17	0	1019.14	-10129.4
371	-125.73	1509.86	-7.17	2426.85	0	1008.52	9748.63
372	-188.83	1485.9	-1.75	2400.68	0	1014.52	15726.4
373	-80.41	1551.51	43.26	2399.28	0	1010.13	6192.78
374	-153.88	1522.22	-1.75	2371.22	0	1014.96	24954.7
375	-95.37	1553.96	-72.78	2378.32	0	1010.25	-8704.49
376	-86.52	1540.53	-12.74	2351.33	0	1019.38	600.81
377	-117.42	1494.14	9.46	2341.94	0	1022.4	32152.6
378	-28.99	1557.77	-55.24	2341.87	0	1015.69	1580.42
379	-77.51	1484.53	-23.57	2297.86	0	1018.95	12581.9
380	-3.74	1570.13	18.62	2313.22	0	1012.89	18596.7
381	-16.17	1509.25	-28.99	2282.83	0	1013.69	7210
382	16.4	1523.74	-26.09	2272.51	0	1010.61	25270.3
383	45.01	1548	27.92	2275.83	0	1012.21	13084.4
384	56.76	1456.3	6.56	2241.03	0	1013.34	10777.4
385	105.67	1500.7	-1.45	2234.62	0	1009.87	26640.4
386	90.26	1431.58	27.08	2227.65	0	1014.36	18813.9
387	144.73	1407.32	38.15	2196.79	0	1012.43	5640.96
388	143.74	1390.53	26.09	2188.55	0	1009.11	17093.9
389	150.53	1342.47	19.61	2179.44	0	1008.58	27403
390	214.39	1307.53	43.41	2160.69	0	1007.01	3627.23
391	171.89	1245.12	34.79	2136.76	0	1008.94	15679.3
392	225.07	1203.92	24.03	2140.52	0	1009.06	16579.4
393	246.51	1130.83	37.61	2122.87	0	1006.56	3447.88
394	212.63	1068.73	42.72	2079.85	0	1009.61	16260.3
395	282.44	1016.08	22.96	2108.07	0	1005.06	4241.51
396	240.71	929.72	31.74	2062.86	0	1003.41	11628.5
397	253.14	845.79	42.88	2048.29	0	1008.23	4693.25
398	281.68	798.95	34.56	2079.19	0	998.63	5765.85
399	221.79	689.85	35.86	1994.19	0	1001.35	11428.4
400	269.39	604.55	58.06	2057.91	0	1009.12	-1047.15
401	213.17	548.25	47.61	2012.31	0	1001.21	9465.52
402	219.88	430.3	34.64	1984.61	0	1005.74	4481.86
403	206.68	382.54	46.31	2008.6	0	1005.96	3504.07
404	144.73	283.81	36.01	1885.47	0	1002.27	2909.47
405	183.03	239.11	34.48	2020.66	0	1015.54	2003.59
406	110.4	176.85	20.68	1854.05	0	997.75	13571.9
407	125.73	136.41	35.93	1959.02	0	1022.05	-10435.2
408	94.76	112.76	20.22	1921.96	0	1013.79	-3474.42
409	67.6	56.46	-4.2	1822.64	0	999.48	15027.7
410	80.72	55.39	12.13	2139.18	0	1114.4	-9921.07
411	19.76	29.6	-8.32	1535.3	0	936.96	10814.6
412	34.18	25.94	-1.14	2007.59	0	1115.39	-11472.8
413	16.86	18.31	-6.41	2036.15	0	936.78	15579.1
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	1.37	19.23	-6.1	2234.2	0	812.27	3339.37
431	4.65	-29.91	0.53	2434.42	0	918.38	-4743.01
432	4.65	27.16	-3.13	2460.56	0	991.8	5934.28
433	1.98	-17.85	-8.54	1999.47	0	1020.79	-1183.86
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-2.98	24.26	-5.72	2263.51	0	841.8	4099.07
452	-31.2	78.89	8.09	2850.8	0	968.31	9105.53
453	-60.73	162.05	-10.07	2650.53	0	904.14	-39774.3
454	-25.02	256.5	100.1	2707.14	0	965.01	-4626.76
455	-153.2	347.44	42.19	2632.64	0	937.76	3456.57
456	-223.92	584.72	87.97	2628.64	0	950.6	25277.6
457	-160.14	654.14	139.31	2629.98	0	958.96	-26482.3
458	-118.26	854.34	129.85	2575.45	0	964.37	21419.5
459	-56	877.99	99.49	2629.76	0	961.42	95005.4
460	-109.56	798.49	36.24	2551.28	0	968.09	-23562.1
461	-90.71	920.87	70.34	2585.19	0	969.89	13244.3
462	-219.35	988.31	-32.2	2578.26	0	967.85	3801.74
463	-329.36	1088.56	-45.17	2527.33	0	977.86	-51479.4
464	-275.19	1094.67	65.54	2581.94	0	985.09	34282.6
465	-338.36	1221.16	16.48	2515.77	0	987	22658.2
466	-257.95	1231.23	-100.1	2556.35	0	980.78	-28128.3
467	-288.09	1351.62	-62.48	2488.79	0	982.64	5539.41
468	-271.99	1364.14	-76.14	2487.98	0	986.92	-31568.9
469	-216.75	1452.79	-130.08	2461.17	0	983.35	-17935.5
470	-249.25	1470.79	-86.29	2459.28	0	994.05	12278.5
471	-185.55	1551.67	-17.17	2478.32	0	994.4	-13929.3
472	-206.07	1584.93	-23.88	2411.58	0	994.26	7558.85
473	-154.65	1655.12	-46.84	2425.07	0	986.66	6916.19
474	-174.18	1679.84	-33.57	2388.77	0	984.33	-7484.86
475	-96.97	1666.56	4.35	2380.37	0	985.46	1134.49
476	-91.78	1721.04	1.14	2390	0	983.44	9457.17
477	-121.92	1633.45	-15.26	2341.05	0	985.69	9785.6
478	-0.92	1668.55	38.53	2362.26	0	987.43	8151.36
479	-106.2	1630.4	20.14	2325.8	0	986.69	13644.4
