Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1688	50.43	652.62	-35.1	2572.39	0	1130.49	-4565.16
1689	-94.07	1053.47	-79.12	2553.69	0	1111.16	23227.4
1690	-137.56	1418.15	-125.35	2555.83	0	1108.23	49390
1691	-399.09	1447.14	-178.99	2525.59	0	1100.44	-2904.05
1692	-186.69	1439.82	-95.44	2513.95	0	1099.2	-38518.4
1693	74.46	1202.55	4.96	2601.33	0	1113.98	-65372.6
1694	-182.95	1362.61	45.47	2509.25	0	1098.25	-388.4
1695	-283.97	1300.05	118.1	2560.09	0	1105.87	132292
1696	-387.34	1479.95	126.19	2511.51	0	1100.58	43248.5
1697	-451.81	1305.85	26.55	2554.21	0	1113.39	-27380.5
1698	-239.03	1497.34	-12.21	2533.88	0	1096.29	37597.6
1699	-395.36	1455.38	-41.43	2510.77	0	1108.9	-44619.9
1700	-388.49	1648.41	-12.05	2508.45	0	1093.31	-14578.5
1701	-371.7	1683.5	5.19	2473.86	0	1103.05	106045
1702	-285.26	1674.35	-117.95	2477.76	0	1102.26	-32168
1703	-292.21	1908.57	3.81	2493.78	0	1099	-36031.8
1704	-358.96	1761.32	-51.88	2436.07	0	1112.32	50277.5
1705	-158.62	1956.18	-65	2446.16	0	1099.89	-30110.4
1706	-285.64	1990.05	0.31	2444.15	0	1099.9	66089.4
1707	-204.77	1879.12	5.19	2398.09	0	1112.16	6311.83
1708	-111.08	2089.84	-14.04	2415.38	0	1092.76	-51073.4
1709	-292.05	1918.95	-47.84	2371.14	0	1099.82	84191.5
1710	10.6	2032.62	-10.15	2364.73	0	1094.3	-17098.6
1711	-174.64	1916.81	10.22	2350.77	0	1105.34	37591.1
1712	-83.69	1869.66	5.19	2353.49	0	1110.61	45454
1713	72.78	1948.85	-28.53	2343.27	0	1097.07	-38872.4
1714	-140.53	1756.59	39.75	2304.3	0	1114.64	60020.9
1715	148.77	1931.92	26.09	2319.52	0	1089.8	6937
1716	1.45	1747.59	-22.28	2277.49	0	1100.27	6768.41
1717	103.76	1805.27	17.4	2279.56	0	1092.27	28085.1
1718	200.65	1744.69	31.51	2267.27	0	1096.62	-8020.5
1719	83.31	1594.39	8.24	2242.95	0	1104.48	27836
1720	268.55	1636.2	27.47	2244.24	0	1093.39	15821.9
1721	193.71	1460.57	35.63	2205.69	0	1108.31	9555.32
1722	232.39	1470.34	45.17	2214.59	0	1095.77	11837.4
1723	263.44	1349.95	43.26	2181.78	0	1100.75	15798.7
1724	248.87	1257.32	25.56	2171.68	0	1098.78	10910.4
1725	298.69	1234.28	43.72	2163	0	1088.08	11744.8
1726	280.84	1057.28	30.21	2127.57	0	1101.86	12445.2
1727	298.77	1028.14	19.23	2135.4	0	1092.25	6599.64
1728	295.1	903.78	22.58	2116.16	0	1094.87	14134.9
1729	275.42	789.95	19.61	2076.48	0	1104.7	5290.65
1730	287.48	744.78	10.53	2119.69	0	1095.77	2247.59
1731	246.12	602.57	-8.7	2056.34	0	1102.06	13278.3
1732	252.84	531.77	-8.62	2043.28	0	1099.74	1555.42
1733	226.82	436.1	-11.52	2085.63	0	1105.94	-1663.73
1734	182.04	364.53	-24.34	2007.27	0	1102.41	14340.4
1735	180.21	290.68	-32.5	2092.74	0	1100.26	-6809.68
1736	134.74	222.63	-26.7	1947.32	0	1123.44	7821.27
1737	154.8	199.43	-18.39	2063.7	0	1109.33	2800.94
1738	71.41	124.97	-28.46	1881.75	0	1153.97	6058.58
1739	96.66	116.58	-6.03	1914.84	0	1155.04	4146.92
1740	92.77	96.74	4.12	2173.16	0	1107.37	-341.37
1741	31.13	65.46	-4.88	1688.77	0	1149.83	8275.88
1742	70.27	52.03	-4.04	2167.79	0	1160.69	1193.94
1743	-0	-0	-0	2149	0	976.7	-0
1744	29.3	31.74	-7.78	2059	0	1101.42	379.71
1745	-0	-0	-0	2149	0	976.7	-0
1746	-0	-0	-0	2149	0	976.7	-0
1747	-0	-0	-0	2149	0	976.7	-0
1748	-0	-0	-0	2149	0	976.7	-0
1749	9.61	30.67	-3.59	2610.92	0	984.43	-1129.34
1750	-0	-0	-0	2149	0	976.7	-0
1751	-0	-0	-0	2149	0	976.7	-0
1752	-0	-0	-0	2149	0	976.7	-0
1753	-0	-0	-0	2149	0	976.7	-0
1754	-0	-0	-0	2149	0	976.7	-0
1755	-0	-0	-0	2149	0	976.7	-0
1756	-0	-0	-0	2149	0	976.7	-0
1757	-0	-0	-0	2149	0	976.7	-0
1758	-0	-0	-0	2149	0	976.7	-0
1759	-0	-0	-0	2149	0	976.7	-0
1760	-0	-0	-0	2149	0	976.7	-0
1761	-0	-0	-0	2149	0	976.7	-0
1762	-0	-0	-0	2149	0	976.7	-0
1763	-0	-0	-0	2149	0	976.7	-0
1764	-0	-0	-0	2149	0	976.7	-0
1765	-0	-0	-0	2149	0	976.7	-0
1766	-0	-0	-0	2149	0	976.7	-0
1767	-0	-0	-0	2149	0	976.7	-0
1768	-0	-0	-0	2149	0	976.7	-0
1769	-0	-0	-0	2149	0	976.7	-0
1770	-0	-0	-0	2149	0	976.7	-0
1771	-0	-0	-0	2149	0	976.7	-0
1772	-0	-0	-0	2149	0	976.7	-0
1773	-0	-0	-0	2149	0	976.7	-0
1774	-0	-0	-0	2149	0	976.7	-0
1775	-0	-0	-0	2149	0	976.7	-0
1776	-0	-0	-0	2149	0	976.7	-0
1777	-0	-0	-0	2149	0	976.7	-0
1778	-0	-0	-0	2149	0	976.7	-0
1779	-0	-0	-0	2149	0	976.7	-0
1780	-0	-0	-0	2149	0	976.7	-0
1781	-0	-0	-0	2149	0	976.7	-0
1782	-41.5	164.18	8.62	2444.46	0	1000.52	6060.58
1783	63.48	356.9	93.69	2660.82	0	999.18	-12876
1784	-47.91	650.94	118.87	2534.53	0	982.81	-3410.26
1785	-348.74	952.15	241.55	2583.76	0	997.72	38322.5
1786	-329.21	1210.78	301.67	2540.35	0	1010.47	-20794.7
1787	-143.59	1274.41	297.85	2540.99	0	1014.74	107914
1788	61.19	1420.29	70.65	2571.78	0	1005.34	158862
1789	-119.93	1413.88	13.58	2522.93	0	1022.02	-37414.5
1790	-141.14	1552.43	-39.37	2521.86	0	1013.74	-83520.8
1791	-313.42	1478.27	-126.42	2540.29	0	1024.61	624.83
1792	-312.19	1529.85	-163.57	2514.96	0	1023.16	-24973.2
1793	-306.02	1551.82	51.5	2528.17	0	1032.45	39255.8
1794	-358.28	1560.67	-8.32	2481.38	0	1025.29	61019.9
1795	-236.36	1648.56	-140.91	2499.87	0	1015.74	-55343.2
1796	-330.2	1708.07	-45.24	2459.04	0	1018.79	5883.82
1797	-288.54	1652.83	47	2457.24	0	1032.09	22519.8
1798	-321.73	1920.47	-15.56	2457.99	0	1017.86	16027.8
1799	-377.27	1792.6	-3.36	2428.55	0	1025.53	58959.9
1800	-137.25	1935.73	88.73	2413.63	0	1023.23	-6520.88
1801	-311.05	1966.55	53.48	2395.04	0	1024.94	53677.7
1802	-140.84	1933.14	-10.6	2394.08	0	1021.15	37251.9
1803	-60.73	2159.88	45.78	2374.4	0	1011.16	-7072.38
1804	-229.11	1912.54	88.73	2343.42	0	1022.55	34502.8
1805	72.56	2123.26	34.71	2356.86	0	1012.57	12365.5
1806	-152.82	1939.54	40.05	2334.75	0	1023.99	40182.5
1807	35.48	1956.18	89.49	2335.64	0	1023.91	15356.1
1808	55.39	1952.82	49.06	2309.9	0	1020.53	6067.2
1809	-87.59	1805.57	-26.47	2288.89	0	1023.43	44965.5
1810	160.9	1923.52	21.21	2288.87	0	1019.66	-519.51
1811	21.9	1748.5	-10.53	2249.48	0	1017.75	15045.9
1812	104.22	1778.26	-1.6	2265.29	0	1021.1	23778.7
1813	208.59	1680.76	-11.67	2231.85	0	1020.8	13298.5
1814	150.15	1583.56	7.17	2229.11	0	1021.9	17162.3
1815	230.94	1607.06	13.58	2219.02	0	1023.71	14253.1
1816	229.87	1415.41	-34.79	2191.15	0	1026.1	20673.3
1817	229.64	1432.95	6.18	2190.43	0	1021.49	17793
1818	280	1313.78	-7.63	2167.5	0	1021.5	5730.11
1819	274.12	1182.1	-22.13	2144.69	0	1020.76	20390
1820	286.25	1150.36	-4.65	2156.09	0	1017.89	18430.3
1821	295.79	983.58	2.29	2104.52	0	1026.09	2813.88
1822	289	918.58	-2.9	2114.72	0	1017.46	16802.4
1823	284.65	799.26	-7.71	2121.7	0	1021.64	7381.01
1824	260.24	689.85	11.29	2040.15	0	1027.24	13352.5
1825	272.14	607.6	16.71	2105.34	0	1021.53	8365.34
1826	226.29	489.35	-1.83	2042.96	0	1021.37	8827.53
1827	244.22	434.57	-0.92	2029.9	0	1013.95	17939.8
1828	181.73	339.36	22.89	2081.13	0	1024.28	-70.31
1829	171.81	248.72	-6.18	1921.94	0	1014.92	14967.3
1830	206.68	228.12	7.4	2086.14	0	1024.99	3059.34
1831	90.64	141.6	4.96	1894.81	0	1034.87	8375.96
1832	141.37	138.85	15.41	2079.22	0	1049.1	-5488.16
1833	84.3	98.11	-16.33	2007.15	0	1009.98	5895.44
1834	72.48	66.38	-10.6	2089.29	0	1015.79	6532.15
1835	67.52	61.65	2.59	1970.38	0	1036.93	-3405.14
1836	3.74	33.57	-15.72	1647.03	0	1078.95	20957
1837	-0	-0	-0	2149	0	976.7	-0
1838	-0	-0	-0	2149	0	976.7	-0
1839	-0	-0	-0	2149	0	976.7	-0
1840	-0	-0	-0	2149	0	976.7	-0
1841	-0	-0	-0	2149	0	976.7	-0
1842	-0	-0	-0	2149	0	976.7	-0
1843	-0	-0	-0	2149	0	976.7	-0
1844	-0	-0	-0	2149	0	976.7	-0
1845	-0	-0	-0	2149	0	976.7	-0
1846	-0	-0	-0	2149	0	976.7	-0
1847	-0	-0	-0	2149	0	976.7	-0
1848	-0	-0	-0	2149	0	976.7	-0
1849	-0	-0	-0	2149	0	976.7	-0
1850	-0	-0	-0	2149	0	976.7	-0
1851	-0	-0	-0	2149	0	976.7	-0
1852	-0	-0	-0	2149	0	976.7	-0
1853	-0	-0	-0	2149	0	976.7	-0
1854	-0	-0	-0	2149	0	976.7	-0
1855	-0	-0	-0	2149	0	976.7	-0
1856	-0	-0	-0	2149	0	976.7	-0
1857	-0	-0	-0	2149	0	976.7	-0
1858	-0	-0	-0	2149	0	976.7	-0
1859	-0	-0	-0	2149	0	976.7	-0
1860	-0	-0	-0	2149	0	976.7	-0
1861	-0	-0	-0	2149	0	976.7	-0
1862	-0	-0	-0	2149	0	976.7	-0
1863	-0	-0	-0	2149	0	976.7	-0
1864	-0	-0	-0	2149	0	976.7	-0
1865	-0	-0	-0	2149	0	976.7	-0
1866	-0	-0	-0	2149	0	976.7	-0
1867	-0	-0	-0	2149	0	976.7	-0
1868	-0	-0	-0	2149	0	976.7	-0
1869	-0	-0	-0	2149	0	976.7	-0
1870	-0	-0	-0	2149	0	976.7	-0
1871	-0	-0	-0	2149	0	976.7	-0
1872	-0	-0	-0	2149	0	976.7	-0
1873	-0	-0	-0	2149	0	976.7	-0
1874	-0	-0	-0	2149	0	976.7	-0
1875	-0	-0	-0	2149	0	976.7	-0
1876	-22.13	129.39	3.66	2488.89	0	1128.88	16030.6
1877	94.68	88.5	-31.2	2918.84	0	1188.76	-12061.3
1878	28.38	260.16	-19.99	2446.65	0	1108.65	11988.5
1879	29.91	300.9	-25.63	2610.73	0	1139.88	-2560.72
1880	90.56	509.03	-30.98	2510.66	0	1086.8	15368
1881	20.52	782.62	17.55	2556.78	0	1118.22	4802.93
1882	-104.9	1100.16	-65.69	2565.18	0	1105.83	37051.5
1883	-169.75	1562.35	-128.4	2521.32	0	1083.8	50723.5
1884	-424.58	1254.27	-106.96	2580.08	0	1105.72	4097.49
1885	-72.4	1403.2	-61.34	2490.77	0	1074.03	-45120.4
1886	79.57	1252.75	75.76	2560.84	0	1110.22	-27133.7
1887	-245.74	1331.48	10.3	2518.48	0	1077.56	43621
1888	-287.7	1413.27	185.39	2512.54	0	1087.4	97977.5
1889	-375.29	1376.04	56.92	2515.35	0	1093.32	-10613.4
1890	-325.39	1457.37	-8.16	2490.5	0	1075.65	-26491.7
1891	-254.06	1465.45	-30.21	2482.63	0	1079.11	28265.6
1892	-380.25	1475.83	37.08	2492.2	0	1104.92	-26555.5
1893	-288.01	1705.17	33.11	2505.49	0	1083.28	44324.1
1894	-345	1594.85	-53.25	2452.95	0	1102.03	67231.9
1895	-233.61	1773.38	-62.56	2459.83	0	1085.61	-69774.1
1896	-319.67	1876.68	-12.97	2445.57	0	1083.85	19020.5
1897	-256.35	1779.48	-86.67	2411.99	0	1099.42	12973.7
1898	-164.57	2007.29	-77.44	2426.15	0	1076.93	-9648.89
1899	-302.43	1843.11	12.82	2397.89	0	1101.47	69308.7
1900	-69.35	1986.54	-32.12	2388.16	0	1091.01	-35918.6
1901	-224.61	1936.95	-45.55	2377.43	0	1094.03	37531.7
1902	-126.95	1925.2	-25.41	2362.95	0	1096.43	56871.7
1903	7.86	1987.76	-23.73	2351.69	0	1088.26	-42500.1
1904	-134.12	1874.24	-48.68	2322.39	0	1090.98	40838.4
1905	56.84	1956.48	-40.82	2321.97	0	1083.57	9194.33
1906	-46.16	1849.52	-15.26	2294.41	0	1090.6	12607
1907	46.08	1828	22.13	2305.87	0	1091.96	28847.2
1908	128.63	1865.39	3.81	2287.97	0	1088.56	3117.37
1909	14.8	1690.83	-8.62	2254.31	0	1097.63	20126.2
1910	216.75	1807.56	35.25	2273.32	0	1084.32	13208
1911	91.09	1634.98	-7.63	2213.57	0	1089.56	22541.1
1912	211.41	1633.45	2.67	2230.07	0	1084.07	12287
1913	235.06	1563.87	19.84	2205.73	0	1084.17	17651.1
1914	189.21	1426.85	22.43	2180.09	0	1091.54	11343.8
1915	309.22	1466.67	41.05	2195.57	0	1080.48	9562.56
1916	220.41	1268.01	39.37	2145.37	0	1091.51	27528.9
1917	311.66	1266.63	35.63	2159.47	0	1084.53	-1339.4
1918	298.54	1141.2	32.2	2136.14	0	1086.24	9252.63
1919	280.69	1047.06	20.29	2117.73	0	1084.33	25049.5
1920	340.42	997.47	26.78	2124.49	0	1081.47	-6138.64
1921	269.32	846.86	17.4	2071.07	0	1088.11	18156
1922	310.44	785.06	5.49	2091.16	0	1079.48	5253.23
1923	281.07	680.69	3.36	2073.84	0	1091.6	-1815.85
1924	244.22	569.31	4.27	2014.48	0	1095.11	14739.5
1925	270.54	516.82	-8.39	2093.46	0	1080.44	-2261.99
1926	195.39	394.13	-8.47	1978.39	0	1113.17	4945.28
1927	216.06	356.9	-17.01	2023.88	0	1083.88	4172.1
1928	150.3	283.81	-15.18	2035.87	0	1097.15	139.37
1929	149.69	204.01	-25.63	1854.17	0	1127.48	12212.5
1930	170.9	215	-13.81	2131.33	0	1074.11	-4442.4
1931	47.23	123.9	-23.42	1697.08	0	1142.81	18341
1932	142.59	120.7	-4.2	2119.31	0	1112.76	1317.39
1933	49.51	88.5	4.2	1897.39	0	1107.69	2757.57
1934	69.5	56.3	2.98	1995.97	0	1185.03	-4793.86
1935	68.82	61.34	-1.53	2252.89	0	1062.93	7305.73
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-0	-0	-0	2149	0	976.7	-0
1943	-0	-0	-0	2149	0	976.7	-0
1944	-0	-0	-0	2149	0	976.7	-0
1945	-0	-0	-0	2149	0	976.7	-0
1946	-0	-0	-0	2149	0	976.7	-0
1947	-0	-0	-0	2149	0	976.7	-0
1948	-0	-0	-0	2149	0	976.7	-0
1949	-0	-0	-0	2149	0	976.7	-0
1950	-0	-0	-0	2149	0	976.7	-0
1951	-0	-0	-0	2149	0	976.7	-0
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	-0	-0	-0	2149	0	976.7	-0
1960	0	0	0	2149	0	976.7	0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-0	-0	-0	2149	0	976.7	-0
1964	-0	-0	-0	2149	0	976.7	-0
1965	-0	-0	-0	2149	0	976.7	-0
1966	-0	-0	-0	2149	0	976.7	-0
1967	-0	-0	-0	2149	0	976.7	-0
1968	-0	-0	-0	2149	0	976.7	-0
1969	-0	-0	-0	2149	0	976.7	-0
1970	-0	-0	-0	2149	0	976.7	-0
1971	-0	-0	-0	2149	0	976.7	-0
1972	-0	-0	-0	2149	0	976.7	-0
1973	-15.64	65.61	3.36	2657.52	0	990.28	7337.49
1974	-85.98	143.43	-2.14	2438.31	0	967.79	-12381.5
1975	70.65	151.06	74.69	2704.1	0	1048.69	-7991.34
1976	-14.88	377.04	29.22	2521.09	0	949.76	66081.4
1977	-28.99	750.73	101.39	2566.96	0	986.03	-896.38
1978	-39.98	875.4	115.05	2598.01	0	973.73	-74090.3
1979	-281.83	1340.03	272.29	2540.68	0	987.03	23636
1980	-293.27	1363.22	187.84	2540.87	0	990.97	20808.2
1981	-38.83	1412.66	161.67	2533.62	0	998.89	132773
1982	13.58	1364.75	46.39	2552.28	0	1000.84	85208.4
1983	-135.42	1314.54	-102.08	2537.39	0	993.59	-76123
1984	-154.34	1383.06	-117.19	2496.58	0	994.95	-82928.9
1985	-420.07	1424.56	-151.75	2519.64	0	985.72	-2479.44
1986	-404.36	1399.38	-12.36	2512.92	0	1007.72	12783
1987	-242.84	1363.53	50.96	2530.39	0	1004.68	56160.8
1988	-466.61	1508.18	39.37	2518.74	0	1007.16	50206.2
1989	-295.1	1510.77	-58.21	2498.95	0	996.05	-34770.6
1990	-276.79	1664.89	32.04	2465.17	0	993.84	-12925.6
1991	-422.06	1734.77	42.8	2467.41	0	997.86	27286.4
1992	-278.47	1803.89	9.46	2435.72	0	990.38	14222.9
1993	-316.54	1966.09	120.16	2458.91	0	997.83	51443.6
1994	-305.79	1853.64	98.88	2416.3	0	1000.82	15581.9
1995	-96.28	2068.63	61.8	2407.44	0	995.01	14595.6
1996	-304.03	2015.38	63.55	2421.24	0	1001.91	66992.5
1997	-72.56	2045.9	105.06	2378	0	1001.83	-486.18
1998	-83.62	2137.6	74.77	2376.72	0	992.47	15989.2
1999	-257.87	1991.73	17.7	2337.32	0	994	40673.5
2000	114.97	2143.25	50.43	2339.88	0	989.94	3334.93
2001	-155.56	1960.91	90.03	2323.65	0	1000.09	42911.5
2002	-1.3	1987	37.38	2318.38	0	1000.3	15299.1
2003	85.53	1954.8	25.33	2303.5	0	999.02	17019.1
2004	-79.96	1878.51	48.52	2285.29	0	1002.45	43329.2
2005	147.32	1963.04	9.61	2275.98	0	994.17	-10251.5
2006	45.09	1797.03	-6.1	2253.23	0	996.7	27910.3
2007	123.14	1824.04	26.17	2248.84	0	995.71	28202.9
2008	244.9	1732.94	17.4	2233.77	0	995.89	-7225.54
2009	139.39	1639.1	-10.07	2217.84	0	995.24	38442.3
2010	243.84	1633.3	2.06	2216.86	0	997.76	7553.87
2011	239.94	1479.64	-3.74	2177.82	0	1000.45	11442
2012	224.3	1453.86	12.82	2184.65	0	999.86	27181
2013	300.14	1324.01	-16.33	2167.56	0	997.92	3111.58
2014	266.19	1187.59	1.6	2122.46	0	1001.42	23030.9
2015	303.34	1155.09	20.52	2163.16	0	1000.25	6325.96
2016	281.75	968.78	-20.6	2082.22	0	995.94	17102.9
2017	289.54	915.99	7.48	2091.59	0	1000.15	21072.8
2018	271.76	795.9	5.19	2105.35	0	998.03	6765.61
2019	264.13	650.94	-2.75	2017.39	0	999.34	18240.7
2020	290.15	635.38	17.85	2124.44	0	999.43	7131.68
2021	199.13	444.03	6.87	1984.8	0	1001.2	13980.6
2022	260.09	418.85	14.19	2029.75	0	996.87	9527.72
2023	161.13	335.08	14.65	2099.2	0	998.59	5660.93
2024	181.43	238.04	4.35	1893.77	0	996.63	10459.4
2025	182.95	218.81	17.93	2097.8	0	1000.97	5383.3
2026	43.56	148.62	7.25	1939.23	0	1023.19	11434.4
2027	151.75	130.31	2.9	2067.4	0	1013.6	-4030.05
2028	45.24	88.5	-6.33	2067.7	0	1007.2	11128.6
2029	25.33	58.75	-10.99	1783.26	0	1023.75	9732.77
2030	87.05	48.83	-10.45	2365.74	0	988.3	-2158.67
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-0	-0	-0	2149	0	976.7	-0
2054	-0	-0	-0	2149	0	976.7	-0
2055	-0	-0	-0	2149	0	976.7	-0
2056	-0	-0	-0	2149	0	976.7	-0
2057	-0	-0	-0	2149	0	976.7	-0
2058	-0	-0	-0	2149	0	976.7	-0
2059	-0	-0	-0	2149	0	976.7	-0
2060	-0	-0	-0	2149	0	976.7	-0
2061	-0	-0	-0	2149	0	976.7	-0
2062	-0	-0	-0	2149	0	976.7	-0
2063	-0	-0	-0	2149	0	976.7	-0
2064	-0	-0	-0	2149	0	976.7	-0
2065	-0	-0	-0	2149	0	976.7	-0
2066	-0	-0	-0	2149	0	976.7	-0
2067	-0	-0	-0	2149	0	976.7	-0
2068	-0	-0	-0	2149	0	976.7	-0
2069	-0	-0	-0	2149	0	976.7	-0
2070	-0	-0	-0	2149	0	976.7	-0
2071	-0	-0	-0	2149	0	976.7	-0
2072	-11.14	77.21	-5.19	2359.88	0	1157.1	22695.7
2073	69.27	101.32	-26.4	2565.28	0	1112.32	-2626.16
2074	10.15	224.76	-20.45	2563.46	0	1095.03	1195.38
2075	3.2	276.79	-35.4	2481.37	0	1122.08	13356.7
2076	92.7	646.06	-1.37	2561.87	0	1103.53	24705.8
2077	-130.23	850.68	-122.07	2551.1	0	1090.25	7787.23
2078	-172.04	1313.32	-186.08	2504.99	0	1074.78	21315.7
2079	-399.17	1138.76	-101.39	2551.53	0	1090.73	10081.1
2080	-118.26	1376.5	-129.62	2487.49	0	1063.68	-65301.2
2081	115.66	1306.46	-28	2521.9	0	1077.52	-52030.8
2082	-232.47	1310.12	53.1	2516.87	0	1067.96	77463.8
2083	-233.84	1433.41	215.76	2511.36	0	1076.49	96849
2084	-317.15	1413.12	71.87	2498.72	0	1072.68	9092.88
2085	-290.99	1537.63	15.49	2491.53	0	1054.48	1136.58
2086	-236.66	1502.84	30.98	2465.52	0	1059.35	19047.9
2087	-356.6	1561.13	38.22	2464.3	0	1069.88	-11032.6
2088	-282.82	1713.71	29.3	2483.17	0	1063.6	52922.8
2089	-283.13	1632.39	23.5	2437.5	0	1078.96	61714.7
2090	-235.67	1788.33	11.83	2446	0	1069.51	-44643.9
2091	-284.35	1846.47	-6.41	2423.98	0	1070.83	29128.1
2092	-225.75	1840.97	-63.78	2391.89	0	1068.86	4965.65
2093	-188.6	1998.44	-13.35	2410.84	0	1059.3	-3237.08
2094	-221.48	1894.68	17.62	2356.69	0	1071.94	39016.8
2095	-45.7	1990.36	-13.05	2375.61	0	1069.16	-24453
2096	-201.34	1991.27	16.25	2364.6	0	1071.62	38985.6
2097	-51.96	1932.22	16.4	2341.61	0	1079.36	30632.5
2098	6.56	2029.42	-0.76	2344.21	0	1066.51	-27555.4
2099	-138.47	1900.02	-29.83	2307.14	0	1070.98	38027.2
2100	103.68	1940.46	-20.6	2303.64	0	1061.23	-7527.73
2101	-47	1886.6	9.31	2290.23	0	1068.54	9192.6
2102	22.66	1807.86	20.07	2281.26	0	1070.78	40662.5
2103	143.89	1847.23	24.57	2271.02	0	1066.92	-1354.68
2104	5.26	1688.08	40.44	2242.05	0	1077.95	30774.2
2105	226.44	1788.48	50.96	2251.91	0	1063.43	11665.6
2106	118.1	1597.6	22.28	2197.65	0	1072.61	26761.4
2107	224.08	1605.83	30.21	2213.69	0	1064.2	14048
2108	293.81	1534.88	47	2191.29	0	1061.95	6130.81
2109	216.75	1406.56	34.71	2161.18	0	1065.79	11443.3
2110	320.89	1432.5	71.41	2184.78	0	1061.09	15174.8
2111	258.79	1244.05	54.02	2123.65	0	1066.62	21086.4
2112	331.19	1217.8	58.52	2144.3	0	1064.02	548.56
2113	314.94	1095.89	53.1	2132.51	0	1067.48	12899.1
2114	297.24	981.14	35.71	2084.03	0	1066.17	17967.4
2115	333.33	934.14	44.48	2110.02	0	1065.03	2808.79
2116	267.11	788.42	16.78	2061.51	0	1068.26	15890
2117	316.54	730.13	12.05	2062.86	0	1058.92	6045.97
2118	249.48	634.77	9.31	2046.43	0	1066.37	7801.04
2119	247.12	513.76	4.43	2005.37	0	1075.01	12937.3
2120	270.92	479.89	-1.98	2068.66	0	1062.89	-2980.62
2121	164.95	345.92	-12.66	1968.99	0	1092.66	6745.7
2122	202.41	317.23	-17.24	2006.24	0	1075.6	7767.49
2123	168.76	267.64	-21.21	2048.88	0	1075.44	-3044.08
2124	123.06	183.87	-17.7	1898.38	0	1114	9454.58
2125	145.42	191.8	-28.31	2085.83	0	1050.9	2636.52
2126	64.09	112.3	-11.83	1744.52	0	1119.69	8832.15
2127	107.5	121.61	7.32	2090.36	0	1088.12	3402.56
2128	62.18	53.56	-3.66	1715.42	0	1147.2	-381.01
2129	39.29	51.73	6.26	1902.28	0	1207.49	2683.03
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
