Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
34	60.88	110.02	-26.09	1856.47	0	914.61	26724.3
35	57.91	90.18	-23.8	1787.9	0	940.82	26752.9
36	47.45	86.36	-26.32	1794.34	0	905.37	26754.8
37	43.11	72.02	-20.37	1910.52	0	892.06	25657.6
38	37.99	59.66	-21.9	1677.99	0	946.23	28796.5
39	30.9	49.9	-22.05	1874.8	0	885.33	23142.5
40	31.05	43.95	-28.08	1792.93	0	857.8	31534.2
41	25.71	32.04	-23.5	1558.18	0	934.6	25105.9
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-13.12	32.81	-14.8	2441.14	0	1031.58	10739.2
63	-43.26	107.12	-14.19	2281.12	0	1034.78	9363.99
64	-25.02	101.01	-19.07	2475.5	0	1048.47	16221.6
65	-75.61	180.05	-48.45	2314.57	0	1011.23	34057.6
66	-105.06	216.22	-80.8	2421.67	0	1032.08	-42525.1
67	-75.15	242.31	-90.87	2407.07	0	1005	-12331.6
68	-119.48	293.58	-32.27	2348.09	0	1037.4	13510.5
69	-33.42	491.49	-73.55	2357.95	0	994.34	-24632.5
70	27.01	555.27	-5.11	2347.61	0	1023.89	28661
71	3.81	781.56	-12.28	2325.68	0	1009.33	6536.27
72	25.48	939.64	-63.71	2308.58	0	990.68	17991.5
73	-39.29	994.57	-35.86	2295.97	0	1001.91	-11073.6
74	-19	1127.93	-6.48	2293.99	0	996.8	25504.2
75	-85.3	1082.31	-2.52	2299.33	0	988.6	26299.8
76	-108.11	1140.44	22.2	2294.09	0	994.36	25930.6
77	-111.31	1114.2	28.69	2287	0	987.72	16669.9
78	-133.21	1131.29	31.51	2289.69	0	988.6	25182.1
79	-133.44	1146.09	49.13	2289.25	0	991.8	27689.6
80	-122.99	1170.2	23.19	2277.13	0	984.19	19679.7
81	-130.23	1186.37	31.43	2283.29	0	993.33	24452.8
82	-127.94	1237.49	1.3	2269.59	0	986.89	27736.8
83	-121.69	1236.11	-6.79	2262.11	0	989.33	11166.2
84	-132.52	1273.35	0.69	2265.44	0	992.01	23515.8
85	-128.94	1267.09	-12.21	2252.97	0	992.56	13308.3
86	-129.78	1296.54	-26.93	2245.03	0	989.48	8993.69
87	-131.68	1311.34	-22.35	2244.47	0	993.1	20329
88	-111.24	1285.55	-20.29	2239.99	0	993.7	1180.9
89	-122.3	1325.38	-43.56	2222.52	0	992.88	15593.2
90	-100.86	1301.57	-34.41	2231.38	0	994.68	4299.67
91	-105.9	1331.33	-29.3	2212.67	0	994.72	7953.12
92	-94.45	1322.94	-51.27	2218.17	0	995.26	6448.82
93	-98.04	1319.43	-39.44	2191.47	0	996.03	-1874.06
94	-63.86	1336.98	-41.5	2204.78	0	993.65	10256.5
95	-82.02	1300.81	-41.89	2185.25	0	997.97	-2099.14
96	-57.91	1331.02	-45.62	2173.53	0	994.28	5013.04
97	-43.11	1300.2	-35.63	2179.85	0	994.67	4207.08
98	-46.77	1305.24	-35.48	2156.95	0	996.36	6012.85
99	-18.08	1288.6	-37.61	2171.56	0	994.07	6445.68
100	-29.37	1279.14	-31.81	2143.04	0	995.17	6153.19
101	11.6	1269.68	-26.47	2144.99	0	995.56	8704.31
102	11.37	1240.08	-26.09	2145.21	0	995.75	9037.01
103	18.46	1234.89	-26.7	2124.15	0	995.15	7631.43
104	45.93	1200.56	-27.85	2126.75	0	993.74	8840.7
105	40.28	1191.41	-16.78	2111.6	0	995.34	8795.55
106	67.52	1157.23	-17.85	2112.96	0	995.43	15121.4
107	65.31	1123.96	-16.71	2106.02	0	993.79	11785.2
108	78.89	1091.16	-16.25	2084.54	0	993.2	11849.3
109	95.37	1055.6	-12.36	2095.34	0	993.32	15561.8
110	90.41	1014.1	-6.87	2079.47	0	992.63	15993.5
111	102.23	977.63	-8.54	2069.92	0	992.04	16562.4
112	107.42	941.16	-6.41	2067.96	0	990.29	16260.9
113	106.51	884.25	4.43	2045.42	0	994.09	17539.5
114	121.08	852.05	-1.45	2058.87	0	990.48	16868.8
115	110.09	812.84	-1.53	2035.56	0	989.21	17667.3
116	123.6	758.21	8.7	2020.53	0	990.87	16979
117	126.57	725.71	4.43	2036.31	0	990.1	19065.7
118	112.99	679.17	1.6	2009.62	0	987.39	16438.6
119	131.53	627.14	5.8	1995.11	0	985.66	21539.3
120	123.6	594.48	8.93	2018.03	0	988.87	19394.5
121	118.03	537.11	2.75	1984.11	0	987.47	19980
122	119.02	510.71	3.13	1975.05	0	983.57	20689
123	117.26	458.37	12.51	1992.12	0	990.52	18489.3
124	122.45	439.15	0.38	1978.41	0	982.32	25375.9
125	108.03	380.71	10.83	1940.39	0	986.83	18840.2
126	121.08	350.19	3.51	1960.07	0	984.61	24178.3
127	112.61	314.64	1.98	1941.86	0	983.43	21225.9
128	105.13	270.84	1.45	1905.19	0	983.22	20922.3
129	109.1	255.43	-3.51	1949.31	0	978.57	27467.9
130	94.83	210.72	3.36	1858.21	0	989.37	18936.8
131	96.28	196.08	-1.07	1939.95	0	981.09	25613.5
132	76.37	155.49	-8.16	1864.81	0	981.2	19223.5
133	84.69	142.67	-2.75	1844	0	984.75	24957
134	75.53	110.02	-6.79	1867.34	0	976.19	25642.9
135	69.05	97.05	-10.07	1878.54	0	985.29	15473.4
136	54.47	77.36	-15.03	1781.85	0	960.08	30257.9
137	58.98	65.16	-10.07	1817.14	0	981.97	22483.4
138	44.86	50.66	-14.42	1789.99	0	992.98	21705.1
139	48.9	45.32	-21.67	1943.97	0	915.92	23637.6
140	26.93	36.62	-19.07	1713.36	0	933.18	26114.9
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-11.22	77.97	-25.18	2322.38	0	872.2	16276.9
168	-71.72	84.84	-32.27	2387.4	0	829.61	46.93
169	-31.43	173.49	-15.64	2333.35	0	890.44	-1351.62
170	-132.52	238.19	43.11	2446.55	0	892.4	16501.2
171	-147.32	298.31	48.45	2376.32	0	905.57	47221.2
172	-120.39	275.27	36.77	2339.56	0	909.76	16012.1
173	-109.25	453.34	8.39	2386.55	0	912.45	37315.7
174	1.45	484.92	-6.26	2366.48	0	927.18	5667.93
175	41.12	692.29	2.37	2268.19	0	921.38	2078.08
176	-1.53	790.71	32.5	2340.29	0	930.43	57008.6
177	83.69	998.69	-19.84	2260.13	0	943.07	7830.24
178	-19.84	937.65	0.69	2263.49	0	931.39	15848.6
179	-7.25	1092.38	-25.79	2276.87	0	945.7	41864.1
180	-42.95	1026.31	-68.05	2247.48	0	944.76	-12315.4
181	-91.25	1080.93	-28.38	2256.66	0	944.31	25409.1
182	-102.77	1047.67	-33.8	2241.99	0	950.3	13722.5
183	-109.48	1028.9	-65.61	2253.6	0	942.37	-7241.79
184	-129.24	1073.91	-20.29	2258.16	0	949.42	36758.1
185	-119.78	1050.26	-28.08	2241.51	0	949.48	1704.26
186	-95.06	1156.31	-40.13	2245.92	0	942.4	14500.8
187	-118.18	1149.14	1.98	2249.29	0	945.98	34456.8
188	-99.11	1213.84	-15.41	2231.01	0	945.11	11860
189	-111.01	1241.91	9.84	2229.5	0	944.47	27676.1
190	-115.81	1270.9	14.19	2225.04	0	942.9	36369.5
191	-96.05	1287.99	1.07	2220.09	0	942.19	18072.7
192	-111.54	1299.13	13.5	2199.37	0	942.63	35588.9
193	-82.93	1337.13	25.02	2210.75	0	944.1	32238.5
194	-90.18	1317.29	7.55	2198.65	0	940.17	23656.3
195	-75.23	1363.53	18.54	2183.45	0	943.23	39555.6
196	-60.96	1349.03	24.19	2186.32	0	943.33	30565.4
197	-61.26	1372.22	21.21	2175.27	0	942.04	33447.2
198	-46.16	1354.52	21.51	2165.74	0	942.31	37165.1
199	-41.58	1387.79	24.95	2169.94	0	943.65	30423.5
200	-25.56	1351.17	19.15	2151.08	0	941.73	33455.8
201	-15.11	1388.4	14.88	2152.85	0	942.15	34540.1
202	-25.71	1355.59	13.2	2136.15	0	941.3	28582.6
203	16.94	1359.25	18.46	2138.72	0	941.47	36955.9
204	-4.04	1361.08	13.96	2125.46	0	943.16	31760.6
205	13.96	1324.62	0.15	2119.93	0	939.87	29786.1
206	44.02	1349.79	16.56	2112.89	0	943.22	35779.8
207	37.54	1307.68	8.09	2103.48	0	943.48	35779.1
208	68.89	1319.73	-4.65	2097.05	0	942.46	30316.3
209	71.64	1292.11	2.21	2091.59	0	944.55	31009.5
210	87.28	1257.63	-11.75	2078.29	0	942	34758.7
211	104.83	1266.17	-2.9	2076.47	0	944.41	27087.5
212	102.54	1201.02	-12.51	2066.75	0	942.51	36167.4
213	122.22	1200.26	-9	2055.21	0	946.15	26590.4
214	129.7	1143.34	-13.35	2050.27	0	942.39	27115.6
215	135.27	1117.86	-15.34	2039.46	0	943.98	34385.4
216	144.96	1080.32	-10.53	2032.71	0	947.36	20652.3
217	147.93	1043.85	-18.46	2028.32	0	942.61	28985.5
218	150.45	1003.88	-14.42	2010.88	0	947.65	24756.9
219	158.23	949.4	-20.14	2012.28	0	945.77	23700.9
220	154.5	921.33	-12.74	2008.32	0	946.89	26846.4
221	158.46	861.51	-20.83	1985.45	0	945.79	20266.9
222	162.66	829.62	-23.5	1996.62	0	945.85	28613.1
223	156.63	768.43	-13.5	1976.12	0	946.9	24475.1
224	165.41	730.9	-21.51	1982.92	0	945.11	23155.8
225	148.09	666.5	-22.81	1953.25	0	943.98	27563
226	159.91	632.78	-14.57	1960	0	948.03	20429.1
227	145.95	572.36	-22.81	1957.49	0	943.31	26853.3
228	138.17	525.67	-17.4	1929.87	0	946.92	20158.6
229	149.08	483.7	-25.94	1943.84	0	942.6	27372
230	127.49	428.77	-15.72	1915.1	0	945.43	21803.8
231	132.22	385.13	-21.82	1923.88	0	942.24	26182.9
232	115.36	341.34	-24.72	1898.15	0	938.36	23577.4
233	112.76	303.8	-19.68	1888.62	0	937.65	23005.6
234	104.9	260.47	-23.73	1894.29	0	935.47	26144.7
235	90.56	230.56	-24.19	1880.17	0	936.46	20755
236	85.45	197.75	-23.8	1850.54	0	934.83	25990
237	87.89	166.63	-22.35	1896.47	0	932.24	19529.4
238	75.23	142.82	-26.4	1856.05	0	934.19	24801.8
239	68.13	119.32	-26.63	1806.93	0	921.85	24327.6
240	58.82	106.96	-18.08	1895.19	0	937.3	20345.9
241	53.25	83.77	-20.52	1822.47	0	932.21	27158.8
242	44.63	78.28	-18.01	1879.77	0	921.28	19027.8
243	37.23	52.49	-19.23	1650.34	0	895.36	33140.1
244	42.72	56.76	-16.17	1946.31	0	896.09	20784.8
245	22.2	30.67	-19.3	1649.91	0	831.22	31722.3
246	29.53	30.98	-19.91	1744.09	0	880.46	22124.2
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-24.87	83.16	-11.83	2380.66	0	1061.38	4716.29
268	-86.14	81.18	-22.89	2445.11	0	1062.18	4334.78
269	-15.41	153.5	-21.51	2429.2	0	1086.22	36864.6
270	-118.41	214.84	-70.72	2462.32	0	1048.01	-3062.68
271	-103.99	261.99	-113.68	2402.74	0	1035.58	-52827.3
272	-91.09	365.3	-71.41	2381.77	0	1041.75	8449.23
273	-11.06	422.67	-86.67	2431.28	0	1024.85	-25150.5
274	-12.74	673.37	-71.49	2344.21	0	1014.63	-37482.8
275	14.11	701.6	-16.02	2370.49	0	1019.51	31525.6
276	8.93	948.18	17.93	2335.46	0	1020.35	20216.4
277	-25.86	947.11	-53.02	2342.45	0	1000.3	-16050.1
278	-32.88	1060.79	33.11	2314.24	0	1013.51	26528.5
279	-64.39	1063.23	30.14	2343.38	0	1008.2	23861.6
280	-106.12	1070.4	1.37	2313.12	0	1000.65	9039.13
281	-129.17	1064.3	58.59	2322.56	0	1011.3	30645.2
282	-127.64	1013.64	25.94	2336.62	0	1001.92	13925.6
283	-134.12	1092.68	28.84	2303.32	0	1007.35	17242.9
284	-139.62	1027.07	39.29	2329.59	0	1008.94	25771.1
285	-130.23	1142.58	18.54	2305.41	0	1006.21	12412
286	-140.91	1096.5	-8.16	2308.8	0	1010.93	19428.3
287	-149	1181.34	-10.68	2296.86	0	1007.85	9758.71
288	-134.96	1166.99	-41.05	2287.64	0	1009.39	-1151.76
289	-153.35	1201.78	-33.49	2296.55	0	1013.98	2279.67
290	-144.42	1205.75	-37.31	2283.8	0	1013.1	7849.84
291	-139.85	1222.38	-42.42	2276.97	0	1013.04	-8324.55
292	-155.26	1233.83	-38.68	2265.76	0	1017.8	3863.25
293	-124.82	1242.83	-40.28	2269.27	0	1015.63	864.18
294	-138.55	1255.19	-46.16	2258.58	0	1016.46	-3578.69
295	-124.13	1259.31	-51.35	2247.79	0	1016.38	-569.54
296	-111.47	1273.8	-46.31	2242.03	0	1017.65	-5913.89
297	-116.5	1276.4	-52.49	2241.68	0	1016.94	-3.65
298	-100.48	1286.62	-49.06	2221.93	0	1018	-1096.75
299	-81.02	1273.96	-43.49	2223.01	0	1019.51	-7847.41
300	-81.48	1291.2	-51.19	2210.76	0	1017.05	3637.69
301	-58.75	1289.83	-38.38	2208.07	0	1019.69	-5416.87
302	-52.11	1284.64	-34.03	2197.96	0	1020.12	1799.96
303	-34.87	1293.18	-45.7	2192.45	0	1017.03	-278.11
304	-22.43	1277.01	-33.26	2186.29	0	1020.35	-5705.56
305	-10.38	1275.63	-33.95	2177.01	0	1018.98	5327.78
306	1.75	1249.39	-33.65	2166.85	0	1020.67	-1050.8
307	15.79	1249.24	-29.91	2164.98	0	1019.1	3132.41
308	22.05	1217.65	-21.97	2155.24	0	1020.68	4399.65
309	34.41	1203.46	-31.05	2148.63	0	1018.94	2838.65
310	38.07	1160.43	-24.57	2133.33	0	1019.84	5162.2
311	62.26	1152.65	-21.9	2141.42	0	1018.07	5419.46
312	56.23	1093.6	-24.26	2122.1	0	1021.35	5306.43
313	77.9	1077.73	-16.56	2120.31	0	1019.64	2363.36
314	71.41	1038.51	-20.37	2108.33	0	1018.45	10988.9
315	88.35	988.92	-12.36	2109.47	0	1021.74	1392.71
316	84	953.67	-13.05	2094.1	0	1020.61	9429.57
317	91.63	912.17	-15.72	2090.39	0	1019.24	6694.15
318	92.54	862.27	-7.78	2076.23	0	1022.45	9015.39
319	103.53	823.82	-7.63	2076.67	0	1020.19	10350.7
320	105.74	780.94	-9.84	2071.51	0	1017.51	8646.98
321	110.02	738.53	-10.3	2052.23	0	1017.84	11492.5
322	104.68	673.68	3.13	2064.56	0	1022.67	13990
323	106.05	648.35	-2.9	2037.9	0	1019.23	13331.3
324	111.24	579.38	-6.1	2049.77	0	1018.11	12181.9
325	94.76	548.55	5.34	2032.9	0	1023.62	17851.9
326	110.24	498.96	-4.35	2007.3	0	1017.06	15024.4
327	93.46	446.78	-0.61	2037.66	0	1016.21	16816.4
328	100.78	414.58	2.67	1961.37	0	1019.31	21456.7
329	112.46	369.87	-0.69	2031.78	0	1018.02	12655.1
330	76.52	330.51	-3.59	1953.12	0	1013.78	23284.1
331	107.19	290.53	3.28	1963.36	0	1018.93	18217
332	85.53	255.89	-2.52	2014.9	0	1018.59	18018.3
333	87.81	224.76	-3.74	1942.44	0	1014.68	22233.2
334	85.53	182.04	-7.78	1962.84	0	1014.91	19039.2
335	67.6	175.93	-3.43	1956.24	0	1015.5	19966.3
336	78.81	120.09	-7.02	1893.15	0	1035.24	22739.4
337	63.4	127.72	-7.1	2020.13	0	1016.32	17626.1
338	60.27	100.1	-9.84	1842.18	0	1007	24320.7
339	55.08	76.29	-11.52	1935.03	0	1023.43	19288.7
340	52.11	65.31	-12.66	1905.83	0	1017.59	22359.4
341	43.41	55.39	-16.33	1917.51	0	995.12	25039.1
342	40.59	36.93	-21.13	1850.61	0	962.72	20287.8
343	34.26	31.13	-17.24	1759.63	0	1006.03	26605.5
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-10.45	48.52	-23.88	2493.57	0	880.41	15148.1
372	-77.13	92.47	-28.23	2375.76	0	896.61	2304.29
373	-43.72	169.07	-13.66	2432.13	0	893.82	-5922.96
374	-115.97	255.89	36.7	2414.77	0	915.79	10185.7
375	-159.84	290.83	64.39	2397.52	0	931.28	45660.1
376	-107.65	372.92	46.84	2386.73	0	935.05	11678.8
377	-119.78	416.72	34.56	2427.84	0	933.86	23824.6
378	22.2	510.25	9.38	2368.55	0	947.19	39030.3
379	8.24	686.95	-2.29	2341.49	0	948.89	-62.19
380	3.66	744.17	7.17	2389.61	0	953.04	20987.7
381	36.62	904.08	6.18	2300.07	0	967.47	28452
382	-43.64	954.44	4.43	2341.58	0	958.83	25340.6
383	-67.9	1039.58	-7.32	2300.24	0	966.38	31232.4
384	-50.74	1042.63	-41.28	2305.84	0	972.86	-12688.4
385	-131.07	1045.07	-52.41	2311.1	0	961.38	12625.4
386	-119.78	1084.59	-35.55	2282.8	0	974.13	20975.7
387	-130.23	1055.15	-52.03	2316.82	0	970.31	-9244.37
388	-138.17	1143.04	-47.23	2276.9	0	970.5	23847.2
389	-120.47	1092.38	-42.65	2303.69	0	973.41	-601.04
390	-117.65	1217.65	-39.9	2288.85	0	970.58	15123.8
391	-123.52	1237.03	-24.11	2269.43	0	971.13	18032
392	-126.8	1274.72	-23.27	2267.09	0	971.07	3172.75
393	-105.9	1341.71	-13.5	2271.27	0	968.45	23933
394	-135.04	1307.83	-8.7	2250.55	0	971.26	16655.6
395	-85.3	1368.87	-17.7	2250.23	0	967.84	14762
396	-117.87	1349.49	6.33	2249.23	0	969.69	24202.6
397	-97.96	1385.04	-7.78	2231.17	0	967.89	20547.3
398	-87.51	1376.95	7.93	2231.73	0	969.33	22923.8
399	-93.99	1384.74	10.07	2220.76	0	967.78	29896.1
400	-66.91	1394.35	6.71	2221.01	0	968.42	18691.3
401	-75.99	1379.24	3.36	2205.45	0	967.09	26316.6
402	-53.33	1396.48	19.91	2199.83	0	968.67	28107.5
403	-50.43	1371.92	7.4	2199.09	0	966.99	23251.4
404	-50.43	1384.89	11.6	2188.07	0	967.96	24718.1
405	-27.69	1363.37	8.54	2183.8	0	967.2	28614.8
406	-19.3	1362	13.89	2176.24	0	968.87	22053.1
407	-8.77	1355.29	11.98	2171.85	0	968.13	30078.6
408	5.34	1340.94	11.14	2163.12	0	968.32	20953.3
409	13.12	1331.48	9.16	2149.26	0	968.85	29509.4
410	34.48	1312.41	6.79	2151.89	0	968.6	28364.6
411	42.42	1300.05	4.12	2140.29	0	969.63	20763.4
412	51.57	1269.68	-3.81	2126.91	0	969.11	27173.3
413	61.8	1251.68	4.04	2122.79	0	970	21583.9
414	73.47	1228.79	-5.04	2113.28	0	970.04	24548.4
415	78.2	1190.19	-1.68	2105.06	0	972.01	18195.8
416	96.66	1177.98	-15.95	2099.25	0	969.18	19770.9
417	96.05	1125.79	-6.18	2089.1	0	972.71	16589.5
418	110.02	1102.45	-13.5	2081.83	0	972.69	21970.5
419	113.91	1060.64	-16.02	2076.05	0	973.58	14234.6
420	119.4	1028.75	-17.55	2070.56	0	971.62	16441.7
421	125.73	981.75	-17.7	2054.03	0	978.03	18995.6
422	132.14	950.62	-21.9	2061.1	0	973.8	12380
423	131.23	901.18	-23.57	2041.84	0	975.26	20410.3
424	142.14	864.56	-26.7	2045.11	0	976	12478.2
425	134.89	822.91	-26.86	2034.84	0	975.93	16351
426	145.72	778.05	-34.1	2025.61	0	976.03	15167.5
427	133.51	734.86	-31.81	2020.99	0	974.85	14287.4
428	140.08	686.95	-32.96	2005.86	0	978.32	17450.2
429	141.07	649.26	-36.16	2004.88	0	975.4	10773.1
430	129.85	591.74	-35.93	1986.07	0	976.86	17561.6
431	140.15	551.61	-37.99	1980.67	0	976.24	14991.2
432	125.66	517.58	-36.85	1975.99	0	976.15	17391.6
433	125.66	454.41	-36.7	1949.72	0	974.26	14674.9
434	124.59	444.79	-39.83	1970.05	0	974.12	16342.4
435	114.14	374.76	-38.91	1939.56	0	977.15	14313.1
436	115.43	352.33	-34.71	1954.48	0	975.4	15603.2
437	104.83	318.6	-42.5	1953.55	0	966.97	19885.9
438	97.35	280.76	-33.26	1915.51	0	977.98	18562.2
439	101.09	252.23	-39.44	1970.8	0	969.26	22180
440	73.7	219.12	-30.44	1926.47	0	976.22	14359.8
441	77.06	194.24	-37.08	1904.75	0	965.52	21726
442	74.69	162.81	-30.21	1929.92	0	967.09	16804.8
443	64.39	147.71	-35.4	1909.26	0	965.13	21844.3
444	65.84	117.34	-37.23	1949.22	0	950.33	19907.9
445	45.62	106.2	-28.76	1825.56	0	947.31	23780.7
446	51.73	89.11	-25.56	1897.43	0	953.71	26306.6
447	39.06	73.85	-25.63	1851.98	0	932.01	23244.3
448	42.72	65.31	-16.33	1918.63	0	948.99	23081.7
449	33.34	48.37	-22.13	1695.93	0	924	27834.2
450	24.34	45.62	-18.39	1778.74	0	935.85	25501
451	-0	-0	-0	2149	0	976.7	-0
452	15.79	31.74	-27.85	1544.93	0	906.84	29735.4
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
