Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
53	71.41	1336.67	43.87	1951.45	0	953.83	16316.8
54	101.09	1292.57	40.66	1948.93	0	955.69	2359.37
55	100.1	1236.11	30.29	1936.15	0	952.25	10960.5
56	116.04	1185.3	34.03	1935.12	0	956.45	9704.88
57	127.87	1126.1	19.76	1916.39	0	953.17	7402.23
58	129.55	1073	25.56	1918.16	0	955.58	8866.57
59	141.53	1009.22	14.34	1908.62	0	953.6	8491.21
60	136.8	947.42	12.36	1891.27	0	953.94	9609.89
61	152.82	879.52	15.41	1905.32	0	955.81	9863.44
62	147.32	819.7	7.4	1877.76	0	955.73	5634.76
63	148.47	756.53	6.26	1883.17	0	954.43	4521.69
64	142.67	678.41	0.31	1858.9	0	954.97	11341.8
65	146.33	635.83	5.34	1870.07	0	955.45	2423.21
66	139.62	558.17	-3.36	1854.83	0	947.25	7030.1
67	134.28	506.9	2.29	1843.94	0	959.16	3375.27
68	137.18	428.31	-2.98	1842.62	0	949.48	7634.59
69	125.27	402.07	2.14	1836.29	0	949.81	5797.21
70	112.38	319.37	2.14	1813.09	0	956.21	-851.46
71	119.4	288.7	-3.66	1819.69	0	945.06	8257.39
72	97.73	233.76	6.18	1805.14	0	958.64	-3044.15
73	96.13	182.65	-1.37	1798.25	0	942.03	3084.11
74	90.87	164.79	2.67	1799.49	0	949.45	2068.04
75	77.44	114.75	5.26	1755.93	0	953.8	516.79
76	55.62	105.13	3.05	1854.9	0	936.6	-891.11
77	56	70.04	1.45	1740.3	0	915.38	2928.11
78	54.02	50.66	8.47	1648.13	0	989.22	-717.53
79	28.31	44.56	8.54	2143.46	0	884.69	2514.74
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	1.83	-30.21	-1.14	2157.18	0	839.07	842.93
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-34.33	52.8	10.91	1919.01	0	1159.49	1725.5
111	-0	-0	-0	2149	0	976.7	-0
112	-85.22	108.8	-16.48	2032.76	0	1024.56	2654.49
113	-117.11	103.15	1.07	2082.86	0	1144.36	8883.25
114	-17.47	227.97	-13.43	2298.45	0	1038.87	-6928.93
115	-101.01	260.16	-27.01	2090.1	0	1030.24	-5457.59
116	4.27	359.04	60.96	2257.93	0	1082.83	2455.65
117	35.71	419.77	48.68	2143.62	0	1064.41	7568.16
118	35.25	519.71	30.06	2186.48	0	1062.08	-1155.28
119	86.36	648.04	80.11	2189.83	0	1074.85	-3289.55
120	62.64	678.56	40.05	2110.11	0	1070.26	13409.9
121	76.07	845.64	22.66	2174.64	0	1072.38	-1796.89
122	17.55	816.19	2.14	2142.35	0	1076.84	12244.5
123	51.27	907.59	0.08	2146.28	0	1073.4	9263.77
124	-32.12	893.71	-15.56	2153.09	0	1082.42	-12513.9
125	-54.17	878.75	-9.84	2144.2	0	1073.3	20510.7
126	-62.41	931.7	13.05	2160.15	0	1080.21	4520.44
127	-148.01	914.76	-28.92	2163.2	0	1085.44	3104
128	-144.81	1012.57	-27.77	2160.18	0	1076.79	10950
129	-179.37	992.43	-54.63	2173.96	0	1083.77	5489.28
130	-202.64	1070.86	-45.62	2163.35	0	1083.87	2325.52
131	-190.89	1117.1	-51.88	2153.42	0	1081.42	15059.6
132	-206.99	1160.89	-55.08	2173.03	0	1083.54	-155.34
133	-200.12	1249.69	-49.51	2145.65	0	1080.6	8239.95
134	-177.84	1270.75	-59.13	2152.66	0	1081.8	10366.1
135	-211.11	1340.03	-54.17	2152.85	0	1082.16	2262.28
136	-172.58	1379.7	-75.61	2131.97	0	1077.33	14759.6
137	-181.5	1431.12	-56.69	2130.52	0	1086.18	10344.4
138	-178.38	1443.63	-76.75	2128.49	0	1082.47	8015
139	-148.54	1516.57	-75.07	2113.77	0	1079.77	14745
140	-147.63	1538.85	-68.13	2099.76	0	1085.29	12375.2
141	-95.9	1605.22	-67.67	2107.27	0	1079.74	7819.36
142	-106.12	1625.37	-64.09	2086.47	0	1082.57	16190
143	-71.56	1645.51	-75.68	2085.07	0	1083.2	5741.53
144	-58.44	1683.2	-66.6	2078	0	1081.6	14616.3
145	-55.16	1683.96	-63.93	2070.98	0	1084.53	12453.3
146	-56.08	1703.19	-70.72	2058.54	0	1081.94	6768.2
147	-53.48	1708.83	-69.2	2058.96	0	1081.49	17911.5
148	-36.7	1693.73	-61.72	2046.44	0	1085.16	13116.6
149	-32.58	1705.93	-64.39	2049.14	0	1081.41	5092.81
150	-40.44	1685.03	-71.33	2036.11	0	1081.75	18045
151	-10.83	1676.03	-60.96	2030.48	0	1085.26	8966.19
152	-18.01	1673.74	-65.16	2030.9	0	1081.44	11346.9
153	-20.37	1647.03	-60.65	2015.39	0	1084.62	16694.3
154	5.42	1636.35	-67.06	2010.48	0	1084.28	6848.59
155	-11.29	1617.89	-64.7	2009.51	0	1082.58	15283.3
156	-0.31	1583.4	-63.48	1995.8	0	1086.43	13433.2
157	21.13	1558.53	-67.83	2001.03	0	1084.87	6757.2
158	9.31	1522.83	-73.39	1980.15	0	1084.51	18084.1
159	46.69	1496.58	-65	1986.99	0	1086.03	4425.86
160	19.53	1448.82	-70.19	1966.55	0	1087	16220.9
161	48.52	1441.04	-70.11	1976.06	0	1084.73	7307.17
162	50.96	1402.13	-71.79	1957.17	0	1086.45	6864.14
163	63.4	1380	-58.14	1953.63	0	1085.84	13187
164	89.19	1341.09	-64.16	1952.6	0	1085.47	8991.44
165	86.14	1306.15	-69.96	1928.31	0	1085.61	3400.13
166	119.78	1269.23	-50.13	1936.93	0	1085.06	11505.5
167	109.94	1222.53	-50.13	1917.75	0	1088.08	13211.5
168	130.08	1186.37	-54.02	1917.71	0	1085.2	-2987.46
169	133.9	1135.41	-39.52	1904.98	0	1084.21	13081.6
170	140.53	1081.54	-41.2	1889.78	0	1087.18	6444.96
171	161.44	1052.09	-44.1	1896.87	0	1082.31	4140.64
172	144.65	972.29	-33.65	1870.94	0	1084.68	11128.7
173	171.2	935.21	-28.76	1881.93	0	1083.95	-1996.77
174	160.06	875.7	-27.24	1856.31	0	1084.86	7633.37
175	157.93	814.82	-19	1851.46	0	1085.18	3542.51
176	168.38	760.04	-18.92	1856.06	0	1084.76	-2849.14
177	153.2	709.69	-14.88	1833.62	0	1084.06	6902.38
178	163.42	640.87	-12.66	1829.4	0	1086.14	299.39
179	160.75	586.4	-11.67	1835.57	0	1082.67	-566.98
180	143.28	527.65	-9.61	1806.23	0	1086.52	5248.4
181	148.85	463.71	-8.77	1805.05	0	1088.39	-3107.9
182	136.03	418.24	-10.22	1816.59	0	1082.93	35.24
183	126.11	367.74	-9.54	1774.64	0	1086.32	3983.69
184	116.2	316.47	-8.93	1802.63	0	1094.9	-4125.77
185	102.39	263.82	-15.72	1763.32	0	1084.17	4678.69
186	105.9	243.68	-8.39	1807.55	0	1091.36	-1851.35
187	87.89	183.56	-12.66	1755.6	0	1093.85	-1875.55
188	75.53	162.81	-12.21	1737.31	0	1090.12	5936.81
189	82.02	137.48	-5.26	1850.18	0	1099.39	-3737.88
190	48.22	102.54	-14.34	1738.2	0	1083.54	1749.77
191	57.07	91.71	-2.14	1738.87	0	1107.73	-1151.14
192	51.12	59.05	-6.71	1770.51	0	1129.93	3954.67
193	34.94	66.68	-11.67	1892.1	0	1055.44	-3185.54
194	-0	-0	-0	2149	0	976.7	-0
195	19	43.33	-7.71	1804.87	0	1063.78	9831.79
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-34.64	34.48	1.83	2249.86	0	892.68	-2914.53
223	-0	-0	-0	2149	0	976.7	-0
224	-42.19	108.49	16.48	2147.81	0	1022.2	6903.1
225	-60.42	131.38	3.43	2171.25	0	937.92	4215.04
226	6.41	227.36	-6.71	2175.6	0	974.53	1573.91
227	-38.38	281.68	-36.09	2158.77	0	955.78	2302.94
228	63.78	385.89	-37.38	2228.31	0	964.35	5379.64
229	69.43	457.31	-33.26	2105.73	0	976.94	1123.02
230	65.38	541.53	-75.61	2200.49	0	945.47	5461.92
231	93.61	655.52	-45.93	2158.22	0	967.64	5066.85
232	70.04	694.43	-41.96	2137.35	0	962.25	3478.95
233	41.43	791.02	-32.58	2160.43	0	953.23	6073.96
234	58.52	830.08	-20.68	2137.85	0	957.22	12976
235	35.48	887.6	-0	2157.01	0	952.8	1809.61
236	-9.46	965.58	37.77	2158.84	0	953.55	-3232.39
237	-53.94	902.86	39.9	2137.07	0	948.66	19869.7
238	-90.64	922.7	40.36	2155.35	0	948.59	-1315.83
239	-109.71	942.08	64.16	2158.56	0	951.84	-8100.38
240	-92.32	951.23	49.21	2163.17	0	948.3	23903.5
241	-163.27	1011.35	52.19	2171.02	0	948.04	-4780.24
242	-206.53	1009.06	82.24	2149.85	0	947.12	1772.74
243	-177.15	1105.96	89.57	2169.11	0	949.15	13220.2
244	-231.63	1136.32	51.73	2158.52	0	944.06	5380.6
245	-199.36	1234.74	92.54	2159.18	0	950.65	9685.88
246	-185.47	1260.38	77.44	2142.48	0	944.13	1955.32
247	-224.69	1373.9	73.39	2153.88	0	949.24	14072.8
248	-177.38	1391.75	73.47	2140.41	0	946.04	15023.2
249	-187.45	1477.05	90.26	2127.59	0	945.31	-5607.82
250	-193.48	1499.48	99.41	2121.39	0	949.28	14300.5
251	-135.35	1553.65	82.09	2130.66	0	946.93	20792.6
252	-186.23	1602.94	95.14	2115.49	0	946.37	-1125.85
253	-147.32	1608.89	100.1	2097.1	0	947.31	8452.51
254	-109.33	1696.17	88.2	2105.46	0	945.03	11910.4
255	-150.76	1679.53	82.24	2086.39	0	944.76	10906.5
256	-81.94	1725.16	104.6	2080.91	0	946.73	8219.96
257	-82.24	1731.72	83.08	2079.8	0	944.42	6949.6
258	-72.71	1740.57	91.02	2065.77	0	948.17	14678.3
259	-39.67	1751.71	86.21	2062.46	0	946.83	2901.84
260	-66.53	1758.58	83.47	2058.98	0	944.22	7941.63
261	-38.15	1759.95	88.88	2040.49	0	947.78	13880
262	-27.54	1757.35	81.94	2048.83	0	944.68	10374.8
263	-50.81	1731.72	86.52	2033.97	0	944.67	6611.44
264	3.05	1738.43	86.21	2032.95	0	944.84	12009.7
265	-32.2	1687.32	81.86	2020.21	0	944.41	13704.5
266	-5.57	1699.22	93.99	2026.11	0	945.65	8244.84
267	5.04	1628.27	84.46	2009.91	0	944.06	9372.39
268	-14.5	1621.4	83.92	2005.35	0	945.75	12228
269	25.33	1574.25	84.38	2006.59	0	943.92	11482.7
270	-3.13	1540.07	84.69	1988.57	0	944.67	9824.66
271	19.61	1515.2	80.64	1994.57	0	943.91	11020.2
272	28.08	1458.13	73.09	1978.46	0	943.48	15260.8
273	27.85	1439.21	79.19	1976.43	0	944.02	8842.9
274	65.92	1406.71	68.89	1973.95	0	943.24	10374.6
275	74.01	1357.42	66.22	1949.46	0	944.92	13421.2
276	92.39	1327.36	62.1	1960.93	0	943.36	14649.2
277	87.74	1284.48	62.03	1941.69	0	945.58	6919.28
278	118.79	1231.08	53.18	1947.42	0	944.99	9537.86
279	120.01	1186.68	44.86	1926.97	0	943.18	11743.9
280	121.99	1122.59	41.28	1914.92	0	947.08	9450.98
281	154.5	1064.45	32.81	1935.58	0	941.87	14166
282	123.06	1012.57	36.7	1889.16	0	947.55	4865.79
283	156.33	940.4	27.69	1898.97	0	946.78	9287.63
284	150.45	886.38	17.47	1907.08	0	944.45	12078.2
285	140.08	811.77	21.51	1863.62	0	948.9	4319.37
286	169.37	767.36	21.44	1890.21	0	946.84	6455.99
287	136.95	690.16	6.87	1863.78	0	943.39	12980.5
288	156.33	626.22	13.12	1852.55	0	950.69	2501.79
289	151.21	584.41	9.23	1864.47	0	942.23	3568.44
290	138.09	498.66	-1.14	1834.3	0	940.67	11459.3
291	151.6	457.31	8.54	1843.36	0	952.28	1422.6
292	123.9	397.34	1.91	1830.33	0	938.55	3376.14
293	133.36	335.85	-4.27	1827.06	0	935.92	6206.74
294	114.52	292.82	6.48	1810.57	0	956.93	233.33
295	102.08	242.46	-4.58	1838.32	0	929.77	2739.21
296	104.9	198.67	-2.52	1809.92	0	933.01	1605.04
297	80.49	163.57	1.98	1761.6	0	949.6	2559.89
298	86.82	136.11	-1.75	1859.47	0	922.13	4724.78
299	60.2	113.68	5.87	1807.82	0	943.54	-2634.54
300	47.3	73.55	-1.45	1744.95	0	916.5	1498.69
301	73.32	74.16	7.02	1912.39	0	940.37	3480.93
302	23.27	34.33	9.99	1692.94	0	962.51	-338.03
303	44.48	46.54	8.24	2115.8	0	931.44	971.43
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-26.32	59.2	6.87	2190.78	0	1100.13	-3236.46
335	-0	-0	-0	2149	0	976.7	-0
336	-60.42	109.56	-5.04	2031.81	0	1072.5	4261.79
337	-87.89	117.49	-16.48	2179.08	0	1085.49	4361.56
338	9.77	201.42	-17.47	2210.33	0	1079.56	5583.56
339	-66.15	283.51	-16.63	2141.09	0	1045.39	-2887.12
340	10.22	352.48	46.39	2233.33	0	1085.57	741.84
341	45.7	498.35	41.96	2123.86	0	1076.51	4198.33
342	22.96	582.12	41.12	2211.06	0	1072.24	5908.86
343	66.53	736.69	74.01	2174.13	0	1080.64	-4604.55
344	26.86	834.81	4.35	2163.98	0	1076.81	9107.78
345	18.69	993.65	-5.26	2187.12	0	1077.72	8040.3
346	-28.38	948.49	-49.13	2155.5	0	1072.13	10231.7
347	-45.7	982.36	13.28	2168.71	0	1078.46	-1576.21
348	-59.36	1018.83	14.34	2186.87	0	1078.19	28956.1
349	-95.9	977.02	-27.39	2141.11	0	1077.42	1753.45
350	-143.13	1107.03	13.35	2189.64	0	1077.44	-2635.01
351	-191.04	1034.55	-37.38	2167.29	0	1086.33	36149.6
352	-162.96	1120	-47.07	2179.24	0	1080.89	-16507.1
353	-247.8	1151.89	-32.81	2169.02	0	1080.11	17388.9
354	-191.27	1192.93	-32.65	2178.39	0	1087.31	7196.46
355	-186.54	1239.62	-66.99	2167.77	0	1080.29	-1958.81
356	-247.19	1298.22	-34.26	2173.65	0	1084.09	24482.9
357	-185.32	1329.35	-45.78	2153.61	0	1086.23	-3423.27
358	-202.87	1412.35	-66.45	2161.97	0	1081.25	4833.27
359	-227.81	1418.91	-67.06	2143.89	0	1086.55	18722.6
360	-170.9	1500.7	-66.99	2135.79	0	1082.01	-2012.69
361	-207.67	1496.43	-55.77	2143.18	0	1090	13932.4
362	-153.5	1582.34	-73.55	2133.72	0	1083.7	12400.6
363	-145.19	1579.28	-70.34	2107.6	0	1085.88	1477.95
364	-137.33	1633.45	-50.43	2122.69	0	1085.67	16664.6
365	-104.68	1665.95	-72.63	2098.47	0	1084.58	14397.2
366	-99.11	1679.23	-70.34	2095.15	0	1085.14	8817.35
367	-87.36	1720.43	-55.39	2096.91	0	1084.64	14819.1
368	-76.6	1709.29	-71.18	2077.82	0	1086.85	9801.68
369	-74.84	1729.58	-68.97	2081.88	0	1085.55	13934.8
370	-77.74	1736.91	-60.73	2068.36	0	1085.59	16842.9
371	-46.16	1716.16	-71.56	2059.48	0	1087.35	8737.68
372	-52.49	1721.95	-66.91	2060.67	0	1086.73	15003.4
373	-45.7	1701.81	-72.17	2048.09	0	1087.18	14876.8
374	-20.45	1697.54	-72.25	2041.92	0	1086.28	8697.41
375	-36.93	1689.45	-63.02	2036.61	0	1087.95	16242.7
376	-13.58	1641.85	-70.04	2026.27	0	1089.94	12777.2
377	-17.24	1663.21	-65.99	2027.34	0	1087.42	12045
378	-20.37	1593.32	-75.99	2013.49	0	1090.87	13880.3
379	19.38	1614.53	-72.17	2014.4	0	1088.1	5028.8
380	-9.23	1539.46	-72.86	2005.62	0	1092.29	16908.4
381	31.51	1525.42	-79.65	1998.89	0	1088.7	7819.79
382	29.98	1497.34	-69.35	1993.62	0	1091.33	8193.38
383	25.41	1439.82	-67.21	1989.15	0	1093.27	11366.8
384	51.19	1436.77	-71.64	1979.53	0	1088.76	6148.8
385	35.86	1380	-62.48	1967.66	0	1093.43	12996.7
386	85.91	1366.12	-59.66	1974.08	0	1089.32	6939.44
387	78.74	1313.78	-63.63	1947.51	0	1090.49	6991.16
388	89.34	1267.24	-52.49	1949.97	0	1093.13	12636.9
389	121.61	1245.57	-50.35	1945.11	0	1087.56	4800.09
390	103.15	1174.16	-43.72	1920.78	0	1093.47	7496.46
391	133.21	1152.95	-32.73	1927.71	0	1089.32	9516.18
392	137.33	1078.64	-34.18	1916.12	0	1090.59	5456.36
393	136.95	1020.2	-34.1	1895.82	0	1091.37	7144.77
394	159.76	995.48	-24.57	1914.31	0	1088.25	7457.06
395	141.75	903.63	-24.57	1881.41	0	1089.76	3143.7
396	161.51	862.73	-20.45	1885.13	0	1086.99	3723.66
397	152.13	802	-10.38	1879.09	0	1090.38	6887.83
398	149.92	729.52	-14.72	1865.68	0	1088.87	3713.87
399	158	686.8	-6.03	1870.8	0	1086.66	-1350.05
400	131.91	603.03	-7.17	1836.29	0	1092.26	7632.26
401	156.86	559.84	-4.43	1856.96	0	1087.22	1609.87
402	130.16	481.57	-2.9	1823.65	0	1094.03	2947.46
403	130.46	445.1	-7.93	1849.9	0	1083.96	2758.41
404	132.22	369.87	-5.57	1801.23	0	1088.47	-1153.7
405	106.66	325.01	-4.58	1805.28	0	1093.93	6577.67
406	118.03	279.54	-6.64	1854.46	0	1088.69	-2277.33
407	92.62	226.75	-10.91	1754.72	0	1089.81	4224.06
408	90.48	188.6	-1.37	1782.41	0	1102.93	342.94
409	84.99	161.74	-3.43	1847.07	0	1102.01	-886.13
410	72.17	122.53	-10.07	1738.03	0	1086.76	2551.98
411	54.02	102.54	-7.32	1756.9	0	1104.65	2304.62
412	44.17	71.87	-3.97	1772.87	0	1134.15	-1579.23
413	59.05	62.41	-7.71	1889.11	0	1080.26	3472.33
414	14.88	44.1	-10.15	1533.65	0	1129.04	3498.18
415	37.99	32.35	-7.1	2025.11	0	1170.27	-6713.04
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	0	0	0	2149	0	976.7	0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-79.5	44.86	-1.07	1946.23	0	966.34	3711.36
447	-25.25	91.09	9.61	2188.23	0	1021.3	11408.8
448	-37.46	135.19	3.05	2136.94	0	950.18	-9017.28
449	-13.05	213.78	-1.3	2183.42	0	965.94	3587.99
450	-27.69	258.64	-16.33	2130.46	0	977.59	9757.96
451	71.56	371.55	-9.31	2245.07	0	976.96	4081.92
452	46.39	411.83	-29.07	2110.56	0	972.27	-1747.47
453	67.06	551.45	-40.89	2184.31	0	971.8	2120.2
454	94.76	612.03	-34.03	2175.38	0	972.96	10015.7
455	44.48	721.28	-27.92	2129.81	0	974.13	5848.32
456	49.06	788.57	-17.78	2164.64	0	971.12	1372.76
457	52.49	884.4	-14.8	2150.93	0	962.87	10265.7
458	23.35	928.96	19.23	2154.37	0	971.16	1242.93
459	-15.03	957.95	40.05	2160.14	0	968	-1914.64
460	-52.8	970	47.68	2151.25	0	963.32	19928.2
461	-74.23	921.94	34.1	2154.91	0	967.95	-3473.75
462	-86.75	989.38	45.47	2164.9	0	968.81	-946.25
463	-95.83	976.41	29.22	2181.8	0	960.63	18240.8
464	-165.41	1035.61	45.39	2152.45	0	967.78	-5840.76
465	-183.72	1078.19	74.23	2169.51	0	964.57	5339.3
466	-186.31	1129.91	53.94	2168.39	0	964.36	12366.2
467	-205.92	1184.39	46.23	2163.06	0	966.86	-5552.41
468	-191.27	1245.27	55.39	2155.02	0	962.25	6495.83
469	-190.12	1324.77	70.19	2160.92	0	967.13	1943.91
470	-209.96	1348.11	34.87	2148.44	0	963.35	6395.86
