Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	304.87	616.15	8.47	1901.69	0	1046.75	-4462.11
2	178.45	523.83	14.72	1852.54	0	1054.4	-5861.21
3	209.2	418.09	1.22	1764.83	0	1064.13	963.01
4	230.48	400.24	20.9	1915.51	0	1053.3	-13220.3
5	96.97	270.23	5.8	1660.48	0	1072.81	569.1
6	212.71	268.1	17.85	1895.62	0	1063.1	-13050.6
7	108.64	199.89	-1.45	1715.17	0	1047.9	-2646.18
8	117.26	161.9	1.3	1827.63	0	1046.97	-5100.74
9	128.02	129.39	17.17	1827.99	0	1074.43	-4933.84
10	40.59	85.3	-5.95	1676.89	0	1043.92	5125.86
11	96.51	69.73	11.44	1999.74	0	1049.62	-15672.8
12	-0	-0	-0	2149	0	976.7	-0
13	38.83	49.74	9.54	2711.02	0	1068.63	-345.44
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	0	0	0	2149	0	976.7	0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-29.22	37.08	-6.41	2228.13	0	856.62	-6101.03
49	-24.11	53.86	-0.61	2275.71	0	1049.39	-7053.71
50	-112.61	70.5	1.45	2568.76	0	932.6	-15727.7
51	-65.23	154.11	23.96	2311.17	0	967.96	-10664.8
52	-120.16	209.2	35.4	2371.24	0	985.87	13022.7
53	-103.3	423.74	28.46	2424.46	0	961.03	-7213.48
54	-41.28	555.27	33.19	2341.59	0	953.96	-17026
55	-36.01	1010.59	75.68	2409.03	0	962.18	24245.2
56	-261.61	1309.05	38.53	2372.19	0	949.26	-28261.8
57	-324.4	1525.73	160.06	2354.16	0	966.92	-48714.6
58	-217.82	1485.6	134.74	2385.26	0	954.53	44944.4
