Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-26.09	30.67	-0.23	1968.58	0	1213.69	2898.94
11	-50.74	118.1	0.61	2123.18	0	1089.07	1290.71
12	-40.13	114.9	-9.92	2137.25	0	1099.27	7020.37
13	-65.92	217.13	-101.62	2061.31	0	1080.86	12904.9
14	-113.07	289.31	-89.57	2087.02	0	1070.04	-9749.1
15	-107.88	298	-42.95	2106.65	0	1093.67	9257.8
16	-67.75	373.69	-116.2	2109.65	0	1077.95	-3561.22
17	-32.88	427.09	-131.07	2068.14	0	1047.69	5436.08
18	1.6	560.91	12.59	2103.45	0	1065.1	-13700.5
19	-19.99	617.52	-0.99	2021.23	0	1056.45	-2615.33
20	54.24	744.93	30.29	2073.69	0	1052.72	8405.7
21	8.24	868.68	74.69	2024.27	0	1047.61	13632.7
22	-7.32	919.49	29.37	2018.35	0	1048.19	-5371.89
23	-39.75	1056.06	-50.51	2027.17	0	1040.06	12791.8
24	-126.88	1071.17	-16.02	1990.02	0	1039.1	34871.8
25	-120.32	1147.61	42.65	2012.33	0	1045.19	-10840.3
26	-172.35	1179.66	-21.9	1996.83	0	1035.81	22143.2
27	-163.12	1191.86	-6.33	2004.03	0	1040.11	21701
28	-132.22	1208.19	37	1991.99	0	1038.75	-655.93
29	-164.03	1235.81	35.17	1988.93	0	1039.04	15258
30	-155.11	1287.84	2.9	1984.16	0	1040.13	10109.9
31	-163.65	1332.4	0.53	1978.54	0	1038.07	6194.39
32	-168.84	1366.42	-16.78	1975.59	0	1041.92	9509.19
33	-148.39	1401.21	-73.32	1949.84	0	1037.96	13296.8
34	-150.91	1420.9	-51.73	1961.93	0	1042.94	7958.81
35	-155.94	1463.78	-45.93	1952	0	1042.39	6084.52
36	-138.17	1473.85	-85.98	1925.59	0	1043.13	3071.54
37	-129.7	1499.63	-84.76	1941.15	0	1043.95	10257.9
38	-124.44	1514.13	-69.27	1918.13	0	1043.55	8560.49
39	-102.23	1529.54	-74.92	1911.29	0	1046.56	-3290.44
40	-98.65	1563.42	-92.16	1908.68	0	1042.3	17618.3
41	-81.25	1562.19	-66.6	1898.11	0	1046.87	2414.52
42	-74.08	1587.07	-71.79	1891.62	0	1044.75	1626.44
43	-63.78	1596.68	-82.47	1883.11	0	1043.18	17673.6
44	-38.22	1598.51	-73.62	1874.07	0	1045.18	6351.9
45	-34.94	1599.12	-63.02	1867.6	0	1045.11	6809.88
46	-21.59	1600.34	-67.98	1867.71	0	1044.78	9884.64
47	-7.1	1592.56	-75.3	1847.96	0	1043.9	9588.58
48	4.65	1591.64	-48.9	1851.63	0	1046.25	2643.38
49	-2.67	1564.18	-64.77	1831.16	0	1045.93	14577.7
50	39.29	1566.77	-66.91	1836.75	0	1045.19	5563.35
51	23.35	1534.58	-61.11	1822.28	0	1046.22	10343.2
52	42.04	1528.02	-59.89	1813.18	0	1045.67	5647.14
53	55.39	1493.07	-69.58	1809.19	0	1045.65	10638
54	53.48	1468.66	-67.83	1793.21	0	1045.29	14539.1
55	101.39	1445.16	-55.16	1804.33	0	1047.11	-2840.52
56	69.66	1388.85	-62.18	1773.94	0	1046.39	12594.7
57	115.13	1366.73	-59.51	1781.16	0	1047.38	3324.31
58	114.14	1318.36	-54.17	1773.17	0	1048.48	3977.46
59	112.99	1266.33	-52.72	1756.62	0	1047.09	6371.13
60	138.55	1231.23	-52.03	1759.2	0	1048.1	-710.01
61	121.61	1174.16	-50.81	1741.47	0	1048.22	8259.99
62	146.87	1124.11	-45.39	1744.84	0	1046.82	2671.21
63	130.39	1071.78	-39.83	1721.78	0	1050.84	-975.24
64	152.59	1023.71	-44.4	1731.07	0	1047.66	5394.57
65	139.69	959.32	-38.76	1711.56	0	1048.98	2970.37
66	144.2	899.81	-38.45	1702.34	0	1050.51	56.92
67	156.17	855.87	-31.97	1712.14	0	1049.42	463.21
68	137.56	784.76	-33.19	1693.24	0	1051.17	363.26
69	146.87	719.6	-33.11	1682.6	0	1052.93	-816.41
70	137.63	675.66	-27.85	1688.55	0	1051.74	-776.1
71	135.88	594.02	-35.25	1664.25	0	1052.61	2027.03
72	128.71	553.59	-23.73	1671.01	0	1056.31	-3988.86
73	116.88	494.69	-33.72	1655.51	0	1050.31	5194.48
74	117.57	428.31	-25.63	1623.05	0	1058.59	4.29
75	112.08	389.25	-22.96	1662.26	0	1058.67	-1477.64
76	97.73	339.97	-26.55	1620.64	0	1058.04	2013
77	94.15	294.04	-16.33	1590.08	0	1068.36	-3628.86
78	94.22	252.53	-19.15	1680.94	0	1063.08	-182.86
79	69.27	211.64	-21.74	1536.53	0	1062.37	4609.85
80	74.54	188.29	-13.81	1592.7	0	1062.22	-547.26
81	60.27	148.47	-8.77	1620.15	0	1079.68	-3906.64
82	52.57	134.43	-14.5	1555.43	0	1054.16	4652.48
83	30.82	90.48	-9.31	1464.57	0	1092.61	3471.41
84	49.06	94.76	-2.21	1781.08	0	1077.55	-2542.69
85	33.57	61.8	-9.84	1290.73	0	1101.06	3675.6
86	15.34	67.44	3.51	1768.25	0	1104.39	-5510.2
87	28.46	44.56	-9.31	1576.39	0	1023.37	11048.1
88	19.3	37.99	-1.6	1301.6	0	1142.71	-3279.35
89	9.99	39.37	4.35	1742.73	0	1087.1	-469.43
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-13.73	30.21	3.05	2381.58	0	948.6	-3236.02
115	-20.22	45.32	-7.78	2063.86	0	848.13	2319.94
116	-40.89	115.97	6.56	2138.45	0	910.86	2338.61
117	-37.69	197.91	21.44	2199.73	0	856.57	-9227.7
118	-75.45	198.21	121.54	2059.92	0	909.76	-2844.82
119	-104.29	299.07	73.01	2120.1	0	908.66	6470.72
120	-104.22	334.93	40.66	2174.81	0	861.83	-1611.01
121	-61.87	558.17	137.18	2085.39	0	928.13	6768.46
122	-1.83	551.3	68.21	2097.88	0	902.31	20305.6
123	-22.13	788.27	14.72	2087.6	0	923.44	15325.5
124	25.71	759.89	-18.77	2056.58	0	918.22	-6656.39
125	-14.8	891.27	-0.99	2069.02	0	921.07	30890.5
126	-17.78	954.59	-6.87	2041.18	0	927.29	11978.9
127	4.58	945.74	-40.21	2043.14	0	922.44	-7036.86
128	-98.04	1065.67	33.04	2041.09	0	932.44	17452.7
129	-84.76	963.59	-11.44	2036.66	0	926.63	2822.89
130	-145.65	1054.38	-13.05	2013.82	0	934.17	-15632.2
131	-188.75	1028.14	3.74	2047.67	0	927.8	8556.08
132	-162.73	1034.39	-8.01	2023.98	0	935.94	-9124.93
133	-181.88	1056.82	-36.32	2012.92	0	928.97	-2663.15
134	-169.22	1071.32	-24.87	2033.3	0	929.76	12511.1
135	-165.1	1142.43	-8.93	1998	0	933.56	-12567.9
136	-164.41	1162.72	-12.66	2012.55	0	928.65	14020.1
137	-167.16	1239.78	25.56	2003.85	0	936.07	-1932.56
138	-150.45	1238.1	15.34	1985.06	0	924.24	1379.79
139	-160.98	1289.37	59.36	1990.13	0	932.29	6380.19
140	-150.83	1322.94	48.37	1977.35	0	929.78	9751.93
141	-145.19	1325.53	65.77	1968.62	0	925.42	4360.43
142	-156.56	1395.57	76.9	1967.81	0	926.44	10502.8
143	-133.44	1365.2	62.64	1946.41	0	923.95	12856.7
144	-130.62	1445.62	91.32	1957.46	0	926.59	8656.5
145	-138.32	1427.76	84.92	1941.27	0	923.94	8621.96
146	-107.12	1457.52	81.41	1931.4	0	925.34	2653.15
147	-110.02	1479.95	84	1930.92	0	923.1	18365.2
148	-107.04	1479.95	92.85	1927.08	0	925.43	3404.5
149	-86.59	1495.82	71.33	1907.44	0	922.14	8904.96
150	-83.01	1508.33	81.18	1914.23	0	924.37	13737
151	-81.1	1496.73	75.61	1899.26	0	923.8	8490.43
152	-53.56	1523.44	76.52	1900.64	0	922.08	9600.28
153	-70.04	1506.81	80.95	1879.8	0	923.85	8287.85
154	-35.93	1504.97	78.81	1874.74	0	922.82	7588.38
