Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	208.13	580.44	-18.69	1905.48	0	968.5	628.61
2	173.19	538.02	-15.26	1884.34	0	973.21	156.5
3	184.56	473.79	-20.98	1888.4	0	973.13	-2549.92
4	163.5	445.86	-19.91	1885.03	0	973.28	777.01
5	147.02	390.93	-21.29	1880.09	0	973.91	-3826.21
6	147.25	354.46	-30.59	1850.32	0	967.66	1169.09
7	127.41	312.81	-18.84	1877.55	0	979.99	-5016.96
8	121.61	280.15	-33.19	1896.91	0	964.77	-2117.81
9	105.97	242	-29.37	1848.76	0	966.27	-4909.71
10	77.21	208.44	-25.25	1843.14	0	979.87	-929.46
11	88.81	193.48	-26.7	1942.95	0	962.7	-5908.33
12	66.07	153.5	-25.94	1797.01	0	957.31	-2194.76
13	59.81	142.21	-18.69	1903.38	0	986.29	-6221.92
14	60.65	115.81	-21.44	1851.32	0	971.04	-3077.64
15	40.82	107.42	-17.78	1919.47	0	970.56	-4313.85
16	36.7	76.6	-16.71	1815.55	0	968.48	-6851.3
17	43.64	73.39	-15.79	1924.86	0	959.16	-2202.47
18	26.86	51.12	-10.3	1918.37	0	997.84	-6663.77
19	25.41	49.59	-17.01	2032.07	0	962.4	-8329.89
20	-0	-0	-0	2149	0	976.7	-0
21	21.51	33.87	-7.86	2022.49	0	1011.75	-8520.52
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-1.91	31.13	0.31	2220.63	0	970.37	-5965.94
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-3.59	41.96	6.87	2338.63	0	1008.88	-4714.97
50	-0	-0	-0	2149	0	976.7	-0
51	-57.07	99.18	0.76	2391.14	0	1071.12	-8620.16
52	-94.76	105.59	0.84	2464.44	0	1107.74	7653.95
53	-64.24	203.55	-32.12	2455.66	0	1095.09	8444.61
54	-178.38	327.91	-65.61	2418.32	0	1101.34	-17431.7
55	-214.61	505.68	-78.58	2404.98	0	1075.74	-18714.3
56	-135.04	633.24	-88.88	2375.44	0	1085.69	19189.6
57	-142.14	705.41	-186	2401.24	0	1068.49	-53944.9
58	-31.13	817.11	-100.4	2386.21	0	1073.17	-37388.5
59	-40.89	848.08	-77.51	2330.68	0	1073.68	25332.9
60	-52.87	956.57	-106.43	2379.32	0	1063.66	-29063.3
61	-75.45	1011.35	-47.53	2321.63	0	1064.09	-113.8
62	-82.78	1083.68	-24.57	2332.62	0	1061.19	10803.3
63	-124.74	1168.82	-64.09	2338.99	0	1060	-10047.5
