Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
41	195.16	1038.21	-24.19	1881.33	0	1063.27	-21.44
42	205.08	944.21	-37.69	1866.87	0	1059.5	-623.65
43	179.98	864.72	-38.07	1830.91	0	1058.52	8497.22
44	203.32	788.88	-22.43	1861.3	0	1065.48	-6119.22
45	177.08	705.41	-34.48	1810.15	0	1061.16	1885.85
46	179.29	634	-28.53	1829.32	0	1060.04	-3657.49
47	170.44	528.26	-26.09	1815.13	0	1068.53	-1955.43
48	145.11	474.4	-22.89	1768.74	0	1060.33	1253.05
49	144.04	392.3	-22.13	1794.69	0	1061.33	-671.83
50	110.93	329.13	-15.34	1774.78	0	1076.88	-2248.19
51	117.49	271.45	-20.37	1742.51	0	1060.15	53.91
52	93.61	234.83	-5.8	1780.52	0	1066.01	721.48
53	80.72	165.71	-5.87	1677.67	0	1083.54	-2131.24
54	81.79	158.54	3.28	1814.2	0	1058.84	42.06
55	34.64	109.1	10.07	1725.93	0	1079.14	-2218.26
56	72.56	84.38	8.01	1781.25	0	1053.84	1177.42
57	33.34	68.66	19.45	1702.51	0	1079.62	-4052.86
58	22.66	51.42	10.6	1872.82	0	1046.14	85.16
59	36.54	33.26	1.3	1489.33	0	1047.36	3863.78
60	5.8	36.77	-1.45	2114.44	0	1057.8	1810.1
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	0	0	0	2149	0	976.7	0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-42.42	40.13	1.53	2133.52	0	972.86	4658.92
94	-16.17	151.98	1.14	2398.41	0	917.05	-1761.59
95	-77.9	193.02	22.43	2369.27	0	851.25	-38407.8
96	-102.54	340.88	134.66	2290.86	0	928.75	-25006.8
97	-173.19	438.08	125.73	2351.53	0	884.47	69948.1
98	-253.75	731.96	88.81	2311.13	0	919.07	-19342.7
99	-168.15	760.8	103.45	2263.41	0	910.53	-27307.3
100	-17.55	1005.71	149.61	2333	0	925.05	80821.6
101	-94.99	1046.3	18.46	2238.28	0	926.29	22092.8
102	39.83	1078.03	-48.83	2277.61	0	930.4	-40663.7
103	-77.29	1206.51	3.28	2245.43	0	934.51	18239.5
104	-65.69	1212.01	-76.6	2257.28	0	932.36	4054.09
105	-109.1	1254.43	-68.13	2216.73	0	937.7	-7298.64
106	-212.1	1236.27	-8.09	2220.7	0	934.76	7990.63
107	-180.44	1263.43	-8.54	2234.59	0	942.51	-33917.3
108	-273.13	1236.42	-59.89	2176.6	0	932.41	6774.89
109	-237.43	1281.59	1.83	2229.77	0	940.59	9840.71
110	-240.78	1279.6	-10.3	2187.75	0	938.44	-26470.7
111	-224.46	1303.41	-36.09	2175.29	0	938.54	3821.72
112	-197.45	1395.11	-23.12	2200.52	0	939.59	-8137.62
113	-215.53	1382.6	24.57	2167	0	932.54	-5454.11
114	-198.67	1472.78	68.36	2154.06	0	938.47	6726.51
115	-202.79	1513.37	47.68	2154.35	0	932.75	6326.4
116	-168.61	1529.24	99.64	2148.32	0	929.3	4912.67
117	-179.9	1597.44	132.45	2128.01	0	934.49	11063.1
118	-153.43	1555.94	112.61	2123.46	0	929.87	10101.5
119	-106.66	1664.73	126.57	2124.15	0	927.9	17896
120	-161.36	1599.43	132.75	2077.18	0	931.95	8203.37
121	-66.38	1632.23	109.41	2097.75	0	929.39	9838.42
122	-83.01	1666.26	120.24	2096.6	0	929.43	21787.5
123	-100.25	1593.93	110.09	2036.95	0	928.88	4873.47
124	13.66	1691.13	121.84	2072.8	0	928.68	11467.2
125	-64.62	1613.92	97.66	2044.32	0	929.37	18229.3
126	5.8	1621.25	92.01	2011.86	0	928.97	6375.6
127	42.88	1653.59	109.1	2046.14	0	930.5	6508.6
128	2.9	1566.01	75.38	2004.99	0	931.08	16129.6
129	86.52	1615.75	82.63	1999.18	0	932.41	3350.43
130	39.22	1542.66	84	2000.8	0	931.3	5902.07
131	103.76	1551.36	66.53	1987.13	0	931.94	11569.3
132	105.06	1505.89	50.74	1963.63	0	930.2	6275.51
133	79.8	1461.64	67.06	1964.05	0	932.63	8456.56
134	164.11	1444.55	54.09	1955.72	0	931.84	9922.82
135	109.71	1358.64	42.42	1929.28	0	932.59	5815.85
136	154.34	1346.74	50.89	1932.89	0	934.16	8867.09
137	182.19	1255.49	44.02	1915.06	0	934	4851.94
138	135.27	1208.34	29.14	1886.62	0	933.49	8647.72
139	211.33	1156.46	38.83	1908.82	0	935.02	4988.64
140	166.4	1059.27	27.54	1867.55	0	932.38	9001.44
141	183.79	1027.98	26.7	1877.6	0	935	2310.91
142	205.23	937.65	19.76	1866.25	0	931.53	7300.73
143	175.93	870.36	25.63	1854.14	0	932.47	7520.12
144	183.64	796.36	24.34	1842	0	933.1	1802.24
145	172.04	717.93	16.56	1825.77	0	931.28	10773.5
146	168.38	629.12	20.9	1827.94	0	929.57	5062.29
147	149.31	564.58	27.69	1790.48	0	935.92	-1342.14
148	149.54	486.91	18.92	1797.39	0	927.09	7946.3
149	119.17	415.19	12.13	1786.05	0	923.77	5530.91
150	106.66	349.12	25.71	1765.12	0	936.73	-3623.97
151	117.26	296.94	11.9	1778.66	0	914.67	9740.82
152	69.35	243.38	6.03	1716.72	0	922.32	2128.46
153	85.91	199.74	20.83	1821.99	0	937.9	-358.77
154	52.64	165.56	0.08	1699.85	0	897.07	3702.15
155	39.22	127.11	-10.6	1659.87	0	925.43	-2232.21
156	57.83	97.05	-0.69	1951.02	0	949.4	5537.75
157	9.38	84.69	-21.21	1609.58	0	863.73	5597.31
158	24.64	60.58	-18.69	1513.04	0	899.73	-1397.36
159	14.19	55.39	5.19	1997.75	0	981.66	5309.6
160	13.43	32.81	-16.02	1608.63	0	803.12	264.01
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-57.75	101.78	9.92	2312.75	0	1100.6	5556.8
192	-64.39	138.7	-13.28	2373.83	0	1098.05	-3372.81
193	-71.11	213.47	-46.92	2329.35	0	1086.73	46799.3
194	-150.15	372.92	-135.88	2340.83	0	1080.01	-47165.5
195	-222.17	471.8	-117.57	2308.17	0	1064.62	-44109.8
196	-159.23	475.16	-100.63	2288.8	0	1080.48	81925.9
197	-2.06	633.7	-223.01	2331.35	0	1043.98	-70627.6
198	-24.95	717.62	-77.21	2264.34	0	1059.75	-46822.1
199	-22.66	760.35	-5.26	2249.72	0	1043.25	15906.3
200	14.57	859.83	68.97	2267.75	0	1049.68	3341.26
201	-54.4	872.19	123.6	2203.56	0	1043.6	33092
202	-17.93	1004.03	139.54	2256.76	0	1041.33	4904.17
203	-143.97	985.87	28.31	2186.97	0	1039.08	-1569.2
204	-157.47	1084.14	35.55	2221.35	0	1035.21	20220.5
205	-201.19	1122.59	49.9	2231.93	0	1039.04	8241.66
206	-262.6	1177.37	-5.42	2177.85	0	1034.86	26506.8
207	-226.97	1249.39	8.16	2214.13	0	1036.01	12957.5
208	-280.91	1230.77	17.85	2173.62	0	1035.68	5694.91
209	-186.23	1311.8	62.1	2181.62	0	1038.5	18490.8
210	-226.97	1360.93	24.49	2178.89	0	1035.97	24058.2
211	-242.16	1405.18	7.55	2135.28	0	1036.72	3595.07
212	-167.47	1512.6	12.51	2169.12	0	1039.81	3083.31
213	-226.14	1493.23	-74.31	2119.16	0	1033.15	18008.7
214	-161.29	1581.88	-53.02	2121.55	0	1043	5267.46
215	-165.25	1571.66	-55.69	2113.36	0	1046.3	15968.7
216	-146.18	1622.01	-96.59	2101.23	0	1040.03	-1587.2
217	-89.87	1657.71	-80.8	2093.55	0	1044.53	7612.35
218	-113.22	1635.28	-51.96	2072.6	0	1049.12	19166.6
219	-38.76	1720.73	-74.23	2081.29	0	1036.55	-7810.74
220	-77.97	1694.64	-73.7	2042.76	0	1043.85	16158.8
221	-7.93	1713.56	-52.49	2052.78	0	1042.68	6281.66
222	-0.76	1756.13	-45.39	2042.11	0	1038.6	3108.78
223	-32.5	1677.25	-37.99	2005.26	0	1046.88	20141.5
224	68.89	1753.54	-38.83	2026.9	0	1039.23	8129.51
225	23.5	1698.76	-13.58	1995.67	0	1045.31	9942.32
226	58.52	1688.84	-24.95	1985.19	0	1041.26	18384.5
227	90.64	1705.32	-21.06	1982.8	0	1039.48	12985.4
228	82.86	1642	-12.05	1964.19	0	1043.02	17202.9
229	133.82	1675.42	-5.26	1967.14	0	1038.48	6398.37
230	119.63	1585.85	-12.59	1940.13	0	1042.83	16697
231	163.35	1582.18	-6.79	1938.14	0	1041.98	12652.1
232	177.99	1544.49	-4.04	1931.78	0	1040.34	3388.34
233	169.37	1463.01	-8.85	1904.89	0	1043.61	14581.7
234	220.87	1446.08	-2.37	1910.07	0	1043.21	6306.69
235	197.22	1348.57	-11.14	1883.19	0	1044.05	6312.87
236	227.58	1315.31	-0.69	1885.1	0	1044.25	3288.83
237	231.55	1235.81	-9.31	1867.39	0	1044.27	5460.01
238	220.18	1162.41	-7.4	1850.11	0	1045.73	4179.56
239	241.78	1109.16	3.59	1854.83	0	1045.96	-4050.68
240	224	1000.37	-19.23	1820.88	0	1046.71	5804.63
241	241.01	950.16	-6.48	1831.45	0	1050.48	-5907.27
242	221.02	848.39	-8.09	1815.5	0	1049.83	-3897.78
243	217.44	773.16	-16.33	1797.13	0	1049.45	-29.11
244	222.47	701.75	-15.64	1795.79	0	1052.19	-2746.08
245	187.91	601.2	-13.66	1779.17	0	1052.08	-4262.11
246	185.01	536.5	-20.22	1769.99	0	1049.47	-4197.23
247	173.72	443.88	-14.8	1772.16	0	1065.27	-7239.1
248	138.85	385.59	-17.4	1766.95	0	1052.97	-2194.16
249	134.28	306.4	-22.28	1729.28	0	1064.16	-4047.22
250	116.12	258.94	-22.74	1741.76	0	1066.65	-1036.95
251	99.64	218.51	-24.19	1778.19	0	1049.43	-2753.67
252	64.16	163.27	-15.64	1670.6	0	1068.24	810.32
253	63.86	135.96	-6.41	1734.61	0	1067.45	6092.93
254	60.5	112.76	-2.14	1821.05	0	1053.1	-6447.25
255	27.39	71.87	0.61	1463.63	0	1099.01	-4503.51
256	35.63	62.41	3.66	1764.17	0	1071.99	-339.72
257	26.55	52.49	1.07	1805.42	0	1065.4	3384.26
258	-0	-0	-0	2149	0	976.7	-0
259	23.27	33.72	2.75	1751.66	0	1050.53	-4893.36
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-23.96	34.79	1.91	2396.57	0	1007.55	-3763
291	-41.35	123.75	-10.07	2430.67	0	904.49	1143.43
292	-46.77	166.78	3.13	2336.1	0	908.5	-13937.1
293	-84.38	265.96	79.42	2331.1	0	943.29	-49814.6
294	-157.47	428.77	114.59	2373.17	0	916.8	65309.6
295	-215.3	563.05	70.19	2333.78	0	936.92	10825.9
296	-155.41	710.91	95.37	2299.17	0	946.33	-43195.6
297	-25.1	845.03	133.67	2356.39	0	946.62	64193.7
298	-59.74	956.12	36.62	2270.47	0	954.87	51230
299	2.37	961.61	-46.01	2301.02	0	954.94	-40315.8
300	-38.83	1068.88	-6.03	2263.62	0	956.38	13762.8
301	-66.38	1105.5	-30.21	2263.97	0	965.31	19864.9
302	-73.24	1096.8	-98.11	2265.69	0	956.38	-16365
303	-184.02	1150.36	26.25	2225.3	0	964.91	10186.9
304	-179.37	1138.46	21.13	2262.26	0	965.18	-26543.8
305	-270.77	1187.44	-34.87	2216.13	0	961.25	-1402.98
306	-269.09	1192.02	31.59	2232.4	0	971.01	21371.2
307	-253.07	1229.86	12.44	2238.17	0	965.37	-32587.5
308	-251.54	1259.46	-49.06	2196.82	0	966.12	2262.59
309	-216.52	1345.06	-52.41	2219.56	0	969.08	8577.17
310	-250.4	1373.29	-17.85	2195.69	0	965.37	-15228
311	-218.81	1416.47	21.13	2169.49	0	970.22	1869.43
312	-217.82	1532.29	25.18	2192.02	0	970.28	10698.6
313	-229.57	1521.76	16.86	2155.99	0	960.03	-1719.46
314	-181.2	1605.53	85.68	2142.04	0	965.49	3707.4
315	-198.14	1608.58	78.28	2141.02	0	966.12	11079.2
316	-142.97	1611.33	51.5	2126.91	0	958.82	7573.94
317	-146.94	1673.74	92.93	2126.89	0	964.68	2482.45
318	-133.06	1620.18	76.14	2102.17	0	961.78	398.9
319	-59.66	1709.75	81.18	2112.45	0	960.49	14225.9
320	-149.69	1646.42	72.17	2073.44	0	961.67	9155.59
321	-31.89	1696.62	83.16	2083.47	0	959.93	-5299.78
322	-51.8	1683.2	78.74	2076.75	0	961.01	11763.2
323	-82.7	1655.73	56.3	2044.27	0	961.54	12534.1
324	22.43	1704.1	66.68	2055.86	0	958.63	-254.47
325	-37	1631.62	72.4	2031.38	0	963.58	10037.9
326	21.29	1656.95	54.32	2026.06	0	961.08	3191.25
327	40.97	1605.53	54.7	2011.98	0	958.98	9741.14
328	36.54	1593.17	73.39	2001.38	0	963.75	5675.84
329	97.12	1589.66	49.06	1995.4	0	958.99	4969.62
330	76.68	1515.96	55.31	1973.42	0	961.78	6529.97
331	120.32	1507.87	53.94	1971.35	0	961.92	7537.14
332	132.14	1477.05	47.61	1964.64	0	960.71	4622.08
333	140.69	1402.44	44.86	1944.84	0	962.23	6022.97
334	169.6	1383.21	42.27	1940.97	0	961.46	4168.41
335	147.4	1299.59	35.86	1921.17	0	962.22	11415.6
336	194.7	1257.63	33.49	1927.66	0	962.59	3432.93
337	174.03	1193.54	26.4	1897.36	0	960.38	3118.58
338	179.06	1118.62	27.08	1886.08	0	963.5	15229.9
339	209.96	1055.45	22.81	1898.85	0	963.53	443.33
340	174.03	978.39	12.28	1853.41	0	959.75	7879.78
341	205.38	925.29	25.02	1865.65	0	964.61	6032.2
342	189.44	832.06	13.89	1848.05	0	963.09	6672
343	183.26	760.5	7.86	1828.06	0	956.67	9405.04
344	198.75	717.62	21.82	1843.93	0	961.46	1101.67
345	169.91	593.26	7.4	1800.42	0	957.59	10840.5
346	173.8	553.89	11.6	1824.73	0	958.12	4416.23
347	149.08	471.19	13.28	1796.49	0	958.78	2399.62
348	152.74	404.05	16.25	1829.59	0	958.72	2348.38
349	118.71	343.78	4.2	1750.23	0	946.6	6919.56
350	107.57	290.53	16.4	1773.04	0	964.59	1092.19
351	115.28	225.68	7.55	1806.22	0	949.21	2008.53
352	75.38	192.11	0.53	1725.74	0	952.37	1533.02
353	72.48	132.14	-1.37	1705.26	0	964.49	-1607.07
354	64.01	110.93	-11.75	1762.74	0	931.9	624.8
355	42.8	80.72	-12.05	1695.52	0	972.01	1690.63
356	37	70.19	-21.29	1806.47	0	934.04	6599.35
357	37.54	47.76	-8.54	1741.3	0	956.26	-5663.69
358	14.8	40.13	-2.52	1829.44	0	972.3	-5359.14
359	-0	-0	-0	2149	0	976.7	-0
360	11.75	37.84	1.83	2260.11	0	1012.65	-2707.82
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-40.59	87.89	2.14	2396.24	0	1150.3	255.77
394	0.69	154.11	-27.08	2354.02	0	1099.13	-516.52
395	-97.43	200.35	-74.23	2284.2	0	1122.47	50690
396	-77.97	347.29	-131.68	2342.29	0	1114.33	-74617.3
397	-220.11	457.61	-89.8	2293.87	0	1094.13	-13395.5
398	-164.18	481.11	-90.94	2281.62	0	1124.85	80786
399	-40.05	722.35	-180.28	2292.87	0	1078.18	-65994.5
400	-37.84	802.31	-67.9	2280.47	0	1101.58	-29628
401	-9.84	906.68	-61.19	2238.81	0	1074.45	5472.69
402	0.92	1011.66	59.36	2249.56	0	1080.88	-8982.33
403	-85.6	1112.37	108.18	2217.28	0	1077.75	43934
404	-61.42	1253.51	57.37	2234.46	0	1070.91	4861.21
405	-199.58	1279.91	-15.11	2198.97	0	1071	-6539.95
406	-243.23	1361.08	42.5	2199.32	0	1073.94	23346.8
407	-213.7	1405.64	25.48	2224.4	0	1067.72	16096.3
408	-292.97	1442.72	-2.21	2177.27	0	1066.31	20682.1
409	-218.73	1522.98	75.07	2195.53	0	1068.98	12742.4
410	-217.13	1487.58	55.08	2179.42	0	1066.42	10214
411	-209.88	1572.57	53.41	2159.48	0	1068.99	25063.8
412	-205.15	1626.13	48.98	2182.68	0	1072.54	15394.3
413	-237.5	1634.67	-3.97	2128.07	0	1067.3	-1221.76
414	-166.93	1734.16	-24.41	2130.05	0	1068.02	12753.7
415	-215	1717.83	-50.81	2124.93	0	1074.75	25092.9
416	-148.09	1742.25	-67.52	2112.6	0	1072.71	3062.11
417	-142.67	1759.8	-62.18	2095.02	0	1077.81	4118.36
418	-139.16	1741.49	-94.15	2083.97	0	1077.91	19095.6
419	-38.38	1817.78	-75.53	2095.29	0	1073.13	1656.03
420	-123.14	1746.83	-65.69	2048.57	0	1081.41	14951.1
421	-17.55	1783.29	-80.8	2062	0	1075.75	-907.13
422	-7.55	1784.06	-79.57	2061.18	0	1076.36	8027.32
423	-33.87	1722.56	-67.29	2023.9	0	1079.18	13208.8
424	58.29	1784.06	-41.2	2034.71	0	1075.57	-6033.03
425	10.99	1670.23	-57.6	2008.24	0	1081.78	22510.3
426	77.13	1712.65	-48.6	2007.12	0	1074.82	3921.78
427	73.24	1657.56	-28.38	1992.07	0	1079.78	4039.06
428	72.1	1595.31	-38.07	1974.61	0	1080.52	20124.3
429	136.26	1620.03	-36.85	1980.79	0	1072.46	1458.65
430	83.24	1501.46	-17.09	1944.14	0	1084.22	15463
431	161.67	1512.15	-17.62	1959.54	0	1076.16	6881.25
432	145.11	1427.31	-27.69	1938.66	0	1076.23	6085.32
433	143.74	1359.71	-11.29	1917.45	0	1082.25	8087.91
434	207.06	1342.32	-14.72	1932.91	0	1073.59	4755.53
435	155.26	1224.67	-20.29	1889.53	0	1079.27	12389.8
436	204.09	1171.88	-8.62	1902.76	0	1080.89	-930.95
437	207.21	1100.31	-15.49	1889.18	0	1078.14	-1086.84
438	191.04	999.91	-15.18	1867.52	0	1083.2	2454.53
439	211.26	945.43	-10.45	1879.21	0	1080.33	-4742.3
440	168.99	852.05	-21.74	1834.64	0	1081.59	5685.3
441	206.83	770.42	-16.78	1858.14	0	1084.83	-8020.07
442	172.73	686.8	-25.41	1826.51	0	1080.57	-1954.67
443	158.46	602.42	-24.95	1796.41	0	1087.37	3846.72
444	174.26	532.38	-20.37	1843.19	0	1088.24	-10896.5
445	128.63	435.03	-31.2	1768.62	0	1085.4	3548.92
446	147.02	384.98	-17.55	1796.94	0	1098.65	-8277.09
447	115.89	301.82	-24.87	1789.85	0	1099.63	-7336.41
448	101.09	261.84	-25.1	1748.96	0	1082.06	5457.88
449	108.18	213.01	-13.35	1765.5	0	1110.09	-10139.9
450	63.32	161.44	-20.07	1730.5	0	1094.78	188.12
451	62.64	144.04	-5.65	1790.27	0	1093.28	3412.6
452	57.53	102.69	-5.8	1697.22	0	1116.58	-149.43
453	39.9	93.69	3.51	1852.13	0	1083.2	-7739.73
454	27.47	61.19	10.76	1658.73	0	1145.31	426.49
455	27.24	52.64	-5.8	1697.34	0	1045.82	7087.76
456	27.08	41.05	9.16	1880.46	0	1130.17	-1783.08
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	0	0	0	2149	0	976.7	0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
