Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	0	0	0	2149	0	976.7	0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-82.47	77.97	-1.37	2325.89	0	997.62	7714.65
96	-46.62	83.47	-13.12	2434.04	0	970.37	-4273.99
97	-104.52	145.11	-2.37	2317.48	0	969.79	-16730.2
98	-157.09	200.96	34.18	2347.07	0	991.76	3057.31
99	-148.16	257.72	36.7	2368.14	0	976.36	9030.12
100	-183.87	295.56	65.61	2301.93	0	980.19	-17733.8
101	-141.83	296.63	117.8	2389.15	0	996.47	16059.2
102	-75.3	361.02	107.27	2304.87	0	993.44	33578.7
103	-44.17	383.45	47.15	2345.24	0	996.69	8800.27
104	-45.47	441.13	31.89	2282.39	0	1010.47	6478.15
105	-15.41	491.79	-27.92	2289.05	0	1003.56	1423.09
106	-46.69	590.52	-101.7	2280.79	0	1006.63	-11866.4
107	-76.83	651.86	-29.37	2229.63	0	1015.33	6077.32
108	-66.6	713.65	17.93	2253.89	0	1020.37	4639.62
109	-108.95	790.86	-11.75	2232.77	0	1022.06	9970.41
110	-107.12	876.16	-27.47	2229.26	0	1023.07	5415.17
111	-131.91	890.96	-28	2226.54	0	1029.56	-10438.7
112	-108.26	952	-50.28	2219.37	0	1029.39	9163.49
113	-107.88	981.9	-87.97	2222.27	0	1025.83	1807.42
114	-131.38	1021.73	-76.22	2207.05	0	1032.57	-3298.1
115	-129.47	1099.7	-51.88	2210.08	0	1033.26	703.05
116	-159.38	1106.57	-81.18	2192.79	0	1027.69	393.57
117	-143.89	1195.98	-42.34	2196.52	0	1031.01	-1857.09
118	-156.02	1168.82	-24.34	2181.93	0	1034.66	11921.6
119	-138.32	1250.92	-40.28	2190.4	0	1027.74	-4147.72
120	-142.21	1253.81	-46.01	2172.11	0	1028.03	3477.99
121	-136.95	1287.08	-18.01	2165.86	0	1030.53	9126.56
122	-132.29	1311.19	-15.56	2169.17	0	1026.78	-1427.2
123	-146.26	1313.93	-19.53	2152.68	0	1029.76	9475.29
124	-117.65	1353.15	-6.48	2143.32	0	1029.55	3798.37
125	-118.41	1359.86	-5.72	2152.45	0	1028.02	1664.61
126	-129.24	1376.65	-3.89	2130.77	0	1029.52	8800.14
127	-92.62	1396.48	-17.32	2128.51	0	1028.07	3670.69
128	-106.43	1425.93	-6.18	2122.1	0	1028.26	4775
129	-92.85	1440.73	-10.83	2111.32	0	1028.89	7018.75
130	-74.46	1460.72	-21.06	2111.25	0	1028.51	2269.82
131	-74.08	1477.81	-18.77	2088.72	0	1028.06	5863.54
132	-44.71	1502.53	-10.15	2098.6	0	1030.21	3964.18
133	-53.18	1491.85	-29.6	2078.33	0	1029.56	3756.06
134	-21.44	1540.99	-28.76	2082.7	0	1027.58	875.69
135	-18.84	1511.99	-28.23	2061.73	0	1030.78	7314.11
136	-0.76	1542.05	-25.94	2065.77	0	1028.99	705.68
137	11.37	1530.61	-30.9	2054.06	0	1029.11	5518.87
138	16.94	1524.05	-31.66	2036.59	0	1031.1	6708.35
139	46.84	1529.69	-31.43	2044.91	0	1028.85	-270.02
140	36.16	1516.72	-31.66	2024.81	0	1031.37	10691.9
141	60.96	1487.27	-44.1	2013.75	0	1030.65	3227.95
142	80.49	1499.33	-40.36	2018.3	0	1029.65	3418.86
143	67.98	1457.52	-39.06	1996.27	0	1032.27	10328.4
144	106.05	1453.55	-46.16	1998.28	0	1031.01	2122.51
145	96.59	1424.1	-40.74	1988.3	0	1031.92	3942.3
146	116.2	1389.01	-44.78	1979.95	0	1032.29	9351.75
147	126.95	1375.58	-45.17	1972.38	0	1033.54	-181.26
148	127.03	1329.8	-46.23	1969.01	0	1032.32	7818.23
149	143.51	1301.88	-49.21	1955.58	0	1032.51	4379.61
150	145.95	1264.19	-50.2	1947.9	0	1032.95	5161.68
151	150.45	1221.47	-49.9	1947.81	0	1032.09	8007.51
152	162.28	1188.96	-48.52	1928.97	0	1033.43	3266.58
153	157.55	1140.75	-50.43	1928.33	0	1032.86	8513.62
154	165.63	1099.7	-49.29	1916.95	0	1032.63	7226.96
155	175.48	1049.35	-50.96	1909.94	0	1034.37	4558.07
156	171.51	1011.05	-47.07	1906.3	0	1034.88	7430.49
157	177.99	959.17	-44.56	1897.92	0	1034.07	3804.85
158	178.15	891.72	-50.58	1881.15	0	1034.35	6992.5
159	176.09	869.29	-43.95	1889.43	0	1033.06	5020.23
160	177.69	789.79	-48.68	1871.39	0	1032.04	8062.82
161	171.36	751.04	-44.02	1854.94	0	1033.97	3720.72
162	176.39	692.14	-39.9	1869.4	0	1033.04	4413.25
163	167.85	636.29	-42.34	1862.65	0	1030.96	7861.94
164	151.9	583.95	-38.15	1821.7	0	1032.5	3932.34
165	164.41	536.8	-30.06	1856.66	0	1034.45	4490.67
166	147.25	480.5	-29.07	1844.26	0	1032.17	1491.72
167	133.44	432.13	-32.04	1816.91	0	1026.46	6640.54
168	130.31	386.51	-21.51	1817.5	0	1036.56	-243.8
169	125.58	352.63	-20.14	1848.72	0	1027.41	3038.31
170	100.94	295.41	-21.29	1798.75	0	1023.68	4987.41
171	98.42	275.57	-11.52	1813.83	0	1030.83	-3462.75
172	99.33	228.12	-14.27	1818.47	0	1016.54	3024.98
173	76.07	207.37	-8.85	1796.08	0	1032.91	2611.09
174	73.78	167.39	-13.2	1786.51	0	1018.3	3158.97
175	56.08	151.37	-6.64	1786.01	0	1006.73	1144.55
176	56.3	131.99	4.35	1752.05	0	1059.63	-5421.53
177	48.29	102.39	-12.82	1767.55	0	994.49	9567.53
178	36.01	106.96	-3.43	1798.42	0	998.91	-4234.54
179	33.42	56.3	6.18	1431.34	0	1095.1	-5517.91
180	32.12	83.62	2.44	1990.53	0	991.89	3099.78
181	7.93	44.86	-5.72	1526.48	0	966.48	2973.91
182	36.54	37.84	8.7	1831.23	0	1105.09	-7653.99
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-21.06	38.3	1.91	2286.17	0	1085.04	-205.96
216	-65.38	80.26	0.61	2509.78	0	1025.16	-10874.1
217	-54.17	77.67	19.3	2304.16	0	1119.55	12520.5
218	-56.46	144.04	-17.55	2335.49	0	1058.94	23222.6
219	-138.7	212.86	-54.86	2437.79	0	1050.8	-31482.7
220	-152.44	296.94	-25.56	2373.06	0	1072.08	-8337.08
221	-216.98	352.78	-51.96	2344.96	0	1042.15	26953.7
222	-206.38	380.86	-74.46	2412.99	0	1039.36	-37142.8
223	-132.6	336.3	-29.68	2402.07	0	1047.03	-19224.1
224	-104.9	427.25	8.39	2355.6	0	1037.92	19472.8
225	-105.36	475.46	-25.94	2394.84	0	1036.24	-7490.91
226	-106.51	556.34	8.24	2325.01	0	1027.87	-11987.6
227	-91.55	631.41	68.97	2342.81	0	1032.76	-4235.45
228	-137.41	711.21	28.23	2312.31	0	1027.15	9485.65
229	-139.62	764.47	4.12	2316.44	0	1027.44	11596.1
230	-174.94	868.23	24.11	2299.76	0	1024.23	-16736.9
231	-182.42	884.09	4.2	2279.11	0	1025.8	2674.95
232	-151.9	939.33	-31.2	2293.36	0	1022.63	16550.2
233	-181.43	1001.74	-6.1	2268.43	0	1019.59	-11848.2
234	-149.08	1052.7	31.43	2268.47	0	1018.57	-1536.17
235	-159.23	1121.67	14.95	2248.75	0	1018.25	20645.5
236	-152.13	1192.93	26.55	2261.77	0	1013.1	4941.62
237	-143.59	1248.93	70.57	2231.61	0	1011.85	7171.77
238	-164.41	1286.16	83.77	2225.13	0	1015.52	14459.5
239	-139.92	1329.8	51.88	2236.34	0	1008.78	18302.3
240	-153.27	1356.66	74.23	2200.45	0	1009.97	13548.4
241	-144.88	1347.35	87.97	2210.47	0	1012.03	6066.83
242	-137.48	1399.23	58.67	2198.54	0	1008.24	20394.5
243	-151.9	1387.33	59.97	2191.04	0	1012.18	21033.5
244	-136.03	1407.17	65.23	2186.96	0	1012.18	3180.37
245	-129.39	1436.31	53.18	2174.71	0	1013.87	18461.9
246	-129.32	1412.35	28.46	2169.58	0	1013.33	17864.8
247	-117.19	1481.78	35.32	2167.02	0	1011.63	2986.32
248	-118.18	1442.26	33.04	2151.11	0	1014.38	14632.4
249	-101.24	1484.83	21.82	2152.06	0	1014.6	10301.4
250	-105.36	1474.91	12.28	2147.33	0	1013.34	8881.2
251	-88.04	1490.02	23.12	2129.47	0	1014.45	10281.9
252	-76.14	1497.34	24.72	2126.83	0	1017.27	9477.2
253	-79.12	1504.36	12.82	2125.54	0	1014.33	14944.1
254	-63.78	1510.01	15.49	2107.14	0	1015.56	10210.9
255	-47.15	1515.81	17.4	2110.95	0	1015.23	8125.96
256	-54.17	1507.42	13.2	2088.95	0	1015.31	16148.1
257	-19	1518.25	18.08	2092.87	0	1015.76	9691.74
258	-28.08	1499.33	15.11	2076.32	0	1014.43	9332.21
259	-1.37	1512.6	20.98	2072.55	0	1014.85	14430
260	3.97	1484.53	19.68	2063.27	0	1015.63	12101.7
261	9.54	1485.9	21.9	2051.56	0	1014.24	10503.2
262	40.82	1478.58	28.99	2056.35	0	1015.47	9586.01
263	28.53	1450.04	19	2032.8	0	1014.1	11588.8
264	58.59	1448.21	28.38	2033	0	1014.55	8846.78
265	64.85	1420.44	25.48	2027.43	0	1013.67	8882.05
266	70.5	1393.13	21.82	2008.93	0	1012.55	9131.03
267	96.44	1371.61	33.95	2012.76	0	1014.64	6589.63
268	82.47	1349.79	31.36	1997.1	0	1012.96	9154.5
269	110.63	1315.46	32.73	1991.34	0	1012.52	6330.2
270	112.76	1279.91	37.77	1982.99	0	1013.68	8050.16
271	109.02	1249.08	40.66	1977.7	0	1012.83	6768.2
272	137.02	1200.71	34.41	1968.97	0	1011.1	5805.4
273	125.27	1167.45	42.57	1955.67	0	1013.72	6357.37
274	145.87	1120.61	39.29	1957.6	0	1012.14	4131.37
275	143.05	1072.69	35.25	1934.36	0	1010.33	7106.95
276	144.65	1029.97	44.86	1936.5	0	1015.09	696.29
277	161.97	987.24	36.16	1930.16	0	1011.03	3456.58
278	146.94	927.58	38.38	1906.88	0	1012.7	3232.18
279	161.67	867.92	37.92	1914.24	0	1016	521.03
280	158.54	839.08	33.8	1908.1	0	1011.99	2204.28
281	150.83	753.33	32.96	1883.97	0	1017.32	-1465.96
282	158	715.64	24.95	1892.14	0	1013.91	822.79
283	150.45	661.77	23.65	1884.92	0	1013.75	433.18
284	141.68	583.65	19.61	1860.43	0	1016.1	-1165.59
285	140.84	546.42	18.31	1870.35	0	1016.53	-3980.52
286	131.84	467.53	13.12	1855.58	0	1019.86	3070.8
287	122.76	425.57	11.6	1844.22	0	1020.32	-3441.02
288	116.65	359.95	8.93	1839.53	0	1016.18	272.81
289	99.26	333.86	10.6	1850.17	0	1025.54	296.07
290	98.57	264.13	5.11	1824.44	0	1030.21	-5533.72
291	84.15	236.97	-2.82	1861.67	0	1012.5	932.13
292	58.21	194.85	4.58	1783.47	0	1044.15	-2014.78
293	66.68	161.9	-4.35	1868.18	0	1027.36	-1400.13
294	37.77	144.96	-3.97	1819.64	0	1025.92	433.12
295	48.98	103.91	-9.23	1734.19	0	1035.6	142.93
296	28.15	99.79	-7.1	1797.57	0	1021.62	1978.95
297	18.62	80.11	0.92	1857.44	0	1067.2	-36.16
298	35.25	70.65	-8.09	1755.84	0	1016	-804.69
299	6.87	61.49	-2.9	1814.45	0	1040.06	-1423.63
300	17.55	46.23	-5.26	1867.23	0	1066.98	-557.83
301	18.92	45.17	-9.84	1863.39	0	996.48	-1436.28
302	0.76	32.81	-7.48	1852.14	0	1015.17	1562.32
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-28.99	56.46	-0.76	2244.54	0	913.23	3346.62
335	-76.83	79.96	-4.65	2335.35	0	945.61	-6963.41
336	-39.37	123.29	22.13	2406.59	0	944	-12556.7
337	-78.58	154.72	52.72	2281.22	0	936.79	1834.76
338	-150.53	235.14	60.42	2391.9	0	951.21	18610.4
339	-114.75	230.56	54.09	2287.73	0	927.66	-17443.2
340	-88.88	290.53	103.07	2397.77	0	962.76	8884.25
341	-89.11	397.19	74.08	2321.62	0	963.54	29996.9
342	-4.96	361.63	17.7	2307.36	0	945.51	2388.54
343	-47.45	426.48	58.06	2332.98	0	981.63	20013.6
344	-39.06	521.85	-41.81	2297.94	0	965.03	-6864.7
345	-42.65	540.31	-52.11	2273.97	0	964.53	-11765.8
346	-97.05	624.39	22.2	2281.08	0	976.41	26997.8
347	-76.98	678.86	-0.92	2270.27	0	976.21	-2591.44
348	-112.99	755.62	-27.08	2252.57	0	974.88	1047.02
349	-156.86	804.29	-16.63	2264.02	0	979.07	13245.7
350	-110.63	841.67	-17.47	2242.39	0	982.3	-12559.1
351	-137.63	870.51	-29.98	2249.96	0	981.52	10382.6
352	-134.96	937.81	-30.75	2257.84	0	984.96	11071.1
353	-125.58	951.54	-35.86	2232.4	0	981.97	-11653.1
354	-155.18	1035.16	-10.83	2234.37	0	983.51	7826.49
355	-153.73	1068.27	-24.72	2230.59	0	978.35	6389.09
356	-140.91	1099.7	-8.16	2214.69	0	980.12	1755.39
357	-157.09	1156.62	23.04	2222.79	0	981.72	8725.38
358	-146.18	1160.43	3.89	2202.69	0	980.23	6301.52
359	-131.84	1207.43	20.68	2199.62	0	983.17	5729.41
360	-153.5	1236.42	34.71	2204.02	0	980.85	15060.5
361	-140.38	1248.78	24.64	2169.21	0	979.2	804.74
362	-124.74	1297.15	33.95	2182.22	0	980.77	11294.8
363	-139.85	1311.95	44.1	2174.5	0	979.76	14736.9
364	-113.6	1347.05	36.01	2158.75	0	980.05	748.98
365	-116.65	1374.36	34.71	2159.64	0	980.11	9147.76
366	-105.36	1396.18	34.94	2143.43	0	979.59	11019.1
367	-83.47	1421.97	40.97	2148.39	0	980.83	4191.14
368	-104.06	1446.84	31.59	2132.29	0	979.15	11083.7
369	-64.54	1470.49	27.62	2119.48	0	979.52	3530.79
370	-65.31	1492.77	40.21	2126.6	0	981.73	7965.68
371	-72.02	1489.26	27.77	2109.67	0	980.34	11147.6
372	-24.57	1522.83	21.9	2101.26	0	980.16	-918.65
373	-42.57	1519.62	31.51	2098.06	0	981.5	9775.98
374	-19.07	1528.78	25.71	2087.3	0	980.98	8997.17
375	3.05	1532.59	21.82	2077.94	0	981.25	3233
376	-0.84	1529.39	28	2073.1	0	981.43	10831.3
377	35.25	1542.82	25.86	2065.33	0	981.16	8179.39
378	21.13	1515.81	23.12	2051.22	0	982.12	7374.72
379	54.93	1527.56	23.8	2052.18	0	981.64	7513.2
380	64.54	1508.03	18.31	2036.37	0	981.07	5591.53
381	61.19	1493.07	20.83	2030.4	0	984.19	9554.25
382	94.15	1485.44	15.87	2026.69	0	980.88	7075.4
383	88.81	1456.15	16.71	2012.36	0	982.77	7725.21
384	105.51	1437.99	16.48	2007.49	0	983.82	8080.95
385	116.96	1420.29	8.47	2004.34	0	982.07	7987.27
386	113.22	1378.17	10.6	1988.67	0	984.65	6592.64
387	135.57	1361.39	6.79	1988.71	0	983.13	9780.64
388	130.08	1319.73	2.37	1976.2	0	983.44	6648.28
389	141.83	1282.96	3.43	1967.31	0	984.48	6570.24
390	151.67	1254.73	3.74	1969.29	0	985.2	8674.93
391	145.57	1199.19	-3.59	1944.34	0	983.53	7892.39
392	169.07	1174.47	5.04	1948.68	0	986.04	5599.81
393	163.19	1121.98	-1.37	1940.86	0	983.85	8519.91
394	167.69	1094.06	-7.4	1927.78	0	985.45	9156.73
395	178.76	1032.71	-2.44	1923.11	0	987.1	2312.68
396	172.2	994.72	-12.59	1923.11	0	981.36	11184.5
397	174.33	942.23	-4.65	1902.27	0	989.01	4208.83
398	184.63	900.42	-16.86	1903.22	0	982.57	7106.6
399	167.08	846.25	-9.16	1891.56	0	985.3	5241.27
400	184.63	789.03	-10.99	1880.78	0	987.84	5035.31
401	175.25	752.56	-14.57	1884.45	0	980.88	7482.02
402	164.41	689.7	-13.43	1859.3	0	983.91	6026.73
403	177.38	641.63	-9.46	1868.41	0	987.82	4849.71
404	156.17	593.26	-17.09	1869.62	0	978.51	6031.55
405	150.6	535.58	-12.59	1836.92	0	983.77	5412.7
406	154.04	487.82	-7.25	1844.04	0	986.06	3628.62
407	139.31	451.35	-10.45	1854.04	0	977.35	7766.85
408	127.03	392.15	-0.38	1835.03	0	990.98	-1533.75
409	129.93	355.07	-12.74	1818.31	0	973.39	6099.1
410	109.48	318.6	-0.92	1826.19	0	983.54	3857.23
411	103	270.08	-4.65	1816.08	0	987.4	2358.88
412	92.77	247.5	-7.4	1804.07	0	969.07	1033.53
413	79.73	205.84	-2.59	1758.89	0	984.07	2397.95
414	81.25	186.61	1.83	1840.32	0	997.34	-2150.22
415	57.45	162.35	-13.12	1780.62	0	948.89	5624.71
416	52.19	140.84	2.29	1763.33	0	996.94	-4137.38
417	50.28	118.26	-1.6	1807.64	0	988.98	-119.12
418	38.6	110.17	-10.6	1839.3	0	945.9	4591.07
419	27.16	83.77	5.65	1744.94	0	1011.58	-8287.44
420	29.75	62.87	-7.78	1630.86	0	925.41	7986.7
421	19.53	70.04	8.32	2000.9	0	1015.44	-4254.77
422	-0	-0	-0	2149	0	976.7	-0
423	20.07	46.54	1.45	1898.09	0	1007.12	-4850.48
424	-0	-0	-0	2149	0	976.7	-0
425	20.68	30.98	-3.05	2051.13	0	962.52	-342.93
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-32.5	38.3	6.71	2549.42	0	1102.86	-2525.3
455	-65.31	56	0.46	2343.22	0	1075.78	-2793.15
456	-50.35	95.67	11.14	2365.19	0	1091.51	19585.9
457	-68.44	138.55	-32.5	2442.47	0	1083.43	4737.01
458	-135.12	217.74	-60.42	2360.36	0	1066.43	-28605
459	-180.36	290.83	-45.62	2359.11	0	1067.78	6861.09
460	-211.26	359.8	-67.37	2350.63	0	1063.59	19037.4
461	-191.12	307.16	-103.15	2439.07	0	1055.04	-35462.6
462	-116.04	341.64	-30.29	2330.1	0	1063.21	-15565
463	-91.78	392	-5.87	2401.42	0	1065.02	19794.2
464	-117.26	461.58	-42.8	2354.88	0	1045.04	1627.2
465	-90.48	530.55	33.34	2332.44	0	1054.39	-14938.7
466	-125.2	587.31	53.1	2324.11	0	1051.7	11330.3
467	-133.29	685.73	-5.57	2307.23	0	1044.88	6529.56
468	-152.74	768.43	-16.48	2308.77	0	1047.67	-2529.2
469	-194.78	841.37	-2.82	2270.55	0	1042.91	-4180.12
