Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-106.12	1704.56	24.41	2311.46	0	1000.59	5129.13
2	-271.99	1709.44	16.48	2265.48	0	993.55	23951.1
3	-242.77	1889.8	67.37	2289.11	0	997.8	-6745.93
4	-302.51	1849.21	22.81	2260.1	0	987.17	-724.32
5	-307.31	1868.9	118.71	2256.27	0	987.92	36445.5
6	-317.61	1890.26	171.89	2249.58	0	985.85	-426.45
7	-318.76	1804.5	132.83	2219.73	0	980.43	12884
8	-228.96	1943.51	138.63	2232.83	0	981.34	29325.8
9	-288.7	1870.12	138.09	2199.95	0	988.7	12615.2
10	-233.69	1903.38	133.13	2195.11	0	995.53	14538.5
11	-221.48	2069.85	82.32	2225.44	0	995.13	15725.8
12	-245.59	1954.65	1.37	2139.67	0	983.94	7016.74
13	-77.29	2172.39	82.78	2156.52	0	987.33	5736.28
14	-242.69	2028.66	20.22	2125.49	0	987.67	27415.3
15	-102.62	2073.06	1.53	2118.51	0	992.53	-6.86
16	-45.01	2108.15	42.5	2159.86	0	999.27	2322.03
17	-162.66	1914.52	-20.52	2078.2	0	1001.23	16061.7
18	65.61	2053.38	-12.28	2112.08	0	998.7	-11692.2
19	-122.53	1943.82	-39.83	2088.25	0	995.34	14382.5
20	13.35	1936.49	-49.13	2056.67	0	995.93	-4915.45
21	73.55	1919.56	-38.83	2075.52	0	996.14	-7635.99
22	-102.16	1817.47	-43.79	2033.11	0	995.87	20947.6
23	164.87	1857.76	-23.88	2041.92	0	993.75	-13104.2
24	21.13	1743.62	10.3	2019.08	0	1002.6	7497.72
25	71.95	1734.92	-3.66	2002.41	0	997.04	15648.6
26	203.17	1685.79	20.37	1998.09	0	1001.24	-14316.1
27	80.95	1590.27	11.06	1968.32	0	996.69	15478
28	231.25	1638.49	16.63	1981.09	0	992.42	-1631.59
29	191.12	1451.42	23.5	1928.69	0	996.51	-1906.21
30	212.25	1454.16	36.62	1946.34	0	990.03	5554.69
31	300.06	1354.06	34.94	1929.54	0	993.98	-8543.17
32	241.39	1227.87	42.57	1895.97	0	990.56	6127.05
33	305.63	1217.19	72.25	1927.41	0	993.08	-7250.98
34	293.43	1041.26	48.98	1852.88	0	994.08	-3305.31
35	298.54	1014.56	70.95	1897.96	0	987.79	-2284.06
36	292.59	913.39	67.21	1854.41	0	990.15	-4373.28
37	291.75	783.39	61.8	1810.72	0	989.66	-3950.4
38	295.03	763.09	61.42	1883.31	0	977.41	-106.76
39	259.25	599.98	67.06	1755.99	0	992.82	-9432.26
40	293.35	542.6	64.85	1822.01	0	985.07	-996.34
41	224.69	472.56	53.41	1843.28	0	973.13	4553.92
42	233.38	340.58	61.65	1729.89	0	997.5	-12757.7
43	237.73	326.08	52.87	1857.41	0	979.11	-173.91
44	152.51	229.8	49.13	1791.76	0	983.92	3764.92
45	150.83	180.51	42.65	1751.81	0	993.58	-7989.34
46	158.31	147.71	39.75	1927.06	0	969.14	55.55
47	71.64	91.86	29.68	1695.25	0	993.95	-1188.57
48	76.9	89.87	9.92	1859.46	0	964.56	-4497.12
49	54.86	37.08	18.31	1689.3	0	966.42	-4642.58
50	19.99	50.05	8.16	1996.45	0	993.77	-500.52
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-46.16	106.2	-4.73	2516.04	0	928.79	-9622.59
92	-183.33	189.06	-0.23	2492.24	0	933.44	-29705.5
93	-121.08	363.77	96.59	2421.19	0	973.32	-37638.7
94	-304.03	572.81	102.54	2438.05	0	953.49	33778.4
95	-582.5	776.82	92.77	2417.4	0	960.84	3035.87
96	-392.3	912.17	91.02	2374.57	0	961.86	-44616.3
97	-139.77	1000.67	149.69	2401.65	0	976.11	62315.8
98	-72.33	968.78	48.68	2411.65	0	964.41	10352.1
99	-56.84	1134.64	123.44	2330.23	0	978.84	-8357.32
100	-88.58	1067.96	84.84	2383.23	0	981.61	26266.8
101	-282.9	1320.04	73.55	2324.78	0	983.52	13748.4
102	-306.47	1249.24	34.41	2327.33	0	978.19	-8938.69
103	-393.52	1415.25	106.2	2295.65	0	992.32	-8751.03
104	-398.18	1406.71	73.55	2298.32	0	996.66	23188.1
105	-336.76	1456.3	-10.91	2299.85	0	997.52	28064.3
106	-395.58	1629.49	-45.62	2283.51	0	994.24	-28667.9
107	-294.11	1620.64	-82.78	2257.63	0	996.92	-20360.6
108	-246.66	1888.43	-100.33	2228.36	0	993.39	1870.02
109	-284.12	1871.49	-94.6	2239.66	0	1002.88	13274.6
110	-187.84	1955.41	-46.31	2194.51	0	1008.86	-9130.68
111	-166.47	2087.71	-53.71	2228.42	0	1007.32	-7115.57
112	-226.52	2002.56	-116.5	2164.4	0	1005.8	8212.89
113	-71.95	2202	-86.52	2167.81	0	999.55	-21059.5
114	-209.96	2069.85	-75.99	2138.3	0	1001.14	-866.47
115	-93.31	2142.94	-88.5	2121.66	0	999.78	-4186.35
116	-8.47	2154.69	-61.11	2152.16	0	997.37	-287.37
117	-153.5	2069.24	-50.13	2075.44	0	1002.12	-1198.09
118	88.42	2183.84	-16.4	2114.9	0	1002.47	-8916.62
119	-58.98	2047.58	-27.54	2072.83	0	1002.67	24483.5
120	68.36	2128.14	-6.48	2067.55	0	1002.82	-1732.24
121	124.44	2062.68	-15.87	2063.81	0	1002.28	-6007.23
122	16.56	2010.5	-44.02	2022.59	0	1001.43	13209.5
123	216.83	2047.58	-37.46	2038.43	0	997.49	-7301.61
124	85.22	1930.54	-30.75	1989.09	0	1000.57	15170.9
