Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	195.92	899.96	-55.77	1666.78	0	1017.7	-6920.02
2	208.05	857.24	-56.84	1667.45	0	1023.2	-5219.47
3	226.75	776.52	-45.78	1638.84	0	1019.07	-459.61
4	210.49	686.04	-38.91	1609.12	0	1020.27	-10125
5	231.55	658.26	-30.82	1652.05	0	1017.83	-8022.72
6	205.84	541.53	-44.25	1581.1	0	1012.91	12793.3
7	208.13	511.32	-13.28	1616.55	0	1016.14	-17154
8	195.54	418.55	-7.48	1591.41	0	1026.09	-4741.01
9	166.02	360.87	-24.41	1573.87	0	1011.44	6811.81
10	151.67	318.6	-2.29	1582.58	0	1015.8	-13215.8
11	139.24	230.56	3.36	1478.84	0	1032.07	610.06
12	134.2	225.07	-10.68	1609.94	0	998.58	392.27
13	89.42	152.44	-3.05	1498.04	0	1004.42	5672.74
14	101.01	119.48	16.25	1454.79	0	1020.86	-4178.59
15	87.97	116.12	1.14	1729.22	0	979.25	-1092.09
16	-0	-0	-0	2149	0	976.7	-0
17	56.3	77.67	13.28	1743.96	0	995.1	-3142.82
18	-0	-0	-0	2149	0	976.7	-0
19	5.95	36.32	-5.26	1483.39	0	1009.89	5728.49
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-67.83	163.73	8.85	2044.28	0	1087.26	-4259.71
45	-103.15	193.18	-22.35	2162.95	0	1093.34	-2071.82
46	-28	300.75	-46.08	2142.17	0	1096.32	9765.87
47	-331.5	340.27	-127.72	2025.78	0	1081.88	16214.4
48	-219.27	462.19	-49.36	2131.42	0	1089.72	-26040
49	-117.65	585.02	-179.14	2086.25	0	1064.53	-529.43
50	-162.12	643.16	-154.95	2063.25	0	1074.27	-1985.33
51	14.04	807.19	-3.59	2067.41	0	1060.9	17801.6
52	-167.85	1019.59	53.25	2008.94	0	1061.29	14216.9
53	-189.44	1152.04	6.03	2031.49	0	1053.25	-36250.6
54	-169.83	1168.37	37.31	1982.36	0	1046.18	13900.3
55	-225.68	1244.2	86.14	1990.26	0	1046.12	33341.7
56	-191.5	1261.44	84.23	2001.24	0	1053.68	-4453.64
57	-211.56	1234.74	77.59	1934.81	0	1049.68	22649.7
58	-159	1293.79	119.48	1983	0	1051.48	-1304.33
59	-162.51	1269.38	76.22	1936.59	0	1056.24	12292.2
