Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-172.42	2351.84	-0.08	1987.9	0	957.62	33669.7
2	-77.51	2243.8	104.98	1946.86	0	967.15	21654.6
3	73.47	2308.96	177.69	1983.5	0	961.63	-42606.1
4	-179.67	2231.14	55.47	1909.59	0	955.3	25063.4
5	116.27	2215.12	23.88	1935.6	0	956.58	16482
6	-30.59	2209.32	67.14	1912.26	0	952.71	-24025.2
7	-9.69	2043.91	49.29	1884.09	0	957.43	14364.8
8	187.84	2139.89	-9.99	1902.17	0	956.93	21061.2
9	18.77	1951.29	44.86	1851.46	0	958.94	-8633.72
10	223.16	1996.46	96.97	1875.01	0	965.57	-2636.56
11	184.02	1876.68	5.34	1829.57	0	961.14	7999.94
12	201.03	1806.34	12.44	1835.7	0	956.24	13887.8
13	321.12	1816.25	70.57	1829.25	0	963.15	-19366.1
14	222.7	1607.97	-24.64	1782.03	0	956.9	17113.6
15	332.79	1641.69	-18.23	1820.5	0	957.46	18445
16	323.18	1439.36	22.66	1744.68	0	964.06	-2546.97
17	316.85	1378.78	4.96	1774.89	0	960.76	3783.57
18	366.13	1273.5	-10.07	1759.23	0	964.65	8019.99
19	328.14	1091.77	-4.12	1688.23	0	965.72	7077.68
20	351.87	1075.59	15.79	1761.89	0	966.79	-23196.6
21	315.78	879.67	-32.88	1679.99	0	964.02	20642.8
22	307.77	832.52	-39.22	1676.39	0	960.82	13804.2
23	292.89	702.36	5.19	1710.26	0	964.15	-21646.9
24	260.01	573.27	-23.73	1620.14	0	966.11	13772.6
25	278.55	500.95	-25.63	1672.33	0	960.93	-5724.84
26	204.7	387.88	-0.15	1616.32	0	967.86	-8253.96
27	204.39	325.62	9.16	1612.68	0	978.03	-18472.2
28	186.23	281.07	-17.47	1751.88	0	957.12	-7791.03
29	129.7	183.72	3.59	1393.81	0	981.92	-8297.87
30	154.04	184.17	22.51	1842.82	0	963.16	-16243.7
31	74.62	116.73	1.75	1508.52	0	959.09	-3910.93
32	110.24	100.1	7.86	1710.64	0	962.01	-10739.2
33	39.37	57.83	10.53	1582.17	0	888.81	-5894.28
34	-0	-0	-0	2149	0	976.7	-0
35	56.99	34.48	5.19	2201.22	0	957.2	-4013.06
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-85.22	106.2	12.59	2163.4	0	1074.56	-4362.88
88	-63.86	136.41	-3.43	2153.83	0	1050.16	-3222.9
89	-100.17	414.12	-43.18	2147.36	0	1075.82	-7818.08
90	-253.6	750.27	-42.88	2197.03	0	1064.96	-3028.8
91	-270.23	1005.71	-139.62	2146.93	0	1060.17	40981.8
92	-368.35	1196.75	-267.11	2131.39	0	1049.24	896.77
93	-154.65	1359.1	-332.49	2160.64	0	1036.31	-42141.3
