Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	180.05	1168.82	11.75	2061.75	0	1079.71	10115.8
2	180.44	1099.55	5.65	2035.36	0	1079.95	9469.38
3	186.84	1069.79	16.94	2044.89	0	1079.39	3393.63
4	188.14	976.72	10.68	2030.27	0	1078.11	10259.2
5	193.79	932.31	18.54	2017.16	0	1078.27	1850.5
6	180.97	860.14	20.6	2020.65	0	1080.43	4905.59
7	193.71	783.08	13.58	2010.62	0	1075.83	5164.25
8	178.53	726.17	25.41	1992.84	0	1081.51	-1936.74
9	168.46	641.48	21.9	1989.19	0	1082.15	5847.71
10	173.87	580.29	20.22	1984.71	0	1077.7	-1176.23
11	149.23	494.69	18.77	1964.69	0	1079.97	1004.28
12	146.1	455.17	28.38	1980.33	0	1077.24	2362.8
13	129.47	357.97	20.68	1957.58	0	1081.43	268.67
14	115.81	301.51	23.04	1975.81	0	1088.59	-1100.69
15	93.84	253.3	18.39	1966.85	0	1078.76	-322.62
16	83.01	181.27	11.14	1909.07	0	1083.74	2954.76
17	57.53	159.45	18.62	1970.2	0	1099.81	482.92
18	49.59	102.84	0.31	1990.95	0	1068.69	-272.56
19	44.02	83.01	3.51	1809.9	0	1066.14	3569.48
20	26.7	56.15	3.36	2082.22	0	1142.21	-1824.59
21	28.84	45.62	-7.63	2061.16	0	1042.23	4498.33
22	12.44	36.16	-1.6	2000.15	0	1094.85	-567.75
23	-0	-0	-0	2149	0	976.7	-0
24	24.26	21.67	1.75	2279.88	0	1051.82	7091.47
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-3.43	-15.56	-5.87	2758.19	0	1082.5	-1076.64
38	2.9	16.17	6.64	2421.5	0	1119.57	4039.33
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
