Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
5243	213.55	536.19	2.9	1897.89	0	1033.3	7727.42
5244	193.25	440.83	15.56	1804.14	0	1045.41	4858.95
5245	205.15	412.14	9	1863.35	0	1038.27	-433.85
5246	137.94	341.49	7.32	1793.4	0	1046.35	4622.14
5247	170.44	314.03	9.92	1825.07	0	1040.42	1593.17
5248	127.64	248.72	13.43	1761.73	0	1057.98	-570.2
5249	111.01	240.33	4.2	1799.93	0	1038.41	7671.61
5250	120.24	193.63	3.2	1780.3	0	1034.18	2437.66
5251	52.64	160.68	11.14	1704.44	0	1067.6	-1456.92
5252	94.15	144.2	2.82	1817.52	0	1039.02	5818.97
5253	56.53	117.03	-3.97	1664.07	0	1040.56	5419.52
5254	40.97	79.35	-1.3	1641.36	0	1070.47	158.86
5255	61.72	81.79	1.68	1830.47	0	1058.63	634.78
5256	9.16	45.93	-8.62	1392.85	0	1085.54	10187.1
5257	46.23	31.43	-1.14	1799.22	0	1093.59	-2742.54
5258	18.46	31.59	0.15	1574.68	0	1096.09	2880.3
5259	-0	-0	-0	2149	0	976.7	-0
5260	-0	-0	-0	2149	0	976.7	-0
5261	-0	-0	-0	2149	0	976.7	-0
5262	-0	-0	-0	2149	0	976.7	-0
5263	-0	-0	-0	2149	0	976.7	-0
5264	-0	-0	-0	2149	0	976.7	-0
5265	-0	-0	-0	2149	0	976.7	-0
5266	-16.71	-20.14	-4.81	2897.81	0	1100.92	-1301.16
5267	-0	-0	-0	2149	0	976.7	-0
5268	-14.72	-21.06	1.6	2453.69	0	944.52	6377.1
5269	-0	-0	-0	2149	0	976.7	-0
5270	-0	-0	-0	2149	0	976.7	-0
5271	-7.4	-21.67	2.52	2718.91	0	911.53	8923.12
5272	-0	-0	-0	2149	0	976.7	-0
5273	-22.35	-16.63	-10.3	3023.29	0	1183.36	383.01
5274	-0	-0	-0	2149	0	976.7	-0
5275	-0	-0	-0	2149	0	976.7	-0
5276	-0	-0	-0	2149	0	976.7	-0
5277	-0	-0	-0	2149	0	976.7	-0
5278	-20.07	-19.68	-6.41	2442.59	0	1112.61	6545.52
5279	-0	-0	-0	2149	0	976.7	-0
5280	-0	-0	-0	2149	0	976.7	-0
5281	-0	-0	-0	2149	0	976.7	-0
5282	-0	-0	-0	2149	0	976.7	-0
5283	-0	-0	-0	2149	0	976.7	-0
5284	-0	-0	-0	2149	0	976.7	-0
5285	-0	-0	-0	2149	0	976.7	-0
5286	-0	-0	-0	2149	0	976.7	-0
5287	-0	-0	-0	2149	0	976.7	-0
5288	-0	-0	-0	2149	0	976.7	-0
5289	-0	-0	-0	2149	0	976.7	-0
5290	-0	-0	-0	2149	0	976.7	-0
5291	-0	-0	-0	2149	0	976.7	-0
5292	-0	-0	-0	2149	0	976.7	-0
5293	-0	-0	-0	2149	0	976.7	-0
5294	-14.95	-22.13	-11.9	2875.69	0	1115.91	-7968.98
5295	-0	-0	-0	2149	0	976.7	-0
5296	-0	-0	-0	2149	0	976.7	-0
5297	-51.96	79.65	-2.9	2448.41	0	921.85	-2612.81
5298	-102.01	268.4	15.87	2433.07	0	948.77	-4681.72
5299	20.14	408.78	102.84	2537.98	0	951.92	-41752.9
5300	-434.8	583.95	132.14	2350.14	0	959.27	-28879.5
5301	-335.16	765.38	195.69	2511.17	0	962.61	59440.1
5302	-327.3	844.27	197.75	2394.24	0	968.37	27344.5
5303	-218.89	1058.65	203.32	2426.64	0	972.31	93551.1
5304	35.48	1046.14	121.77	2449.16	0	966.56	53342.8
5305	-95.9	1152.34	64.32	2404.11	0	990.76	-56878.6
5306	-118.79	1305.39	-12.28	2416.64	0	975.06	31051.7
5307	-179.14	1294.71	-54.32	2369.19	0	981.36	11408.7
5308	-242.54	1329.65	-4.04	2401	0	994.04	4407.09
5309	-271.68	1285.55	-25.71	2373.14	0	983.96	18764.8
5310	-310.44	1279.45	-90.26	2360.59	0	992.78	-13612.3
5311	-267.26	1255.19	-67.52	2383.86	0	991.86	9947.34
5312	-254.97	1283.26	-27.47	2365.35	0	991.85	24479.2
5313	-292.82	1283.57	-48.45	2358.75	0	994.28	-19271.1
5314	-304.72	1388.24	-31.74	2358.57	0	995.23	25921.8
5315	-353.62	1410.22	-25.1	2325.61	0	986.57	14484.5
5316	-346.37	1509.86	9.31	2320.85	0	992.53	-5716.46
5317	-305.33	1500.85	20.22	2311.1	0	992.19	36615.3
5318	-277.33	1635.89	18.62	2326.66	0	986.95	15099.1
5319	-313.95	1587.98	36.85	2279.34	0	992.38	2421.39
5320	-226.06	1737.21	43.64	2283.08	0	988.31	37255.6
5321	-282.59	1739.65	27.16	2282.05	0	988.74	12117.1
5322	-270.54	1745.61	41.96	2247.17	0	993.26	13961.3
5323	-211.41	1860.05	71.49	2269.71	0	993.3	33062.3
5324	-264.28	1809.84	8.47	2232.56	0	987.92	7156.52
5325	-180.36	1909.79	47.61	2214.73	0	990.07	14699.2
5326	-199.89	1890.11	66.22	2222.89	0	993.93	35701.4
5327	-154.34	1883.54	16.63	2197.87	0	989.54	3816.62
5328	-89.34	1968.08	37.92	2202.7	0	991.18	9544.21
5329	-157.01	1884.46	24.34	2179.77	0	994.58	16861.7
5330	-43.41	1967.32	1.14	2172.46	0	989.51	-1632.25
5331	-90.56	1932.37	5.95	2162.07	0	993.46	22548.9
5332	-41.73	1922.61	-4.65	2147.09	0	993.27	5737.29
5333	23.42	1947.33	7.63	2149.6	0	993.32	-2322.58
5334	-57.98	1872.56	0.76	2118.74	0	994.38	27131.3
5335	84.23	1910.55	1.68	2123.78	0	992.58	-1415.75
5336	29.98	1848.6	12.89	2105.44	0	994.97	12486.2
5337	38.99	1831.82	2.37	2092.37	0	993.76	22739.8
5338	125.05	1804.81	-2.14	2088.25	0	993.49	-1197.36
5339	72.94	1740.72	6.64	2067.44	0	995.46	19604.7
5340	148.32	1748.81	4.04	2073.94	0	993.94	11673.6
5341	129.62	1647.03	-14.42	2040.4	0	994.5	11606.3
5342	157.93	1635.89	4.65	2042.46	0	994.66	15642
5343	198.21	1572.72	1.91	2038.47	0	996.14	10950.1
5344	172.73	1490.94	-12.82	2008.74	0	995.75	15372
5345	229.03	1475.98	0.76	2026.52	0	996.17	11585.6
5346	209.12	1360.17	-8.62	1983.1	0	998.78	13433
5347	243.15	1335.75	-9.69	2000.55	0	997.9	11974.4
5348	240.4	1237.03	-31.2	1978.6	0	996.12	15343.7
5349	235.14	1183.17	-18.39	1955.93	0	1002.33	10751.2
5350	258.94	1104.74	-24.34	1969.42	0	998.63	10544.3
5351	245.74	1042.63	-40.36	1932.88	0	997.35	15579.6
5352	262.6	959.01	-34.71	1922.89	0	1002.65	11753.9
5353	247.65	888.82	-30.44	1926.55	0	1000.05	9969.63
5354	244.9	809.17	-41.35	1885.64	0	1000.14	14257
5355	269.85	758.06	-31.89	1928.9	0	1006.12	4414.83
5356	210.49	665.13	-30.29	1868.75	0	1001.08	8869.12
5357	247.42	612.95	-28.99	1886.37	0	1005.33	3669.18
5358	213.62	551.3	-36.85	1876.79	0	1005.39	10256.8
5359	203.78	487.67	-34.48	1882.55	0	994.29	9825.64
5360	182.72	434.11	-20.52	1844.14	0	1002.32	-3985.88
5361	154.27	368.19	-29.91	1813.59	0	1006.62	16207.2
5362	183.72	333.25	-25.56	1907.09	0	995.48	5459.89
5363	113.91	265.96	-19.07	1733.22	0	1006.29	1889.59
5364	129.62	226.14	-12.36	1795.79	0	1012.23	838.74
5365	104.06	209.05	-19.07	1857.34	0	1002.95	7435.21
5366	76.22	143.59	-12.97	1633.58	0	1009.98	810.39
5367	97.96	137.18	-5.72	1775.84	0	997.53	-1577.53
5368	43.49	104.22	-13.81	1783.52	0	985.01	10010.4
5369	58.36	70.19	-6.33	1571.04	0	1008.98	-832.84
5370	47.91	77.21	3.66	1889.14	0	985.89	-2780.99
5371	-0	-0	-0	2149	0	976.7	-0
5372	44.63	50.96	-2.82	1781.9	0	1002.33	1398.78
5373	-0	-0	-0	2149	0	976.7	-0
5374	23.57	26.7	-1.68	2359.39	0	967.04	4353.99
5375	-0	-0	-0	2149	0	976.7	-0
5376	-0	-0	-0	2149	0	976.7	-0
5377	-0	-0	-0	2149	0	976.7	-0
5378	-14.57	-18.77	-1.45	2763.09	0	842.58	2077.4
5379	-0	-0	-0	2149	0	976.7	-0
5380	-0	-0	-0	2149	0	976.7	-0
5381	-0	-0	-0	2149	0	976.7	-0
5382	-0	-0	-0	2149	0	976.7	-0
5383	-10.3	-17.85	-0.76	2515.77	0	958.7	-296.99
5384	-0	-0	-0	2149	0	976.7	-0
5385	-0	-0	-0	2149	0	976.7	-0
5386	-0	-0	-0	2149	0	976.7	-0
5387	-0	-0	-0	2149	0	976.7	-0
5388	-10.53	-22.58	5.26	2310.05	0	819.73	4660.37
5389	-0	-0	-0	2149	0	976.7	-0
5390	-11.37	-16.17	2.21	3040.67	0	906.18	-667
5391	-0	-0	-0	2149	0	976.7	-0
5392	-0	-0	-0	2149	0	976.7	-0
5393	-0	-0	-0	2149	0	976.7	-0
5394	-0	-0	-0	2149	0	976.7	-0
5395	-0	-0	-0	2149	0	976.7	-0
5396	-0	-0	-0	2149	0	976.7	-0
5397	-0	-0	-0	2149	0	976.7	-0
5398	-0	-0	-0	2149	0	976.7	-0
5399	-0	-0	-0	2149	0	976.7	-0
5400	-0	-0	-0	2149	0	976.7	-0
5401	-0	-0	-0	2149	0	976.7	-0
5402	-0	-0	-0	2149	0	976.7	-0
5403	-0	-0	-0	2149	0	976.7	-0
5404	-0	-0	-0	2149	0	976.7	-0
5405	-0	-0	-0	2149	0	976.7	-0
5406	-15.11	-18.46	-4.58	2861.27	0	904.77	-1622.29
5407	-0	-0	-0	2149	0	976.7	-0
5408	-0	-0	-0	2149	0	976.7	-0
5409	-11.83	-17.09	1.83	2702.24	0	863.79	-12.09
5410	-0	-0	-0	2149	0	976.7	-0
5411	-0	-0	-0	2149	0	976.7	-0
5412	-0	-0	-0	2149	0	976.7	-0
5413	-0	-0	-0	2149	0	976.7	-0
5414	-0	-0	-0	2149	0	976.7	-0
5415	-8.62	-15.56	-2.98	2418.09	0	969.41	-2850.29
5416	-0	-0	-0	2149	0	976.7	-0
5417	2.59	34.18	14.34	2503.71	0	1218.79	9353.06
5418	-79.19	194.09	4.96	2417.72	0	1065.45	1489.62
5419	-110.4	403.9	-56.38	2417.55	0	1075.58	58772.6
5420	-132.22	594.33	-144.42	2458.09	0	1057.08	15595
5421	-509.64	645.6	-171.59	2362	0	1070.12	-45277.9
5422	-254.67	939.18	-178.6	2412.5	0	1053.11	-21483.3
5423	-186.08	1155.7	-198.82	2373.18	0	1050.63	-23422.3
5424	-76.75	1127.78	-248.49	2415.67	0	1039.86	-42651.9
5425	-65.77	1349.03	-46.84	2349.32	0	1038.72	36752.8
5426	-198.82	1449.28	29.91	2363.22	0	1038.23	-13551.1
5427	-203.93	1471.86	-15.18	2373.44	0	1037.17	-4744.89
5428	-294.49	1510.93	40.05	2341.37	0	1031.36	17888.3
5429	-319.67	1491.55	95.14	2341.64	0	1027.62	-15467.5
5430	-301.13	1570.28	133.97	2324.43	0	1026.76	20413.9
5431	-318.3	1460.57	68.28	2334.49	0	1021.41	45764.2
5432	-276.64	1553.5	119.93	2305.4	0	1027.34	-1602.51
5433	-251.54	1525.57	104.68	2347.07	0	1023.99	38057.3
5434	-372.85	1602.33	48.9	2278.55	0	1023.56	11816.7
5435	-295.72	1658.17	53.86	2296.99	0	1028.31	6912.02
5436	-348.51	1667.48	75.68	2300.62	0	1025.29	38755.1
5437	-291.06	1745.61	5.72	2256.64	0	1023.83	5371.91
5438	-237.73	1752.47	32.96	2280.73	0	1031.41	5964.9
5439	-302.05	1828.77	6.18	2239.76	0	1020.25	28955.2
5440	-185.39	1867.22	5.87	2244.49	0	1026.69	-1295.47
5441	-258.94	1917.72	6.71	2218.01	0	1032.57	34578.5
5442	-199.2	1912.08	-21.29	2220.32	0	1025.55	5296.24
5443	-152.74	2002.11	-3.51	2212.29	0	1028.3	-14536.2
5444	-198.36	1940.46	-31.13	2172.59	0	1029.91	37577
5445	-56.3	2014.92	-28.69	2200.4	0	1025.12	-3132.66
5446	-165.25	1979.52	-18.08	2151.35	0	1027.65	13401
5447	-62.94	1966.86	-8.39	2160.86	0	1028.38	17120.9
5448	-29.22	1992.8	-6.1	2162.96	0	1029.08	4273.48
5449	-94.53	1922.15	10.3	2131.71	0	1030.26	19424.7
5450	31.89	1960.14	18.39	2131.07	0	1025.1	10465.7
5451	-17.32	1920.62	13.96	2112.61	0	1027.76	12939
5452	15.64	1898.35	18.08	2104.81	0	1024.45	23744.4
5453	60.58	1900.63	31.66	2098.68	0	1024.41	5446.6
5454	37.23	1810.91	18.16	2082.95	0	1028.7	18014.5
5455	109.25	1839.75	15.95	2081.01	0	1023.54	20907.8
5456	98.04	1748.35	22.58	2059.76	0	1027.07	8956.84
5457	127.94	1734.77	26.17	2056.37	0	1025.71	13369.2
5458	157.32	1701.97	15.18	2043	0	1024.38	19670.4
5459	157.24	1599.73	18.16	2022.62	0	1025.65	8241.04
5460	196.84	1639.1	40.66	2037.69	0	1021.98	4928.66
5461	179.9	1491.7	14.95	1993.44	0	1024.05	22923.6
5462	227.81	1489.72	35.63	2004.51	0	1024.7	5180.67
5463	216.6	1401.82	34.94	1993.58	0	1022.06	9274.19
5464	240.63	1330.72	30.06	1969.43	0	1023.05	14101.2
5465	257.87	1280.98	38.3	1975.59	0	1024.11	4635.21
5466	231.02	1194.61	34.03	1948.08	0	1022.19	11523.4
5467	276.79	1150.36	42.11	1952.22	0	1021.02	3003.41
5468	248.72	1060.18	31.13	1930.35	0	1019.91	13562.1
5469	255.74	983.58	37.23	1906.33	0	1020.38	6030.29
5470	284.35	942.99	45.55	1928.6	0	1016.58	6058.67
5471	240.17	831.45	37.99	1876.57	0	1022.92	10715.4
5472	283.97	791.47	35.32	1898.15	0	1017.34	3422.48
5473	238.95	720.21	45.17	1876.18	0	1018.38	5895.42
5474	256.35	643.31	33.8	1870.16	0	1020.9	4866.86
5475	238.27	601.96	26.17	1853.77	0	1015.15	4369.08
5476	204.85	527.95	37.84	1850.43	0	1022.42	5241.05
5477	237.43	471.04	22.81	1866.34	0	1013.5	4901.75
5478	162.58	422.06	19.61	1778.57	0	1020.28	3829.87
5479	178.83	364.69	30.59	1838.45	0	1026.07	6275.93
5480	169.22	327.61	23.42	1851.44	0	1016.79	3802.97
5481	123.98	258.64	12.89	1709.76	0	1026.63	4780.27
5482	144.81	258.48	26.02	1837.33	0	1023.14	3179.05
5483	96.44	190.28	17.17	1724.28	0	1022.34	4005.02
5484	90.56	175.48	14.5	1766.65	0	1024.94	2369.19
5485	84.46	145.57	9.16	1724.79	0	1023.95	838.18
5486	70.8	107.57	6.26	1705.96	0	1025.35	3083.62
5487	58.82	108.34	7.48	1787.85	0	1026.64	591.51
5488	37.08	55.54	-8.09	1371.1	0	1027.53	12958.9
5489	44.56	61.19	4.65	1890.35	0	1054.67	-3564.62
5490	27.77	26.09	2.21	1531.63	0	1154.56	-3616.16
5491	-0	-0	-0	2149	0	976.7	-0
5492	19.3	21.82	3.89	2241.29	0	1157.7	620.57
5493	-0	-0	-0	2149	0	976.7	-0
5494	-0	-0	-0	2149	0	976.7	-0
5495	-0	-0	-0	2149	0	976.7	-0
5496	-0	-0	-0	2149	0	976.7	-0
5497	-0	-0	-0	2149	0	976.7	-0
5498	-17.47	-33.87	-10.3	2402.68	0	1017.54	5161.46
5499	-0	-0	-0	2149	0	976.7	-0
5500	-20.14	-23.04	-0.15	2130.99	0	937.44	-1218.88
5501	-0	-0	-0	2149	0	976.7	-0
5502	-0	-0	-0	2149	0	976.7	-0
5503	-0	-0	-0	2149	0	976.7	-0
5504	-0	-0	-0	2149	0	976.7	-0
5505	-0	-0	-0	2149	0	976.7	-0
5506	-0	-0	-0	2149	0	976.7	-0
5507	-0	-0	-0	2149	0	976.7	-0
5508	-14.8	-21.97	5.04	2364.66	0	792.76	1181.92
5509	-0	-0	-0	2149	0	976.7	-0
5510	-11.98	-20.29	-2.14	2412.74	0	972.12	-3353.32
5511	-0	-0	-0	2149	0	976.7	-0
5512	-0	-0	-0	2149	0	976.7	-0
5513	-0	-0	-0	2149	0	976.7	-0
5514	-0	-0	-0	2149	0	976.7	-0
5515	-0	-0	-0	2149	0	976.7	-0
5516	-0	-0	-0	2149	0	976.7	-0
5517	-5.49	-17.7	2.67	2274.34	0	964.2	2417.2
5518	-0	-0	-0	2149	0	976.7	-0
5519	-16.78	-16.33	-3.51	2797.13	0	956.55	16.26
5520	-0	-0	-0	2149	0	976.7	-0
5521	-0	-0	-0	2149	0	976.7	-0
5522	-0	-0	-0	2149	0	976.7	-0
5523	-0	-0	-0	2149	0	976.7	-0
5524	-0	-0	-0	2149	0	976.7	-0
5525	-0	-0	-0	2149	0	976.7	-0
5526	-0	-0	-0	2149	0	976.7	-0
5527	-0	-0	-0	2149	0	976.7	-0
5528	-0	-0	-0	2149	0	976.7	-0
5529	-0	-0	-0	2149	0	976.7	-0
5530	-6.48	-15.41	2.44	2768.18	0	968.95	2426.9
5531	-0	-0	-0	2149	0	976.7	-0
5532	-17.09	41.81	1.6	2921.7	0	932.27	7294.15
5533	-107.57	191.5	7.1	2386.07	0	948.8	-2118.28
5534	-143.59	416.41	78.89	2428.44	0	943.49	-62625.5
5535	-229.8	539.86	169.98	2434.02	0	968.43	-5186.11
5536	-480.42	590.52	154.8	2403.93	0	950.42	55424
5537	-328.37	865.33	160.98	2402.47	0	961.89	13546.4
5538	-243	1113.59	187.61	2381.6	0	974.89	82675.7
5539	-5.95	1038.51	140.46	2438.57	0	968.61	30481.1
5540	-101.32	1251.98	81.41	2386.9	0	982.57	-22595.3
5541	-78.66	1398.47	36.01	2371.39	0	982.31	46301.8
5542	-172.35	1510.93	-27.24	2342.26	0	983.61	20801.1
5543	-299.61	1482.7	-9.69	2377.26	0	990.47	1606.11
5544	-263.9	1466.98	-43.56	2313.91	0	986.51	15074.8
5545	-260.16	1433.11	-90.33	2355.14	0	994.6	-18920.6
5546	-307.92	1392.52	-99.18	2334.88	0	984.8	18934.6
5547	-223.01	1436.77	-59.43	2309.54	0	996.86	9388.06
5548	-280	1385.04	-78.51	2355.59	0	992.24	-23454.9
5549	-334.4	1529.39	-61.65	2298.98	0	988.36	28426
5550	-317.46	1479.49	-23.19	2300.48	0	995.79	4371.89
5551	-356.98	1634.98	-12.13	2299.28	0	988.51	3026.58
5552	-288.09	1601.1	16.17	2284.02	0	992.48	27814
5553	-286.25	1677.86	9.69	2264.27	0	991.68	15690.9
5554	-291.06	1760.1	36.32	2287.87	0	987.48	2705.62
5555	-225.75	1757.2	16.56	2239.64	0	985.14	26229.2
5556	-274.35	1877.59	55.54	2220.92	0	992.72	16157.7
5557	-231.86	1817.93	32.73	2251.08	0	986.22	21155.3
5558	-205.61	1952.67	53.18	2212.33	0	986.73	21038
5559	-234.83	1866.76	54.47	2192.74	0	991.74	12334.9
5560	-140.84	1969.76	79.57	2205.58	0	987.39	26277.2
5561	-176.62	1944.43	61.65	2176.08	0	988.26	22581.6
5562	-140.08	1931.61	40.89	2164.07	0	989.76	8835.61
5563	-70.11	1988.53	65.99	2171.61	0	988.63	20839
5564	-129.39	1919.1	30.82	2146.45	0	989.21	18670.2
5565	-61.95	1983.95	28.53	2135.96	0	990.07	5424.19
5566	-38.83	1923.22	22.2	2131.53	0	989.09	26825.6
5567	-48.14	1939.39	21.44	2116.86	0	990.97	5050.89
5568	10.22	1910.25	7.48	2101.74	0	989.97	12483.8
5569	15.56	1864.93	25.48	2095.01	0	992.09	21626
5570	45.78	1877.9	24.72	2091.62	0	992.17	5335.17
5571	59.2	1785.74	8.77	2058.11	0	991.21	15046.8
5572	92.62	1812.59	21.67	2070.31	0	991.69	18436.8
5573	102.08	1718.6	17.09	2049.46	0	993.42	11093.5
5574	121.69	1701.66	9.31	2033.5	0	992.12	15161.7
5575	140.3	1679.84	8.39	2044	0	991.41	12690
5576	145.72	1592.41	6.26	2011.97	0	993.58	17135
5577	174.56	1553.96	3.13	2006.62	0	993.28	16749.9
5578	179.75	1508.03	-3.2	2011.04	0	993.76	6354.52
5579	199.66	1418	-14.11	1973.81	0	993.02	18254.8
5580	214.46	1380.62	-1.22	1985.28	0	997.47	10768.9
5581	208.82	1286.16	-18.77	1962.5	0	995.08	12656.1
5582	248.79	1236.88	-18.77	1957.86	0	995.22	10375.4
5583	215.45	1157.07	-19.76	1938.07	0	1000.52	10744.3
5584	245.21	1102.14	-34.33	1931.61	0	994.38	13229.9
5585	244.29	1027.98	-33.65	1926.34	0	996.23	8778.41
5586	226.9	933.84	-37.77	1894.21	0	1000.33	11326.3
5587	266.49	908.97	-32.2	1914	0	998.78	8655.1
5588	218.12	794.22	-41.58	1878.98	0	998.19	13343
5589	242.61	747.68	-36.47	1875.91	0	1001.64	4233.01
5590	235.52	679.02	-33.87	1868.49	0	1002.67	8867.76
5591	205.15	595.09	-38.53	1847.61	0	1003.63	8229.96
5592	225.91	560.91	-34.1	1854.39	0	1001.15	3896.4
5593	187.3	482.64	-36.16	1817.83	0	1002.57	9269.04
5594	180.05	429.69	-30.36	1826.59	0	1005.1	1709.91
5595	170.52	388.79	-30.59	1845.22	0	998.22	3243.9
5596	141.07	318.15	-31.66	1755.22	0	1000.07	7918.97
5597	147.02	288.09	-24.87	1784.62	0	998.69	4482.1
5598	113.14	236.05	-21.06	1818.83	0	1006.76	2820.88
5599	113.68	218.81	-27.16	1777.85	0	984.98	4678.88
5600	77.82	161.9	-17.47	1648.29	0	993.39	7726.8
5601	86.14	150.15	-4.27	1867.36	0	1016.56	1558.51
5602	67.21	113.37	-21.36	1635.82	0	962.7	4664.44
5603	41.28	87.89	-6.1	1579.66	0	985.7	3816.03
5604	55.62	63.32	-0.08	1773.02	0	1028.26	1643.49
5605	28.92	44.71	-12.74	1346.07	0	938.47	8223.04
5606	-0	-0	-0	2149	0	976.7	-0
5607	38.22	16.33	2.59	2151.41	0	1091.22	-4366.87
5608	-0	-0	-0	2149	0	976.7	-0
5609	-0	-0	-0	2149	0	976.7	-0
5610	-0	-0	-0	2149	0	976.7	-0
5611	-0	-0	-0	2149	0	976.7	-0
5612	-11.37	-17.4	-5.19	2655.29	0	1157.03	2399.34
5613	-0	-0	-0	2149	0	976.7	-0
5614	0.92	-20.6	-2.06	1835	0	911.13	3269.11
5615	-0	-0	-0	2149	0	976.7	-0
5616	-0.46	-15.41	4.35	2025.68	0	845.8	1903.04
5617	-0	-0	-0	2149	0	976.7	-0
5618	-8.93	-15.87	-2.44	2611.28	0	976.39	-2990.58
5619	-0	-0	-0	2149	0	976.7	-0
5620	-0	-0	-0	2149	0	976.7	-0
5621	-0	-0	-0	2149	0	976.7	-0
5622	-0	-0	-0	2149	0	976.7	-0
5623	-2.37	-20.14	1.14	1868.94	0	916.56	5170.27
5624	-0	-0	-0	2149	0	976.7	-0
5625	-0	-0	-0	2149	0	976.7	-0
5626	-0	-0	-0	2149	0	976.7	-0
5627	-0	-0	-0	2149	0	976.7	-0
5628	-0	-0	-0	2149	0	976.7	-0
5629	-0	-0	-0	2149	0	976.7	-0
5630	-0	-0	-0	2149	0	976.7	-0
5631	-0	-0	-0	2149	0	976.7	-0
5632	-0	-0	-0	2149	0	976.7	-0
5633	-0	-0	-0	2149	0	976.7	-0
5634	-0	-0	-0	2149	0	976.7	-0
5635	-0	-0	-0	2149	0	976.7	-0
5636	-0	-0	-0	2149	0	976.7	-0
5637	-0	-0	-0	2149	0	976.7	-0
5638	-0	-0	-0	2149	0	976.7	-0
5639	-0	-0	-0	2149	0	976.7	-0
5640	-9.46	-19.53	-0.38	2325.02	0	817.98	1973.75
5641	-0	-0	-0	2149	0	976.7	-0
5642	-0	-0	-0	2149	0	976.7	-0
5643	-0	-0	-0	2149	0	976.7	-0
5644	-0	-0	-0	2149	0	976.7	-0
5645	-0	-0	-0	2149	0	976.7	-0
5646	-9.61	-16.78	3.97	2326.68	0	911.97	4402.3
5647	-0	-0	-0	2149	0	976.7	-0
5648	-21.67	-22.89	-4.96	2703.2	0	1010.28	-4209.39
5649	-0	-0	-0	2149	0	976.7	-0
5650	-7.63	-18.16	2.06	1820.01	0	921.07	4070.63
5651	-0	-0	-0	2149	0	976.7	-0
5652	-0	-0	-0	2149	0	976.7	-0
5653	-9.46	104.37	24.8	2534.19	0	1151.37	13357.4
5654	-115.13	195.77	-24.87	2439.87	0	1086.24	4681.06
5655	-42.42	571.59	-72.25	2382.96	0	1061.09	52441.7
5656	-357.13	560.15	-170.36	2359.79	0	1069.03	-27549.4
5657	-285.49	822.91	-119.25	2387.2	0	1075.4	-11320.4
5658	-232.47	1023.41	-177.38	2318.74	0	1062.28	-19497
5659	-110.63	1231.23	-243.76	2348.56	0	1045.08	-51817.4
5660	27.92	1278.08	-106.58	2331.18	0	1061.75	20273.3
5661	-98.72	1421.66	-73.24	2311.82	0	1043.11	14409.9
5662	-179.6	1473.24	-8.7	2320.02	0	1048.45	-48612.9
5663	-173.03	1550.14	-7.78	2289.48	0	1041.14	37531.6
5664	-316.16	1468.66	73.55	2306.67	0	1039.57	-2569.91
5665	-304.11	1568.3	85.3	2268.31	0	1030.68	-7128.57
5666	-236.36	1449.74	139.16	2298.49	0	1042.42	54099
5667	-285.57	1514.43	68.36	2277.51	0	1026.62	4115.08
5668	-259.32	1509.4	124.21	2271.41	0	1036.19	5237.14
5669	-269.32	1509.25	87.43	2274.89	0	1038	33528.1
5670	-327.84	1645.05	28.84	2252.45	0	1024.15	-13171
5671	-317.38	1600.65	69.58	2250.26	0	1040.88	29100.4
5672	-302.05	1682.43	43.33	2238.65	0	1033.65	22890.4
5673	-246.89	1739.04	13.05	2246.22	0	1031.83	-19769.9
5674	-283.89	1750.64	21.06	2198.51	0	1037.44	32370.3
5675	-222.85	1879.43	11.37	2207.65	0	1032.71	-958.41
5676	-216.52	1882.17	-26.09	2195.67	0	1034.44	1537.61
5677	-225.07	1920.17	-21.74	2152.58	0	1037.49	20832.3
5678	-133.21	1991.73	-21.59	2194.23	0	1035.54	-6507.35
5679	-185.01	1954.5	-33.8	2135.89	0	1039.48	15488.6
5680	-84.3	2021.48	-41.2	2140.04	0	1035.74	7247.47
5681	-114.14	2012.33	-31.13	2140.6	0	1037.59	827.53
5682	-58.44	2000.12	-31.51	2117.04	0	1037.53	16589.1
5683	-37.31	2039.49	-17.7	2116.9	0	1034.74	1240.41
5684	-89.42	1981.66	-16.94	2085.34	0	1037.43	20073.5
5685	53.1	2012.33	8.85	2104.23	0	1034.85	9643.85
5686	-42.88	1978.91	-3.66	2067.92	0	1035.01	14803
5687	30.14	1954.65	7.71	2065.22	0	1037.06	15580.1
5688	74.08	1965.18	11.98	2064.29	0	1033.81	18904.8
5689	14.42	1896.06	-4.2	2029.93	0	1035.17	14898
5690	146.26	1900.18	12.28	2044.89	0	1034.13	4899.65
5691	86.52	1841.13	10.76	2014.5	0	1034.76	23936.2
5692	139.62	1806.18	-3.36	2015.29	0	1033.64	7308.08
5693	186.39	1799.32	9.08	2007.75	0	1030.4	9816.1
5694	151.14	1715.24	11.6	1987.98	0	1033.49	17215.7
5695	219.73	1696.78	9.16	1990.73	0	1033.44	3490.09
5696	196.3	1625.37	7.17	1962.34	0	1031.27	15061.1
5697	238.8	1573.49	20.29	1967.96	0	1031.24	5671.57
5698	249.48	1505.43	20.83	1936.75	0	1033.55	8610.02
5699	240.33	1434.48	19.3	1938.59	0	1030.92	14879.5
5700	278.85	1380.31	24.95	1929.01	0	1029.43	2125.55
5701	265.5	1288.3	29.14	1893.95	0	1032.75	4828.04
5702	286.25	1242.22	30.36	1918.62	0	1027.73	13068.3
