Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	102.16	1784.06	41.96	1973.29	0	1005.91	11312.8
2	152.21	1768.65	33.72	1978.58	0	1002.06	8414.88
3	157.17	1733.4	32.35	1952.75	0	1004.23	-4615.22
4	184.94	1665.65	28.84	1948.28	0	1004.3	7721.14
5	210.27	1642.3	25.79	1943.96	0	1003.21	3792.95
6	207.82	1574.86	29.91	1917.43	0	1007.38	2602.28
7	249.1	1521.61	18.69	1923.02	0	1004.32	6284.42
8	242.31	1466.52	16.1	1898.24	0	1005.64	1931.65
9	256.73	1388.24	18.31	1890.07	0	1008.96	5036.33
10	268.63	1336.67	3.13	1884.25	0	1005.88	342.96
11	270.69	1254.43	-1.45	1863.74	0	1008.35	631.64
12	286.03	1201.02	-5.8	1858.95	0	1007.23	7155.72
13	282.59	1116.94	-18.01	1840.99	0	1005.42	5145.59
14	299.22	1027.07	-5.42	1839.55	0	1011.92	-1550.22
15	290.22	983.89	-15.79	1832.58	0	1005.95	821.83
16	283.89	875.09	-23.65	1801.66	0	1007.27	2954.15
17	285.42	816.19	-10.3	1822.58	0	1013.8	-585.53
18	262.83	753.48	-34.1	1801.98	0	1002.06	2283.14
19	257.64	658.72	-37.92	1788.02	0	1005.02	3225.28
20	239.18	579.68	-22.13	1781.01	0	1015.9	-959.63
21	228.27	527.65	-31.36	1793.6	0	1006.81	-4347.23
22	203.4	433.5	-40.28	1755.86	0	1003.34	1153.82
23	181.73	385.89	-21.74	1768.2	0	1015.87	-7820.6
24	169.53	320.89	-29.98	1762.87	0	1009.16	-6319.66
25	142.82	264.13	-37.99	1752.08	0	1006.96	1428.14
26	101.32	217.44	-27.47	1747.78	0	1008.47	-3635.98
27	112.76	193.48	-25.1	1804.11	0	997.33	-11801
28	83.08	135.65	-32.12	1656.84	0	995.33	3309.72
29	58.98	116.73	-24.26	1805.6	0	1005.75	-2570.31
30	64.39	99.03	-15.72	1802.36	0	1000.97	-10647.9
31	48.83	76.75	-19.15	1767.49	0	986.92	-2639.68
32	37.38	50.05	-20.83	1787.03	0	956.88	-2703.9
33	37.46	51.42	-1.68	2036.19	0	1049.23	-7953.29
34	-0	-0	-0	2149	0	976.7	-0
35	15.95	31.89	-20.6	2064.16	0	915.4	-12730.9
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	0	0	0	2149	0	976.7	0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-21.13	33.42	2.9	2415.77	0	1165.37	-4889.76
73	-90.87	116.88	-4.04	2447.78	0	1099.7	-2962.87
74	-130.23	199.58	-12.97	2377.44	0	1101.61	4164.6
75	-154.8	335.54	-46.69	2358.95	0	1119.52	13880.3
76	-315.48	727.69	-91.02	2360.05	0	1088.82	-22725.8
77	-435.41	829.16	-113.14	2320.55	0	1099.66	11125.7
78	-257.26	1058.96	-126.72	2310.49	0	1082.34	-16198.9
79	-99.95	1030.88	-164.72	2345.12	0	1077.59	-49989.8
80	-59.43	1151.43	-74.84	2292.28	0	1081.92	-8559.62
81	-72.02	1183.01	-60.2	2291.71	0	1073.55	-6125.01
82	-139.47	1278.23	-20.83	2274.27	0	1076.27	-677.66
83	-145.72	1372.07	26.47	2271.43	0	1078.77	15584
84	-193.94	1382.14	-41.12	2252.68	0	1066.41	10068.6
85	-263.98	1513.67	-39.9	2233.56	0	1066.5	-4047.74
86	-248.79	1514.74	-40.51	2250.1	0	1064.97	7071.41
87	-297.62	1586.3	-8.85	2221.33	0	1057.11	5311.36
88	-272.9	1622.77	43.64	2219.27	0	1058.95	13306.7
89	-241.24	1635.28	83.85	2227.96	0	1059.23	15961.5
90	-233.15	1694.79	68.66	2195.82	0	1052.8	7088.1
91	-241.62	1725.77	77.21	2192.89	0	1060.08	23137
92	-223.01	1781.01	42.11	2192.84	0	1057.18	18991.5
93	-214.84	1869.35	19.38	2191.26	0	1053.73	-3438.41
94	-237.73	1822.51	-19.3	2140.61	0	1058.24	9285.02
95	-131.3	1951.45	-4.96	2173.54	0	1052.31	7708.81
96	-225.07	1873.32	-10.45	2138.88	0	1059.35	11867.2
97	-168	1913.76	-12.28	2123.01	0	1059.87	7194.86
98	-122.76	1920.32	-5.87	2150.32	0	1063.69	9456.78
99	-181.96	1862.34	-47.91	2098.27	0	1062.91	12682.5
100	-80.57	1917.72	-38.68	2104.83	0	1060.76	-8951.9
101	-130	1865.84	-53.1	2098.66	0	1066.89	18585.1
102	-94.45	1877.9	-80.03	2081.53	0	1061.09	2256.91
103	-52.03	1869.66	-69.5	2078.35	0	1062.2	-4844.82
104	-82.24	1817.32	-68.36	2065.05	0	1068.15	6085.02
105	-1.91	1838.07	-81.41	2061.94	0	1062.25	-5492.22
106	-57.14	1785.28	-64.01	2042.64	0	1066.97	4131.5
107	4.5	1766.36	-69.2	2036.05	0	1066.8	373.58
108	47.38	1764.53	-63.48	2037.92	0	1065.38	-7869.85
109	-10.68	1678.31	-63.93	2004.17	0	1068.02	8939.36
110	96.82	1709.29	-51.57	2024.07	0	1063.05	-12046.6
111	49.97	1605.99	-53.1	1986.68	0	1066.1	5252.79
112	84.69	1606.6	-34.64	1990.6	0	1064.13	3580.92
113	121.92	1538.09	-27.54	1981.78	0	1064.86	-6295.62
114	102.77	1476.59	-32.12	1949.68	0	1063.9	4107.19
115	161.51	1460.72	-8.62	1971.85	0	1060.96	-8674.71
116	141.37	1350.1	-14.42	1932.76	0	1063.67	4221.61
117	171.89	1335.3	-2.59	1928.89	0	1060.86	-4593.83
118	193.1	1247.25	-2.06	1931.92	0	1059.92	-3853.56
119	185.62	1169.89	0.31	1901.54	0	1060.56	73.36
120	235.9	1134.49	6.79	1921.06	0	1056.42	-10042.9
121	200.12	1020.51	17.85	1880.41	0	1061	33.05
122	236.89	984.19	19.99	1895.59	0	1053.77	-2900.55
123	230.03	900.57	19.15	1876.08	0	1053.06	-9329.53
124	217.21	822.75	34.48	1857.26	0	1056.57	-203.17
125	239.11	752.56	33.04	1867.55	0	1052.48	-3848.16
126	206.3	690	34.03	1835.17	0	1053.49	-5255.22
127	229.64	604.25	42.57	1844.6	0	1054.01	-3585.37
128	206.45	535.58	36.54	1826.63	0	1053.17	-2792.47
129	195.16	473.94	37.61	1805.85	0	1052.34	-1446.08
130	202.94	408.33	38.83	1836.13	0	1049.03	-3900.52
131	164.26	337.22	29.75	1761.65	0	1048.03	-429.24
132	180.36	285.95	38.6	1827.51	0	1055.5	-5981.31
133	155.26	238.8	30.44	1802.65	0	1040.4	-674.23
134	120.85	180.21	22.81	1752.2	0	1042.33	2928.65
135	120.93	159.45	29.68	1884.3	0	1061.61	-5844.75
136	108.03	112	17.47	1841.13	0	1032.36	4203.19
137	73.09	83.92	10.07	1720.25	0	1041.86	-4655.18
138	60.65	74.16	12.36	1895.01	0	1063.36	-1268.46
139	47.68	34.94	1.6	1793.49	0	1047.71	730.91
140	22.89	45.32	-4.12	2002.7	0	1025.27	-6116.46
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-23.27	50.35	-3.89	2505.1	0	916.63	-3987.64
181	-106.74	152.28	-0.31	2400.81	0	978.16	-4837.74
182	-65.77	214.08	29.45	2463.49	0	965.98	-36543
183	-139.08	339.36	87.13	2328.46	0	975.97	-5248.17
184	-298.69	470.58	85.45	2399.79	0	979.94	51827.2
185	-271.84	510.71	56.3	2378.27	0	971.24	-43659.5
186	-224.23	605.77	139.54	2315.89	0	991	10096.6
187	-109.71	646.06	87.66	2440.22	0	985.74	62067.8
188	-34.56	747.53	24.26	2303.22	0	989.65	-18433.8
189	-18.16	782.93	115.13	2343.96	0	999.01	38591.9
190	-57.45	914.15	61.87	2317.26	0	995.48	22177.2
191	-121.38	993.65	-35.93	2281.44	0	992.83	-29266.5
192	-170.9	1071.32	111.39	2291.93	0	1005.45	33095.8
193	-241.55	1142.27	110.7	2266.19	0	1005.42	3251.51
194	-219.19	1152.19	22.13	2268	0	1003.42	3907.95
195	-270.54	1289.52	64.7	2251.46	0	1010.69	30662.6
196	-263.21	1272.58	38.07	2261.72	0	1013.44	-20688.1
197	-255.81	1443.18	-35.17	2219.57	0	1013.84	9877.69
198	-225.07	1466.98	-62.03	2240.25	0	1015.91	20220.1
199	-198.14	1517.94	-52.64	2212.38	0	1017.86	-30912
200	-186.16	1615.14	-41.2	2193.21	0	1018.77	5256.03
201	-183.64	1646.42	-62.94	2205.4	0	1021.63	19655.5
202	-180.21	1703.49	-58.59	2162	0	1017.8	-20181.8
203	-160.14	1757.2	12.05	2164.97	0	1020.97	6324.72
204	-171.89	1797.33	-23.5	2149.17	0	1018.59	6393.37
205	-108.34	1835.17	-31.89	2141.84	0	1013.5	-3837.16
206	-161.97	1837.46	39.83	2111.19	0	1020	12533.9
207	-83.69	1868.9	13.12	2126.97	0	1016.69	-8251.28
208	-64.16	1901.09	14.72	2119.83	0	1015.08	8171.85
209	-122.68	1889.95	35.4	2071.73	0	1018.33	10577.3
210	6.33	1932.07	43.33	2106.67	0	1016.24	-12473.6
211	-80.72	1915.89	28.99	2072.58	0	1014.99	20703.3
212	-9	1917.72	29.07	2059.11	0	1017.52	1872.62
213	31.2	1934.36	43.18	2068.43	0	1016.02	-5529.35
214	-39.52	1908.57	22.58	2032.57	0	1015.06	18805
215	80.49	1914.83	19.15	2034.52	0	1015.73	-8512.15
216	36.77	1892.24	24.26	2018.46	0	1015.85	12137.8
217	69.2	1872.71	26.55	2015.33	0	1018.62	4719.44
218	108.95	1862.79	8.77	1997.58	0	1016.39	-2685.4
219	95.6	1817.78	14.72	1983.11	0	1017.92	13607.1
220	166.85	1815.95	16.56	1993.85	0	1017.7	1749.01
221	148.39	1748.35	2.06	1955.04	0	1016.49	5206.1
222	195.47	1735.38	17.47	1968.6	0	1017.92	5783.79
223	210.27	1681.37	2.44	1942.77	0	1016.23	6190.31
224	228.65	1624.15	7.93	1936.42	0	1017.6	3346.07
225	251.31	1567.69	6.33	1927.36	0	1019.29	5400.09
226	261.15	1513.21	-0.23	1909.77	0	1019.22	479.98
227	272.14	1438.6	0.31	1900.8	0	1018.81	4395.68
228	278.09	1388.55	-0.69	1886.38	0	1021.58	3734.67
229	294.34	1307.37	-14.8	1876.84	0	1018.54	2324.69
230	299.07	1244.05	-7.55	1874.61	0	1019.61	5531.73
231	304.03	1158.45	-12.74	1851.78	0	1022.19	-1030.96
232	316.09	1092.22	-17.62	1847.03	0	1019.75	3232.37
233	303.73	1011.05	-10.91	1846.68	0	1023.49	675.94
234	311.81	919.65	-34.18	1821.27	0	1019.44	4075.26
235	310.06	858.15	-22.89	1816.16	0	1023.71	-1093.7
236	288.01	759.89	-18.69	1815.49	0	1026.25	-2134.41
237	295.64	683.75	-41.73	1788.22	0	1017.49	5780.91
238	266.11	607.76	-27.62	1785.02	0	1026.39	-5168.29
239	253.75	520.32	-23.35	1788.4	0	1027.9	-4115.92
240	246.35	458.68	-38.3	1768.3	0	1015.96	-1290.8
241	196.38	388.18	-36.54	1762.88	0	1023.46	-2624.35
242	195.77	329.28	-24.03	1805.09	0	1025.24	-8060.73
243	179.14	260.77	-45.24	1752.22	0	1003.63	4135.39
244	107.04	221.25	-37.16	1718.05	0	1027.56	-5608.63
245	121.23	176.85	-24.8	1827.36	0	1019.78	-8128.5
246	109.25	131.23	-34.48	1744.28	0	1004.18	4273.31
247	60.88	120.7	-28.08	1778.44	0	1020.98	-6964.41
248	71.26	79.19	-12.66	1778.87	0	1016.46	-7023.74
249	55.31	70.5	-15.56	1707.52	0	1004.2	545.53
250	35.02	50.66	-21.67	1967.8	0	998.37	-12086.7
251	34.64	36.32	-10.53	1723.81	0	966.75	-3793.86
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
