Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	103.07	1451.42	17.17	2059.65	0	891.57	5455.83
2	65.46	1351.62	-4.96	2017.21	0	885.06	15640.1
3	116.2	1350.1	2.82	2028.86	0	892.98	10671.8
4	116.35	1269.07	-13.96	2005.36	0	888.61	8403.79
5	129.01	1223.91	-10.99	1998.62	0	889.38	13977.7
6	151.21	1162.11	-9.69	1989.71	0	895.34	6405.62
7	143.66	1089.17	-32.58	1966.47	0	885.78	8428.36
8	168.69	1048.28	-22.43	1963.03	0	891.06	12554.8
9	160.98	948.33	-24.03	1944.71	0	894.38	6913.25
10	167.92	904.85	-38.68	1940.49	0	885.76	10279.8
11	171.81	831.15	-23.12	1928.29	0	894.06	5939.18
12	165.1	724.79	-25.1	1910.77	0	891.71	9181.92
13	160.98	715.03	-27.85	1928.09	0	889.06	7226.86
14	148.16	582.28	-23.57	1872.73	0	889.54	4991.67
15	157.7	544.59	-17.09	1906.52	0	895.74	7032.65
16	128.63	459.75	-24.64	1885.13	0	882	5225.98
17	122.6	389.25	-15.64	1847.37	0	892.05	34.91
18	119.55	338.9	-12.89	1885	0	885.2	4082.87
19	83.69	271.3	-13.58	1811.56	0	884.81	1991.45
20	99.56	238.19	-6.64	1856.94	0	892.8	-1442.68
21	72.71	177.92	-10.3	1808.82	0	871.55	4169.46
22	59.59	158.69	-1.37	1799.25	0	891.02	-4026.26
23	68.05	120.54	-1.68	1782.03	0	870.83	87.81
24	46.16	109.71	-2.21	1848.36	0	897.86	-2433.73
25	43.87	79.04	-7.55	1773.16	0	848.1	4450.26
26	25.94	59.97	2.82	1654.47	0	873.72	-1266.79
27	27.85	57.07	5.49	2062.74	0	914.96	-2957.89
28	-0	-0	-0	2149	0	976.7	-0
29	12.97	33.57	9.61	1469.34	0	908.45	-9059.49
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-62.03	68.36	-0.92	2221.1	0	918.21	-2079.73
63	-34.41	74.77	12.21	2456.79	0	1015.74	13095.6
64	-78.89	140.08	-29.6	2235.76	0	912.72	-7641.32
65	-95.14	223.08	-24.41	2289.39	0	953.67	1875.43
66	-27.85	313.42	-39.9	2330.04	0	939.8	1239.06
67	-11.52	446.47	-20.29	2287.85	0	942.09	-13554.9
68	1.98	558.32	18.77	2301.8	0	944.99	-2388.35
69	1.75	750.73	31.74	2273.59	0	934.49	13733.7
70	-7.71	899.05	55.69	2298.97	0	943.6	5285.66
71	-44.17	1034.55	48.14	2253.67	0	944.94	10456.6
72	-41.96	1072.39	33.34	2282.11	0	942.44	4262.92
73	-54.09	1032.1	16.33	2264.18	0	944.65	10041.1
74	-28.08	986.63	16.94	2250.74	0	945.91	9069.83
75	-72.63	884.55	9.38	2258.36	0	947.03	-11898.7
76	-77.36	906.07	18.84	2247.79	0	950.25	9878.42
77	-98.8	867	8.39	2261.86	0	948.56	5680.58
78	-194.78	902.25	-0.84	2238.83	0	954.09	-9966.42
79	-159.91	899.96	-2.44	2260.24	0	956.57	13945.3
80	-180.05	944.06	-45.39	2237.77	0	958.21	12140.3
81	-189.44	984.34	-73.93	2264.75	0	957.42	-3780.78
82	-180.21	1036.53	-69.96	2235.29	0	960.61	7898.08
83	-168.61	1107.48	-62.03	2233.99	0	962.85	-15257.1
84	-188.45	1167.45	-55.39	2246.71	0	956.78	15524.1
85	-184.1	1242.22	-51.04	2195.06	0	962.75	14937.8
86	-146.26	1285.4	-58.21	2229.63	0	960.5	-13233.4
87	-172.04	1332.24	-51.5	2196.87	0	957.55	13867.8
88	-125.81	1375.73	-43.33	2186.23	0	962.54	12406.6
89	-122.76	1401.98	-44.86	2197.71	0	959.79	758.56
90	-103.84	1436	-28.46	2171.69	0	958.83	5175.85
91	-79.8	1448.36	-28.99	2161.53	0	961.57	7109.46
92	-102.92	1474.3	-35.4	2157.58	0	960	7301.31
93	-52.64	1478.88	-35.25	2150.24	0	956.13	7652.51
94	-69.89	1501.92	-19.23	2129.17	0	964.66	2575.54
95	-48.52	1469.12	-40.44	2131.1	0	959.09	12133.4
96	-24.87	1509.86	-19.38	2126.53	0	960.11	10598.6
97	-50.58	1463.17	-16.63	2090.28	0	963.87	6561.65
98	22.13	1477.51	-22.51	2111.52	0	960.96	9617
99	-12.36	1477.36	-13.58	2094.4	0	962.41	9107.22
100	3.28	1435.24	-21.44	2066.73	0	960.72	6931.85
101	62.56	1471.1	-5.72	2081.34	0	961.83	10445
102	39.29	1407.32	-16.94	2058.44	0	959.56	9642.62
103	89.8	1414.95	-12.44	2049	0	960.22	2669.11
104	107.04	1367.65	5.65	2038.75	0	960.36	16146.6
105	113.22	1345.06	11.22	2035.56	0	961.22	6254.76
106	126.72	1313.93	5.42	2008.92	0	959.81	4332.4
107	141.75	1272.74	14.5	2007.89	0	959.71	12653.9
108	157.93	1242.37	17.93	1998.05	0	960.09	4287.69
109	167.85	1183.62	14.65	1976.25	0	958.49	8201.31
110	179.9	1163.33	22.28	1978.71	0	958.15	6944.78
111	182.27	1090.09	20.29	1951.4	0	957.52	8371.2
112	204.01	1047.52	28.08	1955.43	0	961.12	6030.07
113	194.24	1008	18.31	1938.18	0	956.31	2337.77
114	198.97	922.24	26.02	1914.98	0	959.64	2033.74
115	206.68	877.84	27.77	1916.39	0	960.06	5381.1
116	193.56	820.92	20.68	1899.67	0	957.87	1923.7
117	198.44	733.49	30.98	1883.47	0	964.73	-2571.46
118	193.63	683.14	18.39	1895.83	0	957.3	3874.8
119	175.02	618.9	19.61	1869.02	0	959.89	-147.63
120	170.59	538.79	25.86	1859.36	0	966.37	-4679.07
121	147.09	484.47	15.41	1858.53	0	957.48	-635.59
122	140.99	439	7.32	1859.17	0	961.53	1277.51
123	120.54	345.61	9.61	1790.74	0	959.95	-2167.31
124	115.13	332.34	15.56	1853.28	0	970.74	-6410.63
