Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	106.51	195.31	5.87	1940.93	0	973.6	18247.4
2	121.84	130.77	1.45	1958.43	0	990.58	24539.8
3	96.74	119.17	3.05	1952.6	0	964.88	19944
4	76.37	81.02	-4.27	1873.31	0	969.73	22459.1
5	79.8	65.92	-9.84	1904.2	0	997.66	18995.1
6	64.32	41.2	-6.41	1867.97	0	945.26	18986.9
7	35.78	35.55	-17.55	1525.04	0	954.84	32226.3
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	0	0	0	2149	0	976.7	0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-42.72	119.17	-21.36	2511.74	0	905.79	9185.91
47	-137.56	128.63	-28.69	2529.28	0	873	-11278.4
48	-106.35	362.55	33.19	2525.74	0	922.36	-23561.1
49	-294.49	378.11	79.88	2540.95	0	925.13	89.53
50	-290.15	489.96	80.34	2517.97	0	932.98	71937.8
51	-189.59	504.76	46.54	2525.59	0	928.4	4955.71
52	-166.55	686.04	64.47	2433.08	0	945.19	15550.3
53	85.6	733.18	56.38	2541.91	0	943.96	28041.7
54	-51.8	863.04	0.38	2396.76	0	952.68	32716.7
55	22.05	906.07	15.72	2488.03	0	956.05	11397
