Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6628	-246.89	1345.67	105.06	2428.51	0	1004.06	24893.4
6629	-283.2	1439.82	105.59	2441.9	0	1002.55	14232.1
6630	-225.52	1367.65	116.04	2403.28	0	1003.63	4881.6
6631	-209.73	1555.63	172.81	2396.56	0	1001.58	-12724.8
6632	-223.69	1488.49	48.83	2375.19	0	988.81	-6108.75
6633	-137.79	1526.49	104.22	2340.57	0	1000.24	12547.3
6634	-145.8	1591.03	115.59	2375.47	0	990.57	2431.62
6635	-171.66	1503.45	123.14	2321.56	0	1008.35	-9134.82
6636	-36.54	1592.71	102.77	2334.99	0	1001.34	10851.5
6637	-129.7	1514.59	126.57	2318.12	0	1002.48	9780.56
6638	-13.58	1554.57	129.24	2275.1	0	1004.09	849.57
6639	34.1	1543.88	67.67	2297.84	0	996.22	10572.4
6640	-11.6	1530.91	58.44	2251.66	0	999.15	-5952.18
6641	140.38	1504.21	45.39	2249.3	0	995.31	-5049.39
6642	56.69	1460.57	65.69	2237.55	0	1001.14	4793.51
6643	147.25	1419.68	32.81	2212.55	0	997.4	2852.14
6644	187.38	1364.75	86.59	2216.35	0	1009.56	339.01
6645	122.76	1289.98	56.61	2190.95	0	1004.44	4158.94
6646	245.44	1218.41	47.84	2187.88	0	1009.43	4.02
6647	168	1134.8	39.67	2142.12	0	1005.97	4339.17
6648	218.28	1106.72	23.19	2162.59	0	998.66	1073.49
6649	228.27	976.41	28.53	2117.27	0	1010.51	-3012.29
6650	201.34	917.21	3.2	2115.24	0	996.85	6555.21
6651	248.72	846.56	35.78	2127.24	0	1005.83	-5313.54
6652	222.93	700.68	18.23	2065.27	0	1009.08	4763.02
6653	230.26	686.65	17.78	2110.74	0	1002.48	-4576.41
6654	212.1	546.11	22.35	2060.41	0	1013.72	-5608.82
6655	215.99	460.97	7.93	2037.49	0	1003.9	4719.66
6656	190.28	428.01	14.04	2109	0	1006.38	-9722.5
6657	166.4	297.39	-5.95	1958.88	0	1002.9	4814.96
6658	179.37	283.05	4.88	2092.14	0	999.19	-4867.61
6659	118.87	164.64	-7.93	1942.68	0	1009.16	-5104.67
6660	137.1	163.27	-9.23	1958.42	0	996.17	-1212.88
6661	107.04	85.14	1.53	2011.94	0	1004.58	-6041.2
6662	62.48	77.21	-5.42	1770.23	0	1041.94	-2674.31
6663	79.27	60.88	0.46	2188.83	0	1005.74	-13993.3
6664	28.23	30.52	-7.78	1670.88	0	912.38	6016.46
6665	-0	-0	-0	2149	0	976.7	-0
6666	-0	-0	-0	2149	0	976.7	-0
6667	-0	-0	-0	2149	0	976.7	-0
6668	-0	-0	-0	2149	0	976.7	-0
6669	-0	-0	-0	2149	0	976.7	-0
6670	-0	-0	-0	2149	0	976.7	-0
6671	-0	-0	-0	2149	0	976.7	-0
6672	-0	-0	-0	2149	0	976.7	-0
6673	-0	-0	-0	2149	0	976.7	-0
6674	-0	-0	-0	2149	0	976.7	-0
6675	-0	-0	-0	2149	0	976.7	-0
6676	-0	-0	-0	2149	0	976.7	-0
6677	-0	-0	-0	2149	0	976.7	-0
6678	-0	-0	-0	2149	0	976.7	-0
6679	-0	-0	-0	2149	0	976.7	-0
6680	-0	-0	-0	2149	0	976.7	-0
6681	-0	-0	-0	2149	0	976.7	-0
6682	-0	-0	-0	2149	0	976.7	-0
6683	-0	-0	-0	2149	0	976.7	-0
6684	-0	-0	-0	2149	0	976.7	-0
6685	-0	-0	-0	2149	0	976.7	-0
6686	-0	-0	-0	2149	0	976.7	-0
6687	-0	-0	-0	2149	0	976.7	-0
6688	-0	-0	-0	2149	0	976.7	-0
6689	-0	-0	-0	2149	0	976.7	-0
6690	-0	-0	-0	2149	0	976.7	-0
6691	-0	-0	-0	2149	0	976.7	-0
6692	-0	-0	-0	2149	0	976.7	-0
6693	-0	-0	-0	2149	0	976.7	-0
6694	-0	-0	-0	2149	0	976.7	-0
6695	-0	-0	-0	2149	0	976.7	-0
6696	-0	-0	-0	2149	0	976.7	-0
6697	-0	-0	-0	2149	0	976.7	-0
6698	-0	-0	-0	2149	0	976.7	-0
6699	-0	-0	-0	2149	0	976.7	-0
6700	-0	-0	-0	2149	0	976.7	-0
6701	-0	-0	-0	2149	0	976.7	-0
6702	-0	-0	-0	2149	0	976.7	-0
6703	-0	-0	-0	2149	0	976.7	-0
6704	-0	-0	-0	2149	0	976.7	-0
6705	-0	-0	-0	2149	0	976.7	-0
6706	-0	-0	-0	2149	0	976.7	-0
6707	-0	-0	-0	2149	0	976.7	-0
6708	-0	-0	-0	2149	0	976.7	-0
6709	-86.29	58.14	-8.62	2799.44	0	1046.44	-10734.2
6710	32.2	127.56	7.17	2446.09	0	1117.92	548.31
6711	-64.93	294.95	-20.22	2478.6	0	1049.15	-14938.1
6712	-71.87	417.94	1.83	2519.29	0	1084.9	-3561.77
6713	57.53	615.54	25.48	2479.75	0	1072.2	-1537.85
6714	-52.72	865.02	32.35	2514.62	0	1085.29	6498.33
6715	-70.42	1197.97	-1.14	2481.69	0	1073.01	-16457.5
6716	-82.32	1273.8	27.31	2489.53	0	1084.52	51166.4
6717	-146.48	1351.78	-19.61	2469.18	0	1072.35	27085.5
6718	-38.83	1190.49	-36.39	2473.22	0	1081.45	-61565.2
6719	-80.8	1094.97	57.98	2467.63	0	1075.21	-25648.6
6720	-144.2	1188.96	133.36	2449.34	0	1078.07	26081.5
6721	-186.61	1122.28	53.56	2461.79	0	1080.54	41118.6
6722	-309.45	1237.49	45.93	2411.81	0	1072.08	33850.2
6723	-274.58	1165.92	77.97	2482.16	0	1099.32	11851.7
6724	-266.19	1291.35	-87.13	2424.5	0	1081.26	4625.95
6725	-288.7	1262.05	-75.53	2448.91	0	1089.86	-21254.4
6726	-196.76	1372.99	-28.99	2427.29	0	1075.93	-9119.8
6727	-249.4	1379.24	-55.85	2376.06	0	1082.63	25120.3
6728	-175.02	1458.44	-113.37	2409.2	0	1081.56	-951
6729	-202.1	1462.1	-45.01	2388.9	0	1090.94	-15610.7
6730	-156.63	1446.99	-61.95	2373.52	0	1092.28	-2757.62
6731	-117.72	1531.83	-98.19	2380.15	0	1089.17	-434.58
6732	-142.67	1500.55	-105.82	2332.22	0	1089.39	24621.1
6733	-48.98	1518.1	-38.3	2332.85	0	1091.85	-14630
6734	-85.91	1555.79	-93.23	2319.96	0	1084.92	-12606.8
6735	-72.4	1442.57	-129.85	2287.55	0	1089.79	15496.3
6736	17.32	1564.18	-40.59	2293.98	0	1082.59	-15741.6
6737	-37.84	1413.42	-56.46	2268.4	0	1093.84	7223.04
6738	85.14	1466.22	-70.65	2267.58	0	1089.31	-2507.71
6739	41.66	1414.03	-30.9	2250.5	0	1091.58	2974.77
6740	79.27	1347.2	11.37	2223.76	0	1095.82	6302.02
6741	170.21	1434.33	-20.83	2232.91	0	1078.4	-8059.53
6742	81.33	1232.91	-37.46	2183.95	0	1092.87	11205.1
6743	226.97	1310.88	1.14	2200.31	0	1075.99	-9402.68
6744	181.35	1182.4	0.08	2179.63	0	1086.46	-8298.56
6745	187.99	1142.88	-22.74	2165.43	0	1079.8	10904
6746	248.79	1059.42	3.66	2158.18	0	1077.55	-12943.9
6747	169.37	964.51	36.09	2131.5	0	1092.75	-2232.99
6748	252.15	901.64	10.53	2136.86	0	1078.94	1762.42
6749	218.05	821.53	15.79	2115.69	0	1080.71	-4116.14
6750	186.54	726.62	37.46	2079.39	0	1084.33	2993.94
6751	255.43	659.03	23.96	2104.27	0	1077.84	-8028.96
6752	175.02	541.99	1.75	2032	0	1080.81	5748.48
6753	211.56	505.52	32.81	2059.14	0	1076.58	-7938.91
6754	184.4	396.58	26.25	2025.19	0	1083.1	-3713.94
6755	153.58	326.54	19.38	2005.96	0	1080.74	-359.6
6756	184.63	313.11	28.92	2094.88	0	1075.73	-8233.62
6757	98.57	179.6	26.86	1926.73	0	1110.2	-4324.03
6758	138.7	196.53	23.57	2062.07	0	1058.87	-7379.01
6759	107.42	114.29	13.58	1950.95	0	1113.99	-1533.3
6760	69.96	83.16	18.62	2101.25	0	1087.06	-6475.79
6761	77.36	83.16	13.43	2036.53	0	1062.27	-5627.68
6762	-0	-0	-0	2149	0	976.7	-0
6763	48.14	50.51	0.84	2433.09	0	998.3	-5518.91
6764	-0	-0	-0	2149	0	976.7	-0
6765	-0	-0	-0	2149	0	976.7	-0
6766	-0	-0	-0	2149	0	976.7	-0
6767	-0	-0	-0	2149	0	976.7	-0
6768	-0	-0	-0	2149	0	976.7	-0
6769	-0	-0	-0	2149	0	976.7	-0
6770	-0	-0	-0	2149	0	976.7	-0
6771	-0	-0	-0	2149	0	976.7	-0
6772	-0	-0	-0	2149	0	976.7	-0
6773	-0	-0	-0	2149	0	976.7	-0
6774	-0	-0	-0	2149	0	976.7	-0
6775	-0	-0	-0	2149	0	976.7	-0
6776	-0	-0	-0	2149	0	976.7	-0
6777	-0	-0	-0	2149	0	976.7	-0
6778	-0	-0	-0	2149	0	976.7	-0
6779	-0	-0	-0	2149	0	976.7	-0
6780	-0	-0	-0	2149	0	976.7	-0
6781	-0	-0	-0	2149	0	976.7	-0
6782	-0	-0	-0	2149	0	976.7	-0
6783	-0	-0	-0	2149	0	976.7	-0
6784	-0	-0	-0	2149	0	976.7	-0
6785	-0	-0	-0	2149	0	976.7	-0
6786	-0	-0	-0	2149	0	976.7	-0
6787	-0	-0	-0	2149	0	976.7	-0
6788	-0	-0	-0	2149	0	976.7	-0
6789	-0	-0	-0	2149	0	976.7	-0
6790	-0	-0	-0	2149	0	976.7	-0
6791	-0	-0	-0	2149	0	976.7	-0
6792	-0	-0	-0	2149	0	976.7	-0
6793	-0	-0	-0	2149	0	976.7	-0
6794	-0	-0	-0	2149	0	976.7	-0
6795	-0	-0	-0	2149	0	976.7	-0
6796	-0	-0	-0	2149	0	976.7	-0
6797	-0	-0	-0	2149	0	976.7	-0
6798	-0	-0	-0	2149	0	976.7	-0
6799	-0	-0	-0	2149	0	976.7	-0
6800	-0	-0	-0	2149	0	976.7	-0
6801	-0	-0	-0	2149	0	976.7	-0
6802	-0	-0	-0	2149	0	976.7	-0
6803	-0	-0	-0	2149	0	976.7	-0
6804	-0	-0	-0	2149	0	976.7	-0
6805	-15.26	93.08	12.97	2504.25	0	1034.15	-2206.27
6806	-11.75	47.45	-26.32	2909.59	0	1000.3	-17444.5
6807	71.56	187.99	2.21	2470.94	0	1025.07	2359.89
6808	-18.69	272.52	35.25	2572.5	0	1028.47	-19495.1
6809	35.02	461.88	55.47	2471.68	0	1032.16	4447.23
6810	56.46	652.77	40.82	2517.43	0	1016.95	14969.1
6811	-135.8	964.05	43.18	2516.78	0	1016.38	-15202.2
6812	-128.25	1242.83	181.96	2460.27	0	1036.3	-24113.4
6813	-230.33	1173.71	2.37	2485.79	0	1014.83	-52438.1
6814	-94.3	1207.73	-27.16	2467.59	0	1033.74	89678.5
6815	-11.06	1156.92	-62.18	2498.87	0	1027.14	6706.65
6816	-267.64	1230.32	-34.87	2463.15	0	1037.1	-49998.1
6817	-251.01	1205.6	-121.61	2453.52	0	1027.78	-20177.9
6818	-257.42	1276.55	-81.86	2477.15	0	1032.13	-45081
6819	-370.33	1268.31	70.95	2468.59	0	1038.71	-341.61
6820	-231.86	1334.53	11.9	2443.38	0	1023.42	59111.9
6821	-333.71	1454.47	-33.87	2446.65	0	1020.83	-49121.9
6822	-309.75	1481.93	31.13	2411.27	0	1018.02	-26814.1
6823	-207.21	1511.38	122.53	2403.61	0	1030.22	24571.1
6824	-275.12	1541.14	18.39	2431.19	0	1020.51	14034.7
6825	-207.52	1512.3	102.23	2397.42	0	1033.22	19346.7
6826	-153.43	1596.68	130.16	2382.8	0	1025.61	-20225.6
6827	-231.25	1537.48	61.8	2370.36	0	1024.32	3203.26
6828	-86.67	1603.24	15.87	2330.52	0	1014.3	9622.32
6829	-136.03	1596.37	106.12	2350.61	0	1016.05	-7586.27
6830	-140.08	1580.05	102.54	2308.57	0	1021.78	-1878.6
6831	5.26	1586.46	72.86	2322.44	0	1022.16	13399.3
6832	-99.33	1518.86	88.12	2301.75	0	1024	4783.21
6833	28.15	1564.18	117.72	2275.43	0	1027.63	-966.92
6834	58.52	1510.16	59.2	2277.45	0	1023.77	9429.35
6835	10.99	1500.85	9.16	2248.95	0	1021.64	986.53
6836	144.65	1460.72	58.36	2242.94	0	1021.38	-13693.2
6837	90.03	1416.93	37.69	2220.79	0	1021.41	6085.45
6838	138.02	1361.39	17.78	2211.47	0	1021.42	3401.06
6839	196.69	1300.35	47.53	2204.94	0	1025.67	6565.23
6840	134.89	1201.48	43.49	2169.96	0	1027.26	-3942.33
6841	235.6	1186.98	24.57	2184.13	0	1025.24	4335.45
6842	173.57	1044.92	19	2138.64	0	1033.51	9601.34
6843	219.8	1032.87	16.63	2148.04	0	1023.24	-6269.01
6844	230.56	906.07	9.61	2120.72	0	1029.62	-3024.67
6845	207.14	821.84	-3.05	2092.74	0	1027.32	2705.83
6846	262.91	769.5	17.85	2139.79	0	1026.33	-6406.67
6847	196.69	632.32	3.36	2023.74	0	1031.92	-2100.1
6848	243.76	598.91	-1.37	2110.95	0	1021.69	-1926.17
6849	202.71	483.86	9.38	2061.34	0	1039.26	-3536.1
6850	178.68	414.43	1.07	2007.46	0	1035.1	-5192.77
6851	182.95	348.66	-9.23	2068.77	0	1021.49	-3456.51
6852	145.8	289.15	-8.47	1958.2	0	1042.1	-982.13
6853	167.85	207.82	-3.05	2057	0	1029.74	-10162.2
6854	77.82	189.97	-19	1933.7	0	1009.11	411.55
6855	133.74	108.34	-2.75	1946.95	0	1080.5	-12899.2
6856	113.22	102.84	-14.88	2071.45	0	985.98	-2408.03
6857	29.45	72.94	-4.43	1807.36	0	1024.63	-7742.62
6858	100.71	36.16	3.2	2428.32	0	1104.23	-10403.8
6859	9.16	49.29	-10.15	1737.24	0	943.46	-1442.45
6860	-0	-0	-0	2149	0	976.7	-0
6861	-0	-0	-0	2149	0	976.7	-0
6862	-0	-0	-0	2149	0	976.7	-0
6863	-0	-0	-0	2149	0	976.7	-0
6864	-0	-0	-0	2149	0	976.7	-0
6865	-0	-0	-0	2149	0	976.7	-0
6866	-0	-0	-0	2149	0	976.7	-0
6867	-0	-0	-0	2149	0	976.7	-0
6868	-0	-0	-0	2149	0	976.7	-0
6869	-0	-0	-0	2149	0	976.7	-0
6870	-0	-0	-0	2149	0	976.7	-0
6871	-0	-0	-0	2149	0	976.7	-0
6872	-0	-0	-0	2149	0	976.7	-0
6873	-0	-0	-0	2149	0	976.7	-0
6874	-0	-0	-0	2149	0	976.7	-0
6875	-0	-0	-0	2149	0	976.7	-0
6876	-0	-0	-0	2149	0	976.7	-0
6877	-0	-0	-0	2149	0	976.7	-0
6878	-0	-0	-0	2149	0	976.7	-0
6879	-0	-0	-0	2149	0	976.7	-0
6880	-0	-0	-0	2149	0	976.7	-0
6881	-0	-0	-0	2149	0	976.7	-0
6882	-0	-0	-0	2149	0	976.7	-0
6883	-0	-0	-0	2149	0	976.7	-0
6884	-0	-0	-0	2149	0	976.7	-0
6885	-0	-0	-0	2149	0	976.7	-0
6886	-0	-0	-0	2149	0	976.7	-0
6887	-0	-0	-0	2149	0	976.7	-0
6888	-0	-0	-0	2149	0	976.7	-0
6889	-0	-0	-0	2149	0	976.7	-0
6890	-0	-0	-0	2149	0	976.7	-0
6891	-0	-0	-0	2149	0	976.7	-0
6892	-0	-0	-0	2149	0	976.7	-0
6893	-0	-0	-0	2149	0	976.7	-0
6894	-0	-0	-0	2149	0	976.7	-0
6895	-0	-0	-0	2149	0	976.7	-0
6896	-0	-0	-0	2149	0	976.7	-0
6897	-0	-0	-0	2149	0	976.7	-0
6898	-0	-0	-0	2149	0	976.7	-0
6899	-0	-0	-0	2149	0	976.7	-0
6900	-0	-0	-0	2149	0	976.7	-0
6901	-0	-0	-0	2149	0	976.7	-0
6902	-0	-0	-0	2149	0	976.7	-0
6903	-0	-0	-0	2149	0	976.7	-0
6904	-0	-0	-0	2149	0	976.7	-0
6905	-93.15	62.87	-9.99	2252.02	0	1082.04	-4552.29
6906	28.61	118.71	20.98	2596.57	0	1193.61	-387.92
6907	-56.69	298.77	-16.4	2460.45	0	1070.08	-12705.3
6908	-65.08	420.38	-5.04	2462.5	0	1121	2859.01
6909	58.75	589.45	29.37	2494.92	0	1121	-5381.98
6910	-32.58	1014.56	42.11	2478.9	0	1113.55	8934.11
6911	-149.46	1098.18	-49.21	2510.48	0	1117.22	4703.48
6912	-51.5	1433.11	-0	2449.31	0	1112.8	37040.1
6913	-148.62	1270.6	-63.78	2491.97	0	1100.61	4792.25
6914	-11.83	1157.68	-84	2443.84	0	1110.56	-54039.3
6915	-54.7	1107.18	100.33	2460.83	0	1114.26	-10924
6916	-153.43	1209.26	47.45	2458.05	0	1094.98	48535.8
6917	-227.13	1160.43	25.1	2413.09	0	1114.23	22692.6
6918	-271.07	1191.41	4.5	2452.55	0	1102.64	26814.1
6919	-303.65	1172.79	33.65	2445.64	0	1126.92	-2506.85
6920	-246.81	1209.56	-168.46	2410.36	0	1111.58	-20344.3
6921	-271.99	1297.45	-57.53	2441.57	0	1114.9	4316.51
6922	-194.32	1357.57	-42.04	2392.86	0	1109.35	16792.6
6923	-199.13	1365.2	-110.47	2387.93	0	1115.91	11260.7
6924	-195.01	1493.23	-135.73	2405.02	0	1105.47	-12566.7
6925	-178.83	1425.48	-73.47	2347.61	0	1125.86	1682.53
6926	-130.77	1521.45	-77.29	2368.8	0	1117.15	-5029.46
6927	-164.34	1506.04	-173.72	2340.62	0	1112.34	11503.7
6928	-68.82	1466.83	-105.74	2323.01	0	1124.98	-7785.18
6929	-80.95	1567.84	-95.06	2324.55	0	1110.09	-1768.62
6930	-104.22	1467.13	-124.59	2286.89	0	1123.4	-3429.13
6931	40.05	1568.15	-142.52	2296.15	0	1105.35	-609.64
6932	-69.27	1467.13	-82.4	2260.29	0	1118.69	7611.9
6933	82.86	1502.69	-90.33	2265.02	0	1116.81	-13963.5
6934	81.33	1481.63	-97.43	2257.86	0	1111.88	6023.08
6935	65.69	1436	-58.59	2230.75	0	1117.9	-2928.47
6936	181.27	1437.53	-44.48	2223.78	0	1110.58	-12067.8
6937	93.31	1383.06	-68.59	2192.55	0	1110.02	19493.1
6938	201.72	1329.65	-62.48	2186.78	0	1110.18	-11554.3
6939	213.24	1280.98	-36.62	2170.23	0	1108.7	-4571.98
6940	162.96	1211.24	-37.23	2158.05	0	1111.61	13822.3
6941	257.87	1155.85	-37.69	2147.82	0	1110.08	-14783.2
6942	211.03	1083.98	-18.54	2134.13	0	1103.94	10134.4
6943	211.72	1006.77	-2.52	2118.48	0	1112.83	-5430.58
6944	267.49	933.69	-22.13	2103.89	0	1105.38	-6030.12
6945	197.07	840.45	-3.66	2087.38	0	1103.64	12832.5
6946	248.18	786.59	7.93	2085.55	0	1107.18	-14337.4
6947	228.35	652.16	-12.05	2050.32	0	1101.87	1056.97
6948	205.61	617.37	-5.42	2063.88	0	1098.5	5845.36
6949	224.61	509.49	8.16	2032.61	0	1106.96	-15794.4
6950	172.88	423.13	0.38	1999.16	0	1095.06	6112.7
6951	175.86	384.22	9.16	2074.61	0	1102.7	-4965.13
6952	154.27	252.99	0.92	1890.23	0	1127.3	-6909.63
6953	121.77	277.25	18.77	2085.09	0	1085.57	-4021.05
6954	98.27	135.8	-0.84	1903.45	0	1151.3	-2645.32
6955	136.87	133.82	0.84	1946.67	0	1098.39	-5384.69
6956	44.94	82.86	10.38	1893.6	0	1110.35	-6758.14
6957	78.35	49.13	-3.36	1906.46	0	1167.46	-7751.28
6958	73.32	56.46	3.2	1912.8	0	1076.44	-6095.62
6959	-0	-0	-0	2149	0	976.7	-0
6960	58.67	36.16	-0.61	2005.83	0	997.16	-5909.37
6961	-0	-0	-0	2149	0	976.7	-0
6962	-0	-0	-0	2149	0	976.7	-0
6963	-0	-0	-0	2149	0	976.7	-0
6964	-0	-0	-0	2149	0	976.7	-0
6965	-0	-0	-0	2149	0	976.7	-0
6966	-3.51	-32.35	3.74	1960.06	0	879.37	-7572.71
6967	-0	-0	-0	2149	0	976.7	-0
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-0	-0	-0	2149	0	976.7	-0
6978	-0	-0	-0	2149	0	976.7	-0
6979	-0	-0	-0	2149	0	976.7	-0
6980	-0	-0	-0	2149	0	976.7	-0
6981	-0	-0	-0	2149	0	976.7	-0
6982	-0	-0	-0	2149	0	976.7	-0
6983	-0	-0	-0	2149	0	976.7	-0
6984	-0	-0	-0	2149	0	976.7	-0
6985	-0	-0	-0	2149	0	976.7	-0
6986	-0	-0	-0	2149	0	976.7	-0
6987	-0	-0	-0	2149	0	976.7	-0
6988	-0	-0	-0	2149	0	976.7	-0
6989	-0	-0	-0	2149	0	976.7	-0
6990	-0	-0	-0	2149	0	976.7	-0
6991	-0	-0	-0	2149	0	976.7	-0
6992	-0	-0	-0	2149	0	976.7	-0
6993	-0	-0	-0	2149	0	976.7	-0
6994	-0	-0	-0	2149	0	976.7	-0
6995	-0	-0	-0	2149	0	976.7	-0
6996	-0	-0	-0	2149	0	976.7	-0
6997	-0	-0	-0	2149	0	976.7	-0
6998	-0	-0	-0	2149	0	976.7	-0
6999	-0	-0	-0	2149	0	976.7	-0
7000	-81.94	124.21	0.38	2399.79	0	970.85	1193.97
7001	60.81	94.91	8.16	2648.96	0	1036.84	-13962.2
7002	23.04	254.36	-1.68	2387.25	0	991.1	-11808.5
7003	-72.02	362.4	22.74	2553.3	0	999.38	-3091.26
7004	80.11	548.71	44.25	2489.68	0	1017.03	-755.49
7005	-17.47	960.39	53.71	2465.89	0	998.36	22071.5
7006	-187.3	955.2	37.92	2536.15	0	993.52	-33327.1
7007	-120.47	1217.19	127.33	2433.63	0	1010.69	-32646.1
7008	-146.41	1156.46	99.72	2503.2	0	1002.18	65800.1
7009	-67.83	1105.19	5.8	2466.8	0	1007.46	66278.3
7010	-126.95	1214.6	-62.41	2448.04	0	1010.57	-42549.4
7011	-255.81	1112.67	-85.3	2511.6	0	996.71	-52681.9
7012	-235.14	1278.08	-59.05	2403.26	0	1010.97	-35311.9
7013	-337.68	1120.15	-55.62	2482.67	0	1002.74	-33368.8
7014	-281.07	1358.8	93.15	2455.55	0	1011.71	42525
7015	-255.74	1250	50.43	2451.79	0	1001.79	20636.6
7016	-353.85	1452.18	14.42	2422.44	0	991.57	-32517.2
7017	-234.38	1441.65	59.59	2398.89	0	993.71	-15562
7018	-219.19	1463.93	109.63	2401.23	0	1003.79	29764.3
7019	-269.32	1548.31	102.62	2413.87	0	997.97	15963.4
7020	-203.48	1454.16	107.35	2378.82	0	1004.43	12977.2
7021	-182.65	1599.43	138.7	2359.52	0	996.81	-2136.34
7022	-192.11	1538.54	74.31	2361.48	0	991.39	3816.31
7023	-114.52	1578.98	92.85	2311	0	994.08	15142.5
7024	-113.22	1629.18	88.04	2345.12	0	983.43	940.44
7025	-145.57	1544.8	112.15	2292.94	0	994.94	5877.7
7026	1.3	1594.39	106.74	2298.91	0	992.84	21821.7
7027	-80.8	1530.3	117.42	2308.25	0	996.67	10000.1
7028	-1.22	1526.95	102.01	2246.61	0	999.44	4856.57
7029	75.84	1494.45	74.23	2281.74	0	997.41	16870.6
7030	-10.3	1482.54	47.91	2234.9	0	996.2	746.29
7031	152.44	1442.11	32.5	2222.84	0	992.42	-5468.18
7032	84.84	1385.35	45.09	2206.59	0	993.05	-4094.55
7033	137.1	1358.8	28.99	2195.6	0	993.2	9566.21
7034	223.24	1255.95	48.29	2193.47	0	996.18	-776.28
7035	131.38	1230.47	30.98	2152.49	0	993.41	4729.94
7036	244.98	1111.15	40.59	2179.96	0	1004.71	-2970.73
7037	191.12	1054.38	16.48	2127.55	0	999.96	273.19
7038	215.3	962.37	10.83	2140	0	995.72	1396.18
7039	245.9	891.11	23.88	2112.59	0	1005.42	-9510.12
7040	185.62	803.83	-9.84	2080.1	0	992.3	7234.52
7041	253.37	709.69	7.1	2109.74	0	997.66	-6574.71
7042	202.56	626.68	0.99	2024.63	0	999.79	1739.81
7043	209.81	555.73	-1.37	2099.91	0	990.32	1752.84
7044	185.17	471.34	-2.06	2008.53	0	1007.27	-3818.8
7045	185.24	376.89	-4.65	2027.22	0	998.9	4442.16
7046	167.77	347.44	-4.43	2074.51	0	995.37	-7391.72
7047	145.8	236.82	-16.17	1903.6	0	1011.35	994.88
7048	155.03	207.82	-13.2	2126.56	0	993.39	-5456.19
7049	90.26	153.66	-19.15	1879.06	0	993.5	-1151.1
7050	134.51	96.59	-10.15	2009.23	0	1025.96	-7352.43
7051	68.89	83.77	-9	1973.9	0	978.45	-5015.82
7052	51.19	57.83	-10.68	1716.1	0	996.1	-2858.41
7053	67.14	38.3	2.67	2132.67	0	1044.51	-10267.8
7054	7.25	40.28	-9.16	1788.06	0	887.49	-7.43
7055	0	0	0	2149	0	976.7	0
7056	-0	-0	-0	2149	0	976.7	-0
7057	-0	-0	-0	2149	0	976.7	-0
7058	-0	-0	-0	2149	0	976.7	-0
7059	-0	-0	-0	2149	0	976.7	-0
7060	-0	-0	-0	2149	0	976.7	-0
7061	-0	-0	-0	2149	0	976.7	-0
7062	-0	-0	-0	2149	0	976.7	-0
7063	-0	-0	-0	2149	0	976.7	-0
7064	-0	-0	-0	2149	0	976.7	-0
7065	-0	-0	-0	2149	0	976.7	-0
7066	-0	-0	-0	2149	0	976.7	-0
7067	-0	-0	-0	2149	0	976.7	-0
7068	-0	-0	-0	2149	0	976.7	-0
7069	-0.08	-41.05	0.08	2298.84	0	927.91	-4482.72
7070	-0	-0	-0	2149	0	976.7	-0
7071	-0	-0	-0	2149	0	976.7	-0
7072	-0	-0	-0	2149	0	976.7	-0
7073	-0	-0	-0	2149	0	976.7	-0
7074	-0	-0	-0	2149	0	976.7	-0
7075	-0	-0	-0	2149	0	976.7	-0
7076	-0	-0	-0	2149	0	976.7	-0
7077	-0	-0	-0	2149	0	976.7	-0
7078	-0	-0	-0	2149	0	976.7	-0
7079	-0	-0	-0	2149	0	976.7	-0
7080	-0	-0	-0	2149	0	976.7	-0
7081	-0	-0	-0	2149	0	976.7	-0
7082	-0	-0	-0	2149	0	976.7	-0
7083	-0	-0	-0	2149	0	976.7	-0
7084	-0	-0	-0	2149	0	976.7	-0
7085	-0	-0	-0	2149	0	976.7	-0
7086	-21.51	-31.13	-10.91	2573.09	0	1034.3	-6635.74
7087	-0	-0	-0	2149	0	976.7	-0
7088	-0	-0	-0	2149	0	976.7	-0
7089	-0	-0	-0	2149	0	976.7	-0
7090	-0	-0	-0	2149	0	976.7	-0
7091	-0	-0	-0	2149	0	976.7	-0
7092	-0	-0	-0	2149	0	976.7	-0
7093	-0	-0	-0	2149	0	976.7	-0
7094	-0	-0	-0	2149	0	976.7	-0
7095	-0	-0	-0	2149	0	976.7	-0
7096	-0	-0	-0	2149	0	976.7	-0
7097	-0	-0	-0	2149	0	976.7	-0
7098	-0	-0	-0	2149	0	976.7	-0
7099	-34.33	83.47	10.3	2668.79	0	1096.15	-3328.24
7100	-77.97	44.1	-23.42	2412.79	0	1007.74	-11201.1
7101	19.68	247.65	11.44	2487.9	0	1088.37	11286.2
7102	-95.29	323.18	-28.15	2539.76	0	1034.09	-22239.7
7103	-26.25	522.77	0.38	2457.59	0	1067.04	-7025.65
