Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	242.77	960.69	-4.2	2054.19	0	1024.45	2878.98
2	201.42	837.71	-2.52	1985.14	0	1035.84	95.82
3	298.61	839.39	9.38	2053.9	0	1021.91	4986.85
4	201.03	675.81	5.04	1955.74	0	1032.75	1788.84
5	264.43	648.8	11.22	2006.2	0	1028.76	-3919.7
6	229.87	572.97	11.9	1970.01	0	1019.43	3446.21
7	203.55	457.92	11.52	1922.91	0	1030.56	-3285.73
8	218.05	437.93	24.49	2035.84	0	1029.4	-5289.69
9	136.18	307.16	6.1	1851.78	0	1029.33	12430.2
10	174.1	298.31	15.26	1984.92	0	1031.53	-14805.3
11	103.3	212.1	8.47	1940.05	0	1038.26	4298.23
12	109.71	141.91	-5.19	1779.31	0	1033.15	12735.6
13	99.03	147.86	6.03	1927.78	0	1039.52	-15574.3
14	55.24	57.07	-5.8	1821.81	0	1055.04	12498.4
15	92.77	77.36	-0.92	1909.2	0	1052.56	-2719.98
16	18.69	35.86	3.59	1879.8	0	1176.69	-3454.96
17	-0	-0	-0	2149	0	976.7	-0
18	48.45	47.61	0.38	2110.42	0	1035.9	-9368.3
19	-0	-0	-0	2149	0	976.7	-0
20	29.83	47.45	-0.84	2341.39	0	941.63	1913.57
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-21.9	45.32	-5.95	2747.48	0	850.42	-7399.24
52	-94.6	39.52	-13.66	2241.66	0	935.08	-242.25
53	-30.29	131.07	10.76	2529.82	0	958.45	-5232.25
54	-91.32	256.65	9.99	2456.98	0	920.82	-8619.26
55	-90.33	346.68	12.13	2446.5	0	943.07	10246.2
56	-55.62	516.51	-1.22	2465.23	0	925.47	6068.28
57	-2.59	789.03	-2.14	2483.68	0	931.2	3489.99
58	-60.04	1123.81	-29.75	2462.7	0	929.5	-1468.46
59	-141.22	1333.92	-16.63	2443.66	0	921.4	-19669
60	-95.37	1418.46	64.7	2447.99	0	934.66	-20023.9
61	-185.39	1361.85	80.03	2427.37	0	930.02	28408.8
62	-95.98	1160.43	44.33	2421.41	0	929.24	53891.2
63	-61.72	1225.13	-8.01	2429.96	0	935	27927.3
64	-197.91	1142.12	-41.35	2453.29	0	923.57	-33157.5
65	-216.83	1149.14	-44.71	2417.33	0	928.41	-27837.9
66	-279.92	1199.65	-27.24	2420.06	0	912.07	2713.03
67	-290.15	1216.89	48.98	2403.34	0	916.59	-6360.9
68	-264.74	1240.39	74.62	2370.46	0	915.28	23535.4
69	-336.53	1320.04	81.1	2416.37	0	922.26	29163.2
70	-267.03	1323.55	89.87	2373.3	0	922.32	-9781.67
71	-250.09	1421.2	141.3	2394.74	0	922.79	21860.5
72	-320.05	1481.17	94.99	2355.31	0	911.26	18968.5
73	-190.81	1556.4	99.33	2327	0	911.69	6768.68
74	-243	1617.13	135.5	2329.89	0	911.03	22129.5
75	-234.6	1595.61	113.6	2304.08	0	911.95	-677.83
76	-123.37	1706.7	102.62	2318.85	0	914.22	22983.2
77	-203.17	1617.74	114.06	2279.6	0	912.41	19520.6
78	-55.85	1704.71	134.74	2275.93	0	918.54	8549.97
79	-100.02	1647.8	108.64	2260.7	0	916.58	17549.1
80	-56.38	1660.16	85.75	2240.7	0	910.37	14436.8
81	32.96	1741.03	96.05	2243.08	0	910.56	2864.31
82	-82.7	1573.03	82.86	2188.9	0	909.22	22689.5
83	102.16	1698.91	81.63	2228.09	0	913.31	17145.8
84	-3.05	1556.09	88.96	2197.55	0	915.25	7543.19
85	58.98	1535.95	88.96	2177.45	0	916.54	14498.7
86	130.08	1530.3	84.76	2200.24	0	914.71	12894.3
87	15.18	1404.88	69.81	2133.97	0	911.32	11718.6
88	198.75	1482.09	68.21	2156.27	0	913.97	7255.57
89	122.76	1345.52	47.38	2130.66	0	910.52	11094.2
90	170.82	1343.08	38.99	2106.99	0	912.22	18518.4
91	230.18	1285.71	44.86	2117.01	0	914.32	7679.4
92	181.12	1194.92	23.88	2084.58	0	912.11	16510
93	273.36	1201.78	38.99	2085.42	0	920.48	14265.3
94	213.17	1051.94	24.57	2057.38	0	922.15	3614.2
95	270.46	1035	1.75	2061.29	0	911.71	20542
96	262.15	962.83	20.14	2036.98	0	923.83	3565.63
97	230.87	837.55	-2.52	1993.38	0	920.44	9335.91
98	306.17	809.48	4.96	2062.06	0	914.89	12154.8
99	203.55	663.45	-9.08	1935.48	0	922.78	7465.46
100	254.52	626.98	5.26	2014.2	0	920.31	6033.22
101	207.75	538.02	1.37	2003.74	0	922.2	8507.71
102	161.13	424.19	-9.16	1878.58	0	926.54	3262.97
103	209.73	399.48	0.84	2052.29	0	918.61	-1546.4
104	100.56	301.51	-9.99	1831.33	0	918.93	10771.2
105	152.66	256.96	-5.19	1955.77	0	919.71	-3682.38
106	109.56	218.35	-4.35	1973.79	0	902.69	6715.37
107	93.69	140.38	-2.9	1805.97	0	931.49	-3543.74
108	132.9	133.97	-0.61	2096.68	0	922.41	-1306.12
109	31.13	80.11	-4.96	1765.3	0	896.1	3309.56
110	94.91	55.24	10.91	2141.07	0	1032.93	-13113.4
111	19	35.4	-13.05	1626.02	0	777.74	10541.1
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-61.34	72.48	-15.72	2267.04	0	1002.55	-3781.06
146	-5.49	108.8	-7.4	2581.2	0	1081.21	6637.34
147	-60.58	246.89	-18.16	2453.23	0	1053.36	-11657.3
148	-77.21	308.84	-34.87	2499.8	0	1072.79	-217.61
149	-43.41	504.91	-9.61	2502.95	0	1066.67	20344.8
150	-17.85	738.83	-8.16	2483.5	0	1063.77	-21885.3
151	-42.04	1104.43	-7.25	2483.36	0	1069.54	17683.6
152	-161.06	1338.96	-55.62	2501.67	0	1067.58	35859.8
153	-224.46	1523.44	-111.62	2441.34	0	1057.95	13789.2
154	-290.91	1430.05	-70.72	2468.23	0	1062.9	-19330.6
155	-96.21	1269.84	-146.41	2449.98	0	1044.64	-47713.3
156	-160.14	1317.29	53.02	2436.38	0	1063.01	-20594.9
157	-154.11	1197.81	53.48	2491.81	0	1065.04	47768.6
158	-277.25	1213.53	72.78	2424.2	0	1062.18	43795.5
159	-300.52	1181.79	39.52	2476.12	0	1066.25	-3480.41
160	-252.84	1199.95	18.62	2427.22	0	1059.37	15835.7
161	-316.77	1269.99	-62.94	2417.72	0	1054.96	-23371.9
162	-354.39	1224.21	-51.88	2419.28	0	1062.49	-18596.7
163	-261	1349.95	6.94	2390.17	0	1065.27	49664.3
164	-324.1	1327.06	-92.09	2394.97	0	1070.76	10670.3
165	-255.89	1426.85	-68.51	2390.32	0	1075.8	-25442.9
166	-213.39	1481.93	-65.16	2371.96	0	1065.49	-5416.43
167	-269.24	1497.65	-106.51	2328.73	0	1073.21	3206.35
168	-142.29	1630.86	-140	2343.35	0	1056.3	-3179.66
169	-227.74	1587.52	-94.91	2312.28	0	1068.42	21698.8
170	-114.97	1647.95	-100.94	2302.1	0	1071.07	-24722.3
171	-82.63	1643.83	-118.33	2316.99	0	1068.51	9989.89
172	-172.2	1620.64	-87.36	2256.88	0	1078.01	41251.1
173	18.23	1642.15	-37.54	2286.37	0	1077.86	-22998.1
174	-101.55	1627.66	-74.08	2241.33	0	1068.96	31148.9
175	-21.13	1578.67	-108.57	2237.08	0	1070.5	5069.77
176	25.79	1600.8	-49.13	2230.12	0	1067.17	-1507.11
177	-53.1	1508.03	-51.96	2193.29	0	1069.37	27478.4
178	100.17	1529.85	-66.99	2224.81	0	1068.57	-7175.02
179	3.2	1419.68	-51.57	2175.43	0	1073.33	25105.9
180	91.63	1402.74	-22.13	2190.96	0	1074.57	7923.38
181	123.37	1398.62	-36.39	2172.16	0	1068.73	-13771
182	106.12	1274.26	-45.7	2135.32	0	1072.73	20500.4
183	205.15	1331.48	-6.87	2165.09	0	1066.59	-6103.3
184	134.51	1210.48	-32.04	2102.9	0	1065.21	4830.34
185	231.02	1203.31	-28.46	2123.6	0	1061.97	4866.43
186	217.74	1127.93	-21.36	2104.93	0	1066.11	-2651.06
187	190.43	1038.97	-17.47	2060.68	0	1067.16	7095.96
188	253.45	1019.29	-4.35	2086.98	0	1064.66	-6410.13
189	207.37	898.28	-22.96	2040.23	0	1069.95	8599.61
190	248.41	839.54	3.74	2018.54	0	1070.74	-3881.75
191	240.1	773.93	9.61	2040.56	0	1070.49	-2268.9
192	225.83	639.95	-11.37	1977.23	0	1068.67	3842.89
193	268.4	651.09	10.22	2026.12	0	1058.7	-3112.72
194	183.64	465.55	15.11	1950.3	0	1079.24	728.43
195	224.08	475.62	11.14	1998.32	0	1053.43	-2994.02
196	181.35	375.37	9.54	1971.04	0	1065.18	2253.01
197	157.17	283.36	17.62	1922.05	0	1080.22	-4757.04
198	163.8	257.57	11.22	1981.29	0	1055.89	54.15
199	92.39	183.41	6.33	1898.82	0	1089.04	1740.6
200	148.24	167.08	8.47	1995.82	0	1054.32	-3728.76
201	72.71	104.37	0.53	1809.16	0	1075.88	3862.12
202	67.75	74.92	10.38	1989.24	0	1103.39	-519.98
203	64.62	56.15	-4.88	1774.96	0	1042.18	6672.49
204	-0	-0	-0	2149	0	976.7	-0
205	37.54	45.93	-1.14	2212.75	0	962.56	8189.66
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-9.92	31.43	-1.75	2739.41	0	985.29	1711.06
239	-89.65	48.52	-14.65	2466.57	0	945.37	-9236.54
240	-27.01	86.21	1.68	2372.8	0	1022.49	4070.61
241	-85.75	181.58	-0.15	2501.75	0	974.23	-10753.3
242	-74.23	297.39	9.84	2441.36	0	985.48	-519.18
243	-72.63	397.19	-15.56	2447.03	0	986.09	23794.4
244	-4.73	662.69	-34.64	2495.04	0	978.83	4752.93
245	-17.09	1018.07	-43.95	2445.39	0	975.11	-21838.8
246	-116.42	1147	-40.66	2463.6	0	975.29	15356.3
247	-89.72	1411.44	43.11	2444.41	0	982.29	-28705.3
248	-196.69	1310.88	17.4	2433.48	0	969.06	8362.89
249	-156.25	1251.83	108.57	2427.43	0	993.9	83877.1
250	-32.04	1222.23	-92.85	2435.42	0	971.11	2123.54
251	-164.34	1208.8	-66.68	2439.89	0	977.73	-14648.6
252	-266.27	1210.02	-67.37	2411.4	0	977.66	-7550.6
253	-237.27	1248.63	-65.31	2426.94	0	966.2	-24202.6
254	-271.84	1287.99	29.53	2400.58	0	975.51	-3170.43
255	-305.71	1251.83	44.33	2400.58	0	962.53	17365
256	-276.79	1413.73	59.59	2391.88	0	969.06	14593.1
257	-251.54	1336.21	20.83	2377.16	0	960.47	-2102.87
258	-261.46	1504.06	102.69	2368.03	0	967.63	4264.37
259	-260.47	1444.4	94.38	2362.71	0	967.57	25885
260	-193.79	1531.22	95.6	2340.16	0	968.57	28181.6
261	-211.11	1602.78	98.19	2346.42	0	959.13	1291.98
