Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	120.93	1651.46	-2.52	2015.36	0	1000.49	2551.5
2	50.43	1495.36	11.14	1964.93	0	1006.77	246.17
3	72.1	1480.26	3.13	1990.93	0	1002.18	786.01
4	133.29	1393.28	-3.05	1982.45	0	1002.72	-5319.31
5	67.67	1267.09	2.06	1938.14	0	1007	2517.17
6	141.37	1222.99	19.76	1983.16	0	1004.15	-7919.66
7	89.42	1125.03	10.76	1919.01	0	1008.29	-1415.16
8	105.44	1076.51	25.71	1933.22	0	1005.64	-643.73
9	147.17	1054.53	44.71	1941.7	0	1002.42	-766.23
10	133.82	943.15	21.82	1866.17	0	1005.44	-9897.29
11	193.18	931.55	42.95	1925.26	0	999.17	3094.08
12	172.58	838.78	44.86	1859.25	0	999.42	5079.03
13	216.67	776.37	44.17	1861.68	0	1004.11	-16023.5
14	204.7	744.02	57.37	1870.68	0	996.24	11529
15	208.05	629.88	48.14	1807.44	0	1000.47	-4021.32
16	240.71	619.35	53.25	1859.51	0	998.54	-14635.7
17	180.36	532.68	47.68	1790.77	0	992.28	16917.1
18	240.71	465.24	49.59	1810.38	0	1000.8	-12221.3
19	197.14	452.27	53.41	1834.76	0	993.82	-2664.55
20	175.63	341.95	35.78	1736.13	0	990.18	10898.8
21	208.89	346.53	39.83	1840.69	0	991.59	-11446.8
22	139.47	275.57	36.62	1736.77	0	995.66	6474.74
23	170.52	238.95	22.58	1800.7	0	993.1	-95.76
24	135.96	206.3	6.71	1680.19	0	986.04	-2359.05
25	123.21	140.08	23.04	1679.62	0	1039.27	-6183.65
26	128.17	140.99	4.2	1823.68	0	999.57	-4383.24
27	71.72	71.87	-14.34	1340.4	0	1012.02	-702.42
28	101.24	90.03	10.83	2006.21	0	1030	-2629.25
29	29.22	42.88	-7.86	1424.35	0	946.25	6449.23
30	36.47	45.62	-0.84	1608.82	0	1035.26	-10872.3
31	26.93	23.04	11.75	1976.47	0	1042.67	4681.57
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	18.23	15.26	-0.23	2602.93	0	1093.47	-17673.3
36	-11.98	-21.82	-10.15	2448.84	0	1083.33	5929.05
37	-7.02	37.69	-2.59	2237.3	0	982.67	-6309.29
38	12.97	-22.74	3.13	1857.89	0	981.64	-9001.51
39	-12.59	19.38	4.35	2058.15	0	1044.15	2788.27
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	0	0	0	2149	0	976.7	0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	0	0	0	2149	0	976.7	0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	18.16	-17.55	-7.02	1504.78	0	1011.44	-4580.22
65	-7.4	18.62	4.81	1544.68	0	1024.46	-5216.13
66	11.06	-18.92	6.03	1524.1	0	809.57	-3880.9
67	1.22	21.36	-4.5	1821.29	0	889.47	-5207.61
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-40.21	47.3	-5.57	1917.54	0	906.13	-4786.24
71	-29.6	52.49	3.66	2505.66	0	1050.15	786.09
72	-25.25	33.11	-21.36	2280.88	0	933.7	-7593.22
73	-111.69	139.47	-36.01	2278.56	0	964.78	3872.1
74	-106.81	202.48	-2.29	2326.84	0	1003.5	1509.48
75	-82.09	444.79	-42.65	2303.38	0	946.58	584.61
76	-183.03	614.01	-22.58	2344.53	0	960.78	-19188.3
77	-25.63	1021.27	16.33	2353.3	0	958.99	2992.03
78	-235.75	1204.99	74.54	2287.07	0	958.35	-28414.3
79	-202.41	1276.55	178.91	2340.67	0	970.56	-33419.9
80	-135.73	1280.21	139.08	2271.96	0	959.29	80610.7
