Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-2.59	51.88	-8.77	2257.66	0	897.34	5734.84
29	-81.71	33.57	-6.41	2467.03	0	950.15	3838.19
30	-25.86	52.34	-9.23	2307.48	0	942.42	10153.3
31	-63.1	112.3	-12.36	2263.4	0	911.06	-9586.95
32	-123.83	197.91	-6.18	2306.69	0	921.94	4076.72
33	-24.49	258.18	2.44	2341.19	0	928.43	15614.3
34	-76.29	413.21	17.93	2334.56	0	930.62	-3659.97
35	-51.57	637.82	10.53	2304.44	0	919.77	13750.9
36	-16.25	968.02	-0.84	2310.29	0	924.85	12225.4
37	-236.89	1185.76	4.43	2303.99	0	919.19	-12364.8
38	-254.21	1387.63	88.5	2278.67	0	930.42	-21280
39	-229.57	1391.91	132.29	2288.31	0	927.82	29592.7
40	-170.75	1317.9	98.57	2278.62	0	932.52	44801.4
41	-121.77	1386.57	-2.29	2281.25	0	937.35	17307.3
42	-205.92	1332.86	-74.69	2290.03	0	927.65	-5591.69
43	-290.91	1393.28	-70.34	2253.42	0	934.95	-30664.5
44	-255.13	1387.02	-51.57	2260.37	0	926.82	2296.32
45	-255.89	1434.63	-1.22	2265	0	932.45	25752.7
46	-275.57	1433.72	4.96	2222.62	0	931.84	-17290.3
47	-225.91	1499.79	0.84	2249.89	0	927.42	15977.3
48	-254.67	1474.3	44.25	2221.69	0	936.31	3514.73
49	-187.15	1542.66	84.92	2219.84	0	932.72	-4581.96
50	-269.39	1661.22	94.53	2213.3	0	927.74	21723.2
51	-236.21	1644.59	41.96	2158.7	0	920.78	16444.7
52	-151.82	1775.97	117.87	2176.73	0	924.75	6159.09
53	-218.66	1709.59	131.84	2154.4	0	927.44	27572.8
54	-90.33	1701.81	114.06	2156.73	0	933.02	12653.1
55	-115.28	1799.77	114.75	2160.97	0	931.05	9170.61
56	-141.53	1710.36	110.78	2112.56	0	929.58	14072.9
57	-30.06	1848.91	84.84	2117.95	0	923.5	4352.77
58	-124.44	1763.61	68.59	2098.33	0	920	30838.2
59	-18.92	1784.97	96.59	2076.33	0	926.9	2145.06
60	25.48	1779.33	82.78	2100.87	0	924.9	6501.86
61	-34.26	1698.76	70.95	2057.1	0	925.6	31929.2
62	86.44	1744.69	72.17	2055.34	0	932.85	5398.54
63	15.49	1648.56	64.7	2045.73	0	927.87	13016.8
64	59.81	1698.15	53.41	2024.87	0	932.26	18756.2
65	118.18	1600.49	32.65	2018.99	0	929.02	7370.37
66	82.32	1612.4	43.41	1999.12	0	927.3	21203.8
67	189.13	1547.85	33.8	1988.06	0	930.65	11228.4
68	157.09	1473.85	9.38	1962.81	0	929.42	13124
69	188.14	1445.77	20.83	1961.28	0	931.46	21207.6
70	237.43	1352.84	15.79	1944.53	0	934.73	9031.6
71	198.14	1305.69	-4.27	1921.6	0	933.57	11723.2
72	278.02	1250.46	-1.22	1942.8	0	936	14137.6
73	230.18	1140.9	-7.25	1885.86	0	937.83	6686
74	266.8	1087.95	-23.27	1893.69	0	932.26	16190.8
75	286.56	997.47	-18.54	1886.63	0	936.46	12229.8
76	260.77	896.61	-30.9	1841.38	0	933.45	12249
77	295.87	829.01	-21.29	1883.99	0	937.81	9103.07
78	254.21	713.96	-40.05	1794.97	0	935.95	18820.2
79	280.84	657.35	-22.28	1860.24	0	937.29	2938
80	233.46	555.57	-27.77	1796.25	0	940.59	12674.7
81	232.85	475.62	-37.31	1756.82	0	933.44	12731.5
82	225.98	423.13	-21.36	1855.35	0	935.43	-4707.78
83	168.23	326.08	-26.17	1674.15	0	933.48	18681.5
84	217.29	282.44	-23.8	1852.65	0	931.79	145.52
85	116.88	228.88	-18.77	1689.19	0	922.14	8348.65
86	150.68	164.64	-4.65	1694.98	0	941.34	-3638.6
87	131.99	161.59	-12.74	1833.11	0	933.89	3183.79
88	58.44	98.42	-2.67	1570.47	0	936.01	6483.63
89	103.68	97.81	-0	1872.7	0	922.86	-142.3
90	29.98	62.1	-4.5	1562.88	0	903.37	-1312.31
91	45.7	35.71	1.53	1630.59	0	915.96	10746.4
92	25.41	36.16	-2.44	1789.5	0	916.23	1123.13
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-62.03	52.03	2.37	2153.11	0	1022.51	2534.94
131	-0	-0	-0	2149	0	976.7	-0
132	-64.09	59.81	-11.75	1939.05	0	953.33	12864.8
133	-28.84	110.63	20.37	2659.71	0	1116.46	11943.3
134	-34.18	165.1	-30.14	2280.28	0	1015.39	12851.2
135	-71.95	294.8	-12.36	2317.39	0	1022.28	-4894.17
136	-1.22	405.27	-22.51	2399.56	0	1018.26	1673.78
137	-73.01	596.31	-5.65	2312.67	0	1021.56	10129.4
138	-71.49	854.49	-4.58	2351.46	0	1024.07	16870.5
139	-203.25	930.63	-27.85	2322.88	0	1028.46	12793.1
140	-232.54	1129.61	-52.49	2329.26	0	1025.45	42941.6
141	-220.72	1080.17	-133.29	2326.65	0	1019.14	-1287.38
142	-257.49	1127.78	-114.67	2297.77	0	1017.05	-52124.5
143	-229.72	1150.51	91.71	2335.66	0	1028.33	-1854.08
144	-238.95	1247.1	70.27	2305.52	0	1015.32	68105.8
145	-290.83	1260.83	0.46	2306.17	0	1014.14	41457.3
146	-262.22	1333.47	25.79	2293.49	0	1014.51	-27725.5
147	-273.06	1374.21	48.52	2274.84	0	1016.35	-3842.82
148	-310.9	1375.89	-10.22	2284.18	0	1026.45	56018.8
149	-305.94	1444.4	44.02	2274.52	0	1032.99	43203.3
150	-321.2	1456.76	39.14	2284.85	0	1027.73	20664.4
151	-276.57	1501.31	-70.72	2237.88	0	1021.34	-12726.9
152	-263.37	1610.57	-96.74	2248.08	0	1015.7	18022.3
153	-310.44	1618.8	-53.41	2206.29	0	1014.78	23622.2
154	-209.2	1654.05	-26.78	2213.23	0	1025.98	14145
155	-232.01	1676.18	-106.58	2207.07	0	1020.59	30427.5
156	-194.63	1667.02	-46.84	2183.6	0	1032.16	17663.7
157	-129.47	1744.54	-9.16	2186.36	0	1026.83	-842.49
158	-210.65	1720.28	-60.65	2140.69	0	1027.45	40631.4
159	-70.65	1759.8	-87.36	2150.09	0	1023.17	13450.5
160	-99.95	1769.71	-63.86	2133.41	0	1019.01	-2388.02
161	-59.36	1723.79	-77.36	2107.47	0	1020.47	22935.2
162	18.54	1745	-79.35	2115.76	0	1023.31	9719.79
163	-71.18	1692.66	-50.2	2087.31	0	1026.82	28890.2
164	36.54	1677.09	-25.18	2087.76	0	1029.85	4558.73
165	35.25	1663.36	-59.66	2071.99	0	1025.86	15612.7
