Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
136	11.98	1256.1	36.7	1961.68	0	954.59	13742
137	4.88	1271.67	49.44	1967.37	0	955.73	6171.64
138	-2.75	1207.28	42.27	1951.09	0	954.81	13558.8
139	24.95	1204.53	36.39	1950.81	0	956.16	15107.5
140	9.16	1154.33	40.13	1948.02	0	953.69	11511.8
141	37.54	1162.72	51.65	1941.56	0	956.51	10501
142	35.17	1113.13	41.96	1920.51	0	957.43	11214.4
143	60.2	1088.56	34.87	1938.7	0	952.89	15674.9
144	76.07	1069.03	42.19	1920.46	0	957.14	7427.46
145	73.39	1013.34	22.96	1906.73	0	954.94	13209.9
146	94.3	1001.13	21.06	1913.85	0	955.74	11738.1
147	95.52	949.1	17.93	1898.61	0	957.62	11132.4
148	106.66	907.59	10.6	1892.86	0	956.64	12041.3
149	109.02	881.96	4.88	1879.64	0	957.92	9456.91
150	111.77	830.38	3.89	1871.67	0	958.37	12162.8
151	119.71	795.9	3.28	1867.05	0	962.1	7829.3
152	121.38	747.07	-9.23	1863.04	0	957.88	10942.7
153	120.16	720.37	-5.65	1849	0	962.29	9244.03
154	122.83	672.3	-8.47	1843.3	0	963.65	6089.07
155	123.9	625.15	-21.21	1843.63	0	958.11	12500.7
156	117.65	597.08	-11.83	1827.27	0	965.19	5234.07
157	124.82	538.94	-17.24	1820.99	0	961.7	9591.52
158	118.41	520.63	-16.1	1824.04	0	961.47	7107.54
159	116.04	471.8	-18.69	1811.29	0	962.65	7111.05
160	112.3	429.69	-18.31	1785.31	0	960.96	9518.97
161	115.51	413.97	-10.91	1828.49	0	963.4	3644.29
162	98.72	357.51	-18.69	1743.8	0	960.4	10179.4
163	106.66	350.04	-5.42	1815.73	0	968.86	290.06
164	92.77	281.83	-17.7	1750.31	0	959.48	10341.7
165	96.21	287.32	-7.17	1777.02	0	969.92	1136.61
166	79.04	229.34	-9.69	1747.58	0	961.11	3805.78
167	75.99	212.4	-11.6	1735.4	0	958.99	3972.91
168	75.61	199.74	-7.1	1782.1	0	965.98	2093
169	57.3	143.89	-11.6	1644.37	0	952	6405.5
170	67.83	161.29	-8.85	1798.73	0	947.4	1453.59
171	29.83	121.15	-6.64	1685.94	0	980.36	5977.04
172	52.03	108.95	-5.11	1782.77	0	978.44	-1364.03
173	32.65	100.71	-7.55	1802.95	0	932.2	1968.55
174	19.76	63.32	-6.71	1411.75	0	1001.39	3566.5
175	40.89	84.69	-1.91	1961.11	0	972.1	-914.43
176	1.91	39.67	-8.93	1305.11	0	904.36	6986.16
177	34.03	59.36	-1.14	1839.6	0	982.13	-3880.07
178	17.62	22.89	-12.05	1479.22	0	832.47	11048.2
179	11.6	44.56	-2.52	1762.49	0	995.69	-1828.65
180	28	15.11	-9.08	1430.34	0	924.18	4738.97
181	13.73	17.55	-12.28	1852.04	0	834.07	5374.41
182	7.86	24.11	-0.38	1684.27	0	1095.8	-2157.07
183	-0	-0	-0	2149	0	976.7	-0
184	7.1	26.7	-3.66	2171.84	0	934.5	-2240.82
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0.08	-17.24	-7.1	2572.96	0	996.51	-3270.38
207	9.69	15.87	2.98	2050.47	0	1104.3	-351.65
208	-0	-0	-0	2149	0	976.7	-0
209	-56.08	52.19	-2.75	1817.68	0	1059.66	2373.65
210	-7.48	18.46	9.69	2234.66	0	1105.21	-1709.99
211	-35.78	133.06	5.26	2184.42	0	1051.67	5986.81
212	-56.69	198.36	-0.99	2204.71	0	1080.74	4503.38
213	-81.71	440.52	-44.33	2189.48	0	1039.17	28071.5
214	-192.11	451.66	-164.34	2138.3	0	1021.91	-14178.1
215	-80.03	592.96	-144.81	2196.64	0	1012.14	-47923.3
216	-91.48	641.48	-61.57	2110.04	0	1019.67	18006.4
217	-18.92	839.08	30.98	2169.85	0	1024.62	14924.1
218	-11.44	810.85	53.79	2135.35	0	1006.71	22661.6
219	-45.39	846.71	81.33	2116.24	0	1022.08	-1459.43
220	-28.46	871.89	59.97	2162.76	0	1009.89	-21634.6
221	-95.83	912.78	84.23	2099.58	0	1007.11	43704.5
222	-136.95	908.05	116.27	2122.29	0	1018.22	-1342.41
223	-168.76	1001.28	28.99	2129.01	0	999.11	-1962.06
224	-184.4	989.38	20.6	2110.12	0	1013.85	13796.7
225	-147.25	1025.39	4.73	2132.08	0	1011.45	6805.76
226	-183.87	1060.49	10.99	2103.95	0	1011.59	368.21
227	-120.77	1101.23	-12.21	2121.4	0	1016.86	11402.5
228	-181.96	1181.03	-19	2096.3	0	1012.46	-3946.39
229	-172.96	1199.19	-10.3	2105.98	0	1015.89	2382.99
230	-163.96	1257.93	-28.76	2079.75	0	1016.93	9846.71
231	-166.55	1284.33	-47.76	2079.28	0	1012.84	1.45
232	-129.24	1308.9	-17.32	2083.98	0	1016.38	6264.67
233	-135.12	1347.66	-16.33	2054.83	0	1017.17	2318.17
234	-103.3	1356.35	-29.98	2065.32	0	1014.84	4444.18
235	-105.06	1407.93	3.43	2054.56	0	1018.99	7163.19
236	-87.43	1377.56	-20.52	2038.12	0	1017.48	-50.37
237	-71.87	1438.6	-19	2044.6	0	1016.52	-281.74
238	-75.23	1404.57	-22.58	2027.69	0	1019.31	16351.3
239	-53.86	1404.88	-25.25	2022.44	0	1016.5	-1918.89
240	-45.62	1423.8	-25.1	2028.46	0	1018.43	4838.95
241	-39.29	1362.3	-34.18	2007.08	0	1018.89	11661.6
242	-27.77	1406.1	-25.25	2011.81	0	1016.75	3184.47
243	-27.54	1333.47	-22.05	2003.19	0	1020.87	6722.01
244	-13.58	1356.05	-37.16	1987.46	0	1016.85	10282.3
245	-7.71	1311.49	-22.96	2001.72	0	1020	2437.36
246	-17.17	1275.63	-21.67	1975.21	0	1022.23	8504.94
247	19.76	1280.82	-29.98	1979.28	0	1019.15	1271.84
248	5.95	1207.73	-33.49	1973.17	0	1021.22	8641.37
249	26.63	1221.31	-22.81	1958.87	0	1021.24	5508.05
250	46.92	1159.82	-30.52	1966.25	0	1020.64	475.67
251	38.3	1147.16	-31.89	1944.26	0	1020.53	9322.68
252	83.77	1112.52	-18.84	1952.47	0	1019.38	2972.74
253	61.95	1066.59	-16.1	1928.44	0	1020.42	6395.11
254	95.44	1055.15	-2.44	1935.82	0	1021.26	1333.48
255	101.09	984.95	-11.75	1919.29	0	1017.02	7490.01
256	86.98	966.95	6.64	1904.16	0	1021.32	2831.37
257	134.12	897.98	2.37	1924.27	0	1018.91	5396.1
258	102.62	871.73	3.81	1887.07	0	1018.25	2348.77
259	123.98	814.36	9.08	1888.05	0	1018.53	1739.21
260	127.26	766.75	12.82	1885.12	0	1016.39	8494.86
261	114.75	735.17	12.82	1869.69	0	1017.12	397.83
262	134.12	680.85	19.61	1871.23	0	1015.84	2128.85
263	119.71	644.68	22.66	1866.6	0	1015.65	3315.15
264	130.46	585.17	14.95	1854.8	0	1017.46	2617.35
265	124.89	555.11	19.15	1840.61	0	1016.45	1833.94
266	120.24	505.52	15.34	1854.08	0	1012.53	4927.62
267	118.33	462.04	13.73	1817.7	0	1020.14	-877.9
268	124.28	423.28	14.5	1838.84	0	1014.86	2538.12
269	90.18	404.36	15.72	1801.78	0	1011.17	2403.5
270	122.15	338.44	19.07	1806.26	0	1033.46	-3281.06
271	97.35	323.03	10.15	1813.56	0	1015.35	2846.08
272	99.79	277.71	8.09	1810.87	0	1017.1	-1581.85
273	97.89	247.8	11.67	1785.47	0	1023.51	-72
274	67.14	237.88	4.65	1760.74	0	1015.58	7748.25
275	94.83	191.96	8.47	1901.24	0	1021.72	-3174.83
276	42.95	174.1	0.92	1618.7	0	1000.43	7924.41
277	76.6	145.11	12.21	1839.88	0	1050.16	-2989.26
278	45.47	133.06	3.66	1822.02	0	1016.22	3839.19
279	29.14	110.47	-1.45	1563.45	0	1024.59	6141.95
280	63.17	87.13	13.28	2029.05	0	1080.12	-8232.53
281	10.76	75.23	-8.32	1468.59	0	983.56	13613.4
282	44.63	69.43	9.77	1912.71	0	1101.19	-9249.08
283	16.4	56	-10.22	1645.76	0	979.6	8755.9
284	26.55	54.78	-7.78	1800	0	971.82	4282.53
285	-0	-0	-0	2149	0	976.7	-0
286	11.75	49.59	-0.38	1909.78	0	969.74	3932.66
287	25.33	19.84	-3.81	1803.54	0	946.2	2328.73
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-14.5	19.99	-11.6	2374	0	807.06	1627.97
317	-60.35	25.63	-8.09	1789.88	0	1038.49	6146.02
318	13.73	67.44	-6.94	2312.69	0	927.86	2766.12
319	-5.42	132.75	-17.78	2118.27	0	902.96	845.08
320	-54.4	245.06	15.41	2241.93	0	932.81	-4140.04
321	-55.24	428.01	47.61	2214.76	0	920.04	-5192.08
322	-83.77	551.61	142.06	2181.05	0	957.55	14989.1
323	-114.36	692.29	132.83	2150.91	0	957.76	17859.5
324	-8.77	688.32	9.69	2159.12	0	941.07	-3217.12
325	-48.68	907.59	20.68	2197.09	0	967.19	11436.2
326	5.26	809.94	-61.8	2147.36	0	949.82	12620
327	-0.61	939.64	-70.57	2155.26	0	970.39	-9856.84
328	-93.92	853.27	-94.38	2185.83	0	950.08	10886.9
329	-45.55	921.02	-79.96	2137.99	0	960.61	9384.8
330	-120.24	938.42	-99.56	2159.73	0	965.56	802.36
331	-189.67	971.83	-89.42	2154.47	0	955.04	3985.27
332	-109.94	1009.67	-17.17	2151.34	0	966.22	-5124.69
333	-183.49	994.87	-40.59	2141.82	0	958.24	16742.2
334	-132.14	1096.5	-24.41	2155.96	0	960.44	10748.7
335	-123.9	1082.46	5.11	2123.07	0	958.08	1202.06
336	-173.87	1195.07	20.75	2133.13	0	959.45	9197.83
337	-133.29	1200.26	-2.44	2127.78	0	952.87	19193.5
338	-153.35	1246.34	39.29	2109.54	0	957.79	10986.3
339	-140.99	1286.32	51.96	2118.15	0	954.41	5658.6
340	-98.88	1317.44	28.84	2102.08	0	956.9	19510.5
341	-115.43	1340.03	33.57	2100.45	0	958.63	9929.81
342	-90.79	1374.66	30.21	2098.09	0	950.26	10829.5
343	-86.98	1366.88	48.45	2066.71	0	959.25	14433.1
344	-71.11	1380.46	32.42	2085.54	0	954.21	20709.6
345	-70.65	1385.96	51.19	2069.2	0	952.22	11344.8
346	-49.51	1354.06	57.22	2056.38	0	953.57	10943.2
347	-49.29	1365.66	44.94	2060.88	0	952.1	17218.4
348	-40.28	1345.52	46.84	2049.55	0	950.82	16523.7
349	-31.66	1316.38	54.4	2041.22	0	952.24	7961.08
350	-26.63	1318.51	48.9	2046.66	0	952.29	11199
351	-22.96	1264.65	31.51	2026.43	0	949.81	17191.1
352	-15.41	1272.43	48.83	2033.28	0	953.55	6343.55
353	-9.08	1221.31	37.92	2028	0	950.59	16431.6
354	0.23	1211.7	35.48	2012.94	0	950.3	12770.2
355	5.04	1192.02	39.52	2016.91	0	950.34	12045.1
356	23.19	1159.67	42.65	2003.3	0	949.68	16723.3
357	45.55	1153.26	41.81	2004.4	0	952.06	10406.2
358	39.9	1105.65	32.96	1982.86	0	948.71	14142.9
359	68.66	1090.85	36.85	1982.8	0	951.68	11218.3
360	72.56	1044.62	26.86	1984.02	0	951	13921.6
361	75.15	1016.85	23.12	1956.35	0	952.04	12028.6
362	96.21	980.07	16.71	1968.52	0	952.04	6946.45
363	85.6	920.87	6.56	1946.73	0	950.71	17129.7
364	107.5	906.98	17.55	1951.72	0	957.28	10940.4
365	105.82	831.91	0.15	1936.6	0	951.74	9807.66
366	108.95	818.02	1.45	1924.3	0	954.72	10895.8
367	120.47	755	0.23	1927.55	0	956.72	10702.6
368	110.09	721.13	-8.39	1913.67	0	954.75	11162.8
369	119.71	683.14	-7.17	1908.68	0	955.12	9230.3
370	118.1	625.31	-12.21	1887.46	0	956.75	8832.42
371	116.88	609.59	-6.03	1903.69	0	957.89	5738.32
372	115.81	536.35	-17.55	1875.62	0	952.91	12627.8
373	116.58	529.63	-4.96	1882.21	0	962.1	2765.85
374	112	464.78	-12.05	1866.93	0	955.65	9806.99
375	112.15	446.78	-15.95	1872.44	0	953.02	7209.35
376	103	403.44	-7.1	1843.75	0	961.22	5122.48
377	112	363.16	-7.17	1866.4	0	959.03	7505.35
378	95.67	340.27	-13.12	1842.28	0	954.76	6343.8
379	91.25	285.49	-9.84	1794.25	0	959.27	5423.45
380	95.98	282.9	-1.91	1885.8	0	959.73	4679.28
381	65.84	231.48	-12.44	1756.89	0	953.89	7079.32
382	83.31	220.03	-12.13	1828.88	0	951.84	1647.19
383	65.46	189.06	-8.16	1817.87	0	950.77	3851.77
384	53.25	162.2	-12.97	1706.23	0	951.93	6252.19
385	70.95	159.76	-7.4	1908.96	0	957.22	680.02
386	30.44	120.54	-9.69	1796.59	0	940.41	3965.84
387	47.07	110.32	-9	1680.3	0	959.65	-1335.67
388	35.55	95.52	-6.87	1848.83	0	954.27	3237.22
389	32.88	85.75	-13.35	1878.24	0	929.32	5124.79
390	19.23	68.51	-3.43	1597.08	0	970.7	-2699.85
391	22.2	59.05	-7.55	1798.31	0	932.69	4372.68
392	25.56	52.8	-7.32	1866.67	0	930.32	2718.88
393	11.37	34.18	-5.8	1657.56	0	971.11	-185
394	20.6	37.69	-6.03	1749.51	0	909.44	2152.29
395	22.66	27.62	-9.77	1778.43	0	950.77	225.99
396	-0	-0	-0	2149	0	976.7	-0
397	10.6	27.01	-4.12	1892.18	0	954.58	12.72
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-3.74	-17.85	-6.94	2482.91	0	1128.42	1270.72
411	-4.43	25.33	3.43	1954.81	0	1080.61	-4037.28
412	4.58	-23.8	-11.67	2025.6	0	1051.95	5286
413	-3.28	16.94	5.19	1988.44	0	1085.14	899.79
414	-4.12	-16.33	-5.95	2135.03	0	1012.53	-3147.37
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-85.37	74.46	4.81	2082.62	0	1033.85	700.72
428	13.5	37.08	6.03	2663.52	0	1063.3	-991.23
429	-57.07	100.71	-13.12	1928.98	0	1016.97	1566.36
430	-60.81	191.65	-4.5	2286.28	0	1025.55	-1144.32
431	5.19	307.46	-6.71	2224.34	0	1070.72	15262.8
432	-46.23	705.26	-73.32	2209.51	0	1029.36	-3225.34
433	-133.13	827.33	-112.69	2244	0	1019.56	19683.9
434	-233.46	765.08	-151.82	2180.84	0	1013.08	-16193.5
435	-90.33	940.25	16.33	2225.29	0	1028.39	-20856.1
436	-99.79	871.58	-108.64	2186.78	0	999.42	30164.5
437	3.81	938.11	47.68	2213.67	0	1005.97	-21384.9
438	-58.98	917.66	165.48	2197.95	0	1016.42	31434.6
439	-107.04	859.22	38.45	2184.09	0	998.67	15124
440	-131.61	977.78	43.79	2187.56	0	1005.44	-42947.3
441	-187.91	907.75	121.46	2192.74	0	1004.32	24672.3
442	-175.63	1031.49	64.47	2179.46	0	1013.19	13551.5
443	-203.93	970	-44.86	2169.05	0	1011.01	446.51
444	-177.54	1062.93	35.93	2192.92	0	1011.59	5618.03
445	-177	1087.49	-4.12	2167.79	0	1011.21	-14235
446	-188.83	1101.68	-48.68	2156.01	0	1013.58	15535.1
447	-165.33	1222.69	-11.37	2165.28	0	1011.95	20633.4
448	-201.42	1214.45	-14.57	2152.76	0	1012.83	-24270.9
449	-194.47	1273.19	-37.08	2137.12	0	1014.72	10002.2
450	-172.5	1339.11	-32.58	2149.53	0	1011.85	18888.3
451	-172.5	1335.3	-13.2	2128.97	0	1016.61	-8833.84
452	-115.2	1389.77	-21.13	2124.09	0	1012.38	5127.02
453	-129.93	1404.57	-34.71	2117.49	0	1013.58	13968
454	-103.61	1425.48	-15.79	2100.06	0	1015.14	-578.03
455	-68.74	1465.61	-1.6	2117.09	0	1012.65	7591.75
456	-110.7	1430.66	-32.65	2088.45	0	1015.59	7151.97
457	-44.63	1457.37	-28	2090.42	0	1013.83	1638.26
458	-87.28	1435.55	-11.9	2089.24	0	1015.17	11331.5
459	-70.88	1421.66	-46.84	2074.18	0	1014.98	1971.63
460	-37.92	1414.03	-41.58	2079.24	0	1017.03	7166.61
461	-79.27	1359.71	-38.45	2057.91	0	1017.11	14310.6
462	-16.94	1391.6	-28.53	2074.08	0	1016.95	-4707.32
463	-50.81	1307.68	-37.54	2041.23	0	1018.13	16819.2
464	-27.47	1338.81	-24.49	2053.43	0	1017.87	6597.86
465	-23.04	1272.58	-32.27	2040.48	0	1017.31	1682.69
