Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-55.31	119.78	-1.68	2353.92	0	995.59	-1223.51
35	3.13	177.76	-0.15	2661.11	0	953.86	-8167.32
36	30.67	483.4	39.83	2465.1	0	979.33	7450.98
37	-360.03	751.19	101.47	2478.29	0	974.76	-42502.7
38	-181.35	936.13	178.76	2454.77	0	978.09	-13212.6
39	-185.09	906.52	291.37	2394.16	0	989.15	51475.5
40	-19.76	1031.65	170.29	2469.12	0	978.34	102255
41	-103.68	1121.37	110.7	2384.09	0	998.21	29425.8
42	-184.25	1193.7	-12.13	2424.34	0	997.23	-41081.7
43	-235.67	1261.14	-57.45	2395.14	0	1002.28	-10603.6
44	-269.78	1289.98	-109.79	2386.06	0	1010.19	30017.7
45	-264.28	1285.4	-85.45	2428.35	0	1005.82	-21594.3
46	-287.09	1432.19	-77.29	2362.29	0	1006.14	3405.55
47	-226.75	1374.36	-116.81	2387.95	0	1004.49	-19877.5
48	-256.81	1545.87	-112.99	2335.13	0	998.13	-18135
49	-224.3	1491.7	-27.01	2338.81	0	1006.88	31597.4
50	-212.48	1647.19	1.3	2346.76	0	1015.16	20334.8
51	-234.76	1587.22	-40.89	2307.81	0	1009.8	-6314.48
52	-118.26	1701.51	22.89	2316.56	0	1011.68	14094.3
53	-197.45	1699.37	-19.07	2261.68	0	1002.63	17367.1
54	-94.38	1741.94	-18.77	2284.42	0	999.13	1771.92
55	-151.67	1769.26	30.14	2237.52	0	1001.25	28926.8
56	-63.32	1699.22	14.19	2250.02	0	1000.68	533.11
57	-6.48	1750.34	27.69	2241.57	0	1005.06	15210.6
58	-65.84	1673.28	22.66	2202.19	0	1008.57	25231.3
59	66.22	1717.22	25.1	2215.85	0	1007.44	-3930.43
60	17.62	1719.21	-1.45	2183.14	0	1004.01	25620.2
61	75.61	1639.25	-40.51	2171.59	0	1005.02	6502.25
62	120.54	1689	-26.17	2155.74	0	1000.16	-3907.34
63	86.44	1588.59	-18.16	2136.03	0	1005.93	30551.6
64	178.3	1592.71	-46.39	2134.91	0	1001.61	3422.71
65	164.72	1495.21	-34.94	2105.6	0	1004.88	13595.3
66	201.42	1409.3	-9.92	2105.19	0	1011.23	13550.8
67	237.96	1402.59	-45.39	2083.22	0	1005.54	4681.08
68	233.54	1248.47	-55.16	2058.26	0	1007.82	23668.9
69	273.21	1261.9	-35.32	2072.56	0	1004.99	5250.47
70	249.18	1112.37	-54.32	2028	0	1004.85	9505.32
71	273.59	1045.99	-58.82	2025.15	0	1001.89	22754.5
72	277.56	994.11	-47.3	2023.59	0	1001.25	5065.75
73	254.67	815.89	-49.74	1985.91	0	1000.74	12158.2
74	280.76	764.01	-47.76	2001.79	0	1002.53	10882.9
75	236.36	617.37	-56	1947.97	0	1004.58	12737.9
76	228.42	525.51	-34.26	1953.31	0	999.27	6091.2
77	195.08	429.38	-33.72	1941.25	0	1004.82	3659.89
78	151.21	293.88	-47.68	1847.37	0	1003.33	12421.1
79	166.93	263.52	-21.51	2018.66	0	983.34	-1286.78
80	74.46	133.82	-23.73	1727.13	0	1000.42	8955.26
81	76.98	112.92	-17.62	1978.15	0	1006.7	-3165.14
82	80.72	69.73	-15.56	1987.59	0	951.36	10242.1
83	18.92	40.28	3.36	1619.68	0	1023.78	-3023.44
84	52.72	58.14	0.76	2285.17	0	956.34	-6430.13
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-38.83	181.27	19.53	2599.32	0	1107.58	2135.28
136	-103.99	281.22	3.2	2556.1	0	1134.31	16183.7
137	-193.71	695.65	-79.73	2453.16	0	1070.93	76253.6
138	-488.13	607.45	-155.49	2515.22	0	1070.79	-51684.3
139	-77.9	900.57	-97.35	2448.65	0	1071.92	-46007.7
140	-139.39	1003.11	-151.44	2437.55	0	1067.84	67688.3
141	-177.23	1235.66	-220.64	2447.94	0	1040.64	-75981.9
142	-85.3	1300.81	32.2	2399.92	0	1055.3	-3506.36
143	-299.38	1372.68	39.52	2398.77	0	1050.13	36046.4
144	-190.66	1436.16	8.93	2401.87	0	1047.3	-19273.4
145	-233	1430.66	118.64	2391.78	0	1054.3	68490.8
146	-283.97	1502.53	102.39	2380.16	0	1051.62	-27365.8
147	-159.23	1549.68	19	2372.78	0	1038.95	-9393.42
148	-258.41	1539	15.03	2324.89	0	1041.8	79733.1
149	-191.65	1638.64	81.56	2339.56	0	1040.64	-49556.4
150	-221.48	1623.69	71.33	2314.97	0	1048.17	28258.4
151	-182.5	1626.74	11.98	2310.18	0	1050.24	53449.9
152	-125.81	1742.86	14.34	2310.22	0	1046.29	-29436.4
153	-189.44	1644.74	48.9	2261.61	0	1058.27	47714.1
154	-65.61	1741.49	-67.37	2277.86	0	1046.25	-1502.12
155	-120.62	1738.13	-62.48	2267.71	0	1049.02	1541.35
156	-67.21	1643.22	-26.09	2202.83	0	1048.14	40802.8
157	42.27	1800.69	-0.84	2254.08	0	1044.56	-19109.4
158	-96.28	1615.6	-71.56	2191.67	0	1052.43	50202.8
159	109.33	1733.4	-7.71	2199.52	0	1050.18	7330.13
160	29.91	1657.87	13.96	2188.8	0	1055.59	-11398.2
161	127.87	1613.62	-12.74	2177.36	0	1054.86	38414.3
162	187.15	1648.86	-31.89	2156.94	0	1045.55	4357.14
163	55.69	1495.82	-4.04	2117.13	0	1053.97	3554.71
164	268.4	1589.51	27.16	2149.14	0	1044.15	12107.9
165	133.36	1425.78	-47	2077.71	0	1043.43	28450.1
166	215.91	1415.25	21.44	2108.56	0	1047.35	938.87
167	258.56	1324.62	35.4	2075.06	0	1046.97	12148
168	211.18	1215.97	-3.97	2045.38	0	1048.5	11782.3
