Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	48.29	1333.01	-46.08	1932.42	0	1139.32	-8784.53
2	32.5	1281.59	-40.66	1909.74	0	1142.71	-916.6
3	63.55	1284.94	-30.67	1932.32	0	1138.79	-8921.22
4	74.46	1228.33	-37.46	1895.97	0	1139.92	-1688.63
5	101.47	1211.4	-27.77	1901.32	0	1137.63	-6856.28
6	104.6	1174.01	-17.85	1899.26	0	1137.33	-3046.49
7	115.28	1124.57	-14.72	1876.75	0	1139.61	-3180.33
8	141.91	1092.38	-6.48	1892.71	0	1135.55	-6024.28
9	129.55	1042.94	-0.08	1865.7	0	1138.45	-2799.13
10	155.26	995.48	-0.92	1864.46	0	1137.54	-8026.3
11	151.98	953.67	2.67	1859.77	0	1134.94	2479.78
12	153.88	904.85	10.53	1842.04	0	1136.91	-6731.79
13	174.94	871.43	13.89	1849.59	0	1131.37	-4955.88
14	154.19	813.6	16.33	1825.74	0	1137.23	-1167.76
15	173.19	780.33	13.89	1837.23	0	1132.87	-5238.47
16	162.73	732.12	18.77	1816.24	0	1132.9	-5550.09
17	162.73	681.15	17.55	1807.96	0	1135.69	-2996.82
18	165.48	651.86	12.05	1813.48	0	1131.04	-5664.18
19	147.63	603.94	15.03	1788.09	0	1131.88	-752.91
20	158.62	563.35	14.11	1799.7	0	1133.66	-7814.69
21	146.03	524.14	8.7	1793.27	0	1133.08	-3292.72
22	139.39	487.37	10.22	1782.28	0	1131.95	-2391.04
23	130.08	443.73	7.02	1757.94	0	1135.24	-5997.5
24	126.34	418.4	9.16	1790.07	0	1137.47	-4007.12
25	120.24	376.13	-0.23	1746.78	0	1132.78	-796.54
26	110.02	354.31	4.65	1767.7	0	1132.91	-6470.89
27	105.13	313.11	5.04	1751.11	0	1139.03	319.63
28	94.76	291.75	1.14	1729.6	0	1132.69	-2100.56
29	94.6	261.54	7.63	1780.91	0	1135.54	-8078.58
30	82.17	226.75	0.92	1693.2	0	1142.91	2793
31	83.85	212.4	9	1754.92	0	1146.15	-8116.72
32	69.12	174.41	3.66	1713.39	0	1144.56	-1125.05
33	56.99	166.32	6.79	1708.45	0	1137.75	-2756.97
34	70.27	129.7	3.13	1688.19	0	1150.53	-2769.17
35	42.72	121.61	7.78	1698.94	0	1143.69	-3029.09
36	48.37	93.54	4.43	1693.95	0	1145.91	-3687.61
37	50.28	87.59	3.89	1731.48	0	1140.73	-2534.73
38	26.32	68.51	6.48	1666.34	0	1167.19	-4064.96
39	36.7	50.2	-1.53	1770.6	0	1157.26	-1568.8
40	25.48	50.81	2.98	1674.54	0	1145.99	-4723.26
41	22.43	27.16	-0.38	1540.04	0	1159.05	663.12
42	26.47	29.75	8.16	1779.27	0	1139.1	-4450.54
43	-0	-0	-0	2149	0	976.7	-0
44	17.24	20.6	2.44	2186	0	1028.07	385.76
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-13.96	58.75	0.38	2111.93	0	1014.32	-3138.16
64	-0	-0	-0	2149	0	976.7	-0
65	3.74	60.12	9	2157.55	0	1041.15	-1148.72
66	-47.76	73.09	21.13	2039.2	0	1061.11	1452.72
67	-32.42	137.48	-11.6	2203.51	0	1012.12	-8633.05
68	-4.27	180.66	18.31	2090.54	0	1029.98	-6335.39
69	10.22	241.09	35.1	2179.76	0	1035.09	5963.46
70	31.81	325.01	27.77	2128.21	0	1037.92	-4487.9
