Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	0	0	0	2149	0	976.7	0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-33.87	36.77	-15.79	2403.65	0	905.68	-385.46
31	-56.69	36.77	-18.23	2132.1	0	1075.85	7259.68
32	-18.46	38.45	-26.47	2711.64	0	943.61	-8173.93
33	-101.85	124.05	-33.57	2369.28	0	940.9	-10522.2
34	-186.54	217.9	-18.23	2499.46	0	974.57	-9059.3
35	-304.64	463.71	-16.4	2492.98	0	950.51	-6174.52
36	-327	765.84	90.41	2491.13	0	974.51	-40706.8
37	-297.7	1096.19	197.22	2485.79	0	993.64	-43625.7
38	-335.08	744.63	154.5	2506.18	0	999.67	96583.8
39	7.4	1034.55	-43.26	2465.63	0	1000.88	138875
40	-97.96	1020.97	-136.26	2486.24	0	1000.72	-149205
41	-137.63	957.64	-199.43	2467.37	0	1009.5	-95647.8
42	-83.16	1057.28	-163.35	2443.49	0	1002.49	-66926.8
43	-188.67	972.9	-167.31	2427.65	0	988.73	-62171.2
44	-135.42	1017.15	-58.29	2429.12	0	1000.73	42264.2
45	-225.83	1032.26	-16.17	2415.98	0	994.63	-27760.3
46	-218.12	1103.21	-38.53	2402.44	0	990.47	-89.62
47	-161.9	1121.06	43.49	2402.79	0	998.1	14366.9
48	-191.12	1174.62	57.45	2377.24	0	998.33	-11377.5
49	-121.69	1200.1	35.25	2373.07	0	984.65	35185.7
50	-129.55	1325.53	10.76	2329.15	0	986.73	6556.96
51	-144.5	1362.15	70.57	2335.43	0	984.87	-25522.9
52	-87.81	1459.05	84.15	2310.97	0	985.64	30680.4
53	-98.34	1457.98	55.31	2327.72	0	987.7	11281.7
54	-83.01	1501.62	83.54	2284.57	0	982.73	7941.75
55	-3.36	1518.4	130.46	2297.87	0	991.24	12214.2
56	-54.32	1548.61	58.98	2284.16	0	982.2	4235.37
57	15.79	1541.6	74.77	2253.21	0	981.76	25206
58	41.28	1540.22	110.55	2264.02	0	982.99	-2937.1
59	-19.53	1531.22	62.18	2223.96	0	980.32	7883.03
60	137.1	1506.96	45.55	2224.2	0	984.89	18280.8
61	62.03	1485.44	38.38	2206.18	0	985.86	15842.7
62	117.03	1450.35	27.85	2204.15	0	992.12	-8711.18
63	167.47	1425.93	-14.04	2182.6	0	989.95	9838.71
64	114.36	1390.38	-11.29	2167.71	0	987.58	11738.6
65	207.14	1367.03	-9.99	2161.91	0	989.92	3658.95
66	199.81	1281.59	-11.75	2137.63	0	988.41	10258
67	213.7	1247.71	-11.6	2129.94	0	984.69	2431.47
68	246.89	1157.84	-14.57	2107.23	0	992.34	12872
69	243.45	1101.23	-23.19	2114.06	0	988.51	3289.84
70	230.41	1042.63	-28.23	2072.69	0	988.49	13440.9
71	264.36	945.43	-25.1	2072.82	0	993.03	6713.83
72	244.9	871.89	-24.57	2070.57	0	988	14705
73	240.94	790.86	-22.43	2017.14	0	992.25	13738.8
74	263.82	742.03	-22.66	2045.94	0	990.03	6174.17
75	218.2	635.22	-25.41	2029.75	0	984.78	16259.6
76	234.22	570.53	-25.41	1977.28	0	990.59	7144.1
77	199.13	481.26	-26.17	2000.17	0	986.77	10638.6
78	194.63	422.67	-28	1991.79	0	980.72	17123.8
79	171.2	346.83	-19.3	1927.59	0	992.98	2997.14
80	142.14	306.24	-27.47	2013.71	0	975.38	7999.9
81	153.73	230.26	-31.89	1922.77	0	984.27	18055.8
82	113.83	179.29	-19.38	1915.54	0	987.19	8521.87
83	101.62	182.19	-24.8	2041.29	0	971.4	2097.47
84	106.89	82.4	-34.64	1807.72	0	979.71	13922.4
85	68.36	93.99	-35.02	1963.81	0	976.08	11255.6
86	51.12	38.3	-25.1	1794.92	0	953.95	10500.1
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-9.61	46.84	-19	2314.33	0	1063.94	-5772.12
117	-115.13	60.58	-21.82	2498.07	0	1035.6	-14592.4
118	-67.37	122.53	19.76	2545.86	0	1186.31	19007.7
119	-195.31	321.35	11.98	2476.35	0	1113.3	3819.11
120	-333.1	606.99	-53.33	2557.41	0	1122.28	30238.9
121	-307.69	1025.09	-126.42	2504.04	0	1101.01	36937.8
122	-351.79	1060.33	-179.75	2496.46	0	1089.55	-3340.07
123	-44.86	1217.04	-130	2477.63	0	1088.64	-161567
124	-77.51	1211.7	-44.4	2479.72	0	1076.24	-71919.1
125	-57.3	1246.95	114.97	2476.6	0	1085.58	118458
126	-54.32	1118.62	199.13	2446.36	0	1090.76	59397.8
127	-117.87	1059.11	227.58	2487.27	0	1097.14	53532.6
128	-121	1116.33	112.15	2453.61	0	1083.55	30520.6
129	-149.15	1009.67	-54.02	2423.63	0	1087.89	-41076.2
130	-201.11	1168.82	7.93	2429.71	0	1082.53	-373.32
131	-287.93	1092.83	-32.96	2418.8	0	1095.12	53242.3
132	-196.69	1141.82	-73.24	2416.75	0	1096.46	-22051.8
133	-193.41	1149.6	-46.92	2414.94	0	1097.83	3755.77
134	-191.35	1189.73	-41.43	2393.18	0	1106.69	-9234.64
135	-166.4	1274.26	-75.23	2390.09	0	1104.84	-29088.4
136	-225.45	1331.02	-51.65	2369.93	0	1101.71	33921
137	-169.98	1393.13	-61.87	2357.71	0	1099.63	-25503.1
138	-131.15	1463.47	-103.38	2349.69	0	1095.79	-38894.3
139	-181.12	1518.4	-56.08	2321.11	0	1096.65	7754.94
140	-103.91	1520.39	-57.07	2324.81	0	1102.29	-14059.9
141	-105.67	1559.6	-50.81	2307.21	0	1105.31	-8032.77
142	-63.86	1525.88	-45.09	2302.93	0	1111.43	-6920.82
143	-30.67	1603.55	-70.72	2284.47	0	1099.08	-35659.8
144	-36.54	1545.41	-54.02	2256.54	0	1106.15	-8341.75
145	52.34	1603.85	-46.92	2253.54	0	1096.14	-8608.2
146	44.33	1545.1	-38.6	2237.94	0	1102.82	-24205
147	83.54	1536.1	-14.65	2228.3	0	1100.3	-1148.4
148	110.47	1517.03	5.65	2209.42	0	1102.62	-1337.1
149	128.48	1448.06	-9.46	2209.57	0	1105.39	-3313.73
150	157.78	1422.88	-4.27	2180.64	0	1100.46	-7098.46
151	194.93	1335.75	-12.89	2166.88	0	1100.33	-5971.01
152	205.15	1282.04	-18.08	2164.04	0	1101.23	278.63
153	220.72	1224.52	-12.82	2139.13	0	1096.5	-7929.19
154	223.92	1135.1	-7.63	2127.78	0	1096.92	-818.69
155	231.7	1072.54	-5.65	2112.22	0	1097.04	1758.26
156	242.54	973.36	-0.76	2101.77	0	1098.83	7165.42
157	225.98	886.08	7.78	2085.34	0	1097.49	-506.03
158	243.07	786.44	-1.91	2064.35	0	1103.91	5197.69
159	227.97	693.97	-1.6	2053.75	0	1101.96	-2476.36
160	211.26	589.9	4.04	2029.33	0	1105.18	2435.71
161	221.18	509.49	-6.26	2028.44	0	1106.31	6950.24
162	159.61	450.74	-3.51	1979.84	0	1093.01	1365.87
