Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	223.31	544.59	-29.22	2010.77	0	1014.14	4349.16
2	239.33	467.22	-23.04	1994.24	0	1010.8	5132.27
3	215.07	386.96	-19.99	2020.74	0	1001.26	2101.77
4	140.84	284.42	-9.23	1946.56	0	1034.72	-1165.66
5	202.33	260.77	-16.86	2016.64	0	997.21	-4370.28
6	97.58	172.12	-9.08	1985.16	0	1014.82	3909.25
7	88.42	145.72	-8.47	1898.94	0	1005.6	-3851.25
8	130.77	126.65	-12.36	2050.03	0	974.1	-138.75
9	12.44	75.38	-15.79	1839.33	0	995.74	5179.56
10	78.66	89.26	-4.35	2148.37	0	987.67	-9667
11	-0	-0	-0	2149	0	976.7	-0
12	20.29	59.05	7.02	2312.55	0	1010.03	-4734.58
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-2.44	37.08	-2.52	2752.54	0	937.41	-9574.73
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-1.45	48.22	-3.05	2418.17	0	1011.23	-7804.39
54	-70.5	68.66	-15.64	2719.82	0	1010.84	-7983.57
55	74.23	141.75	-14.19	2589.04	0	1032.25	12104.9
56	-25.33	238.49	2.67	2472.23	0	1041.29	-13661.7
57	-28.92	347.44	-16.17	2602.17	0	1046.57	-1487.16
58	35.86	443.57	0.92	2518.6	0	1035.24	26848.5
59	-2.52	623.32	35.86	2575.94	0	1042.46	-29399.8
60	-41.35	884.09	76.22	2536.11	0	1046.69	19857
61	-0.69	1257.02	33.65	2536	0	1038.45	41253
62	-126.5	1409.61	-12.59	2578.76	0	1043.94	-24431.6
63	-199.97	1533.97	-66.83	2509.47	0	1039.9	66403.4
64	-143.28	1244.66	-63.78	2573.15	0	1035.52	4015.66
65	-190.58	1253.36	-21.82	2504.47	0	1043	-47060.4
66	-178.83	1190.19	67.75	2561.41	0	1045	36736.7
67	-240.1	1234.44	-13.58	2525.59	0	1032.24	63008.4
68	-385.36	1264.34	51.19	2520.22	0	1036.47	-22346.7
69	-379.1	1289.52	90.94	2529.93	0	1037.18	35251.5
70	-385.74	1348.42	-32.58	2481.87	0	1030.33	45754.5
71	-355.53	1411.29	-86.52	2523.54	0	1035.06	-38346.2
72	-372.62	1466.98	84.61	2477.98	0	1046.82	33401.7
73	-356.52	1610.41	31.81	2508.82	0	1044.97	43998.9
74	-392.53	1625.52	-119.71	2460.36	0	1041.92	-13643.2
75	-268.78	1820.07	-17.17	2444.24	0	1038.64	32026
76	-363.16	1831.67	11.22	2445.49	0	1042.73	-2893.85
77	-274.81	1839.14	-89.42	2400.13	0	1042.33	-24950.2
78	-184.63	2043.3	-40.82	2440.15	0	1029.27	35920.5
79	-350.04	1892.85	23.27	2357.39	0	1046.48	28098.6
80	-29.37	1937.87	64.85	2385.34	0	1048.99	-14581.8
81	-230.03	1997.83	21.59	2378.14	0	1044.94	63686.2
82	-143.36	1946.26	-17.4	2336.6	0	1046.93	-1297.53
83	60.2	2091.22	34.87	2343.92	0	1036.32	-13610
84	-203.09	1961.52	-23.88	2311.19	0	1042.99	52586.4
85	113.14	1983.03	-98.11	2306.92	0	1034.72	-29884.5
86	9.61	1930.54	-0.53	2297.83	0	1043.79	22215.8
87	-14.88	1839.14	3.51	2291.87	0	1044.56	15853.2
88	146.94	1869.2	-6.48	2277.51	0	1045.81	-7427.18
89	-51.04	1716.31	8.01	2249.69	0	1049.78	51859.4
90	115.2	1783.75	25.18	2267.11	0	1045.18	-10861.3
91	78.66	1657.26	-16.63	2219.57	0	1047.42	7153.78
