Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	112.69	230.1	21.97	1906.74	0	997.57	4615.79
2	88.73	178.07	23.65	1891.26	0	1006.26	4433.99
3	92.24	168.3	16.86	1942.62	0	1000.16	2619.82
4	74.31	123.9	13.2	1811.69	0	1011.16	-3303.57
5	70.04	108.34	11.83	1809.68	0	1004.35	4581.29
6	74.92	96.59	11.6	1969.64	0	1023.81	1514.33
7	55.31	61.65	-5.8	1735.73	0	988.48	785.47
8	45.01	62.87	0.69	1764.59	0	978.4	3194.11
9	53.41	31.74	7.02	1881.93	0	1120.43	-6018.2
10	32.73	33.87	-3.51	1876.11	0	955.12	561.86
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0.23	48.68	2.44	2342.35	0	915.49	-1988.8
52	-0.23	77.67	12.13	2327.15	0	952.64	1532.17
53	65.77	189.82	18.84	2352.59	0	910.83	-1167.41
54	31.89	372.16	46.16	2306.46	0	925.08	15667.9
55	-36.47	538.48	38.91	2333.62	0	904.02	-15551
56	-109.25	651.4	147.17	2322.71	0	917.99	-9713.69
57	-138.7	777.44	184.17	2318.59	0	914.24	26841.4
58	-37.77	921.63	196.46	2315.94	0	925.85	28264.6
59	19.15	965.73	155.87	2299.83	0	933.9	32210.4
60	37.69	1049.96	24.57	2334.03	0	924.03	-6946.03
61	-20.6	1132.2	5.19	2293.58	0	936.87	-28786.7
62	-64.32	1120	10.45	2310.7	0	932.51	34870.2
63	-119.78	1199.04	-10.15	2298.56	0	940.72	-1661.06
64	-160.83	1159.21	-39.9	2285.01	0	936.72	-10274.7
65	-188.6	1229.25	-7.1	2296.15	0	941.78	3615.7
66	-218.73	1260.22	-35.4	2293.21	0	941.72	-15085.2
67	-194.78	1310.73	-36.01	2280.53	0	940.74	6598.39
68	-188.29	1361.24	-7.71	2281.34	0	945.03	-1183.53
69	-171.05	1385.8	-20.9	2284.37	0	941.8	-12659.8
70	-175.63	1498.26	-10.53	2270.56	0	940.92	3177.62
71	-200.81	1531.52	8.39	2256.26	0	940.52	-1042.06
72	-176.85	1633.15	51.88	2263.39	0	942.41	303.71
73	-202.87	1652.53	41.2	2249.12	0	938.18	11030.8
74	-172.04	1692.5	42.42	2235.29	0	939.74	2700.83
75	-176.32	1753.39	62.94	2248.34	0	941.77	7057.95
76	-197.6	1743.93	39.29	2225.65	0	938.45	10779.2
77	-149.54	1852.57	39.06	2228.47	0	940.16	1201
78	-178.53	1814.58	38.3	2213.69	0	939.49	13688.9
79	-141.3	1889.95	56.53	2219.75	0	941.16	8326.38
80	-160.6	1904.14	30.36	2207.75	0	937.66	4800.45
81	-141.98	1952.06	44.78	2198.37	0	940.74	15028.2
82	-106.81	1957.4	46.39	2196.11	0	938.9	7562.41
83	-129.39	1985.32	47.53	2192.7	0	938.62	9663.7
84	-100.1	1958.62	33.49	2171.2	0	938.13	10883.8
85	-72.4	2001.65	56.99	2190.49	0	940.71	7122.02
86	-111.69	1946.41	46.46	2165.98	0	938.14	9165.94
87	-58.52	1987.15	37	2165.89	0	938.06	3405.44
88	-80.72	1954.96	40.36	2161.71	0	938.76	12312.1
89	-51.42	1955.11	42.11	2152.38	0	937.9	11680
90	-44.94	1930.69	46.08	2148.3	0	938.87	5433.66
91	-51.12	1900.79	36.47	2135.94	0	936.36	12736.6
92	-3.74	1909.94	57.37	2133.53	0	938.21	9642.48
93	-33.72	1858.67	58.59	2124.72	0	938.28	12739.1
94	-8.47	1872.25	52.41	2125.28	0	934.91	9059.13
95	5.65	1814.58	58.14	2107.71	0	936.75	8553.28
96	20.37	1788.18	64.77	2109.86	0	935.97	11967.8
97	39.06	1783.45	54.32	2107.03	0	935.86	13016.6
98	36.93	1715.09	54.86	2091.53	0	937.34	11842.2
99	65.77	1707.31	56.46	2091.33	0	935.49	12251.7
100	58.75	1668.85	59.51	2083.91	0	938.18	11366.4
101	89.49	1608.58	49.82	2076.4	0	937.47	12303.6
102	103.45	1589.97	47	2068.63	0	935.85	12175.2
103	106.89	1517.33	41.58	2059.07	0	936.92	10373.9
104	133.82	1482.7	29.91	2052.82	0	936.1	13923.3
105	127.11	1433.72	31.13	2045.39	0	937.81	11664
