Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	52.72	64.24	-5.57	2008.1	0	886.2	-365.6
2	10.22	32.35	-1.6	1510.34	0	940.5	6073
3	-0	-0	-0	2149	0	976.7	-0
4	11.14	31.28	-17.55	1835.8	0	828.94	3961.89
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	7.71	47.91	11.14	2520.2	0	1076.36	-5448.38
27	-0	-0	-0	2149	0	976.7	-0
28	-32.81	83.31	6.26	2131.01	0	1039.77	-10075.8
29	-84.23	72.94	16.78	2373.1	0	1094.89	1255.69
30	-128.1	145.87	-7.32	2261.77	0	1013.8	-2664.96
31	-100.56	144.35	1.75	2319.31	0	1065.28	-5612.44
32	-146.94	236.82	-2.9	2287.63	0	1036.51	-812.61
33	-43.64	384.37	7.63	2321.37	0	1024.29	-8006.61
34	-23.04	671.08	36.77	2289.14	0	1049.32	294.94
35	-103.23	884.86	17.47	2318.88	0	1035.17	21796.5
36	-118.79	1062.16	3.89	2279.01	0	1045.38	67094.6
37	-159.45	1046.6	-101.7	2265.06	0	1028.9	-30993.8
38	-111.39	1109.62	-107.88	2288.86	0	1029.86	-2408.76
39	-55.69	1029.05	17.55	2264.08	0	1049.79	18510.2
40	-85.83	1190.34	56.15	2262.46	0	1032.35	12839.1
41	-243.23	1099.7	44.78	2276.68	0	1047.03	34892
42	-258.18	1246.03	-29.22	2234.77	0	1039.71	-3449.48
43	-263.6	1271.97	-14.11	2250.59	0	1046.57	-12170.2
44	-354.39	1387.79	-105.67	2233.58	0	1039.54	62758
45	-319.52	1436.46	-80.64	2224.72	0	1049.33	-20437.7
46	-297.24	1503.75	-37.84	2230.63	0	1047.81	26983.2
47	-317.69	1622.62	-31.43	2224.36	0	1045.59	40960
48	-252.61	1651.15	-85.98	2204.99	0	1044.33	-20455.5
49	-270.39	1812.74	-18.46	2184.81	0	1033	25013.2
50	-269.32	1764.68	-39.98	2163.82	0	1040.99	44110.9
51	-175.7	1830.44	-89.19	2145.39	0	1036.59	7452.03
52	-214.69	1879.58	16.63	2190.3	0	1051.6	44233.1
53	-197.53	1731.41	-26.47	2118.64	0	1053.56	12751.8
54	-108.49	1938.63	13.28	2153.63	0	1047.62	9872.02
55	-213.24	1717.53	-40.36	2090.92	0	1044.71	60723.2
56	-24.03	1905.67	-20.29	2096.47	0	1035.61	-21783.9
57	-132.6	1746.98	-28.76	2078.68	0	1042.56	37171.6
58	-16.17	1766.97	-37.84	2078.57	0	1040.31	32404.7
59	39.9	1749.73	-15.11	2061.34	0	1043.79	-7981.8
60	-27.85	1620.94	-5.8	2037.97	0	1052.41	32865
61	112.99	1737.21	-7.78	2047.59	0	1046.57	5858.53
62	47.91	1555.48	-22.81	2000.1	0	1051.78	6017.07
63	150.22	1594.85	39.06	2012.3	0	1046.9	23537.6
64	188.29	1517.03	11.9	1997.19	0	1040.55	-1509.09
65	144.42	1423.03	17.55	1964.23	0	1043.85	11275.1
66	242.84	1396.79	47.84	1967.1	0	1038.29	17695.8
67	206.22	1255.04	31.51	1940.29	0	1044.23	-1728.47
68	226.82	1219.18	50.05	1945.06	0	1044.52	10052.3
69	266.34	1065.67	45.62	1916.78	0	1044.62	5455.13
70	226.36	1007.84	54.63	1902.79	0	1050.98	-8396.38
71	265.96	913.54	33.95	1902.11	0	1040.55	7764.19
72	249.1	800.63	40.89	1865.52	0	1045.07	2458.58
73	232.09	715.94	46.46	1860	0	1043.18	-5655.71
74	253.98	653.84	41.89	1882.5	0	1033.32	9762.76
75	196.46	527.34	30.44	1800.65	0	1047.5	432.95
76	207.82	487.52	32.58	1893.39	0	1034.62	-4071.21
77	170.06	380.86	34.33	1772.36	0	1047.05	8564.28
78	163.88	306.55	18.77	1789.42	0	1063.89	-7896.18
79	137.63	279.08	24.49	1881.44	0	1046.12	-2302.88
80	103.15	181.88	11.37	1577.64	0	1077.76	-991.77
81	124.05	167.85	3.51	1860.81	0	1071.74	-14519.6
82	81.79	127.72	-1.45	1818.7	0	1026.54	10501.9
83	65.99	85.3	-4.73	1483.86	0	1082.15	1344.84
84	59.59	70.34	2.21	1889.91	0	1115.95	-8968.46
85	21.59	38.15	-12.13	1574.29	0	948.93	16065.1
86	51.19	46.23	13.58	1957.36	0	1156.42	-19894.3
87	-0	-0	-0	2149	0	976.7	-0
88	22.43	41.96	1.75	2330.47	0	972.51	-651.25
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-43.03	40.89	-6.79	1922.77	0	923.37	-1418.27
118	-59.36	33.11	1.68	2331.79	0	1186.07	7245.46
119	-27.54	88.5	-24.49	2302.26	0	931.27	1802.56
120	-130.08	128.17	-11.22	2165.21	0	995.48	-16383.6
121	-117.87	201.72	18.46	2304.68	0	996.42	-8928.18
122	-102.08	280.76	33.87	2247.02	0	989.86	7344.19
123	-13.43	797.88	50.51	2301.64	0	993.21	2145.71
124	-168.69	926.36	37	2290.71	0	988.5	3340.96
125	-250.24	1167.91	74.01	2263.4	0	993.5	-56753.8
126	-185.85	1154.33	100.94	2267.29	0	989.34	11805.2
127	-94.38	1161.04	185.93	2239.03	0	1019.02	50845.6
128	43.41	1103.06	-39.29	2277.67	0	989.29	27832.4
129	-27.39	1149.29	-140.46	2243.01	0	1001.58	-70816.7
130	-2.37	1103.82	-105.44	2241.06	0	994.92	-34952.6
131	-114.36	1168.98	-43.41	2215.55	0	1005.92	30738.1
132	-135.8	1151.43	-99.95	2231.17	0	1003.44	-2144.81
133	-126.8	1194.46	-0.84	2212.46	0	1000.49	-35888.4
134	-244.29	1223.91	68.51	2212.17	0	1006.98	-2260.48
135	-235.29	1317.29	16.02	2199.5	0	1000.68	4193.62
136	-251.77	1402.59	49.82	2176.77	0	995.44	-2871.02
137	-269.85	1430.05	103.45	2183.09	0	998.66	-9782.9
138	-209.2	1578.52	38.22	2166.18	0	998.1	-1914.76
139	-226.82	1603.09	4.5	2168.18	0	992.9	17154.2
140	-205.99	1656.49	97.58	2154.36	0	1002.2	-5882.07
141	-133.74	1690.37	76.98	2140.47	0	1000.5	-9400.78
142	-149.31	1732.18	20.22	2149.19	0	996.71	17735.9
143	-149.61	1700.13	10.38	2090.54	0	993.01	2545.45
144	-90.48	1790.92	54.24	2120.63	0	993.87	-12734.5
145	-116.73	1670.99	-8.32	2066.43	0	993.67	16468.3
146	3.28	1750.64	23.04	2090.24	0	999.04	4840.41
147	-51.96	1648.1	58.82	2063.56	0	1002.13	4060.88
148	35.55	1668.24	23.88	2042.66	0	1001.02	-5627.04
149	109.02	1697.08	-9.08	2048.96	0	997.76	1790.29
150	78.28	1584.01	-8.93	2012.52	0	1002.57	5524.39
151	193.56	1633.15	-36.09	2014.9	0	996.89	-13030.3
152	144.65	1519.62	-67.83	1986.33	0	998.52	10316.5
153	218.28	1496.58	-62.33	1974.11	0	999.97	1356.12
154	251.24	1401.67	-42.8	1957.63	0	1005.5	-12618.5
155	203.17	1326.6	-64.39	1941.52	0	1005.86	8388.32
156	299.15	1259.31	-64.47	1940.6	0	1004.95	-5431.66
157	263.98	1158.14	-40.97	1903.8	0	1009.85	-4875.57
158	276.95	1112.37	-58.14	1912.49	0	1003.56	887.14
159	305.33	992.89	-71.79	1893.79	0	1005.82	-1752.6
160	262.53	908.51	-66.99	1852.6	0	1002.41	7919.54
161	301.9	828.09	-46.77	1889.52	0	1005.52	-10026.3
162	259.02	715.18	-65.84	1823.84	0	1004.35	10274.2
163	253.52	625.31	-48.52	1842.29	0	1004.86	-428.28
164	251.16	564.58	-27.01	1866.7	0	1011.7	-12286.2
165	208.36	437.01	-38.22	1760.34	0	1012.42	-713.77
166	211.18	401	-23.96	1876.99	0	999.83	-5877.89
167	146.26	328.98	-21.9	1762.9	0	1002.99	2096.04
168	176.7	247.04	-11.9	1853.68	0	1000.58	-12422.6
169	108.72	242.92	-15.87	1834.61	0	977.22	7871.41
170	95.44	133.51	-8.39	1605.32	0	1017.04	-1347.16
