Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	38.07	42.11	-3.51	1943.72	0	1112.88	93.82
2	16.33	36.47	-5.11	1684.17	0	1054.82	2847.62
3	22.51	21.67	-7.48	1315.29	0	1103.52	3509.98
4	18.39	22.89	-3.66	2045.05	0	1034.63	3453.42
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	0	0	0	2149	0	976.7	0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	0	0	0	2149	0	976.7	0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-21.13	23.19	-0.76	1556.38	0	979.92	-402.2
36	-14.04	17.55	2.9	2426.57	0	1038.35	5493.43
37	-58.98	88.65	-7.71	2098.23	0	927.75	3130.17
38	-141.83	118.26	-9.54	2098.11	0	905.72	-9335.35
39	-102.31	230.41	8.47	2113.33	0	926.14	7598.97
40	-76.68	384.22	42.27	2144.82	0	939.38	8467.94
41	24.95	460.36	-10.68	2178.68	0	924.1	7414.41
42	13.81	655.82	-31.89	2142.01	0	932.19	3570.17
43	43.95	868.38	-40.36	2177.26	0	920.76	12177.1
44	-18.31	1083.53	-20.29	2124.45	0	928.57	11070.1
45	-84.53	1148.07	-23.5	2143.59	0	921.82	10506.2
46	-21.97	1226.5	25.02	2140.59	0	929.61	432.18
47	-4.5	1136.32	30.82	2115.11	0	929.49	12623.7
48	32.35	1173.55	-39.22	2140.95	0	927.58	22593.1
49	-8.93	1178.89	-27.62	2117.43	0	932.8	-4751.43
50	-79.19	1144.1	6.79	2128.2	0	928.01	4939.24
51	-141.98	1178.74	9	2130.56	0	933.98	12324.4
52	-113.91	1115.72	-49.97	2121.43	0	923.74	18638
53	-136.03	1170.65	22.28	2138.6	0	933.87	-8067.05
54	-168.91	1153.87	21.29	2123.08	0	929.56	-2265.76
55	-156.56	1204.38	-4.81	2128.95	0	926.47	24118.5
56	-189.21	1240.39	26.7	2126.33	0	930.73	10901.6
57	-155.56	1275.79	65	2127.74	0	928.25	-4106.77
58	-175.55	1332.55	55.69	2107.21	0	929.96	11756.7
59	-161.97	1374.82	25.71	2114.54	0	925.82	20291.3
60	-132.6	1422.88	63.86	2105.68	0	929.74	2269.92
61	-132.06	1463.17	53.1	2099.54	0	926.6	5026.66
62	-100.02	1502.69	29.68	2087.32	0	928.63	10990.8
63	-81.1	1521.61	42.04	2084.86	0	929.89	14305.7
64	-70.8	1527.56	58.59	2076.75	0	927.16	5802.04
65	-48.9	1558.69	50.05	2069.28	0	930.88	1502.74
66	-41.89	1548.92	29.37	2063.73	0	926.45	18760
67	-49.29	1574.4	52.26	2055.66	0	928.95	4661.49
68	-44.86	1547.7	50.74	2054.64	0	928.64	5857.23
69	-40.89	1539.61	30.98	2044.88	0	926.05	14207.8
70	-34.33	1539.15	36.85	2044.62	0	926.86	4455.97
71	-38.68	1492.31	52.57	2037.65	0	928.99	10924.6
72	-28.76	1505.43	40.66	2041.17	0	927.6	9653.28
73	-29.75	1457.37	33.26	2024.4	0	925.91	9600.56
74	-28.69	1465.15	54.24	2022.13	0	929.42	9406
75	-19.23	1439.51	39.14	2033.45	0	925.52	8877.65
76	-27.77	1408.54	37.46	2005.81	0	927.28	11631.3
77	-4.43	1396.64	51.35	2018.97	0	927.03	13229.8
78	-17.17	1374.82	44.86	2003.62	0	924.62	12594
79	14.27	1358.34	51.42	2001.62	0	927.82	11090.4
80	15.34	1322.17	50.89	2001.16	0	924.53	17466.6
81	3.36	1306	60.04	1981.74	0	927.52	9837.27
82	64.47	1282.2	43.79	1984.63	0	927.66	12631.4
83	49.82	1258.09	36.47	1967.31	0	926.95	8938.8
84	78.13	1242.22	38.91	1968.68	0	927.42	13844.7
85	95.21	1201.02	30.36	1946.72	0	929.29	7934.35
86	98.57	1177.06	18.16	1953.7	0	928.77	9009.3
87	125.35	1147	24.49	1948.58	0	929.48	11451.9
88	117.87	1099.85	9.31	1920.31	0	928.44	8379.42
89	133.36	1080.93	13.81	1944.13	0	931.91	6603.29
90	135.5	1013.18	2.44	1907.39	0	926.92	11009.8
91	143.36	993.65	5.26	1918.73	0	930.42	6392
