Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-39.22	46.69	-3.05	2143.59	0	939.42	-2292.18
14	-87.97	128.33	-2.21	2135.75	0	943.91	1697.61
15	-53.71	147.86	-13.81	2182.25	0	916.51	-4594.45
16	-95.06	233.46	70.95	2088.38	0	948.39	-13051.7
17	-238.42	256.04	92.39	2122.28	0	937.56	443.55
18	-119.25	282.44	24.64	2206.04	0	950.03	6778.21
19	-168.15	390.93	117.42	2060.66	0	955.61	-5932.58
20	-115.81	364.53	127.56	2157.09	0	958.5	9426.87
21	-31.05	409.24	42.95	2123.03	0	965.7	5317.87
22	-93.99	564.12	-26.7	2057.54	0	962.09	-3052.19
23	-73.47	648.8	9.69	2074.77	0	977.22	-4990.85
24	-112.99	833.74	-0.84	2016.66	0	973.02	16082.4
25	-148.7	953.06	-92.01	2045.51	0	975.81	-21600.3
26	-137.02	1047.82	-50.66	2000.9	0	986.4	379.86
27	-109.63	1087.95	-55.69	2017.42	0	980.9	845.25
28	-144.65	1144.26	-110.17	2004.75	0	979.76	-18370.3
29	-118.41	1166.53	-93.54	1980.71	0	983.97	9165.56
30	-125.27	1190.49	-67.75	2009.48	0	982.62	-8009.23
31	-176.24	1217.35	-78.35	1966.51	0	979.73	-3521.68
32	-146.26	1232.76	-41.5	1977.71	0	984.09	5766.73
33	-176.62	1271.82	-28.61	1975.89	0	980.54	-2650.63
34	-150.83	1293.03	-7.71	1965.78	0	977.06	1703.68
35	-156.94	1292.57	9	1936.87	0	977.55	7840.27
36	-154.11	1333.31	30.06	1954.16	0	979.09	-860.89
37	-121.46	1344.6	33.42	1945.69	0	977.15	11529.9
38	-145.49	1362.76	21.9	1906.32	0	977.98	6232.4
39	-87.13	1382.29	34.1	1936.34	0	976.89	-48.02
40	-93.99	1376.34	38.91	1898.97	0	977.25	15101.7
41	-77.59	1395.72	28.31	1892.92	0	978.54	-496.22
42	-45.32	1396.79	18.92	1899.94	0	979.15	-668.93
43	-41.43	1386.72	14.34	1872.85	0	979.92	8955.5
44	-12.66	1377.56	2.82	1865.26	0	980.63	-137.96
45	-0.38	1370.7	-1.6	1855.47	0	980.57	-328.19
46	35.86	1345.98	-8.32	1843.44	0	980.01	10821.7
47	35.63	1328.43	-5.8	1820.59	0	983.09	-7500.14
48	76.45	1311.8	-11.14	1829.89	0	982.32	35.9
49	85.98	1278.84	-15.64	1820.16	0	982.29	9548.06
50	90.94	1231.23	-20.22	1781.13	0	984.79	-6066
51	129.17	1206.67	-11.83	1802.65	0	984.22	-1857.11
52	115.05	1156.16	-22.13	1777.35	0	984.3	7756.64
53	146.79	1103.36	-20.75	1769.21	0	988.43	-4852.24
54	150.3	1062.47	-16.4	1765.5	0	982.89	216.74
55	154.5	1012.73	-21.44	1746.69	0	986.62	5247.61
56	172.42	940.7	-18.84	1732.01	0	988.67	-1734.78
57	168.91	920.26	-18.31	1743.08	0	983.61	2939.02
58	177.61	834.66	-19.99	1711.72	0	988.55	-1474.37
59	184.94	788.27	-22.28	1709.66	0	986.18	4751.28
60	172.12	739.29	-10.53	1702.28	0	987.36	1068.06
61	184.63	673.07	-13.2	1691.47	0	990.72	-3305.76
62	179.37	620.88	-18.08	1683.51	0	982.65	3459.32
63	163.19	574.49	-9.92	1666.33	0	991.28	2715.41
64	171.59	511.93	-7.71	1662.97	0	992.94	-2993.51
65	160.45	468.44	-10.15	1670.29	0	982.72	3072.45
66	140.76	411.68	-7.63	1628.92	0	991.48	-4211.66
67	140.23	366.36	-10.22	1622.25	0	985.68	3818.63
68	129.39	331.73	-3.66	1641.97	0	982.27	7290.92
69	117.87	282.29	1.6	1595.16	0	996.62	-10722.9
70	108.64	253.14	-7.93	1605.53	0	979.31	4361.71
71	98.5	200.65	-0.76	1578.19	0	984.4	1850.13
72	86.52	189.06	2.67	1624.55	0	988.35	-1314.54
73	78.66	142.52	1.22	1527.94	0	981.69	6224.7
74	73.32	121.31	2.9	1684.73	0	987.52	-195.38
75	53.71	100.56	2.98	1485.24	0	963.28	-3388.24
76	50.81	79.5	4.58	1504.27	0	983.6	4217.53
77	41.81	68.21	3.2	1780.79	0	996.15	679.99
78	30.06	45.01	-7.93	1343.08	0	903.94	6221.14
79	32.81	37.99	-0.08	1641.07	0	999.73	2228.8
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-48.83	122.68	9.54	2280.84	0	1078.77	749.65
106	-33.72	163.42	-3.51	2178.12	0	1073.01	735.26
107	-100.1	235.29	-20.45	2048.33	0	1110.8	29337.9
108	-196.99	407.87	-124.36	2176.44	0	1068.35	-19260.3
109	-256.58	485.08	-83.31	2104.23	0	1084.22	-10307.7
110	-57.14	541.08	-191.12	2112.62	0	1064.2	5995.81
111	-45.47	710.3	-204.93	2133.97	0	1055.37	-31228.2
112	2.59	652.47	-41.12	2072.45	0	1063.96	22166
113	-64.93	859.07	111.39	2090.92	0	1069.35	-3445.28
114	-94.22	924.38	31.51	2075.86	0	1044.05	-18312.4
115	-124.13	945.59	55.62	2046.9	0	1049.61	41722.3
116	-201.11	1000.82	103.76	2066.48	0	1057.37	-22204.4
117	-203.93	983.28	14.34	2043.78	0	1038.16	4213.51
118	-204.01	1008.15	58.9	2034.7	0	1063.28	41676.5
119	-197.91	1049.65	16.78	2047.57	0	1043.87	-10905.3
120	-185.01	1097.26	32.12	2021.11	0	1051.2	3951.95
121	-152.89	1109.77	-6.03	2024.82	0	1055.18	32391.7
122	-200.5	1197.2	5.19	2028.64	0	1047.91	-6931.38
123	-197.68	1192.78	8.39	1977.95	0	1056.76	9553.59
124	-141.45	1271.82	-39.37	2011.82	0	1049.25	10392.8
125	-188.22	1266.63	-60.2	1981.43	0	1049.76	4045.39
126	-151.6	1284.18	-48.07	1956.64	0	1061.41	12371.1
127	-143.66	1328.74	-78.96	1995.75	0	1055.84	-7620.61
128	-159.76	1323.09	-104.22	1952.53	0	1051.8	14181.8
129	-97.66	1344.45	-57.98	1942.77	0	1061.93	-4755.24
130	-128.63	1339.87	-92.7	1947.8	0	1054.35	4972.61
131	-74.92	1374.66	-99.18	1937.36	0	1051.02	10554.6
132	-76.22	1346.89	-70.11	1907.49	0	1061.06	631.62
133	-73.32	1366.73	-72.71	1917.71	0	1054.3	6379.65
134	-10.99	1361.24	-80.03	1911.5	0	1055.79	8195.77
135	-49.59	1336.98	-70.5	1868.39	0	1055.64	7090.77
136	10.83	1369.17	-46.77	1893.72	0	1052.4	2161.59
137	22.2	1301.57	-60.2	1862.43	0	1057.98	15749.9
138	25.33	1306.76	-61.72	1855.55	0	1050.42	7823.85
139	70.8	1274.72	-29.07	1861.09	0	1053.26	-4895.05
140	62.79	1224.37	-45.85	1822.05	0	1052.03	17090.9
141	91.71	1215.67	-42.27	1837.66	0	1049.17	10398.2
142	98.42	1126.86	-19.99	1804.41	0	1054.69	1373.47
143	120.09	1114.04	-20.9	1806.38	0	1048.99	5722.78
144	124.59	1053.16	-25.86	1807.95	0	1050.52	8327.21
145	132.14	1018.22	-18.84	1774.97	0	1047.41	12354.8
146	144.88	959.63	-8.09	1781.46	0	1045.71	-621.03
147	136.03	903.02	-16.48	1759.27	0	1048.27	13679.7
148	161.9	854.19	-8.16	1754.02	0	1046.93	7545
149	144.04	782.01	-6.41	1738.94	0	1045.72	2635.54
150	156.78	738.53	-1.37	1740.45	0	1050.2	3657.86
151	169.6	679.47	-10.99	1723.8	0	1042.8	11818
152	136.87	630.04	-2.9	1704.09	0	1046.42	4950.68
153	167.01	556.03	-1.14	1704.66	0	1047.13	3835.13
154	146.64	538.94	-3.51	1706.76	0	1042.7	4351.48
155	140.38	443.27	-4.2	1674.82	0	1047.84	4711.58
156	147.78	416.72	9.46	1691.38	0	1044.82	3311.7
