Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
35	89.42	1651.92	16.71	2197.31	0	1029.62	13249.2
36	203.78	1645.05	10.07	2197.19	0	1026.95	1182.54
37	174.26	1549.07	-12.21	2172.67	0	1027.66	7751.74
38	220.95	1535.64	-12.97	2163	0	1026.2	5122.24
39	265.66	1431.43	-15.72	2151.99	0	1028.04	9360.69
40	234.68	1364.29	-27.08	2122.62	0	1026.13	9457.31
41	290.83	1305.69	-21.59	2123.86	0	1028.36	-2595.32
42	272.98	1171.11	-37.16	2090.02	0	1031.07	16663.9
43	295.26	1170.04	-17.01	2096.5	0	1031.93	2384.78
44	296.48	1007.69	-30.98	2068.8	0	1034.95	6325.12
45	303.19	948.18	-33.57	2055.73	0	1029.19	11256.9
46	299.07	853.73	-37.23	2057.4	0	1028.94	3614.75
47	280.91	725.1	-39.37	2015.59	0	1030.44	14757.4
48	271.99	636.29	-34.56	2028.75	0	1028.15	3499.19
49	236.97	536.65	-28.76	2011.5	0	1034.93	9.31
50	219.04	431.98	-27.24	1983.13	0	1031.59	7284.26
51	174.18	352.17	-28.46	2024.18	0	1029.28	6595.14
52	136.95	273.28	-24.57	1919.83	0	1032.32	790.58
53	156.17	200.81	-10.53	2029.66	0	1016.73	4402.92
54	38.15	154.42	-10.91	1928.59	0	1026.61	4361.09
55	84.53	102.39	-15.72	1894.47	0	981.02	1479.9
56	20.68	96.44	-0.31	1818.04	0	991.56	8349.82
57	20.83	47.15	4.2	2301.58	0	1071.6	-2560.12
58	62.26	63.93	5.11	2073.15	0	998.03	1611.97
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	20.75	23.5	-5.34	2477.83	0	939.71	3322.45
64	-22.43	-19.07	5.04	2860.24	0	901.74	9135.86
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	8.32	-22.28	5.11	1303.67	0	773.07	501.42
68	-3.97	27.92	-3.59	2003.15	0	1037.78	-5221.01
69	-0	-26.09	-17.7	2399.88	0	1028.96	1968.12
70	14.27	28.99	-2.9	2687.96	0	1088.78	2786.24
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	2.9	17.4	-4.73	2114.66	0	889.71	5218.57
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	13.66	22.28	0.53	2841.76	0	1021.73	1311.63
86	-11.22	-21.51	-2.52	2346.18	0	834.75	-1507.05
87	14.8	26.4	-9.84	2251.63	0	947.76	-2416
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	24.64	18.77	-3.66	2966.26	0	879.15	441.92
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	27.39	16.33	0.38	2904.07	0	986.39	668.39
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-5.04	-15.56	-7.93	2947.97	0	1045.27	-3610.95
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-14.8	26.09	1.75	2283.77	0	1160.15	3488.95
104	-67.9	81.33	-1.37	2548.3	0	1084.76	6733.41
105	26.7	70.5	-14.42	2764.64	0	1058.01	-3537.38
106	11.22	186.92	-3.66	2449.57	0	1069.32	2947.67
107	-82.93	224.91	-9	2614.98	0	1093.68	1138.04
108	48.22	363.62	-13.2	2510.24	0	1043.37	29090.2
109	9.84	433.2	7.25	2529.51	0	1077.91	-17177.9
110	-53.25	691.07	18.23	2547.91	0	1069.21	-8985.27
111	-16.02	971.83	9.08	2515.01	0	1055.28	30806.5
112	-160.06	1132.05	-31.89	2512.28	0	1063.61	14595.4
113	-257.95	1272.74	-31.81	2514.01	0	1050.58	24221.3
114	-109.56	1206.36	-27.54	2498.13	0	1059.31	-9777.58
115	-61.57	1058.5	-51.27	2510.11	0	1055.7	-50080.5
116	-88.42	1113.74	66.83	2499.49	0	1056.9	30671.8
117	-167.54	1048.28	52.64	2518.8	0	1058.87	53698.6
118	-284.81	1099.7	53.1	2476.58	0	1061.43	1359.96
119	-300.52	1145.32	68.59	2493.13	0	1065.9	27024.1
120	-346.53	1137.7	-4.04	2517.39	0	1063.62	39799
121	-349.66	1257.02	-38.3	2472.12	0	1055.44	-22054.7
122	-308.38	1279.45	5.65	2489.22	0	1060.75	4769
123	-339.36	1361.08	15.34	2448.58	0	1058.87	21748.9
124	-284.96	1503.14	-37.08	2463.74	0	1048.17	-1511.63
125	-327.15	1482.54	-6.03	2423.79	0	1061.14	27958.3
126	-255.58	1695.4	6.48	2408.9	0	1051.3	-2001.81
127	-260.01	1651.61	0.46	2438.58	0	1069.42	22892.7
128	-190.81	1714.02	-35.25	2388.33	0	1064.2	19975.2
129	-165.41	1824.34	19.68	2402.47	0	1057.95	-3130.97
130	-226.06	1759.34	-9.77	2337.65	0	1057.42	18298.9
131	-63.93	1932.53	-13.28	2347.15	0	1047.43	17382.1
132	-184.56	1806.95	-13.5	2319.11	0	1055.73	35276
133	-27.39	1850.74	22.96	2310.96	0	1057.16	11030
134	-10.3	1829.38	10.76	2311.22	0	1058.38	24841.7
135	-30.52	1783.91	10.68	2293.1	0	1065.9	33558.3
136	102.08	1831.05	26.17	2276.3	0	1056.04	8260.71
137	-18.23	1743.62	24.11	2251.1	0	1060.94	27563
138	106.35	1784.06	11.37	2251.26	0	1055.6	15549.7
139	111.85	1749.73	12.36	2228.14	0	1052.66	22570.2
140	76.83	1701.66	32.42	2210.65	0	1055.5	25684.5
141	227.89	1696.17	30.9	2214.17	0	1052.05	16844.1
142	157.39	1585.24	32.12	2175.47	0	1059.47	31706.5
143	229.19	1588.75	43.18	2188.01	0	1055.11	10465.2
144	261.99	1467.59	43.11	2149.58	0	1058.01	21540.6
145	243.53	1435.85	46.16	2141.32	0	1056.61	20594.9
146	300.22	1393.74	42.72	2149.19	0	1050.07	1769.96
147	258.87	1249.69	46.01	2079.75	0	1051.1	21240
148	327.53	1242.98	60.73	2123.17	0	1050.42	8375.37
149	294.8	1097.87	37.08	2083.6	0	1047.38	15195.9
150	317.15	1008.15	51.65	2064.37	0	1050.99	4290.66
151	329.59	915.99	58.29	2083.05	0	1055.08	798.22
152	271.38	784.3	47.23	2000.03	0	1055.66	18406.8
153	315.02	707.24	53.86	2058.96	0	1055.66	-3414.15
154	239.56	588.38	42.57	1997.85	0	1052.99	-2679.19
155	247.88	502.62	37.23	1993.74	0	1049.85	10639.1
156	196.91	390.32	28.23	1984.64	0	1054.08	3150.31
157	160.75	312.81	33.04	1962.27	0	1059.31	334.81
158	183.56	236.82	21.44	2017.33	0	1057.71	5519.21
159	93.69	156.4	15.49	1905.01	0	1109.82	-2678.28
160	72.78	111.24	2.52	1890.91	0	1076.29	6405.11
161	89.49	103.45	12.82	2150.47	0	1082.53	-4710.09
162	22.74	45.01	-11.67	1549.46	0	1104.39	12479
163	61.8	62.56	1.14	2176.99	0	1044.95	-1204.89
164	14.95	28.38	7.4	2031.1	0	1138.15	6148.63
165	27.85	22.89	-8.24	2344.58	0	1003.3	3118.36
166	14.27	18.31	6.1	2600.69	0	1182.45	16.69
167	-0	-0	-0	2149	0	976.7	-0
168	13.2	25.48	0.31	2919.04	0	983.88	-2975.53
169	-12.13	-20.6	-3.59	2401.54	0	780.76	8645.07
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0.38	-20.29	-6.03	2103.42	0	958.08	3846.96
173	14.88	35.86	4.65	2460.33	0	966.5	1929.9
174	-10.45	-24.41	-2.98	2610.42	0	869.9	2316.62
175	24.34	41.5	3.13	2881.33	0	921.41	-1293.53
176	-24.03	-31.59	0.23	2856.55	0	870.06	9077.27
177	19.76	19.84	3.28	3030.1	0	1216.95	-2790.42
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-9.69	-15.26	-4.96	1906.53	0	1006.08	4810.52
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	4.65	16.48	-3.2	2334.72	0	1013.19	1934.12
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-7.4	34.48	-3.81	2297.11	0	940.01	2655.5
213	-126.27	77.51	-9.54	2479.68	0	961.68	-7975.23
214	95.14	127.56	41.66	2688.9	0	1040.93	-864.72
215	-22.43	213.01	-23.88	2396.42	0	954.8	7099.99
216	-76.22	342.25	9.92	2556.4	0	997.62	-7872.03
217	46.84	435.03	8.62	2515.29	0	1013.2	-17068.5
218	-15.56	614.62	16.33	2521.71	0	997.38	29583
219	-59.13	1024.63	-24.87	2517.65	0	997.04	-18668.7
220	-133.51	1187.9	3.89	2533.38	0	992.71	-33541.2
221	-248.87	1403.05	108.72	2514.85	0	1004	29416.8
222	-242.23	1464.54	35.1	2509.37	0	998.52	-16620.1
223	-105.29	1280.52	66.68	2514.59	0	1003.52	37542.3
224	-59.36	1292.72	15.41	2509.31	0	998.31	59848.7
225	-188.45	1231.84	-36.39	2513.45	0	1005.34	-40298.3
226	-256.2	1308.59	-62.87	2482.54	0	996.8	-31383.9
227	-326.69	1315.31	-16.02	2486.3	0	1004.23	12157.9
228	-304.57	1321.72	9.61	2481.56	0	1008.72	-20540.6
229	-293.27	1388.85	65.99	2489.08	0	1011.36	27830.5
230	-348.43	1400.45	26.02	2472.11	0	1004.84	23940.7
231	-268.4	1570.43	0.53	2461.13	0	998.72	-35826.6
232	-323.18	1599.12	41.12	2424.44	0	1002.36	6378.26
233	-275.12	1622.62	47.53	2430.28	0	1009.72	12333.6
234	-209.27	1824.65	40.82	2427.74	0	1005.46	10992.4
235	-249.33	1718.75	31.51	2395.26	0	1013.09	22527
236	-97.58	1928.56	58.59	2393.96	0	1007.32	-13573.4
237	-190.43	1807.1	21.44	2376.05	0	1012.8	18167.9
238	-89.49	1905.21	-1.53	2352.96	0	1005.75	3985.5
239	-79.88	1946.56	3.59	2356.73	0	1002.21	-11627.9
240	-124.36	1857.6	4.73	2328.99	0	1005.38	7278.6
241	20.9	1934.97	6.56	2321.95	0	1003.41	-7265.17
242	-89.57	1809.84	27.77	2313.94	0	1010.32	12297.6
243	28.69	1846.92	42.65	2298.01	0	1007.01	8211.57
244	36.16	1785.89	37.54	2286.62	0	1009.2	726.68
245	-18.54	1759.64	25.41	2266.81	0	1008.37	17095.6
246	129.93	1739.2	38.83	2260.75	0	1007.9	-2622.81
247	48.75	1700.29	14.72	2235.23	0	1004.38	2851.7
248	105.21	1698.61	12.36	2231.39	0	1004.45	17348.1
249	185.32	1632.08	-0.84	2215.18	0	1005.31	856.42
250	125.96	1571.66	0.99	2189.08	0	1008.08	4396.23
251	245.67	1554.57	10.99	2212.97	0	1008.2	12430.6
252	211.87	1425.48	-10.68	2155.28	0	1011.23	7325.46
253	249.71	1389.47	1.37	2165.73	0	1011.17	8204.97
254	282.97	1332.09	-12.89	2160.87	0	1008.01	-146.82
255	260.54	1209.26	-32.2	2109.57	0	1009.42	9525.61
256	292.51	1163.02	-18.39	2131.18	0	1008.49	6916.34
257	270.39	1046.91	-34.1	2088.09	0	1009.48	9182.19
258	306.17	954.74	-37.77	2100.22	0	1009	6002.46
259	265.27	828.25	-29.98	2055.87	0	1010.75	11201
260	283.89	743.71	-18.08	2062.44	0	1016.52	7662.62
261	243.53	612.49	-33.65	2042.81	0	1015.7	-46.42
262	223.01	530.55	-32.58	2022.4	0	1007.8	16217.1
263	206.3	432.28	-12.36	2008.72	0	1016.54	9.7
264	168.3	337.22	-22.81	2022.46	0	1012.1	1662.58
265	148.32	259.55	-21.06	1958.34	0	994.98	14305.4
266	119.93	202.03	-0.15	2035.55	0	1016.35	-2892.04
267	69.35	128.33	-8.85	1933.44	0	987.72	3059.48
268	76.14	112	-2.75	2014.51	0	1007.86	6197.71
269	28.31	67.6	7.25	2015.55	0	1033.28	-1397.75
270	27.08	66.99	7.63	1923.86	0	995.09	1975.44
271	39.83	28.08	9	2244.19	0	1108.08	946.71
272	2.21	47.3	-1.83	2196.8	0	994.41	129.11
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	11.29	23.5	0.08	2409.45	0	1120.11	-368.39
290	2.52	-21.67	-7.86	2283.88	0	1052.52	4004.41
291	-4.88	26.55	-0.15	2303.71	0	976.43	-4041.65
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-4.12	20.45	-12.59	2248.96	0	821.48	1872.73
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-6.33	-19.68	-1.6	2506.54	0	862.83	-3882.65
303	9.31	16.63	1.91	2527.12	0	1120.74	361.17
304	-0	-0	-0	2149	0	976.7	-0
305	9.54	17.09	6.03	2850.23	0	1178.72	-1245.94
306	-8.39	-17.4	-0.31	2568.52	0	894.05	3140.3
307	5.04	19.99	-0	2748.96	0	1048.59	3785.52
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	7.02	20.6	2.98	2587.44	0	1037.72	1848.57
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-23.5	67.9	9.84	2755.72	0	1147.67	7222.76
319	-64.09	58.14	-23.12	2664.49	0	1056.48	-11975.2
320	78.58	130	-3.59	2498.44	0	1101.24	12108.3
321	-40.21	247.04	0.76	2579.23	0	1067.9	-14905.8
322	1.53	328.67	-24.57	2535.61	0	1056.05	9282.37
323	62.1	435.64	4.12	2520.77	0	1062.56	14540.2
324	-36.39	641.94	19.76	2552.64	0	1064.27	-23611.2
325	8.54	952	69.5	2522.67	0	1064.98	36133.8
326	-100.25	1148.68	12.36	2514.22	0	1060.38	28794.6
327	-219.88	1345.98	-10.91	2526.4	0	1063.02	21364.6
328	-189.36	1313.17	7.71	2514.79	0	1056.79	34435.5
329	-99.64	1149.6	-50.74	2500.69	0	1061.18	-40151.8
330	-30.06	1124.11	42.57	2527.17	0	1059.43	-28934
331	-133.74	1113.74	63.4	2504.03	0	1055.97	77626.4
332	-238.19	1074.68	58.14	2518.09	0	1064.98	13039
333	-300.52	1173.4	48.37	2495.51	0	1056.07	-786.43
334	-328.29	1173.1	17.09	2509.73	0	1059.69	42688.2
335	-345.99	1232.15	-66.15	2478.22	0	1056.33	-12466.8
336	-350.95	1308.14	-14.88	2475.44	0	1060.28	-7086.12
337	-332.11	1334.23	13.66	2471.8	0	1066.17	44472.5
338	-294.19	1427.76	-19.07	2455.27	0	1068.25	-2284.76
339	-296.1	1523.44	-33.04	2469.24	0	1061.93	3164.54
340	-298.69	1593.63	-10.45	2412.41	0	1059.58	7784
341	-209.88	1736.76	-37	2406.28	0	1054.94	-15743.1
342	-252	1699.52	-44.02	2399.23	0	1061.02	65113.2
343	-126.8	1792.91	-3.43	2378.97	0	1062.93	4663.55
344	-144.2	1814.88	37.16	2403.95	0	1069.85	7155.13
345	-186.46	1826.78	-11.67	2349.71	0	1064.52	37362.8
346	-35.1	1868.9	-6.87	2348.72	0	1060.82	938.48
347	-132.06	1860.05	8.47	2312.61	0	1056.98	35039.2
348	-0.76	1847.23	-15.64	2312.4	0	1056.47	24874.2
349	-0.61	1830.9	-42.5	2294.55	0	1054.77	11001.4
350	-1.98	1789.55	14.8	2288.48	0	1062.03	37521
351	108.87	1781.77	39.67	2275.04	0	1064.17	26822
352	25.25	1729.89	11.98	2253.93	0	1067.98	33380.8
353	100.1	1738.59	21.74	2262.61	0	1063.51	31323.5
354	133.51	1701.05	16.56	2210.28	0	1063.1	10570.6
355	156.71	1662.29	19.53	2226.36	0	1063.65	24085.9
356	195.16	1631.47	-3.51	2198.04	0	1054.7	31190.5
357	227.66	1550.6	25.86	2175.82	0	1060.73	9455.23
358	251.39	1488.19	37.08	2177.85	0	1058.31	22235.3
359	274.12	1437.84	31.05	2153.06	0	1058.68	24741.6
360	289.61	1333.47	43.41	2142.52	0	1063.89	9141.32
361	299.61	1282.35	73.24	2140.37	0	1062.56	18211.2
362	295.26	1156.62	42.34	2099.58	0	1063.11	12975
363	321.58	1104.43	44.25	2101.23	0	1059.77	4875.41
364	307.77	978.09	47.91	2079.43	0	1056.51	13740.2
365	319.82	892.33	38.99	2053.69	0	1057.84	2715.64
366	311.36	806.58	40.21	2062.81	0	1054.21	5866.07
367	282.9	666.05	38.53	2028.8	0	1055.24	12200.4
368	284.19	592.19	56.76	2027.75	0	1063.66	-6234.31
369	225.22	497.89	46.01	2031.51	0	1057.72	11120
370	214.46	376.74	46.54	1995.33	0	1074.76	-5085.57
371	194.93	322.57	38.15	2044.82	0	1063.29	-807.86
372	113.75	215.61	30.06	1902.35	0	1077.44	7881.38
373	165.33	175.48	24.57	2120.87	0	1069.71	229.07
374	37.08	112.46	13.28	1861.82	0	1060.1	2502.49
375	86.14	70.04	22.05	1867.01	0	1136.57	-1543.83
376	56.53	66.83	12.89	2264.43	0	1083.06	1215.76
377	4.5	27.16	-2.9	1417.78	0	1091.65	8763.69
378	57.37	38.45	15.18	2385.67	0	1132.48	3960.74
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	9	16.17	-2.06	2427.16	0	847.36	5338.92
389	-0	-0	-0	2149	0	976.7	-0
390	-0.23	27.47	-5.57	2759.99	0	865.38	-3197.25
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-71.64	124.21	-1.14	2436.42	0	1038.23	7457.16
427	43.41	85.75	16.17	2959.08	0	1041.69	-5913.39
428	-20.9	224.3	0.99	2343.11	0	1008.6	-919.72
429	-80.95	292.66	35.25	2725.56	0	1035.04	45615.4
430	38.91	423.13	12.89	2531.59	0	1026.71	-14394.9
431	-11.14	573.88	11.75	2504.33	0	1020.7	6776.67
432	-38.6	901.64	26.78	2596	0	1027.3	26837
433	-126.19	1219.18	25.41	2539.66	0	1019.4	-38639.9
434	-194.85	1359.56	93.54	2533.31	0	1028.76	13560.6
435	-235.29	1537.78	5.26	2535.69	0	1015.97	16000.2
436	-81.48	1205.29	-47.61	2548.2	0	1026.82	-2628.64
437	2.21	1277.01	-36.32	2498.88	0	1025.51	22811.6
438	-186.46	1127.78	-18.69	2552.22	0	1035.34	8996.38
439	-182.8	1193.7	-55.01	2516.91	0	1031.07	-18620
440	-337.07	1248.32	-27.39	2499.86	0	1027.16	12531.6
441	-388.72	1242.22	-2.29	2525.92	0	1028.81	-14610.3
442	-282.14	1349.49	30.9	2463.59	0	1026.95	-5831.66
443	-341.87	1329.35	-9.38	2503.91	0	1027.56	28077.4
444	-317.54	1477.97	-11.14	2488.64	0	1028.21	-6471.56
445	-272.14	1502.08	38.83	2454.98	0	1033.86	5472.48
446	-276.18	1650.85	38.22	2461.76	0	1032.39	247.5
447	-251.77	1781.62	-3.36	2431.05	0	1029.45	-10195.7
448	-188.29	1758.42	18.39	2426.64	0	1037.03	22554.4
449	-186.77	1930.08	31.2	2412.92	0	1028.77	-10012
450	-157.78	1843.87	-27.85	2388.73	0	1029.57	-7396.49
451	-90.03	1945.95	-26.78	2370.3	0	1027.58	763.19
452	-152.05	1946.26	-6.48	2368.14	0	1033.51	15441.9
453	-73.24	1856.08	-0.31	2358.04	0	1040.87	-3963.37
454	-47.15	1985.17	1.53	2348.29	0	1033.65	744.42
455	-69.58	1827.7	-4.35	2326.34	0	1038.24	11988.5
456	71.95	1969.6	-1.68	2310.29	0	1027.26	-7704.16
457	-32.27	1821.75	-4.81	2300.41	0	1032.2	12758.3
458	61.65	1869.66	-32.35	2280.23	0	1026.25	-10621.6
459	104.06	1822.97	-0.08	2284.43	0	1030.87	-2378.07
460	48.37	1746.22	-5.11	2257.45	0	1030.73	18746.5
461	157.55	1777.5	5.72	2248.25	0	1031.78	-9627.34
462	136.26	1650.85	-0.99	2239.61	0	1034.87	22310.3
463	182.72	1658.33	-23.88	2208.47	0	1030.16	-177.89
464	250.17	1577.3	-18.16	2220.56	0	1032.94	638.62
465	184.33	1495.06	-18.16	2178.79	0	1031.38	23948.9
466	312.96	1465.15	-23.57	2183.18	0	1028.94	-5474.19
467	245.67	1318.05	-35.1	2151.54	0	1035.86	14883.3
468	265.27	1289.22	-43.56	2140.43	0	1030.74	12556.1
469	317.76	1161.5	-44.1	2124.89	0	1030.82	4412.87
470	260.31	1074.52	-28.99	2102.96	0	1038.14	11774.4
471	334.32	992.58	-46.46	2123.91	0	1029.46	9945.12
472	271.53	851.29	-32.12	2057.23	0	1037.4	3392.67
