Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-102.54	1118.62	-14.72	2405.23	0	938.73	6561.58
2	-135.73	1026.76	-35.25	2391.56	0	940.72	-29325.3
3	-166.63	1096.04	-8.24	2370.71	0	934.72	21079.1
4	-234.22	1095.12	25.1	2388.89	0	941.13	8837.12
5	-186	1080.02	27.16	2379.96	0	929.37	-12660.8
6	-242.61	1158.6	69.5	2350.98	0	937.78	23932
7	-255.05	1189.58	40.97	2378.88	0	932.62	3214.47
8	-228.73	1248.93	67.67	2347	0	929.93	4625.37
9	-243.15	1253.66	108.34	2353.59	0	933.51	27383
10	-221.86	1391.14	88.96	2345.48	0	931.63	9129.59
11	-216.22	1395.87	82.32	2329.58	0	925.86	15511.8
12	-200.5	1483.31	112.76	2310.81	0	931.45	22846.2
13	-163.5	1520.69	97.2	2311.16	0	929.62	5695.89
14	-153.66	1546.78	83.24	2300.68	0	925.93	27660
15	-145.42	1600.04	108.41	2282.85	0	932.86	16654.7
16	-97.12	1565.7	88.5	2279.86	0	926.95	3983.01
17	-81.86	1618.96	88.35	2264.42	0	927.1	22107.3
18	-88.42	1589.51	86.98	2251.99	0	930.28	15689.3
19	-46.54	1601.1	82.32	2253.12	0	928.05	11566.2
20	-42.57	1598.21	89.49	2241	0	929.81	15948.9
21	-40.74	1564.33	66.45	2216.46	0	927.86	9211.65
22	10.38	1597.14	81.71	2227.79	0	927.55	16015.9
23	-20.37	1510.16	77.29	2200.44	0	926.65	12888
24	17.7	1524.66	82.7	2202.34	0	928.64	9169.77
25	31.59	1475.83	83.69	2204.66	0	924.97	19803.5
26	24.72	1422.73	86.82	2174.1	0	928.9	6463.55
27	58.52	1409.45	76.22	2182.57	0	924.78	15844.4
28	44.48	1350.4	78.05	2173.06	0	924.99	20217.6
29	67.67	1351.78	71.95	2148.18	0	927.89	7544.15
30	98.11	1291.35	63.1	2154.31	0	925.91	14824.3
31	119.09	1270.14	59.13	2141.61	0	928.27	18864.3
32	148.24	1220.4	56.23	2129.84	0	928.13	11551.6
33	145.72	1175.99	48.98	2116.46	0	928.63	10787.7
34	172.5	1146.85	30.44	2109.05	0	926.65	15540.5
35	166.78	1085.36	31.2	2088.53	0	929.65	12620.1
36	181.12	1043.4	30.59	2090.68	0	930.43	14165.5
37	200.35	996.4	14.04	2086.32	0	927.79	9063.54
38	180.82	929.87	11.06	2044.04	0	930.55	10738.6
39	216.67	868.38	20.9	2063.57	0	934.38	16942.4
40	202.64	814.82	4.65	2048.84	0	931.16	1428.65
41	187.53	739.14	-6.48	2006.73	0	929.89	12920.3
42	219.73	678.41	14.95	2046.12	0	937.81	10894.8
43	180.66	631.1	-3.2	2006.68	0	929.04	4395.09
44	177.46	559.84	-0.61	2002.51	0	934.22	6009.96
45	181.88	496.22	-1.14	2004.07	0	934.39	11217.8
46	148.7	445.86	-3.05	1983.09	0	930.04	2927.65
47	146.56	376.28	-4.65	1964.33	0	936.37	4015.29
48	136.95	336.46	2.14	1995.6	0	939.01	6803.31
49	117.95	295.72	-0.61	1975.31	0	927.17	-8.49
50	103.53	236.05	0.84	1857	0	934.3	1226.05
51	119.17	228.12	9.84	2066.47	0	945.22	2308.98
52	73.55	170.75	-10.38	1907.47	0	909.96	7487.29
53	99.41	157.62	6.18	1895.83	0	948.47	-5756.56
54	78.28	109.25	0.76	2003.88	0	933.53	4221.19
55	58.21	100.56	-3.28	1926.58	0	915.68	3357.73
56	62.41	59.81	-0.76	1699.34	0	933.13	821.39
57	32.27	51.27	5.04	2098.92	0	974.76	1260.96
58	53.02	45.01	1.45	2145.31	0	899.44	384.71
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-0	-0	-0	2149	0	976.7	-0
68	-0	-0	-0	2149	0	976.7	-0
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-64.54	48.52	-9.16	2250.43	0	1004.45	-4693.08
89	-34.1	96.59	4.88	2278.77	0	1125.06	11233.7
90	-29.6	158.39	-14.72	2452.36	0	1082.26	-7523.24
91	-31.2	260.31	-24.11	2424.69	0	1067.74	-5347.81
92	-15.18	398.1	-16.78	2396.45	0	1086.84	4900.79
93	54.63	659.33	0.61	2442.93	0	1085.25	-5719.02
94	-47.91	815.58	-56.08	2427.99	0	1075.79	7772.7
95	-17.62	1140.9	-70.65	2406.34	0	1075.05	32100.8
96	-203.4	1092.99	-77.06	2432.3	0	1079.98	-30452.4
97	-127.56	1151.12	-84.38	2390.5	0	1082.02	-6295.04
98	-8.85	1137.85	-20.98	2404.74	0	1075.59	-10663.5
99	-101.01	1147.61	12.66	2426.25	0	1074.51	-18718.1
100	-107.73	1114.04	68.66	2389.53	0	1078.65	67867.3
