Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	22.2	1794.43	-35.1	1990.55	0	1055.35	-1610.57
2	158.39	1876.68	-28.69	1996.6	0	1043.52	-9969.88
3	65.23	1759.03	-38.91	1968.22	0	1053.83	29135.7
4	167.47	1783.14	-23.65	1964.56	0	1050.16	-7542.3
5	182.8	1707.15	-2.06	1950.07	0	1051.37	6831.61
6	139.54	1628.72	-11.22	1917.93	0	1057.75	17103.8
7	259.48	1625.21	-9.77	1927.24	0	1051.12	-6587.51
8	200.88	1501.01	15.64	1891.85	0	1054.74	13679.2
9	236.28	1515.2	2.14	1894.72	0	1049.48	-1334.76
10	278.02	1377.11	-8.93	1875.19	0	1049.89	7578.78
11	239.94	1324.92	8.24	1854.55	0	1048.49	13991.5
12	293.2	1236.11	11.9	1863.94	0	1051.86	-17605.7
13	266.04	1119.23	-1.68	1826.14	0	1050.24	15466.4
14	276.34	1022.34	7.17	1829.05	0	1054.89	-2747.76
15	280.76	915.07	4.88	1810.01	0	1058.98	-11561.7
16	256.04	791.93	9	1776.39	0	1061.23	1208.41
17	255.89	682.37	-4.04	1795.23	0	1057.79	-7321.52
18	224.08	588.68	-1.75	1726.04	0	1063.04	-7555.47
19	215.3	476.07	1.37	1791.42	0	1063.87	-6010.46
20	170.06	397.34	-25.41	1731	0	1048.99	4510.86
21	154.57	293.43	-13.35	1657.53	0	1079.09	-4642.86
22	137.86	231.93	-10.3	1776.86	0	1067.24	-700.1
23	85.6	164.03	-17.01	1617.01	0	1073.77	-581.97
24	66.6	117.03	-0.23	1685.18	0	1102.97	-2538.93
25	57.14	95.06	10.83	1747.26	0	1088.94	-5929.72
26	36.39	62.71	-2.67	1625.59	0	1059.1	-2593.55
27	19.61	56	4.27	1731.64	0	1098.6	-4116.28
28	29.6	39.52	2.14	1989.19	0	1054.01	-1980.17
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-52.95	110.17	-4.88	2432.93	0	916.9	-6700.97
64	-34.33	170.44	3.2	2464.96	0	926.69	-5408.19
65	-100.78	359.65	84.53	2325.83	0	944.16	-66959.4
66	-189.97	458.68	136.34	2381.84	0	942.5	57884.3
67	-311.28	685.27	89.26	2368.71	0	951.2	19580.1
68	-227.81	799.1	91.48	2312.51	0	944.27	-64460.4
69	-54.02	964.2	213.32	2353.52	0	975.78	78342
70	-97.12	941.31	22.43	2336.64	0	956.95	54318.1
71	-27.54	1059.72	-22.35	2286.02	0	972.01	-23759.2
72	-17.85	1091.92	-64.24	2330.81	0	971.43	-21854.9
73	-171.51	1259.31	-106.2	2243.44	0	969.5	-6697.53
74	-119.86	1269.23	-92.7	2278.5	0	975.42	19294.5
75	-256.65	1365.81	-23.57	2234.94	0	977.74	17418.3
76	-280.46	1388.09	-6.48	2233.9	0	981.62	-51235.1
77	-287.55	1409.76	-49.74	2240.51	0	979.06	14823.2
78	-292.43	1484.83	-47.38	2203.97	0	983.94	24271.7
79	-217.9	1445.77	-77.06	2227.43	0	982.93	-40986.4
80	-248.41	1542.05	-67.37	2187.41	0	984.88	-29.76
81	-223.24	1564.03	-128.25	2184.77	0	968.62	1764.96
82	-224.91	1662.6	-25.02	2168.78	0	974.73	-12506.3
83	-222.7	1665.04	41.5	2124.78	0	976.67	19353.1
84	-175.63	1680.45	51.42	2163.51	0	979.78	-3139.26
85	-189.9	1773.22	80.57	2141.22	0	978.75	6416.75
86	-124.28	1661.68	109.41	2107.68	0	979.55	14085.7
87	-88.35	1853.79	89.87	2117.23	0	970.76	-9727.98
88	-156.48	1770.02	53.71	2075.81	0	967.19	28699.6
89	-18.46	1829.99	70.57	2062.32	0	968.25	7406.97
90	-33.87	1810	80.95	2073.13	0	969.98	496.84
91	-30.29	1718.14	77.29	2033.18	0	974.54	30913
92	86.21	1784.82	70.88	2035.23	0	974.61	-505.78
93	8.32	1685.94	74.62	2016.35	0	975.54	11604.7
94	100.4	1713.56	48.98	1992.82	0	974.47	12564.2
95	102.69	1640.93	30.44	1989.76	0	972.05	4603.53
96	92.16	1626.74	40.13	1962.05	0	971.36	16782.6
97	203.09	1588.29	38.76	1958.84	0	971.5	6497.52
98	133.06	1505.28	18.69	1937.52	0	971.9	9007.9
99	197.68	1461.49	33.87	1923.24	0	973.61	11975.2
100	243.07	1390.38	35.63	1918	0	976.16	5245.88
101	191.73	1313.78	19.23	1898.62	0	976.25	5475.35
102	276.11	1250.15	3.2	1895.59	0	972.69	11462.7
103	232.47	1163.94	7.1	1863.32	0	975.4	-1230.76
104	261.38	1074.68	-2.06	1871.13	0	969.01	13200.8
105	266.27	1007.39	-1.07	1838	0	972.82	5343.52
106	225.14	906.07	-3.05	1821.54	0	969.55	6433
107	274.28	812.38	-9	1838.89	0	968.13	8942.48
108	223.77	706.33	-7.02	1773.43	0	976.31	3796.81
109	220.03	619.81	-8.39	1790.02	0	967.43	3906.29
110	206.45	517.58	-6.79	1727.15	0	971.64	2562.46
111	171.51	425.72	-4.04	1746.8	0	974.51	5453.62
112	162.28	372.62	-14.57	1788.21	0	955.47	-1121.41
113	134.66	280.76	-12.21	1689.67	0	958.86	2325.41
114	118.03	215.61	-3.74	1802.43	0	977.42	-988.76
115	75.76	176.09	-25.79	1685.96	0	939.26	7460.69
116	68.44	113.53	-13.73	1710.73	0	969.12	-8291.64
117	54.09	102.39	-12.89	1792.25	0	974.73	-6370.55
118	26.25	58.59	-23.57	1468.22	0	941.86	11768.7
119	31.97	57.98	-12.97	1882.53	0	1042.84	-11690.7
120	14.42	32.81	-18.39	1590.48	0	856.69	309.7
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-17.55	48.37	8.62	2560.91	0	1106.25	4725
155	-78.13	171.2	-3.81	2383.69	0	1062.24	-8568.31
156	-79.35	249.63	-12.59	2384.09	0	1093.58	15791.7
157	-164.11	451.51	-88.73	2297.15	0	1059.83	45724.3
158	-377.88	850.37	-119.32	2341.2	0	1049.15	-76917.1
159	-193.63	843.35	-112.61	2302.19	0	1058.32	39351.2
160	-21.29	1028.75	-204.01	2284.94	0	1031.64	25895.8
161	-20.07	1104.28	-146.87	2321	0	1029.31	-106220
162	-11.6	1123.5	98.5	2250.83	0	1041	43279.3
163	-10.38	1289.98	148.01	2255.46	0	1033.71	15421
164	-160.06	1318.66	99.26	2252.69	0	1026.8	19831.1
165	-191.96	1410.83	182.95	2224.33	0	1035.4	56054.4
166	-234.6	1420.44	98.57	2230.69	0	1029.59	-27908.1
167	-310.36	1549.53	8.7	2221.36	0	1021.08	46502.3
168	-324.02	1515.5	51.12	2192.79	0	1019.77	45051
169	-265.35	1604.77	148.32	2200.48	0	1028.4	-17133
170	-253.37	1618.96	148.62	2199.87	0	1027.98	66773
171	-235.44	1627.66	84.38	2178.6	0	1024.18	36236.5
172	-212.55	1718.9	138.63	2164.82	0	1026.92	-31238.1
173	-239.41	1723.18	74.92	2136.74	0	1029.47	54129.3
174	-162.12	1795.35	-27.08	2143.17	0	1029.5	5793.36
175	-181.43	1853.79	-40.44	2134.98	0	1025.78	-6942.29
176	-149.69	1782.99	-13.12	2089.64	0	1032.99	15641.6
177	-68.74	1903.53	-65.84	2109	0	1031.08	-13293.4
178	-158.54	1793.98	-80.41	2068.36	0	1036.42	35633.1
179	12.74	1844.79	-16.71	2071.34	0	1036.11	-12893.2
180	-44.25	1826.93	-37.84	2055.52	0	1036.63	-13147.9
181	-37.31	1778.41	-62.79	2023.08	0	1035.87	41465.2
182	97.35	1811.52	-37.77	2022.18	0	1032.87	-8092.39
183	16.1	1736.91	-1.83	1998.33	0	1036.94	-6009.54
184	121.46	1722.11	-16.1	1989.38	0	1034.29	26401.2
185	134.43	1685.94	-14.88	1968.52	0	1034.64	-3551.91
186	115.81	1625.52	23.57	1965.74	0	1038.36	5904.69
187	217.51	1609.04	13.5	1949.37	0	1036.72	6718.46
188	168.53	1517.64	3.28	1933.79	0	1037.65	1069.93
189	205.99	1468.66	29.45	1917.54	0	1035.48	9463.88
190	255.36	1427.92	37.23	1910.54	0	1036.48	-3919.28
191	207.44	1298.37	10.22	1882.16	0	1034.76	13416.3
192	271.61	1273.5	39.75	1889.53	0	1035	-649.48
193	251.77	1123.05	32.35	1852.8	0	1040.14	-2628.79
194	252.23	1070.1	24.72	1852.22	0	1036.27	6648.59
195	279.54	956.12	27.08	1848.85	0	1038.27	2824.16
196	218.81	849.91	26.25	1796.2	0	1043.32	-5291.08
197	256.12	767.67	28.84	1826.3	0	1041.91	-5770.11
198	213.17	636.29	7.71	1778.92	0	1041.2	6834.28
