Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	0	0	0	2149	0	976.7	0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-1.22	22.28	-9.69	1735.85	0	968.61	-707.34
16	-0.38	-15.72	-6.71	2026.06	0	844.48	-108.92
17	6.18	17.55	-0.31	2687.33	0	1005.18	3010.33
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-34.33	16.48	-7.86	2691.82	0	839.97	-2989.8
37	-34.48	90.64	-2.52	2344.98	0	921.84	-2252.96
38	-140.38	97.66	-7.17	2589.94	0	901.74	-2079.49
39	-132.29	233.61	-0.76	2415.16	0	910.33	-1814.28
40	-129.62	300.45	14.11	2508.15	0	905.56	9.76
41	-36.77	447.85	7.78	2503.24	0	915.05	21068.1
42	17.62	608.83	-16.56	2476.7	0	899.14	-4930.8
43	5.26	836.79	-2.59	2483.96	0	906.88	-5946.23
44	-36.47	1107.48	4.04	2483.45	0	905.19	-1144.7
45	-222.93	1208.95	20.68	2463.85	0	894.44	-31028.5
46	-174.03	1283.72	114.21	2456.9	0	914.37	-5528.25
47	-89.26	1211.85	50.2	2457.46	0	903.86	62001.1
48	-44.86	1223.3	21.51	2472.05	0	913.11	45409.8
49	-89.72	1209.41	-10.22	2460.1	0	910.59	-25441.7
50	-204.32	1245.88	-21.82	2439.44	0	910.32	-35177.3
51	-248.64	1308.14	-39.6	2464.58	0	914.66	-2406.43
52	-240.78	1290.28	-3.05	2433.33	0	908.42	7205.93
53	-233.08	1342.47	89.19	2442.3	0	920.7	14211.4
54	-221.33	1400.15	8.24	2462.84	0	912.11	15491.7
55	-241.7	1457.67	-14.8	2407.2	0	912	-13964.6
56	-223.31	1523.28	52.87	2438.11	0	917.91	-16477.4
57	-191.96	1560.97	50.74	2427.68	0	911.39	10901.2
58	-175.32	1626.28	23.5	2387.03	0	914.81	10399.9
59	-162.28	1681.21	65.92	2413.14	0	916.88	5449.53
60	-129.7	1713.41	65.16	2392.12	0	913.52	7103.61
61	-124.21	1757.81	28.53	2363.22	0	913.31	-7666.39
62	-112.46	1753.08	43.03	2368.48	0	914.7	13166.7
63	-44.48	1763	77.13	2366.92	0	913.64	14276.4
64	-85.83	1747.13	58.36	2340.04	0	917.59	1336.18
65	-53.48	1705.47	27.62	2339.34	0	914.58	8903.62
66	-8.54	1727.14	49.59	2345.63	0	915.07	10705.8
67	-81.25	1655.58	54.86	2305	0	915.81	-395.82
68	15.49	1682.89	32.81	2318.17	0	914.43	13294.8
69	-20.37	1611.33	35.86	2317.6	0	915.35	12843.6
70	-24.19	1589.51	45.78	2288.99	0	914.97	2613.68
71	31.97	1577	44.63	2299.64	0	914.87	9850.55
72	-8.16	1491.09	27.08	2289.11	0	914.87	14452.1
73	37.69	1506.96	46.08	2277.24	0	916.27	9191.08
74	37.54	1430.97	51.04	2270.17	0	913.96	7085.4
75	57.22	1416.63	35.93	2265.2	0	915.9	14311.4
76	74.16	1391.45	42.19	2249.03	0	914.22	16598
77	62.48	1350.25	46.54	2232.95	0	915.9	8162.08
78	142.59	1344.45	25.86	2239.63	0	916.2	6250.21
79	127.49	1270.45	18.54	2211.16	0	915.85	23424.8
80	155.18	1244.66	25.18	2210.83	0	919.12	6855.69
81	185.47	1182.56	11.37	2200	0	917.68	4092.12
82	175.17	1132.97	3.74	2168.87	0	917.92	19691
83	209.35	1113.89	5.8	2187.05	0	919.22	5784.3
84	187.68	1005.4	-0.08	2151.36	0	916.66	8196.07
85	221.1	979.77	5.49	2150.81	0	921.64	15157.2
86	207.44	905.15	-10.22	2142.39	0	918	2867.46
87	208.28	815.58	-12.36	2119.88	0	915.18	9053.34
88	226.75	775.76	4.04	2139.46	0	924.08	8833.44
89	181.58	672.45	-21.44	2077.01	0	915.94	5553.56
90	207.21	624.85	-13.2	2121.96	0	917.69	5649.74
91	165.18	542.45	-3.59	2087.32	0	923.26	4317.8
92	161.29	470.73	-16.48	2054.4	0	920.05	4585.01
93	148.7	405.58	-17.09	2071.05	0	915.63	5895.88
94	116.65	338.13	-10.83	2051.65	0	924.67	2169.34
95	143.28	286.25	-10.45	2091.05	0	921.32	-2663.3
96	77.9	229.03	-23.04	2034.91	0	909.24	6731.25
97	92.32	192.57	-7.55	2021.96	0	927.25	-1549.99
98	107.35	157.93	-12.21	2063.06	0	920.46	-1421.02
99	40.44	122.07	-15.87	2035.97	0	896.75	1182.1
100	78.28	99.03	-3.2	2010.32	0	940.07	-3273.95
101	60.5	67.6	-3.13	1961.3	0	937.86	-1945.68
102	27.39	56.15	-11.37	2095.45	0	893.71	216.44
103	54.78	38.91	3.36	2007.37	0	970.29	-4127.65
104	-0	-0	-0	2149	0	976.7	-0
105	22.43	36.16	3.43	2503.87	0	983.01	-5129.17
106	-0	-0	-0	2149	0	976.7	-0
107	2.44	22.13	2.82	2574.79	0	1078.72	1008.13
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	0	0	0	2149	0	976.7	0
142	-20.29	52.64	3.36	2506.99	0	1002.05	-401.93
143	-112.69	68.66	-10.3	2340.83	0	965.89	-5649.23
144	-46.77	137.02	9.77	2539.2	0	1012.61	9225.24
145	-179.29	187.07	-18.62	2428.1	0	965.08	8914.13
146	-106.43	286.56	-23.5	2500.94	0	979.41	-7784.55
147	-26.4	419.46	-6.18	2483.41	0	978.3	-11364.6
148	-22.81	617.98	30.9	2496.25	0	973.89	-3040.02
149	17.09	815.43	56.92	2492.88	0	976.79	6582.59
150	-65.99	1169.13	39.52	2474.88	0	980.72	38381.6
151	-134.51	1244.35	-33.87	2482.55	0	975.29	38133.9
152	-70.88	1300.35	-45.55	2438.33	0	976.84	18787.2
153	-82.55	1284.18	10.99	2464.67	0	977.92	-45524.7
154	-22.81	1244.35	46.92	2462.7	0	975.68	-11811.8
155	-50.43	1242.22	107.57	2441.76	0	977.81	19771.4
156	-258.64	1201.93	109.63	2456.79	0	978.88	28530.5
157	-163.42	1254.27	92.09	2450.16	0	983.13	52373.9
158	-201.26	1233.52	1.75	2452.29	0	978.71	24445.8
159	-311.36	1283.72	-3.2	2449.21	0	981.88	-19286.2
160	-166.55	1338.5	32.5	2454.16	0	985.46	838.47
161	-286.18	1392.21	-9	2433.9	0	980.31	12362.2
162	-236.74	1488.8	-3.74	2424.03	0	983.76	30454.6
163	-145.57	1562.04	29.91	2432.48	0	987.5	31874.3
164	-245.51	1609.95	-12.82	2414.68	0	984.03	-6154.59
165	-138.17	1692.96	-44.17	2395.68	0	985.72	4919.41
166	-142.67	1734.47	3.43	2408.46	0	986.76	28854.9
167	-187.61	1766.51	6.71	2371.01	0	985.79	18144.1
